index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
288,00:41:30,9.35098138678173e-12,4.158189951859369e-12,4.301231898649223e-12,2.466581083589915e-12,1.9853169163924794e-12,2.3691458991796476e-10,3.4891729762496653e-06,0
289,00:42:00,1.8519151269694224e-11,6.213516665777788e-12,4.349985157781796e-12,2.6794300678360097e-12,3.0439346092649893e-12,3.4826635468424047e-10,3.6717786911867352e-06,1
290,00:42:30,1.2825148080837332e-11,7.635212332189528e-12,5.602598472425081e-12,3.2809479306640757e-12,4.134526950408979e-12,2.6206520835492436e-10,3.690102665473898e-06,1
291,00:43:00,1.7975315008343902e-11,1.147350220113783e-11,5.875621740024505e-12,4.216965904020943e-12,3.950681940131876e-12,2.2932359134004532e-10,3.636967275753175e-06,1
292,00:43:30,1.1948866891586496e-11,8.139405487563289e-12,7.5111834048602e-12,3.919327419772707e-12,4.430080369877591e-12,3.5098291522614603e-10,3.590584402249288e-06,1
293,00:44:00,8.30891997183484e-12,6.906292011541448e-12,3.781018564200534e-12,3.155152184774042e-12,3.0769928240204814e-12,2.0780708782175207e-10,3.436009960798117e-06,1
294,00:44:30,1.0517785796332251e-11,4.785462996449266e-12,5.1854654643720304e-12,3.5474543951236712e-12,3.0544937469889115e-12,2.8264787375849077e-10,3.6219760323942812e-06,1
295,00:45:00,1.17597945288422e-11,5.041666982625673e-12,4.434965191335974e-12,3.3783134940621934e-12,3.856750658189969e-12,1.6811090963074026e-10,3.662353250008055e-06,1
296,00:45:30,8.199435526766056e-12,5.196352478714661e-12,3.838648500707571e-12,3.223444370814388e-12,2.7089446198253045e-12,2.2114113636913202e-10,3.6947375425805204e-06,1
297,00:46:00,8.983633146560659e-12,5.622470867988397e-12,5.718258850278969e-12,3.1011068391409673e-12,4.100659725772637e-12,2.374825287766126e-10,3.734725169141297e-06,1
298,00:46:30,1.1696883863891967e-11,9.334176879163467e-12,5.893858701902328e-12,3.257403019645391e-12,4.8571777180536264e-12,2.048652027669766e-10,3.72434480085809e-06,1
299,00:47:00,1.1421953253302043e-11,6.6592475823485366e-12,4.627042457485895e-12,2.413726748099079e-12,2.3286327681822045e-12,2.356809916805002e-10,3.6990192255923096e-06,1
300,00:47:30,1.5542153309927774e-11,8.581304929061685e-12,7.2042125632683045e-12,6.223382303033507e-12,7.710197987423906e-12,2.4202701512619036e-10,3.629494387500408e-06,1
301,00:48:00,1.834466369369081e-11,8.055688169938765e-12,6.37790300466589e-12,4.843228417711094e-12,5.862915781932318e-12,2.007237326956755e-10,3.669801780498996e-06,1
302,00:48:30,1.3529235151119384e-11,9.037279765310454e-12,7.209579509725427e-12,4.542540629966695e-12,4.859210641474724e-12,1.8833806691283982e-10,3.6630986024758453e-06,1
303,00:49:00,1.1933169531273866e-11,9.370362560168691e-12,6.649388568864008e-12,4.766830125883082e-12,4.730858343289152e-12,1.8270425246342013e-10,3.65306462044341e-06,0
304,00:49:30,1.448166835240219e-11,8.986130491925053e-12,4.9951638518230605e-12,3.3961781765129694e-12,3.911039665654225e-12,1.462297960201178e-10,3.5961977744663185e-06,1
305,00:50:00,1.826455065455123e-11,6.938995006604196e-12,3.685155367659916e-12,2.420531765965566e-12,2.4622308525430297e-12,2.1986175138182452e-10,3.6326515208016983e-06,1
306,00:50:30,1.672606023607902e-11,6.1997518437258e-12,4.413163294299953e-12,3.1108607653513796e-12,3.2626672869907644e-12,2.067403818757262e-10,3.6299642827666684e-06,1
307,00:51:00,1.991059152251051e-11,9.801962242784232e-12,8.726675396398984e-12,6.106376020664734e-12,6.9635637954726136e-12,2.1533677650422033e-10,3.594885929020787e-06,1
308,00:51:30,1.5429153462502547e-11,6.5262625402824655e-12,3.6814399849165826e-12,2.516125653634973e-12,2.1222809394851206e-12,2.86785441359956e-10,3.7001808916871114e-06,1
309,00:52:00,3.2105971002987725e-11,7.668402938050361e-12,2.5050236852493505e-12,1.2393256271240336e-12,1.8897404958848094e-12,2.090311188128519e-10,3.1558198205653198e-06,1
310,00:52:30,1.0412731787436648e-11,4.6560353885342175e-12,1.9044491547698998e-12,9.302978699039185e-13,1.1380417219570096e-12,1.6251467742419514e-10,3.4534988508373263e-06,1
311,00:53:00,1.5283055813974746e-11,5.6964902478420435e-12,2.181168297356099e-12,9.295517000799404e-13,1.7088972344765074e-12,2.502368046285338e-10,3.455032491384561e-06,1
312,00:53:30,6.740040277602013e-11,8.022828848043076e-12,5.164719187602721e-12,3.0881286194857613e-12,3.453275731937999e-12,3.8017222202117205e-09,3.309649380563479e-06,1
313,00:54:00,8.211181380139599e-12,6.6031864803801784e-12,6.898473102822601e-12,5.260160494757604e-12,4.876713651183917e-12,1.6234039767182942e-09,3.5114402212570127e-06,0
314,00:54:30,9.22630096115612e-12,6.81070198870861e-12,6.0031262566484306e-12,4.474724849379629e-12,4.7948670318272495e-12,5.536992306261219e-10,3.247073784307333e-06,0
315,00:55:00,8.775637004292726e-12,7.40885157023441e-12,5.5630368705768915e-12,3.0964629932218983e-12,2.959675221858336e-12,5.653600618152955e-10,3.2548805399287617e-06,1
316,00:55:30,1.3569647751410018e-11,5.814848911397716e-12,3.851660330267011e-12,2.3172795581698813e-12,2.496829318837602e-12,4.079351926813326e-10,3.541952535305567e-06,1
317,00:56:00,1.7226807734478242e-11,5.43855724434555e-12,2.3734056043384456e-12,1.7700898797177413e-12,1.59233125013122e-12,3.329279631988085e-10,3.5146949501528455e-06,1
318,00:56:30,2.3664761833057105e-11,5.883697053231014e-12,2.365355575584886e-12,9.2015020613595e-13,1.024855250831416e-12,6.508761466430216e-10,3.535928114464806e-06,1
319,00:57:00,1.7693329161612753e-11,3.674356953815251e-12,1.8478926807852185e-12,8.428888605928098e-13,1.2993452396875765e-12,3.739245466981089e-10,3.5539226795456554e-06,1
320,00:57:30,1.9210154790827584e-11,4.3450917979071186e-12,1.84228601108298e-12,6.635066745903883e-13,1.0837088379372116e-12,3.5071821847689676e-10,3.457291854888962e-06,1
321,00:58:00,2.1606566714899066e-11,3.375308429371466e-12,1.5727169795248808e-12,5.682437663298906e-13,1.0313908637273298e-12,1.2841905710659528e-10,2.6919647930331998e-06,1
322,00:58:30,7.599161648254798e-12,3.6267404600268623e-12,2.492097413975445e-12,9.044755120633218e-13,1.7483687871831537e-12,2.2247328759518362e-10,3.2660038005321814e-06,1
323,00:59:00,1.7460795460738626e-11,5.074249677445676e-12,1.935765552153415e-12,7.341999701329065e-13,1.0860337880106357e-12,4.974124399594874e-10,2.5736450022948066e-06,1
324,00:59:30,4.448972274668087e-11,6.466266010174667e-12,1.7152934689042607e-12,6.596845128203479e-13,1.4131535279777477e-12,1.3308448471354773e-10,1.4305785409908892e-06,2
325,01:00:00,1.254589982828647e-11,3.4310476054125314e-12,8.273122382333907e-13,4.349754996965424e-13,9.388891007781844e-13,9.191766868714191e-11,1.0498610290444778e-06,2
326,01:00:30,2.5287044723334155e-11,3.487180658141571e-12,1.4788869687134997e-12,5.029394076494767e-13,9.790576730827825e-13,1.6669032453464075e-10,7.007474813042185e-07,2
327,01:01:00,1.3999821202044264e-11,3.442831701868981e-12,8.751357766132515e-13,4.377455378435622e-13,9.740377969916064e-13,1.024130288223462e-10,1.0590479333284428e-06,2
328,01:01:30,1.527880483453146e-11,4.3027589703903514e-12,1.3809944337019306e-12,3.935891387598368e-13,6.117246268041074e-13,9.831534799335776e-11,5.219972621423342e-07,2
329,01:02:00,2.720400549882867e-11,4.552617253974843e-12,1.6851987241328964e-12,4.781684375712927e-13,8.127922043502648e-13,1.523236344416568e-10,8.806478990040866e-07,2
330,01:02:30,1.7342761339547417e-11,3.6926192102638255e-12,1.7319134735583486e-12,7.407919778395103e-13,1.1807164361950988e-12,1.354480259042445e-10,7.54846497009407e-07,2
331,01:03:00,2.7416508369937098e-11,3.871403716819928e-12,1.6921524564132272e-12,3.9086014342417454e-13,5.412936212806377e-13,1.9277047189448402e-10,1.280134843877597e-06,2
332,01:03:30,4.295245599073998e-11,3.864658096877073e-12,1.5433832923203644e-12,4.32144883698098e-13,8.756495398119696e-13,1.1993812240463498e-10,4.833760154927822e-07,2
333,01:04:00,4.370213025860871e-11,3.717503293011032e-12,1.614735672958455e-12,4.542592330088735e-13,1.2756976957937872e-12,2.1415121757175003e-10,4.971414212858231e-07,2
334,01:04:30,1.1144189207153307e-11,2.6139377566335785e-12,1.3842223096147715e-12,3.5589739147682325e-13,5.575470192657184e-13,1.3003860985754485e-10,5.292791299591613e-07,2
335,01:05:00,1.5569861040147138e-11,3.3912650884259034e-12,1.6339611604045632e-12,5.108662446397918e-13,1.6528842177236087e-12,1.6661330703362394e-10,9.642328372038357e-07,2
336,01:05:30,2.057510546793155e-11,3.1375054649435423e-12,1.0824146357053657e-12,3.936886578249395e-13,6.834511363923853e-13,1.245982843089267e-10,8.554452292817395e-07,2
337,01:06:00,2.523182403719726e-11,3.1628608841664317e-12,1.2499493114447683e-12,3.355552906892388e-13,6.150343738944868e-13,1.5155962331077353e-10,6.32329528641015e-07,2
338,01:06:30,3.168790971588137e-11,3.494420588039529e-12,1.1184787140661517e-12,3.1057471396046467e-13,7.448252915730761e-13,1.6232569492209261e-10,7.202678077205352e-07,2
339,01:07:00,2.6881082125661356e-11,7.378628373152143e-12,2.9177551513156844e-12,1.400627837031296e-12,1.7729103654560404e-12,2.6435848372312827e-09,1.8261630763299925e-06,2
340,01:07:30,1.561586198941747e-11,4.91645937075954e-12,1.4761003693366182e-12,5.289488187328867e-13,1.545145884787243e-12,4.0328081000152963e-10,6.380713772585224e-07,2
341,01:08:00,2.5928987051652448e-11,4.338812777455877e-12,1.5685395046491567e-12,6.53749477660205e-13,1.2177055064832792e-12,4.869266480575045e-10,1.2332353180664928e-06,2
342,01:08:30,1.8075852000493724e-11,2.718613116231899e-12,1.1889154741346184e-12,3.712093136803164e-13,7.44333218160377e-13,7.192781985562108e-10,7.382007028394958e-07,2
343,01:09:00,2.4577055354654628e-11,4.026527308101012e-12,1.0691951476405771e-12,3.359520076292532e-13,7.303872545086477e-13,1.6426837390245408e-10,6.707005638713727e-07,2
344,01:09:30,3.348859734617614e-11,4.3672909900216745e-12,1.4703988578792358e-12,4.549476261664978e-13,9.099036978077245e-13,2.550333379793938e-10,7.400609780252988e-07,2
345,01:10:00,1.4474897537103404e-11,4.057351084508866e-12,8.774834322195125e-13,3.1283277191632074e-13,6.346304678489898e-13,2.402375997000813e-10,6.875508932523257e-07,2
346,01:10:30,2.7796505280387195e-11,4.4066689059926865e-12,1.479034449977674e-12,4.704482193530526e-13,5.39390873019884e-13,2.9671032457824687e-10,6.156949478529669e-07,2
347,01:11:00,3.948824459053941e-11,3.250294425647965e-12,1.4580548921446973e-12,3.1927486001520906e-13,9.100461070320344e-13,3.100517358986896e-10,5.323293524716578e-07,2
348,01:11:30,2.7267606161170253e-11,3.821282217288806e-12,1.3338462303619478e-12,3.8721743698206384e-13,1.1278872558159073e-12,2.9649658707837214e-10,5.339087222992879e-07,2
349,01:12:00,2.3315774292664508e-11,3.3310480730978712e-12,1.3796458427013306e-12,2.814434010481325e-13,4.918268375960039e-13,3.5893960946613316e-10,5.680472780926993e-07,2
350,01:12:30,3.494099223124396e-11,4.1132142082423515e-12,1.379698929201337e-12,3.4764381077041234e-13,9.651242952407938e-13,2.2088533531029047e-10,4.5801467039030273e-07,2
351,01:13:00,4.540278018362229e-11,5.354045327355296e-12,1.2593122057171055e-12,3.350840986610742e-13,9.696653158665891e-13,2.1827824940927693e-10,4.824985791173116e-07,2
352,01:13:30,3.880048893999115e-11,3.495597505226812e-12,1.0763263257865838e-12,2.751908553162451e-13,7.07402231423476e-13,2.7264699739639604e-10,4.907795143103403e-07,2
353,01:14:00,3.4000437962656866e-11,3.8160430383289344e-12,1.3260406190603844e-12,4.3651738271192556e-13,1.1298183404696971e-12,2.0392364175874412e-10,5.187575822416797e-07,2
354,01:14:30,3.819320325191585e-11,3.123162058412847e-12,1.4829573110562128e-12,4.622157813954774e-13,1.0460781296428663e-12,2.266471900252927e-10,4.31038296702001e-07,2
355,01:15:00,6.103281702524546e-12,2.2327123288471575e-12,1.2861168684551172e-12,3.217053369926711e-13,6.886948343553885e-13,1.4819597414091374e-10,4.2710253383754087e-07,2
356,01:15:30,9.891654576439324e-12,2.9606346271311835e-12,1.4062349328051452e-12,3.4520902449200447e-13,5.370820436662435e-13,6.181522943638283e-10,4.3150641614804e-07,4
357,01:16:00,5.857991981761921e-12,1.907742910788359e-12,1.5164732482479753e-12,4.130089058258661e-13,8.235033318952425e-13,1.4965663044203463e-09,4.256092033877782e-07,4
358,01:16:30,4.687232142763476e-12,1.6717362269244512e-12,1.506532400973949e-12,3.708642536107349e-13,6.662211616341754e-13,1.2168262158716075e-09,4.716999784358306e-07,4
359,01:17:00,5.023857840479981e-12,3.4082342375256433e-12,2.895549934886851e-12,4.775682821297186e-13,6.770750548752783e-13,3.1475502798952144e-10,9.392721934278597e-07,4
360,01:17:30,5.115881555537553e-12,1.68981758402951e-12,7.800746201440546e-13,3.3999737249084567e-13,5.110685320751655e-13,1.6628099489570825e-10,6.988383344602106e-07,4
361,01:18:00,6.039280172311001e-12,1.2288746803349362e-12,9.075474626048165e-13,2.4889634693093525e-13,4.1162698836647014e-13,1.3391368948685425e-10,4.18570474870915e-07,4
362,01:18:30,3.9418480385063515e-12,1.6213419840453373e-12,9.282229904935759e-13,2.4402075370870293e-13,3.7171676348949916e-13,1.3167207056854884e-09,4.261412019757286e-07,4
363,01:19:00,9.286752014774205e-12,1.079861830916485e-12,7.839710840033364e-13,2.712051828588986e-13,3.512255233542796e-13,2.057473244007662e-09,4.345476501017079e-07,4
364,01:19:30,1.2292915017751137e-11,1.6881094702334885e-12,1.4125670806310688e-12,4.010777709011642e-13,6.415509015034494e-13,5.065457601712506e-09,4.953593079644693e-07,4
365,01:20:00,7.686663424882185e-12,1.6890745530299072e-12,9.074023022368574e-13,2.5256086002898945e-13,2.6542744699274727e-13,3.4500644943478883e-09,4.2876889267292294e-07,4
366,01:20:30,5.0631937282936136e-12,1.2652652696090049e-12,7.813020743503906e-13,2.7064247469654665e-13,4.090634123753919e-13,2.393437419748917e-09,4.3714285780220605e-07,4
367,01:21:00,7.18572043276904e-12,1.2041332632758812e-12,1.2532269335511494e-12,3.499517477125454e-13,4.950825681867379e-13,3.0673263960356712e-09,4.858410666084902e-07,4
368,01:21:30,2.6182485853777442e-12,1.7927443649144433e-12,1.9627093582954234e-12,6.405751071718819e-13,6.336189814911154e-13,1.064479380265402e-09,1.0577449618312019e-06,4
369,01:22:00,3.697388396288685e-12,1.7467649095538385e-12,1.0260387053134336e-12,4.3503964839563265e-13,4.4341400032942636e-13,1.1968392630367455e-10,5.710424810995741e-07,4
370,01:22:30,3.434154609065071e-12,1.3617677699206022e-12,1.4028452023725195e-12,3.9898935670759615e-13,8.746962995563475e-13,5.949737275169644e-10,9.69814013453483e-07,4
371,01:23:00,9.422962370658193e-12,4.673904013986575e-12,2.234685885511037e-12,6.781289177285132e-13,1.0148410682227226e-12,4.321610985109591e-09,1.4500732797075531e-06,4
372,01:23:30,5.191939477596908e-12,2.4363705882613034e-12,1.3464230134723294e-12,5.356809893274367e-13,6.888759596627266e-13,7.661949920117023e-10,4.2062214046144767e-07,4
373,01:24:00,4.146871450996708e-12,2.4397814055509485e-12,1.7669640731500167e-12,4.5206897320598755e-13,6.911745712812834e-13,1.8271205521007713e-10,4.886537682973654e-07,4
374,01:24:30,5.071360783020313e-12,1.3879036241943639e-12,9.288515865508538e-13,3.9691535567868405e-13,5.136705532240433e-13,4.2003514153100134e-10,6.509428574017964e-07,4
375,01:25:00,1.3992835227717294e-11,1.635217691008626e-12,1.8610901518271036e-12,3.0686572094727553e-13,4.3677895361897605e-13,1.1031372944868796e-09,4.4267768855156956e-07,4
376,01:25:30,6.0062620115595375e-12,1.4689355571452833e-12,6.130613475014791e-13,2.4205312481022773e-13,2.349068303818862e-13,1.7826470990666162e-09,4.2189332865289027e-07,4
377,01:26:00,4.3222949895259105e-12,9.505056969526005e-13,7.526432037149685e-13,2.3940530968466727e-13,3.270830129258008e-13,3.495292305876048e-09,4.025811574533636e-07,4
378,01:26:30,3.6107300146729828e-12,3.054876409117797e-12,3.0992854141843166e-12,5.350604060265378e-13,4.129370069539108e-13,4.1284761776334035e-10,6.347509903034041e-07,4
379,01:27:00,4.529678582567372e-12,1.1435621010416488e-12,8.376610548653695e-13,2.765919986711294e-13,3.553348983817502e-13,8.828200041497403e-10,5.501880231628055e-07,4
380,01:27:30,4.9491340426245e-12,1.1621147912521887e-12,9.731028950754364e-13,3.6235891041084844e-13,4.167174634230034e-13,2.7179091637692706e-10,1.2244234109952433e-06,4
381,01:28:00,4.241681609681396e-12,1.8788077615167832e-12,1.6145728568689079e-12,6.031150450757213e-13,1.0383016483391654e-12,2.7841970657521233e-10,6.978266030295572e-07,4
382,01:28:30,5.691163742255631e-12,1.5828748916210828e-12,9.9693698255851e-13,2.8558077292338743e-13,3.5192765240853916e-13,1.025955608839203e-09,4.661198676906184e-07,4
383,01:29:00,5.443297833597763e-12,1.2043634596951484e-12,8.693269708822529e-13,2.184533191771618e-13,3.7407383980875766e-13,3.548384404689235e-09,5.616262153178759e-07,4
384,01:29:30,6.4533113551443845e-12,1.1996483853374798e-12,6.760159668794953e-13,2.24733407511081e-13,2.9388328352801177e-13,1.1555121073100587e-09,9.9613337883532e-07,4
385,01:30:00,7.00238819008086e-12,1.212127436991028e-12,5.308709900739507e-13,2.624764633926495e-13,3.258619552805718e-13,2.276872357754916e-09,1.134853386256337e-06,4
386,01:30:30,7.777018261292132e-12,1.4920222005161114e-12,8.891213519582494e-13,3.202497874528559e-13,6.116971199184988e-13,5.876472706311828e-09,1.2419087655531922e-06,4
387,01:31:00,3.458420652091117e-12,9.434020671093387e-13,7.034660145309342e-13,2.430134431345779e-13,3.076726897100296e-13,1.6978900718427693e-09,4.206614245007395e-07,4
388,01:31:30,7.826036575942129e-12,1.58665147553661e-12,7.167363329240775e-13,2.8661137012453644e-13,4.0352230690862514e-13,4.446696592203337e-09,4.659895977619665e-07,4
389,01:32:00,5.455675569327834e-12,1.7716173543988659e-12,8.011392919642689e-13,3.044675472890169e-13,3.9532489381016757e-13,6.476047287648954e-09,5.233483255177762e-07,4
390,01:32:30,6.197713480107564e-12,1.1107110165904982e-12,9.271095135439316e-13,2.4316269254723575e-13,2.713769194480519e-13,2.992367686347684e-09,3.894310336721583e-07,4
391,01:33:00,5.595903925377392e-12,1.2460097136708458e-12,8.592174663569444e-13,3.2944201095548927e-13,4.141628201827463e-13,5.5429697367707514e-09,4.104373218810054e-07,4
392,01:33:30,4.605085134201555e-12,1.1648655477917645e-12,1.0557424934485774e-12,2.992616639785072e-13,2.6584186345117796e-13,4.133542546926633e-09,4.2526046375185267e-07,4
393,01:34:00,8.84258522147088e-12,1.126724007637186e-12,6.045547262234332e-13,3.3127182306571726e-13,4.3510913382780726e-13,3.2132606283765214e-09,4.602726577016926e-07,4
394,01:34:30,1.3830828427176217e-11,9.246869648380652e-13,6.048238125705293e-13,2.5185200254233727e-13,3.7125786562353537e-13,3.697719924830712e-09,4.91995269427698e-07,4
395,01:35:00,5.443271320147229e-12,1.0340052557684773e-12,6.130040138625183e-13,2.7639617377144537e-13,4.4065577446699973e-13,4.324002038986756e-09,4.7232232829450506e-07,4
396,01:35:30,4.641487109049097e-12,1.2924888031411408e-12,1.0007834929676597e-12,3.0440477456238306e-13,4.023683862634532e-13,2.007726863370715e-09,4.293491491419454e-07,4
397,01:36:00,7.955031285548759e-12,1.449479588991322e-12,5.096077861015364e-13,3.258960581908964e-13,5.777717630618303e-13,8.137497362027032e-09,4.3099688488999685e-07,4
398,01:36:30,3.827110891672012e-12,2.507441971307533e-12,1.2458272308547882e-12,2.729927612702053e-13,4.848842156180085e-13,1.6119034163961494e-09,4.390910895271854e-07,4
399,01:37:00,6.67435066760317e-12,1.2760344615775114e-12,7.132071609144199e-13,2.733249894589313e-13,3.906225476518008e-13,4.112300877395913e-09,4.1266169664952853e-07,4
400,01:37:30,1.3656314098621603e-11,1.5483650112071726e-12,1.5419518742616478e-12,5.102380865953815e-13,6.975286735974008e-13,6.933587768535469e-09,4.4305460635819506e-07,4
401,01:38:00,2.9514233546001362e-12,8.782711838018965e-13,9.547259467901854e-13,3.4934132855564885e-13,4.401763535728494e-13,1.347927131719935e-09,8.016561178940623e-07,4
402,01:38:30,5.18949777577748e-12,1.5564653434861702e-12,9.56406681627124e-13,4.2968273986462923e-13,3.9241306939047205e-13,1.2514522362814992e-09,7.801242643484463e-07,4
403,01:39:00,7.91479130724026e-11,2.900587666874281e-12,3.64301396852274e-12,3.3391041213357257e-12,3.31747088028024e-12,3.443235459419997e-09,1.9627698727874946e-06,4
404,01:39:30,4.1662109114211376e-12,1.9874676424817858e-12,1.4631897476549195e-12,4.151537745195607e-13,3.215376115926386e-13,3.37408752967516e-10,6.754283213867571e-07,4
405,01:40:00,7.088959022856055e-12,1.6823656487137408e-12,8.138883436409161e-13,2.693157966434075e-13,4.079334031462351e-13,5.032324314968273e-10,4.989941666679996e-07,4
406,01:40:30,5.344349194511632e-12,9.407861380358237e-13,5.900685579844201e-13,2.659780183374565e-13,4.516628272328631e-13,1.8235835232082674e-09,5.687798226733328e-07,4
407,01:41:00,4.7737988496604285e-12,1.1151749252300002e-12,7.61831105502503e-13,2.1876088165539605e-13,3.019914766909935e-13,1.5574047467560513e-09,4.808117600155655e-07,4
408,01:41:30,5.0764986215200585e-12,1.4575965978314679e-12,9.679068770548466e-13,2.4343410156573683e-13,3.0457740006361653e-13,5.005641061372566e-09,5.706394190637145e-07,4
409,01:42:00,7.332834957121061e-12,1.297689194492675e-12,7.415293929893428e-13,2.517849973347738e-13,3.75590093309581e-13,2.847098772947516e-09,4.2376415375415447e-07,4
410,01:42:30,4.6542151864823105e-12,1.4850636204674269e-12,7.324771296039787e-13,1.7925963974660455e-13,2.8572025674222105e-13,7.01055115513025e-10,4.230539660251035e-07,4
411,01:43:00,3.883779999719075e-12,1.244320251292575e-12,6.485526911397246e-13,2.614834599101473e-13,2.736635970052641e-13,1.1007845306207011e-09,7.287892057769289e-07,4
412,01:43:30,3.3798623969769354e-12,1.5799779960019945e-12,1.421672602878917e-12,5.843648572334699e-13,5.878733350991039e-13,1.531720241497745e-09,1.330343004404801e-06,4
413,01:44:00,8.350624651690036e-12,1.3013495331289594e-12,7.827788381872317e-13,2.9060428560543524e-13,5.106579548669559e-13,4.965412521135985e-09,4.149850855459342e-07,4
414,01:44:30,3.744897429501343e-12,1.2461111673825989e-12,7.730039360436196e-13,1.7805150093148357e-13,2.918354488673081e-13,2.430563563764097e-10,4.5945537205728506e-07,4
415,01:45:00,5.194638426914062e-12,9.819895443184048e-13,8.77283030125265e-13,2.493606210333278e-13,3.1189008408039546e-13,2.3054102419107e-09,4.154715978377939e-07,4
416,01:45:30,8.163523974779429e-12,9.735004787713058e-13,6.51388316227358e-13,3.0500118979365596e-13,5.421219391005481e-13,4.768133753694321e-09,6.493594147571644e-07,4
417,01:46:00,6.4510150005480415e-12,1.170679593023906e-12,6.533676297099859e-13,3.0058440620672664e-13,3.9818793694583853e-13,6.7434781703418625e-09,6.968410746082707e-07,4
418,01:46:30,6.272580677142174e-12,8.700829768938685e-13,5.990849245133286e-13,2.8752698131725776e-13,5.561847207939034e-13,5.1155175828901315e-09,4.536633698141041e-07,4
419,01:47:00,3.940028630342735e-12,8.824283303671277e-13,6.281102226245877e-13,2.31134221330681e-13,2.784711968999094e-13,2.499320942573492e-09,4.579286503862334e-07,4
420,01:47:30,5.024718826952691e-12,1.0020595893139887e-12,6.673246045319183e-13,2.9362124680968335e-13,3.4845345442739493e-13,3.2485684144608856e-09,6.335145836246252e-07,4
421,01:48:00,7.394069532759225e-12,1.2539089047242333e-12,7.192976524573815e-13,2.9352097901900726e-13,2.652546995349235e-13,4.738929531750591e-09,4.7602771437028715e-07,4
422,01:48:30,5.490510083367312e-12,8.710644090118652e-13,5.679389193083807e-13,2.387452123729663e-13,2.552813844817143e-13,4.4449194126758905e-09,5.273137250295916e-07,4
423,01:49:00,5.9079998654713715e-12,7.985020647654007e-13,7.784202901893065e-13,2.360336902680537e-13,3.6028781946580943e-13,4.331044187803351e-09,5.229339776061772e-07,4
424,01:49:30,6.14653635102694e-12,9.722339840566465e-13,5.507582851316602e-13,2.1624982957624473e-13,2.6063489891412766e-13,2.789259585564236e-09,4.23361046945611e-07,4
425,01:50:00,6.812072658544917e-12,8.366963299766156e-13,5.771257871148823e-13,2.3781398042185473e-13,3.4734179268367133e-13,3.406780772840637e-09,4.213521302088347e-07,4
426,01:50:30,3.952327674215368e-12,9.010501416212642e-13,7.991383346637483e-13,1.964428701737671e-13,3.6699937047089074e-13,1.6308491675262643e-09,4.95562939375706e-07,4
427,01:51:00,8.657067845390534e-12,1.0932113621157909e-12,7.03337679251571e-13,2.6820556871499895e-13,4.135536718781794e-13,2.0363399143149135e-09,4.5793569938610244e-07,4
428,01:51:30,4.958316250602414e-12,1.0945087981191452e-12,6.006047950456804e-13,2.3276880663936043e-13,2.51676634345107e-13,4.3337218523220415e-09,6.659168739803091e-07,4
429,01:52:00,5.236003587477422e-12,7.876878997982328e-13,3.9468836221099794e-13,1.946555069444443e-13,2.4649627760798554e-13,1.5877791079969408e-09,4.442121895761018e-07,4
430,01:52:30,5.148323217683419e-12,9.475329141433245e-13,5.849398438347403e-13,2.2441119173544734e-13,1.8626630813176043e-13,6.920668580876361e-10,4.3670149145158973e-07,4
431,01:53:00,3.6030317229172396e-12,7.684359334014899e-13,4.4255159827069773e-13,2.4929575353238365e-13,2.9435791665088453e-13,1.7344906362314888e-09,5.619441106844795e-07,4
432,01:53:30,5.4049506949441714e-12,1.0864515457492303e-12,6.295999677714529e-13,2.5773171354173223e-13,3.390240732714055e-13,2.059866478399444e-09,7.600287296941739e-07,4
433,01:54:00,1.7790148027156203e-11,4.437301037547377e-12,2.743377801134772e-12,1.9401940019120994e-12,2.7024365796176437e-12,9.656576067932084e-10,3.1556838889760442e-06,0
434,01:54:30,5.193921731661519e-11,5.319373511256694e-12,5.612576329447745e-12,4.655519601773886e-12,4.250206317724979e-12,1.2299488809834367e-09,2.5488513679843062e-06,0
435,01:55:00,6.902180819756109e-12,3.5099845490219855e-12,2.248809776142626e-12,9.33651787978742e-13,1.3028683307945738e-12,3.371258266456815e-10,2.5131351317558543e-06,0
436,01:55:30,5.8538705525624305e-12,3.1290719024675674e-12,2.0900177695813122e-12,8.040455959938143e-13,1.0974447091626426e-12,1.779758088229151e-10,1.685744446782126e-06,0
437,01:56:00,7.965092395244424e-12,2.9421636958918e-12,1.281116520607389e-12,4.273363408779674e-13,5.745755657563659e-13,1.655009056768216e-10,1.2297293957142466e-06,1
438,01:56:30,4.73315897373584e-12,3.460638946976098e-12,2.2475558113215865e-12,9.863187122807134e-13,1.5499621371558476e-12,2.8303568474124167e-10,2.316506215848619e-06,0
439,01:57:00,3.177459711799077e-11,1.294992267593397e-11,3.7223205103970526e-12,4.104593904991834e-12,5.49117107250004e-12,5.043916790763349e-10,2.229396918764453e-06,1
440,01:57:30,5.6932348930841125e-12,3.4835697218061338e-12,1.5824675144167827e-12,4.649883982799463e-13,5.012587150530546e-13,3.039507244546933e-10,1.9276948461981404e-06,0
441,01:58:00,1.7774168767326294e-11,4.93348433043073e-12,2.452942866686228e-12,1.7038019709598891e-12,4.074822127985317e-12,2.2327100505925606e-09,2.519550394737646e-06,1
442,01:58:30,6.216972399339399e-12,3.957214005544409e-12,1.555178608606495e-12,4.142264315693726e-13,5.121324300834732e-13,1.9066822518246372e-10,1.0639287612664399e-06,1
