index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
414,19:49:00,6.907091309744397e-11,7.7949235154073e-12,4.712861641400458e-12,4.603252770637782e-12,6.618618876646306e-12,1.0656528627102557e-08,3.4764633136338067e-06,0
415,19:49:30,2.271598560418742e-11,3.601218366908913e-12,2.1367979333416366e-12,1.4871570044681758e-12,1.5685016306364513e-12,3.066188623331029e-09,3.447823360309437e-06,0
416,19:50:00,2.6911606205461334e-11,7.992290678522836e-12,4.145433969516982e-12,4.4931264201120304e-12,6.144646825311232e-12,6.583744127008435e-09,3.442000040358475e-06,0
417,19:50:30,1.4784933480826762e-11,3.099365481911294e-12,1.9089209480684602e-12,1.0852466887094156e-12,1.5572441565553235e-12,2.158804427920344e-09,3.425983251950808e-06,0
418,19:51:00,4.091956822792474e-11,4.909907278192685e-12,2.752972970024548e-12,2.0859645170890093e-12,2.452734275001302e-12,6.806897000867346e-09,3.4631561313378687e-06,0
419,19:51:30,2.179732621488953e-11,3.76078114520275e-12,1.916698214788685e-12,1.7046283701915161e-12,2.910194932301215e-12,6.354552957337376e-09,3.4936074531707696e-06,0
420,19:52:00,6.594949111122296e-11,5.336963591395552e-12,3.5504290361313425e-12,3.625434407096592e-12,3.7136542072708405e-12,8.27308334483073e-09,3.4900934526774e-06,0
421,19:52:30,4.3481695844244054e-11,5.531992590022686e-12,5.089055382908763e-12,2.798404459767166e-12,2.537774440871569e-12,5.4048288840553735e-09,3.5750364893012322e-06,0
422,19:53:00,2.5756934055202248e-11,5.87247045187586e-12,5.7222044174218665e-12,6.258648612393176e-12,1.5509594590432013e-11,6.576585555881957e-09,3.591253465317007e-06,0
423,19:53:30,2.0854050279275594e-11,2.285492140136302e-12,1.465059582115103e-12,1.1290336081915635e-12,1.1476183765277214e-12,1.5779903217850256e-09,3.5629787201905192e-06,0
424,19:54:00,6.440452311857699e-11,4.665879120969616e-12,2.8490671284187618e-12,2.514125261573522e-12,4.923962963210598e-12,7.355362544999253e-09,3.5498994325562077e-06,0
425,19:54:30,3.9687470544639413e-11,6.523603442441232e-12,4.225474904228843e-12,3.885885113597557e-12,3.4736240919613944e-12,6.731080352022904e-09,3.4717367616755295e-06,0
426,19:55:00,1.1824960329360792e-11,3.4649938227519395e-12,2.4293291936980906e-12,3.5319109257092744e-12,3.697875640026527e-12,3.584040576506358e-09,3.2854844546165636e-06,0
427,19:55:30,1.4729950654284233e-11,3.3917913993727225e-12,2.6122657995950007e-12,2.6402052087632114e-12,3.124471950186619e-12,9.917306681588311e-10,3.4386129730881875e-06,0
428,19:56:00,5.161064701094114e-12,1.7895286022674714e-12,1.6171264080310666e-12,2.403206897717797e-12,2.4370288102264617e-12,1.5548940544691176e-10,3.4088479479942594e-06,0
429,19:56:30,1.0404228358945587e-11,2.3912272107524906e-12,1.6097383279399833e-12,1.65608075589122e-12,1.859600542069424e-12,2.445432253223013e-10,3.4282007250643305e-06,0
430,19:57:00,2.4032417072450927e-11,1.0703516718782344e-11,6.146566422008342e-12,8.540161635094572e-12,1.0175182651140337e-11,1.9280064931107205e-10,3.415307355592095e-06,0
431,19:57:30,1.2137024524942177e-11,4.542294946406632e-12,4.881240206354836e-12,4.701011518375888e-12,3.3995860416250776e-12,8.866640154480442e-09,3.4292799294805056e-06,0
432,19:58:00,1.0410093787926323e-11,2.411649972075002e-12,3.5549015493438646e-12,2.978217944773887e-12,3.38032235376257e-12,8.225036735828502e-10,3.4395023229936366e-06,0
433,19:58:30,5.19925219220424e-12,2.257589117473936e-12,2.959455346736547e-12,2.7384444447302887e-12,2.835047461651766e-12,1.388138269709344e-09,3.453521657901464e-06,0
434,19:59:00,6.007650891334021e-12,1.8244184134715587e-12,2.0090534318576893e-12,2.4956024318763296e-12,2.4130253059444353e-12,1.343152785236771e-10,3.5480799077359196e-06,0
435,19:59:30,8.285543269029995e-12,3.1938584878007927e-12,2.159201789406633e-12,2.5696680374562604e-12,2.1530352872094136e-12,2.1859478057866907e-10,3.5278203756747204e-06,0
436,20:00:00,2.0997298198019183e-11,3.843738933063092e-12,3.1421748971391907e-12,3.5608167759456253e-12,3.791484616528667e-12,6.725313393445354e-10,3.1402692211425077e-06,0
437,20:00:30,1.2105835272446395e-11,4.12661063000254e-12,3.885953446711516e-12,4.152483258770528e-12,3.512865272819596e-12,3.184873485846543e-09,2.9115202989039224e-06,0
438,20:01:00,1.8517554488712615e-11,4.50406429408832e-12,3.451896153129504e-12,4.079171104364015e-12,3.0109361997893383e-12,2.407580596504828e-09,2.6299769897248142e-06,0
439,20:01:30,1.877222456308529e-11,3.073811585914744e-12,3.331414165875679e-12,3.54430434030432e-12,3.1039685898887447e-12,2.3761616512351697e-10,2.7658894242361136e-06,0
440,20:02:00,6.3145213219590114e-12,3.1293268109012216e-12,2.7584258233330416e-12,4.177934088538434e-12,2.6543954920834117e-12,4.75128289790152e-10,3.4177598064872483e-06,0
441,20:02:30,6.992757630150755e-12,3.683747899211515e-12,2.8864556270669863e-12,4.2055772422692746e-12,4.126559657295682e-12,4.77102455800402e-10,3.0770407315440086e-06,0
442,20:03:00,3.0727064009651736e-11,3.916096001110966e-12,2.8427935404664933e-12,3.4134870544858826e-12,2.125959598740461e-12,5.323675402328757e-10,3.188157213947582e-06,0
443,20:03:30,4.9179483761045696e-12,1.3490287393721158e-12,2.596493628541121e-12,2.583115107505539e-12,2.7589729808763585e-12,3.7312978008641916e-10,3.0894825502542025e-06,0
444,20:04:00,5.311025968639518e-11,6.2429803718303795e-12,6.2550745068243375e-12,7.71507544528295e-12,7.453979445834681e-12,2.035549802283717e-09,2.8350219575510143e-06,0
445,20:04:30,7.99419168371692e-12,2.599701198838592e-12,2.5859844077817957e-12,2.713770219314299e-12,3.2974752143223163e-12,1.4027969720797862e-10,2.491356926181543e-06,0
446,20:05:00,2.3108130949260132e-11,2.831630420252921e-12,2.794225760951539e-12,3.171291948999958e-12,2.5022293777700707e-12,1.6121655076953235e-09,2.42359460398015e-06,0
447,20:05:30,1.6964620656279783e-11,3.4967275354446936e-12,3.0453681934188724e-12,3.7822062898251956e-12,4.100172871601278e-12,1.2068216814223986e-10,2.0899594882865655e-06,0
448,20:06:00,6.95739237206046e-12,3.946646201162613e-12,2.5398128187479257e-12,4.608048157652179e-12,4.119638060589092e-12,1.2225364321515793e-10,2.201810410296513e-06,0
449,20:06:30,2.3675006357294486e-11,3.933195174719316e-12,3.0249443387929725e-12,3.927527657267312e-12,2.6642090458138767e-12,4.011601887030397e-09,2.812420957536476e-06,0
450,20:07:00,7.580393628519177e-12,2.971832583045847e-12,2.3286048330700003e-12,2.3740020348826965e-12,1.9883771055101203e-12,6.532852669290489e-10,2.4856425825245574e-06,0
451,20:07:30,4.489029817393653e-12,2.3424073422614548e-12,2.3809882458680957e-12,2.6201976010416057e-12,2.7596634550186437e-12,1.467372474419673e-10,2.7094454629228435e-06,0
452,20:08:00,2.675143865283162e-11,3.371209785596363e-12,2.6986806161139427e-12,3.394994555096542e-12,1.988130691092447e-12,3.715218558729658e-09,2.826615717910898e-06,0
453,20:08:30,1.153891358669645e-11,2.476613237511176e-12,1.534549958271061e-12,1.6345265758982167e-12,1.1405030128385584e-12,3.339511508650207e-10,2.4641210879351093e-06,0
454,20:09:00,2.5059057253881192e-11,3.8270778209592456e-12,2.48028731993563e-12,3.712166133563188e-12,3.99020323471666e-12,1.8705512468581793e-09,3.555358044903063e-06,0
455,20:09:30,2.4786940995712856e-11,4.474464870388355e-12,5.31531612784662e-12,4.996385018216001e-12,5.132615310717503e-12,1.7177488189228546e-09,3.4874682539892447e-06,0
456,20:10:00,9.355979433400648e-12,3.796116597029561e-12,3.853108867892064e-12,3.907805201508675e-12,4.254331335648017e-12,2.582563879887195e-09,3.4225736636471924e-06,0
457,20:10:30,3.360630501898376e-11,5.1663601543366e-12,8.328244627025978e-12,8.86508720456175e-12,7.195202051537926e-12,4.008950712014323e-10,3.177778524489399e-06,0
458,20:11:00,5.716514959503383e-12,2.6880814720966542e-12,2.4006489007134643e-12,3.559183191253564e-12,3.2062226515570564e-12,1.9250783701020183e-10,3.467363606987227e-06,0
459,20:11:30,2.7448251211812784e-11,3.5279018462001053e-12,2.3635828909036935e-12,3.430301359579805e-12,3.239840959199416e-12,2.6871320996266825e-09,3.513008659293051e-06,0
460,20:12:00,4.62677472214274e-12,2.211490467436598e-12,2.110598252374745e-12,2.0851682150234323e-12,1.6458337557691609e-12,2.0175761943637488e-10,3.4193702902306867e-06,0
461,20:12:30,3.425045053445925e-11,6.305800527114234e-12,4.6697702745877385e-12,5.2680316192158e-12,4.157623058076953e-12,5.686425582105507e-09,3.4245656918575967e-06,0
462,20:13:00,9.803450796988568e-12,4.056121690567805e-12,2.7037150665530546e-12,2.536065450328039e-12,2.282638204421417e-12,1.1974739453377413e-09,3.490389468898586e-06,0
463,20:13:30,4.303390165749086e-11,4.2025065783987624e-12,3.3434868473088104e-12,2.996300778650228e-12,3.7429700779772324e-12,7.670558253489753e-09,3.2071515552411533e-06,0
464,20:14:00,6.144117445880818e-11,4.796333522299023e-12,2.984689661710561e-12,2.1876062015255424e-12,3.1591125449461293e-12,5.890149836028962e-09,3.502547358968469e-06,0
465,20:14:30,3.352634328325226e-11,5.413965774890568e-12,4.2556440817528805e-12,3.698675386621921e-12,3.231971545826551e-12,7.705459600202407e-10,3.004307789537613e-06,0
466,20:15:00,1.6525191076278114e-11,5.008860129673106e-12,4.260363062321769e-12,6.237466544257541e-12,6.002296587527614e-12,1.9663982575038442e-09,2.5441055605889655e-06,0
467,20:15:30,2.1512064263052037e-11,6.229479253790641e-12,4.6170700942348955e-12,6.365214490430848e-12,5.887718780954686e-12,8.674637847702979e-10,2.5446931808532927e-06,0
468,20:16:00,1.504211280999783e-11,4.236584117109753e-12,4.2197921159616815e-12,5.566009483110795e-12,6.438164444368662e-12,1.7668650543665022e-10,2.675057200147316e-06,0
469,20:16:30,1.0911559683412925e-11,4.804744127083684e-12,5.904036633041227e-12,5.720257304044769e-12,6.1790261145469186e-12,5.608246389987597e-10,2.099296741447791e-06,0
470,20:17:00,7.048328396138908e-11,5.9288793139783605e-12,4.411492852690293e-12,6.169861944461958e-12,4.429267750325219e-12,5.733943349550375e-09,3.1336374094574978e-06,0
471,20:17:30,2.1104952364110145e-11,2.0842714573890602e-12,1.3655104859124746e-12,9.834642676640071e-13,1.1776863069292713e-12,1.694485500856131e-09,3.4678331004295654e-06,0
472,20:18:00,9.804398172171275e-11,7.287163260961436e-12,4.551272018448191e-12,3.1220225791359127e-12,3.288304061556165e-12,9.174770833186163e-09,2.7069509044646165e-06,0
473,20:18:30,2.810302419613382e-11,6.854810792670989e-12,3.7817939018688325e-12,4.369362288535296e-12,4.486219833254463e-12,3.160752340217241e-09,3.113341691885667e-06,0
474,20:19:00,1.7294292785418608e-11,4.020038473022293e-12,3.881847344802225e-12,4.140039120093963e-12,3.843053201502504e-12,2.7420726495317796e-09,3.3355850408378586e-06,0
475,20:19:30,4.658803898140969e-11,9.161632196733986e-12,4.844254130827e-12,6.675376113661864e-12,5.263257951785079e-12,3.003339838242241e-09,3.1286483620403826e-06,0
476,20:20:00,1.0067601940885597e-10,1.5762730700127388e-11,1.3871687603119122e-11,1.3941876093800932e-11,1.0258418522689686e-11,4.778788971153755e-09,3.136292989583283e-06,0
477,20:20:30,3.51843113627504e-11,1.1772042349078934e-11,1.1117175724896615e-11,1.2303502272938228e-11,8.855530664200346e-12,3.698346704355722e-09,2.927601887559196e-06,0
478,20:21:00,4.268769536561112e-11,8.424963020270507e-12,9.260625352795726e-12,1.0570622854538423e-11,6.955293527800531e-12,2.3657160900538215e-09,2.915748713081259e-06,0
479,20:21:30,3.6886713035683916e-11,1.6050510489406698e-11,1.1852856717202954e-11,1.4071307825410885e-11,1.450033510503763e-11,4.52860938126807e-09,2.5562973715400033e-06,0
480,20:22:00,3.3740502047614555e-11,8.4479829772238e-12,6.148296449764785e-12,1.0188850648435893e-11,9.668152805926066e-12,4.812856710493443e-09,2.6035278091936814e-06,0
481,20:22:30,1.2657369060579824e-11,7.034145218261635e-12,7.821435369966452e-12,1.0666749870868927e-11,8.38862421740059e-12,3.290922018928842e-09,1.80513735298768e-06,0
482,20:23:00,4.7807255276981033e-11,5.2121507907116525e-12,7.181959214242576e-12,8.494062110032095e-12,5.700419147623983e-12,3.906195827136381e-09,2.883475229103223e-06,0
483,20:23:30,4.861200247241005e-11,7.532637737415295e-12,7.063082182002421e-12,9.882307462549012e-12,8.16751708985736e-12,3.6251020689151813e-09,3.0121476285092624e-06,0
484,20:24:00,8.725825594569958e-11,1.1712273570240809e-11,1.1113638373877443e-11,1.0288429951372945e-11,8.689273767317206e-12,4.30065459816083e-09,3.208481549931152e-06,0
485,20:24:30,4.379008660990989e-11,7.888754113873048e-12,4.940511057109212e-12,7.0144480537915285e-12,5.569966574164458e-12,2.4728832809397086e-09,3.255346940330022e-06,0
486,20:25:00,1.528740366780943e-11,7.647655200501919e-12,7.86883030299547e-12,1.0080761881880484e-11,6.695997093648213e-12,1.6710528590805716e-09,3.5275275731909768e-06,0
487,20:25:30,3.8277020922365825e-11,9.015390267360443e-12,5.836557726515256e-12,9.126916504206986e-12,6.5561487252709495e-12,7.073159508329792e-09,2.9684409852621463e-06,0
488,20:26:00,4.714245744041432e-11,1.0305938943332424e-11,8.661532067684788e-12,9.427952757743781e-12,6.7321304506365706e-12,3.834672957100631e-09,2.963049925386516e-06,0
489,20:26:30,1.0637444757336266e-10,1.0216824572037832e-11,7.647930666444473e-12,1.0008442168051391e-11,1.0511272613851465e-11,8.79465469862175e-09,3.130390878353126e-06,0
490,20:27:00,2.3189999144191147e-11,3.4904022555713743e-12,3.892622122943616e-12,2.6766408989905956e-12,2.6967688586613413e-12,1.9402582266066394e-09,3.569864677397343e-06,0
491,20:27:30,2.3532892310984265e-11,8.526581549234138e-12,7.752140507354423e-12,8.91350119981576e-12,7.260880598291073e-12,4.123941087018368e-09,3.5723433029289163e-06,0
492,20:28:00,8.121985709164715e-12,4.974716779276935e-12,4.893125986546875e-12,5.6423628048158276e-12,4.020561407092046e-12,2.339161002153339e-09,3.4937048599291698e-06,0
493,20:28:30,6.449380368260143e-11,5.883346698451374e-12,6.362797642705405e-12,5.0562059990229644e-12,4.804079946010673e-12,1.0713460046414655e-08,3.3863002123860264e-06,0
494,20:29:00,5.4654977281613184e-11,8.090283260554628e-12,3.2443815375568594e-12,3.243198270786657e-12,3.403876501270784e-12,4.09206924359101e-09,2.8469218915223353e-06,0
495,20:29:30,1.0314847760088551e-10,8.806073279149452e-12,4.160217148107479e-12,4.0672618721859344e-12,5.5442791047239325e-12,7.884966181137134e-09,3.1135781099079327e-06,0
496,20:30:00,6.180288581147981e-11,1.004899800400064e-11,4.2591466172962724e-12,4.569826930157845e-12,4.858399539736785e-12,1.0376222889243088e-08,2.752868750759716e-06,0
497,20:30:30,7.560154698043968e-11,6.963897465327623e-12,2.222831170664202e-12,1.9026542936841842e-12,1.858612964508044e-12,8.295577203465079e-09,3.2591008333942246e-06,0
498,20:31:00,3.010944869513352e-11,4.786349494109335e-12,1.5697133133841087e-12,8.589934557846174e-13,1.9360872142593967e-12,4.218111099274907e-09,3.6016252091939e-06,0
499,20:31:30,4.693540964209399e-11,5.6719717499274245e-12,2.2730107825753967e-12,1.5596447882857571e-12,2.452111606620119e-12,1.1519491217580415e-08,3.355636825653163e-06,0
500,20:32:00,7.735931242824554e-11,6.5604860485712206e-12,2.6850987704737214e-12,2.0489755303020588e-12,2.5573365263318602e-12,8.747550133727059e-09,3.0341385056475416e-06,0
501,20:32:30,5.333202092508858e-11,8.60775310821093e-12,3.859152920968646e-12,3.0767616484752295e-12,4.377472150146256e-12,6.466738782457203e-09,3.232762158717606e-06,0
502,20:33:00,3.104208097155937e-11,4.001117646123759e-12,3.1548159636118242e-12,2.2709689924989257e-12,2.804004602570407e-12,2.558909923840271e-09,3.1534051115741674e-06,0
503,20:33:30,1.963522526817294e-11,4.25577938758243e-12,1.2552825677650518e-12,1.20314539400364e-12,1.3128443215379898e-12,1.4122836356309088e-09,3.506314925971085e-06,0
504,20:34:00,3.2174538701198103e-11,3.1513571522680763e-12,1.83742024210889e-12,1.501065202617357e-12,1.979733423847129e-12,9.333167370699573e-10,3.529893375063538e-06,0
505,20:34:30,2.059773728919659e-11,3.5731020645642665e-12,1.3722104207379457e-12,8.028212483948343e-13,1.329403144744514e-12,2.5962157041468064e-09,3.4835247640758245e-06,0
506,20:35:00,5.061006115038387e-11,4.374754682571965e-12,2.0064335037092596e-12,1.9278065686779604e-12,3.4004974519827847e-12,3.816039118993835e-09,3.328740195151008e-06,0
507,20:35:30,7.439391901842344e-11,8.675215019105219e-12,7.467236107986734e-12,6.940183884249502e-12,7.756335500693107e-12,9.607782268938682e-09,3.086989098375203e-06,0
508,20:36:00,4.1176540913283077e-11,7.610310670504778e-12,5.225994118802869e-12,4.152606808230332e-12,4.03344906386886e-12,8.486873714472712e-09,3.141478143093848e-06,0
509,20:36:30,8.879054453811916e-11,9.324176303933134e-12,5.5599231823583594e-12,4.916597042571109e-12,4.574922058578644e-12,8.616496111722202e-09,3.0707841558165543e-06,0
510,20:37:00,2.739981274740949e-11,2.773025256687989e-12,1.3558540627414897e-12,8.331702096230196e-13,1.3391526543660559e-12,1.12579064831284e-09,3.553824579382573e-06,0
511,20:37:30,6.209933871098067e-11,5.680269057204579e-12,2.1136647599966776e-12,1.398937800364617e-12,1.63311533398859e-12,2.7475676567185036e-09,3.254515519366442e-06,0
512,20:38:00,2.979746538998023e-11,4.707976255750111e-12,1.551967130649742e-12,2.240258908252636e-12,1.913140529831132e-12,2.412592395466337e-09,3.4049978882568767e-06,0
513,20:38:30,2.7970274796712304e-11,5.588557188862772e-12,2.6629856995305824e-12,1.9013488456448035e-12,2.549086528903377e-12,2.607367363941778e-09,3.1924175708458544e-06,0
514,20:39:00,4.622395332981508e-11,5.879025097265998e-12,3.0592413940848926e-12,2.8475391808258554e-12,2.2511668701264007e-12,5.227549527133987e-09,3.327251528666215e-06,0
515,20:39:30,4.898128903893273e-11,5.49551838276306e-12,1.8214088658607243e-12,1.3536793535695228e-12,1.7648101647504468e-12,3.387114392523135e-09,3.500979925357389e-06,0
516,20:40:00,4.4351592079019706e-11,6.916909988585067e-12,2.328968161729432e-12,1.6231471983603267e-12,1.1380505687183548e-12,2.287612409742749e-09,3.533776196065496e-06,0
517,20:40:30,2.1103070114436827e-11,6.747829057054627e-12,3.839154684472117e-12,5.505981240985909e-12,4.975756067312431e-12,4.623751893206341e-09,3.4219834752855855e-06,0
518,20:41:00,3.4186221657894795e-11,7.457536998917989e-12,6.242127173023275e-12,5.704494567059945e-12,4.634606374695546e-12,1.0407030870346477e-09,3.1041891060875696e-06,0
519,20:41:30,3.331443059989425e-11,5.925765930239732e-12,2.9720205903354076e-12,4.341732386681987e-12,4.20970748889003e-12,8.158787757849526e-10,3.3777371517585007e-06,0
520,20:42:00,1.9144877420715138e-11,5.048712556616579e-12,5.3318545568257364e-12,5.745079513434845e-12,5.089867497563714e-12,3.2928569353467515e-09,2.9279289019080677e-06,0
521,20:42:30,1.7229368439048055e-11,4.714145890421342e-12,4.077023467206572e-12,4.097308327230661e-12,4.347263158943009e-12,4.340050777880856e-09,3.3132877446150032e-06,0
522,20:43:00,1.1471266246115348e-11,3.8003016847285516e-12,4.8237577560776194e-12,5.7589556436470455e-12,5.533807724421327e-12,4.677261498028796e-09,2.966354023585476e-06,0
523,20:43:30,2.9856432275093036e-11,6.564799014626956e-12,5.1416211846942005e-12,5.980997085203829e-12,4.676928579513496e-12,4.131997785591087e-09,3.219058823322053e-06,0
524,20:44:00,4.443027319121432e-11,8.92265689126321e-12,6.990475098768498e-12,8.01249448424475e-12,6.097953638791049e-12,3.2991381989282706e-09,2.8933249602188308e-06,0
525,20:44:30,1.417064223283916e-11,5.365769929326742e-12,6.211490215996823e-12,6.356967894060901e-12,4.4575817450089665e-12,4.103661382689862e-09,3.1639353392274125e-06,0
526,20:45:00,2.8514020964226915e-11,7.845874028486727e-12,6.187235564867206e-12,7.71348962564641e-12,7.458636900533954e-12,3.652049342735425e-09,2.6425238036178095e-06,0
527,20:45:30,2.6178892525147338e-11,5.540343276265246e-12,5.420595000596418e-12,4.789596768936561e-12,3.491454731121896e-12,3.864518209051917e-09,2.833729348030318e-06,0
528,20:46:00,3.667884175792995e-11,7.0112463798205355e-12,4.968841754116933e-12,5.158702186279248e-12,4.1491392856459524e-12,6.3655961261214745e-09,3.2395908453716882e-06,0
529,20:46:30,5.236855943378981e-11,7.107780988739589e-12,2.5838437512950782e-12,3.1814971381227314e-12,2.1346394582641454e-12,4.332907886574523e-09,3.246897725675764e-06,0
530,20:47:00,3.2890386592694586e-11,6.212375094839303e-12,3.6076481518532606e-12,3.895789509291008e-12,4.817239260518799e-12,4.734949091089721e-09,3.388950623729103e-06,0
531,20:47:30,2.943289538621375e-11,4.5882700773658806e-12,2.7563609141039334e-12,4.106866449021817e-12,4.708203351589207e-12,3.322582963668407e-09,3.5272421517847112e-06,0
532,20:48:00,4.242115465921846e-11,3.5242724183689588e-12,3.2698857383682423e-12,3.4184500566728344e-12,2.5773383849234038e-12,3.585459219910401e-09,3.5234811015249793e-06,0
533,20:48:30,6.79419540270941e-11,5.757226812918761e-12,3.6354367197110894e-12,3.7415811082019495e-12,3.783953361807363e-12,2.4560200424088105e-09,3.3056982540192007e-06,0
534,20:49:00,1.7624743099705783e-11,5.4050716924748664e-12,4.638774341452785e-12,4.272518250425314e-12,4.194441017070429e-12,5.316706771000398e-09,3.4983971981682525e-06,0
535,20:49:30,2.3401306744657865e-11,6.205560609490711e-12,6.61449949465296e-12,5.703821930807342e-12,5.533967401073855e-12,7.020310267934982e-09,3.3433932124231696e-06,0
536,20:50:00,1.0678878806015629e-11,3.918907594270424e-12,4.224085824153509e-12,5.620963847243428e-12,5.390328143220846e-12,1.6063554510662712e-09,3.2335650412639206e-06,0
537,20:50:30,7.463376302666325e-12,3.752804016436668e-12,3.5014863643590874e-12,4.6796589078531005e-12,3.801855880859851e-12,1.5568119749115048e-09,3.482740143457773e-06,0
538,20:51:00,4.981789133376706e-11,6.145906058158866e-12,5.3829880269612504e-12,6.589673541983992e-12,4.658622099044298e-12,7.163502073204232e-09,3.3424288388004844e-06,0
539,20:51:30,2.54412966997398e-11,5.66133918430253e-12,5.0765317319525594e-12,7.348118058426533e-12,5.418721630036551e-12,5.326502013257992e-09,2.717116250728322e-06,0
540,20:52:00,1.6896690277695505e-11,5.736183277492341e-12,4.799209651165364e-12,6.672858372413803e-12,6.769509639107065e-12,2.920303092607429e-09,3.070810927946429e-06,0
541,20:52:30,3.0481829970321436e-11,8.306498904727405e-12,7.68583802327455e-12,8.256452512881774e-12,7.250532813481549e-12,7.11238599205432e-09,3.0353091379155566e-06,0
542,20:53:00,2.047407316210115e-11,6.468566920062193e-12,4.689141869022176e-12,7.0309862536744336e-12,4.633903380636958e-12,1.3423394352419175e-09,3.021632933866954e-06,0
543,20:53:30,4.253707050460908e-11,8.699218623386906e-12,1.0976121335053569e-11,9.125197499562094e-12,6.575650438379409e-12,6.246774273533967e-09,3.0829334965865827e-06,0
544,20:54:00,3.805262107409211e-11,1.1495729226608427e-11,7.0218496170726954e-12,1.0310205138751374e-11,8.073421336180114e-12,3.0830311321901817e-09,3.3517086586277402e-06,0
545,20:54:30,2.0065542925492738e-11,5.827253660709778e-12,5.8440752102488756e-12,8.990537017935643e-12,1.0901258271764054e-11,3.055036350380667e-09,3.3089020800802476e-06,0
546,20:55:00,2.0691181185270393e-11,1.1044017547264485e-11,9.381689327559944e-12,1.3201480389408944e-11,6.7805747783352144e-12,7.928590509995088e-09,3.2213581632114403e-06,0
547,20:55:30,7.523825215343124e-11,1.4388243730327114e-11,1.1780983539110404e-11,1.4616289344097913e-11,1.0814688632480773e-11,7.890703603963392e-09,2.9493360546329454e-06,0
548,20:56:00,3.810332659810259e-11,9.304752690773606e-12,7.026511394644046e-12,9.744096131260186e-12,7.166970509197803e-12,6.002014046789029e-09,3.009241271417882e-06,0
549,20:56:30,2.4919412614443497e-11,1.1388254230076147e-11,7.380848313532104e-12,1.0966372290249156e-11,6.594471434994805e-12,4.313191053196087e-09,3.329396195490734e-06,0
550,20:57:00,2.4530227453651045e-11,7.649742315742739e-12,8.659124121858636e-12,9.633972797443339e-12,6.197364583602815e-12,4.416224291733021e-09,3.16182115586605e-06,0
551,20:57:30,3.3004110580700555e-11,7.435932972402841e-12,4.500009062873563e-12,6.599320415785722e-12,4.678110144065853e-12,3.1591686648328104e-09,3.3037198561813415e-06,0
552,20:58:00,8.825990355592432e-11,1.4365121126054796e-11,1.0209700245856988e-11,9.633822253940476e-12,8.853773113301341e-12,8.246762652020996e-09,3.4826784487697923e-06,0
553,20:58:30,7.177342298328784e-11,1.1805473782142425e-11,8.038609602509802e-12,1.19035308531125e-11,1.1058620645524406e-11,3.2081461953813187e-09,3.387162055142814e-06,0
554,20:59:00,9.445876039211547e-11,1.1859915508762737e-11,7.675514278286183e-12,7.847233382828884e-12,5.050366861378585e-12,2.909686560155652e-09,3.2139357919391755e-06,0
555,20:59:30,3.188887997253805e-11,1.1523421866214516e-11,7.896468545495278e-12,6.659215673781533e-12,7.486356993804182e-12,1.6539533010753682e-09,3.3041907889565235e-06,0
556,21:00:00,3.6427880931426425e-11,8.251483610097383e-12,4.279924761063343e-12,5.367302860247006e-12,4.186366408737605e-12,1.8471056095655643e-09,3.0514924005754283e-06,0
557,21:00:30,2.911433946109103e-11,1.040827180052185e-11,7.926346256750619e-12,6.423140403045598e-12,4.594427975963759e-12,5.849472447606287e-09,3.0918516479009873e-06,0
558,21:01:00,5.525514419596457e-11,7.713833609117123e-12,2.9141432111909247e-12,3.2933290720457563e-12,2.9865613951728657e-12,3.62977521435133e-09,3.4247362905693113e-06,0
559,21:01:30,4.8143789621800834e-11,4.060670496951899e-12,2.4941546269076704e-12,2.8561079600692947e-12,4.307058666550683e-12,7.0649332108173495e-09,2.9243448957564657e-06,0
560,21:02:00,6.505841391228689e-11,7.71558486950372e-12,5.431364891893246e-12,4.765876961253077e-12,5.918011403617899e-12,7.051057294289302e-09,2.9419844170962785e-06,0
561,21:02:30,4.782870704418507e-11,8.022057827580616e-12,4.2582910134592494e-12,4.7718712258598626e-12,3.1216228234193756e-12,8.152010606585743e-09,3.35934629059784e-06,0
562,21:03:00,2.5051815502862476e-11,5.143012426770004e-12,3.151501476606112e-12,2.844136384106007e-12,4.467474749172452e-12,5.642107463010452e-09,3.19309552568638e-06,0
563,21:03:30,4.723626631736793e-11,7.0992093727356755e-12,5.0413144018750195e-12,4.500009597881039e-12,5.511001027472619e-12,9.272605674048288e-09,3.3429394340503213e-06,0
564,21:04:00,4.806496606165486e-11,1.0166608644859098e-11,7.374451632889398e-12,9.546636490178464e-12,9.803055877224072e-12,5.1230707147041396e-09,3.195607011140552e-06,0
565,21:04:30,4.5080290216499035e-11,8.06092883951178e-12,4.898696829124832e-12,5.81478875163567e-12,4.837953969736284e-12,9.221046060443528e-09,2.6612502584959124e-06,0
566,21:05:00,5.928294266650332e-11,1.58802155060967e-11,1.0737167130172726e-11,9.286880105117322e-12,8.907802985328764e-12,1.139975027272894e-08,3.040631929518325e-06,0
567,21:05:30,7.062746355049934e-11,1.0192414765030767e-11,8.592701083281461e-12,1.0238438668796423e-11,8.394107456983832e-12,1.0262612096798829e-08,2.849917996796227e-06,0
568,21:06:00,9.021167327042173e-11,1.4801168330286597e-11,8.993332635961284e-12,1.1060517430947e-11,7.958306923015253e-12,9.586268877182403e-09,3.18924581401822e-06,0
