index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,01:36:00,3.13492103219694e-11,1.1579991564338443e-11,7.589161966070743e-12,4.113632377336148e-12,5.152559788133789e-12,7.866326873828568e-10,2.069084052594282e-06,0
155,01:36:30,1.6606080005145125e-11,2.5789450427657676e-12,2.4741725515296553e-12,8.064765011916532e-13,1.3832538320616013e-12,3.812391323559182e-10,1.2055801286116756e-06,1
156,01:37:00,2.975202958331043e-11,9.453313194389105e-12,1.5622197073030935e-11,7.853377372795274e-12,8.901947667637582e-12,9.88001524035918e-10,2.2717863298121084e-06,0
157,01:37:30,6.8093806377162255e-12,2.723135799260626e-12,7.288078232772012e-12,1.3434078831987776e-12,1.3474606185146844e-12,4.664016445518366e-10,1.0019735946570939e-06,0
158,01:38:00,2.2683605829710934e-12,3.967854637018094e-12,1.5904297485626006e-11,2.035237359919706e-12,1.394638975448186e-12,7.178197804897957e-10,1.0515273773151806e-06,0
159,01:38:30,6.640845488567425e-12,2.8330621003847065e-12,1.3055900880789062e-11,1.285218775666743e-12,8.339343338003085e-13,1.0131449805844895e-09,1.1329309006898885e-06,0
160,01:39:00,2.9452371925655944e-12,2.5656833218192498e-12,8.949276824789144e-12,1.5117295767394441e-12,8.786116764243112e-13,1.211963593635918e-09,1.2153088385653321e-06,0
161,01:39:30,4.434888960392694e-12,2.509093239647688e-12,6.6448493632431256e-12,1.9329627323004003e-12,1.3897224938496634e-12,1.3736215072359178e-09,1.2927390018545068e-06,0
162,01:40:00,3.2372890471952043e-12,2.912477146002544e-12,1.0787658684704501e-11,2.0282474400563626e-12,2.012184380150347e-12,6.126680882644897e-10,1.2250274139624674e-06,0
163,01:40:30,1.0783542787385569e-11,3.3709799309211097e-12,8.078710316772643e-12,2.3775894218994628e-12,1.798688470831512e-12,1.0189064424489793e-09,1.2661887795540918e-06,0
164,01:41:00,1.0359555632466332e-11,3.529790594107419e-12,6.280264952868439e-12,1.7291501525296181e-12,2.2338981861911193e-12,1.064443238125714e-09,1.2918104545547294e-06,0
165,01:41:30,5.376385485917273e-12,5.229368843071973e-12,1.5610972908558703e-11,2.0661209618305777e-12,1.0833388101130944e-12,3.032868773093877e-10,1.1883181508865277e-06,0
166,01:42:00,1.858479779042344e-12,2.3119745186813225e-12,1.0067511852010536e-11,1.4173108440444884e-12,7.002243126030758e-13,3.7341101361306113e-10,1.3476057825858175e-06,0
167,01:42:30,2.7937692105327755e-12,1.829722896037192e-12,9.096681564111207e-12,1.5855852611076488e-12,1.7183436131530173e-12,1.4477899091069384e-09,1.7057311020208313e-06,0
168,01:43:00,9.385411145307551e-11,9.548313648775617e-12,1.5749673469583004e-11,1.0935382139613602e-11,9.102145689005063e-12,3.347536407898775e-09,2.66299888188174e-06,0
169,01:43:30,1.8040763126967892e-11,1.0285659054255016e-11,1.824045595815432e-11,1.0134838844411191e-11,9.08081294984403e-12,4.805521710288979e-09,1.7906963187121131e-06,0
170,01:44:00,7.702966126949634e-12,2.308029647668154e-12,9.1782159881997e-12,1.9974901171507817e-12,8.989412636843492e-13,1.3918480797746936e-09,1.0485203160786337e-06,0
171,01:44:30,4.479916675845703e-12,3.1203411290820344e-12,1.3312377951243445e-11,2.03613673405103e-12,1.2215519434430264e-12,5.070761860408163e-10,7.128816484898563e-07,0
172,01:45:00,4.578998589900059e-12,2.496360091355818e-12,7.404732659747861e-12,1.4957424206656615e-12,8.397638523113147e-13,1.7717849829844895e-09,7.746371067112341e-07,0
173,01:45:30,7.46730544651793e-12,3.3801283762279726e-12,1.0929447636240575e-11,1.5071127259482089e-12,9.892170606147142e-13,1.8639580518367343e-09,8.69404411416347e-07,0
174,01:46:00,4.4440732983608034e-11,2.3164433751195503e-12,6.584695823167107e-12,1.2098270281679493e-12,9.21816042612903e-13,2.260813840339591e-09,1.0737891976186577e-06,0
175,01:46:30,1.1043935212122258e-11,3.5562143055126708e-12,7.953214248442601e-12,2.6521468169321916e-12,2.1785850318025826e-12,3.3192595510824484e-09,8.889324830245829e-07,0
176,01:47:00,4.448799143142382e-11,5.298100962324615e-12,6.810668495376708e-12,5.171849034981991e-12,7.73296961935413e-12,3.1442565994971422e-09,2.274124359071014e-06,0
177,01:47:30,5.117873108148919e-11,1.027834357308167e-11,1.1738804593150093e-11,8.798618905141642e-12,1.078949386779054e-11,4.7770932038399985e-09,2.7820877390500818e-06,0
178,01:48:00,4.389421892721266e-12,2.5279375762803302e-12,4.822073270636978e-12,1.0636904289373047e-12,6.495459650384675e-13,2.1558829985632649e-10,2.8445550539071657e-06,0
179,01:48:30,6.6647908157379714e-12,3.1909807408622358e-12,8.869110413529514e-12,1.6709967212482924e-12,7.651469797078197e-13,5.36956179457959e-10,2.8981932165188327e-06,0
180,01:49:00,3.749499998877227e-12,4.108296453818986e-12,6.550151447519916e-12,2.172143299992023e-12,1.1210643698786215e-12,3.276505325681632e-10,2.9079508270574055e-06,0
181,01:49:30,1.858665085315417e-12,2.9393714563876505e-12,8.084688493797774e-12,1.3079472082212767e-12,8.866899232603189e-13,1.7098618043755095e-10,2.9085746228227765e-06,0
182,01:50:00,2.5503044389146746e-12,2.6088910956169432e-12,6.595997159187275e-12,1.230968692243487e-12,8.832608916183073e-13,3.6495551831510195e-10,2.9239382037546905e-06,0
183,01:50:30,3.4990636738112033e-12,2.908034600707323e-12,8.134752312649018e-12,1.977876086256502e-12,1.3799823724863273e-12,4.801660674318366e-10,2.9254970092821673e-06,0
184,01:51:00,3.1612301228123096e-12,2.280977778571082e-12,6.1012667683698046e-12,2.1929515572768556e-12,1.9486245947047327e-12,3.363932934661223e-10,2.8962768871305666e-06,0
185,01:51:30,3.3246406102805413e-12,3.2258833749222756e-12,7.408798451433358e-12,1.7299957254641492e-12,1.3348851691746714e-12,2.731868368163265e-10,2.9036644222626752e-06,0
186,01:52:00,3.70542775305585e-12,3.3797810063239486e-12,8.423992144486806e-12,2.66505176927891e-12,1.5948244254926755e-12,1.5422436487836732e-10,2.900514304968591e-06,0
187,01:52:30,3.272816825780313e-12,3.917960184057876e-12,9.951244985783213e-12,2.1948695434559804e-12,2.248834906753769e-12,1.0820656626612241e-10,2.8665699346187637e-06,0
188,01:53:00,3.486804644199723e-12,2.5135174519598196e-12,8.148525549592033e-12,2.3313316955270613e-12,1.1944819835296085e-12,2.1795058517877545e-10,2.8845125235473547e-06,0
189,01:53:30,2.964195010330062e-12,2.5382399038072077e-12,5.964097155754712e-12,2.703651008978734e-12,1.825738102871806e-12,3.738969940114284e-10,2.902256820926399e-06,0
190,01:54:00,3.227855979359744e-12,2.906957242673897e-12,5.169880181367997e-12,2.4515850128182145e-12,2.2508581687687226e-12,3.7943229993795904e-10,2.8555099855066495e-06,0
191,01:54:30,2.597201505839829e-12,2.7864475965883214e-12,7.80279712311404e-12,1.950472926928017e-12,1.4420371589133664e-12,1.1557455748897956e-10,2.898818438203249e-06,0
192,01:55:00,4.166497851712203e-12,2.936481507140524e-12,5.4171697105260375e-12,2.457692584488444e-12,2.4133651820650396e-12,1.8322553743346932e-10,2.8930358926331286e-06,0
193,01:55:30,3.113573439203911e-12,3.022732520475967e-12,6.883817621162735e-12,2.2840682106980078e-12,1.5327157529895078e-12,1.904726922318367e-10,2.7779864276006877e-06,0
194,01:56:00,3.6934675050781755e-12,2.5856603841867704e-12,5.3322365746505416e-12,2.395224773513405e-12,3.1340345150063047e-12,3.0286263141551014e-10,2.4469112015259813e-06,0
195,01:56:30,6.787810728497837e-12,3.4972619330138262e-12,9.72603549252371e-12,3.4610534118537935e-12,3.649165642853815e-12,4.748003288522448e-10,2.850328041229951e-06,0
196,01:57:00,4.144418790251508e-12,2.9436857582212406e-12,4.682420189706478e-12,2.313492736598564e-12,2.49317173682474e-12,2.494523787722449e-10,2.8831169903165718e-06,0
197,01:57:30,7.690336176450979e-12,3.2615873387744835e-12,4.016814329370002e-12,2.131591979077157e-12,3.5610811025456054e-12,2.964226328522448e-10,2.896382200369419e-06,0
198,01:58:00,9.399385778442092e-12,2.5206672976547e-12,5.346542556376958e-12,1.9007165811398673e-12,3.687295707213423e-12,1.9339066811755096e-10,2.9035739750683473e-06,0
199,01:58:30,2.607011698751449e-11,4.492880621880774e-12,4.762862340935493e-12,1.7733731471495693e-12,2.6021084439988216e-12,7.816110895542856e-10,2.6512425961995458e-06,1
200,01:59:00,3.230243739194287e-11,5.310220746779963e-12,2.9238667844644502e-12,1.018444097272508e-12,2.2039233173397413e-12,2.843466311020407e-10,2.1844515996277775e-06,1
201,01:59:30,2.661602768878941e-11,3.6765239376667504e-12,1.4336408609624425e-12,9.024409495667672e-13,1.4040954958635346e-12,1.6173709432163263e-10,1.8401776299157576e-06,1
202,02:00:00,5.1289077739113835e-11,9.25567111628346e-12,2.2881104267987566e-12,8.340380094583989e-13,1.2750432641000388e-12,1.6409855796244896e-10,1.8577305367669454e-06,2
203,02:00:30,2.4799896744719283e-11,4.0774310156094795e-12,2.119308003815623e-12,6.79561043668702e-13,1.0636281405929548e-12,1.3066818609306118e-10,1.8477857964799886e-06,2
204,02:01:00,4.116618231374737e-11,6.808377851864813e-12,1.367051321457801e-12,7.358044768767673e-13,1.5710177425873833e-12,1.236294200130612e-10,1.7651149605461307e-06,2
205,02:01:30,5.86357109136313e-11,5.680725218031959e-12,2.3690995612966536e-12,6.697231750445375e-13,1.264134647710752e-12,1.0088199980081629e-10,1.850190100622419e-06,2
206,02:02:00,3.283109217775711e-11,6.254541526551547e-12,1.8190171293169066e-12,6.221695517650024e-13,1.6720589016699878e-12,1.4016979275428568e-10,1.7666011328758927e-06,2
207,02:02:30,2.609552293355622e-11,5.868171042175201e-12,1.9335554008481932e-12,6.434725777004044e-13,1.655737209608079e-12,1.0207780824489792e-10,1.5743719151083954e-06,2
208,02:03:00,4.294147159138574e-11,7.639212901459215e-12,1.8476809605777205e-12,7.662201523264454e-13,2.2869731944861575e-12,1.0107151593795917e-10,1.777190784166838e-06,2
209,02:03:30,4.835069187820409e-11,5.897836271516701e-12,1.7184314848115528e-12,4.980367797187603e-13,1.2495011632279015e-12,1.1457859885714282e-10,1.7240129845441177e-06,2
210,02:04:00,3.283206492096721e-11,4.3372738189430915e-12,1.620960534454662e-12,7.662969344677973e-13,1.886469822986436e-12,8.394698030693874e-11,1.5606109444671097e-06,2
211,02:04:30,4.26540918664352e-11,5.102202853521899e-12,1.7017615478895754e-12,4.810188157756778e-13,1.4572739407457258e-12,1.0779966105795915e-10,1.5774561633092194e-06,2
212,02:05:00,2.6743762187627944e-11,4.693113520480903e-12,1.10563536326096e-12,4.919034405472992e-13,1.5144703442471637e-12,8.778411201306121e-11,1.535082700620543e-06,2
213,02:05:30,3.9107371343963615e-11,5.219466295046937e-12,2.0739922734665835e-12,4.303693174420496e-13,1.0082035927512575e-12,1.1157629419102036e-10,1.1174721875022265e-06,2
214,02:06:00,2.2852071955454797e-11,5.082091326559136e-12,1.6416029288173998e-12,5.805774780853242e-13,2.1318104914183605e-12,1.3422280528653057e-10,9.276133951864125e-07,2
215,02:06:30,3.8557068918545103e-11,5.514369250573023e-12,1.926923075006463e-12,6.146492286832768e-13,2.3547884921404536e-12,1.094563358008163e-10,9.479858398510901e-07,2
216,02:07:00,4.814911421164085e-11,6.891435812037694e-12,1.7973663242746211e-12,5.868533828963236e-13,1.5964901198791345e-12,1.538657919183673e-10,9.110932653957151e-07,2
217,02:07:30,3.96412423424855e-11,4.7345791996516606e-12,1.4550224722609619e-12,4.5278999816852946e-13,1.5379800121978409e-12,1.1242987070693875e-10,8.804058932572271e-07,2
218,02:08:00,3.203177617631306e-11,5.941950421512077e-12,2.7154134177116018e-12,6.009170360684548e-13,2.345896189493546e-12,1.01549387637551e-10,8.443703896657332e-07,2
219,02:08:30,6.464267728844659e-11,6.614255944666835e-12,1.7330169425110513e-12,3.742884280803836e-13,9.46899616702127e-13,1.3281284277551018e-10,9.479050740666577e-07,2
220,02:09:00,4.66285418057127e-11,6.827124150624028e-12,1.6984466898136383e-12,5.81468461692923e-13,2.2395197972125e-12,1.2008718293877548e-10,8.923967310766295e-07,2
221,02:09:30,4.136568083743812e-11,6.28737391399981e-12,1.973907870938222e-12,5.436624656940223e-13,2.3692174418390866e-12,1.121064925518367e-10,9.09322418529019e-07,2
222,02:10:00,9.502272988573474e-11,1.0285305065493602e-11,9.362669976333924e-12,3.3702308616942602e-12,4.863546750438121e-12,1.6354179837257137e-09,2.5351647371313094e-06,2
223,02:10:30,3.634574396180252e-11,7.351126190562725e-12,3.4221824770883133e-12,1.4050520268291598e-12,1.7905493280114757e-12,9.913854431314283e-10,2.8775021857656858e-06,2
224,02:11:00,3.097152772146225e-11,5.268199109303697e-12,2.4915443567166373e-12,7.173671586867441e-13,1.3299522729754279e-12,1.45477244395102e-10,2.660013625589955e-06,2
225,02:11:30,4.591130118968359e-11,6.874846837829472e-12,2.561737530361863e-12,6.964391857333171e-13,1.8753444149717228e-12,1.4884038634775506e-10,2.20247381233883e-06,2
226,02:12:00,3.192076533945093e-11,5.253169433533653e-12,1.6231921984339063e-12,4.785999532446791e-13,1.1168952369557316e-12,8.462891884408161e-11,2.188783454115325e-06,2
227,02:12:30,5.5255735401578285e-11,6.890075869016805e-12,2.4844495900464074e-12,5.930378170711401e-13,1.9522116740114953e-12,1.4652230326530608e-10,2.1379701979255303e-06,2
228,02:13:00,5.4946334941147585e-11,4.523003569237097e-12,2.052445820507832e-12,5.943844330375681e-13,2.3395229805563085e-12,1.4756087899102036e-10,2.144555873735246e-06,2
229,02:13:30,3.723330889404439e-11,6.0520955262408936e-12,2.3266495742028097e-12,6.676130155309845e-13,2.784260514615149e-12,1.5537110000326526e-10,2.0815433101178605e-06,2
230,02:14:00,3.073881815486938e-11,5.387318372712463e-12,1.2647245040143468e-12,5.202639343789704e-13,2.0310181722515096e-12,1.2724077817469384e-10,2.020274728142505e-06,2
231,02:14:30,3.903075287780977e-11,6.847741408290874e-12,2.0416215847550896e-12,6.75073079463042e-13,3.1520908716259633e-12,1.5312512809469385e-10,2.0517178142889054e-06,2
232,02:15:00,8.021392277991924e-11,8.599842467282222e-12,1.7455837054783346e-12,5.953131199068791e-13,2.2433972930825737e-12,2.6158460426448975e-10,1.9462953155207583e-06,2
233,02:15:30,6.011086981782303e-11,5.601650271209966e-12,1.6228798609778202e-12,5.377876025690043e-13,2.377346122187798e-12,1.6417378847020402e-10,1.8673979653801806e-06,2
234,02:16:00,7.214740920464773e-11,7.88073266189102e-12,2.3089551191432554e-12,6.151178316383937e-13,1.5691945718572655e-12,2.198269550204081e-10,1.874801700754931e-06,2
235,02:16:30,3.0237690205213546e-11,6.326772967615112e-12,1.2433864443943129e-12,3.7236008741075223e-13,1.3494234544916138e-12,1.545637694693877e-10,1.7755322663378742e-06,2
236,02:17:00,8.895182845291223e-11,5.764309556151312e-12,1.590034279557887e-12,4.4872565741416863e-13,1.5982555247694056e-12,2.39415665995102e-10,1.8128873531879187e-06,3
237,02:17:30,8.11649040397632e-11,6.854466182822889e-12,2.754717356576836e-12,4.622010371067246e-13,1.7977444262801994e-12,3.0466103272163256e-10,1.4287454769542374e-06,3
238,02:18:00,5.023740695273693e-11,3.898538274398414e-12,1.765121325344006e-12,4.1314086637433293e-13,1.4983095169360416e-12,1.4750882260897954e-10,1.373282461723593e-06,2
239,02:18:30,1.5692759288744362e-10,6.51826771876952e-12,2.3756934800404924e-12,2.9888337783859216e-13,9.037180163753104e-13,3.0906072761142847e-10,1.4349683322476592e-06,3
240,02:19:00,6.7019521289895e-11,6.344141967250714e-12,1.6744158632546978e-12,3.293858713757866e-13,1.2194364557306377e-12,2.938676846987754e-10,1.3577757878957686e-06,2
241,02:19:30,8.428882574186701e-11,5.991887502953709e-12,3.363278182744601e-12,8.173345356443631e-13,2.146792484786896e-12,6.327153433469386e-10,2.009838787006784e-06,3
242,02:20:00,3.23499782494012e-11,4.476213472092465e-12,1.1666931959139802e-12,3.560368668997879e-13,6.314397220680044e-13,1.0697708277551017e-10,1.6390536403309932e-06,2
243,02:20:30,4.271720815485222e-11,6.226644015394178e-12,1.7204764315270026e-12,4.31941234690646e-13,9.662321893743447e-13,1.434465521338775e-10,1.296387412910338e-06,3
244,02:21:00,5.35035866555299e-11,7.699295456901643e-12,2.2533821559751984e-12,6.437723491847092e-13,2.6816250483986633e-12,1.8564860603755098e-10,1.1374406659786434e-06,3
245,02:21:30,1.2449094939884429e-10,9.190006292570703e-12,1.7367414207108564e-12,3.8269810031037695e-13,1.3200340496548786e-12,2.559228853518367e-10,1.1798577273606385e-06,3
246,02:22:00,4.993991883871102e-11,5.235029175363782e-12,1.8434191730649206e-12,3.198223435092837e-13,1.0692640102284418e-12,2.620397909387754e-10,1.0956523663440315e-06,3
247,02:22:30,7.762777277244024e-11,7.1531231760454205e-12,1.5114499568078279e-12,3.550858347492569e-13,1.1741704240166875e-12,2.5028442972734687e-10,1.1715570322411593e-06,3
248,02:23:00,5.477522353465915e-11,6.0467599181216765e-12,1.3321191462324727e-12,3.025683334152197e-13,1.0012038359783102e-12,1.7579714887836728e-10,1.1020071822740113e-06,2
249,02:23:30,1.0665053688236097e-10,6.381011345432967e-12,1.6015238216796589e-12,3.9170028844791e-13,1.4173781590190613e-12,2.6524143215999995e-10,1.1292164809670835e-06,3
250,02:24:00,8.01200025526059e-11,6.623472024768274e-12,1.4839009947727557e-12,2.7427712945476445e-13,7.600031541130592e-13,2.039863698808163e-10,1.1482842854952207e-06,3
251,02:24:30,1.0505433981042291e-10,8.239534191572165e-12,1.6009514154952272e-12,3.406017584703442e-13,8.984753486882673e-13,2.498065143869387e-10,1.1657951920601997e-06,3
252,02:25:00,1.2290065626253896e-10,8.690108316533936e-12,1.8822137002470257e-12,5.074207407941146e-13,2.211890029515455e-12,3.0921478753959175e-10,9.505173983224913e-07,3
253,02:25:30,6.492598784653107e-11,5.550206554997945e-12,1.316748859384925e-12,3.6713246403217026e-13,1.3188602499448292e-12,1.6612170080326523e-10,7.531505152940261e-07,3
254,02:26:00,1.085584256862584e-10,1.0076021627198223e-11,1.5820672976856967e-12,2.787804103309502e-13,8.713544946368956e-13,3.6660490968489776e-10,7.528608260848967e-07,3
255,02:26:30,9.290291379821896e-11,5.617633258000959e-12,1.3151853192640054e-12,2.93245094949572e-13,1.0414862954820127e-12,2.0096025440326526e-10,7.339801986701568e-07,3
256,02:27:00,7.780124474976006e-11,5.548302754196448e-12,1.1244177803161752e-12,4.91776700436909e-13,2.2612671005764722e-12,3.561537211787754e-10,7.592398625765056e-07,3
257,02:27:30,7.119674620296302e-11,5.523095426968375e-12,1.2803547636043073e-12,2.564547341311205e-13,4.829540041362058e-13,2.7954967691755095e-10,7.28733897783854e-07,3
258,02:28:00,1.1947537349541067e-10,9.699104266277101e-12,1.4960657640066159e-12,3.14920976348642e-13,8.609547578510769e-13,2.899182433665305e-10,7.104759258749917e-07,3
259,02:28:30,1.2221948431476772e-10,8.709544214480643e-12,1.5059035423654952e-12,3.7525103850918926e-13,8.767458842192418e-13,2.8927384395428565e-10,6.912911667142354e-07,3
260,02:29:00,6.978369527768683e-11,4.963847229124019e-12,1.4065355793916045e-12,2.983187479683072e-13,1.2045671327867773e-12,2.7877425428571423e-10,5.742572429086503e-07,3
261,02:29:30,1.047096925701336e-10,5.643831604255365e-12,1.5613111557437594e-12,2.7459898374904963e-13,9.502408901475231e-13,2.766041691134693e-10,5.82837388685581e-07,3
262,02:30:00,8.402909898365091e-11,5.408178198891136e-12,1.111518928393434e-12,2.986720916714028e-13,8.168602303271865e-13,5.168715437681631e-10,6.554167135433162e-07,3
263,02:30:30,1.1018248069503193e-10,4.928405596722792e-12,1.1733006755715376e-12,3.4045194898338795e-13,8.375646605197987e-13,2.675591682318367e-10,5.902882651649648e-07,3
264,02:31:00,9.888692635388423e-11,7.056795284774283e-12,1.9210955552344844e-12,4.3022485095344236e-13,1.3684354388442187e-12,2.857851359999999e-10,4.914578875942519e-07,3
265,02:31:30,1.0469112075065356e-10,6.8851191159227905e-12,1.1954459008747513e-12,2.400887009674332e-13,7.449483925245504e-13,2.5063019556244894e-10,4.583563743307451e-07,3
266,02:32:00,1.1179707132522667e-10,8.347955470818945e-12,3.970487334277376e-12,1.4466834192691574e-12,2.0793274150875222e-12,3.0154230541028564e-09,2.525259779786774e-06,3
267,02:32:30,5.654066489250348e-11,5.225805494873289e-12,2.482878537457987e-12,7.268183704956351e-13,1.2671778712476707e-12,1.9027394081632648e-10,2.8838471257761325e-06,2
268,02:33:00,5.20625203176894e-11,3.76995292391302e-12,1.7698178379323483e-12,3.779589427369468e-13,6.2187970444702e-13,1.1464021378285711e-10,2.7395290320656595e-06,2
269,02:33:30,5.07276329670789e-11,5.9713824848088924e-12,1.857148975192306e-12,4.801824592659819e-13,1.2968855828892993e-12,2.453364671216326e-10,2.704319587749289e-06,2
270,02:34:00,3.837586080212324e-11,1.0229632002471413e-11,2.339844826516652e-12,5.157748849707459e-13,1.2400449344540706e-12,1.6768307461224485e-10,2.6305699271203466e-06,2
271,02:34:30,6.792014850413316e-11,1.5561625002023542e-11,8.737915518457437e-12,3.32845025398768e-12,5.1714522673066264e-12,2.3817045864489787e-09,2.8068330923061526e-06,2
272,02:35:00,5.05702745075378e-11,5.128322438200526e-12,1.822268539249105e-12,5.518778484480071e-13,1.0248322908990696e-12,4.216120975542856e-10,2.7897650068509897e-06,2
273,02:35:30,5.842175903252732e-11,6.984491977099423e-12,3.8453334116501774e-12,8.526609853390115e-13,1.97298778719239e-12,1.1621926690971425e-09,2.8027317369316954e-06,2
274,02:36:00,4.284129221954842e-11,5.75304856904656e-12,2.007339942932344e-12,4.838689264547253e-13,9.309446493073085e-13,1.734106067559183e-10,2.4650503510232844e-06,2
275,02:36:30,6.380419043016596e-11,5.9169254374942704e-12,3.076898141337149e-12,6.613787983583851e-13,1.2484073396231834e-12,2.246942309583673e-10,2.1619274911720505e-06,2
276,02:37:00,6.605356431895301e-11,6.469625592274598e-12,2.0878298379645652e-12,4.465800869477648e-13,1.1280877637878429e-12,2.147236392195918e-10,2.0464503910005247e-06,2
277,02:37:30,7.20185389809889e-11,6.63503492330616e-12,2.9049550223570195e-12,7.178721890097224e-13,1.2960550929261986e-12,9.31485266125714e-10,1.9527045412044215e-06,2
278,02:38:00,2.2700147919124776e-11,4.028785318379749e-12,1.1779782750903022e-12,5.539662748881063e-13,1.3760560095178626e-12,1.2903478457142853e-10,1.7577814662324612e-06,2
279,02:38:30,3.4102872234297934e-11,4.8393562926421545e-12,1.7545189202486902e-12,7.132565357055139e-13,2.7853957108921763e-12,1.4207772339918364e-10,1.3890624044770364e-06,2
280,02:39:00,6.242473578199954e-11,5.1029581044558115e-12,1.844978784029e-12,6.349030196292864e-13,1.6279788218768364e-12,2.2870501761306118e-10,1.1911473903372715e-06,2
281,02:39:30,6.532591646376473e-11,7.252491976234602e-12,2.5464714579317462e-12,6.739888365588005e-13,2.5651958236940176e-12,1.4408167300897955e-10,1.2448446354448176e-06,2
282,02:40:00,5.442857103362387e-11,6.802340850963926e-12,1.6200803596194529e-12,3.919224803559163e-13,1.2903731992871348e-12,1.1544966047020404e-10,1.268594156516354e-06,2
283,02:40:30,4.96247567757267e-11,6.9691186505436e-12,1.4201570222734994e-12,3.474182490427158e-13,1.0390720921105938e-12,1.6239483024979588e-10,1.218222853220642e-06,2
284,02:41:00,9.253379695880955e-11,8.990364354672459e-12,2.939352083294656e-12,1.3901836445669684e-12,1.9152040832822837e-12,8.160651740865305e-10,1.7632185388664235e-06,2
285,02:41:30,8.419269215851161e-11,6.584424552800359e-12,2.145332917555125e-12,4.368534461673652e-13,8.623880218131462e-13,3.0928590073469377e-10,1.5449838479933939e-06,2
286,02:42:00,4.463250339172753e-11,6.7902335540381914e-12,1.781421820780462e-12,7.019086583288006e-13,2.4594326304875417e-12,3.197702674285713e-10,1.1996789740473634e-06,2
287,02:42:30,9.273793547168936e-11,6.390880419259237e-12,4.047845344101877e-12,1.5620658586103674e-12,1.9338171089174645e-12,4.8163706336130605e-09,2.011850977133371e-06,3
288,02:43:00,8.279728629598182e-11,1.1743872812621964e-11,5.61842817998992e-12,4.733057323041155e-12,3.229514443883495e-12,8.706554413420407e-10,2.8354812038667213e-06,0
289,02:43:30,4.651104302972192e-11,4.851731683696644e-12,2.5031076487819197e-12,7.577822617574175e-13,1.5031354886274294e-12,1.7042922384979588e-10,2.133407212525337e-06,2
290,02:44:00,4.1515896396428246e-11,7.593013822405282e-12,2.591884912533825e-12,6.699131716686521e-13,2.4507821041479866e-12,1.734374902040816e-10,1.129103521800555e-06,2
291,02:44:30,4.2523654883349325e-11,6.290231226583393e-12,1.8438292023145618e-12,3.9747607912037626e-13,1.2031471099222426e-12,1.953042306318367e-10,4.3233310083517594e-07,2
292,02:45:00,5.020123113932328e-11,7.290936826661966e-12,1.953930980034242e-12,7.180944058639413e-13,2.3742438319386426e-12,1.5810836172244896e-09,1.0600976901659807e-06,2
293,02:45:30,4.9959118648033955e-11,8.982066206758526e-12,6.2394831495726245e-12,3.5980163246431733e-12,4.0720893800642714e-12,9.103504223314285e-10,2.069328866865168e-06,1
294,02:46:00,3.551815968628607e-11,6.545901729309114e-12,2.60982743787754e-12,5.552202743534963e-13,7.944651561714235e-13,3.7733568318367337e-10,4.3843579076900314e-07,2
295,02:46:30,3.629183098352701e-11,1.119067941927823e-11,1.995720964854013e-12,4.0754469442927617e-13,9.135214097053066e-13,4.13527537057959e-10,4.2124395565901623e-07,2
296,02:47:00,9.446541662329577e-11,1.1373465857541785e-11,4.922294207186375e-12,2.626770511929633e-12,2.7087050503236312e-12,1.2465659391869384e-09,1.6947902582607283e-06,2
297,02:47:30,2.0875920764517348e-11,4.02045767964701e-12,1.5080342681444253e-12,5.47443540742618e-13,9.7784424162869e-13,1.514495958171428e-10,1.4940805929981946e-06,2
298,02:48:00,8.648062420225402e-11,5.487330343785165e-12,1.8339879359398634e-12,8.279305343447385e-13,1.8587730209429573e-12,1.838558977273469e-10,3.046625867090289e-07,2
299,02:48:30,8.724398643149285e-11,1.0045685581921513e-11,3.3878937706159684e-12,5.749820465680479e-13,1.2840703659291796e-12,1.1703313751510202e-10,3.158903892048308e-07,2
300,02:49:00,5.7128439449870724e-11,9.347465380708745e-12,3.974801531343109e-12,7.083406099538714e-13,1.0255312658080622e-12,1.403380369763265e-10,1.9628606113048339e-07,2
301,02:49:30,2.1108872594175657e-11,6.586665666282253e-12,1.327560456216623e-12,5.767620681930623e-13,7.466383013871577e-13,2.7760635974204073e-10,2.3111651708411025e-07,2
302,02:50:00,2.6084937016934506e-11,4.385773802019518e-12,3.320456583177211e-12,7.273614498971578e-13,9.896899160421174e-13,1.70830264672653e-10,3.192053860163978e-07,2
303,02:50:30,1.880903341402063e-11,5.184110141339637e-12,3.1976685748843183e-12,9.58944245478605e-13,1.3981534012214404e-12,3.2474315140897947e-10,2.7497299022750397e-07,2
304,02:51:00,9.925090753067654e-12,3.023343941323912e-12,8.32450227272993e-13,7.379420033788981e-13,4.511191827826991e-13,9.852770230824487e-10,2.056939780144408e-07,4
305,02:51:30,8.56797670459206e-12,1.6276717527590865e-12,8.447202200113052e-13,5.095583205299804e-13,3.8954029436850284e-13,1.4642476262889793e-09,2.1586512983462272e-07,4
306,02:52:00,9.857452506182875e-12,2.3244465538321677e-12,7.848173696397242e-13,8.005146737563024e-13,6.367870622523375e-13,2.048792749714285e-09,3.1936469239778027e-07,4
307,02:52:30,6.401928085192969e-12,1.8538926734772173e-12,9.37801570724841e-13,1.2448602143002507e-12,8.403253785780874e-13,2.809915169436734e-10,2.4852884453948143e-07,4
