index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
380,20:55:00,1.0486195160714586e-10,7.810537701980616e-12,1.0654501544256034e-11,5.363184472020841e-12,2.2981732465048553e-12,3.27575034828476e-09,3.5510050609842524e-06,0
381,20:55:30,2.962254438004256e-11,4.7095111750723085e-12,3.537987125281196e-12,2.5170807484103948e-12,3.599725854235377e-12,2.9457911604867596e-09,3.5156236898472486e-06,0
382,20:56:00,9.362602228837672e-11,1.1576236223198072e-11,1.194840987381193e-11,1.0473162274145911e-11,9.814305437829105e-12,1.1224745520468974e-08,3.5276459517324216e-06,0
383,20:56:30,2.3005941326582744e-10,2.103079358807777e-11,1.5176716785174892e-11,1.3299201538235457e-11,1.371904672007711e-11,1.7107126468153792e-08,3.506247613229401e-06,0
384,20:57:00,1.1121790647474117e-10,1.0769758269049481e-11,4.7771167427559414e-12,3.552742195941569e-12,3.760701065286533e-12,1.5612249721362098e-08,3.5286404920532944e-06,0
385,20:57:30,4.862851424761031e-11,8.237220628102158e-12,3.4317639423443014e-12,2.675986396601099e-12,3.50497219344786e-12,6.116826515475764e-09,3.368030273077476e-06,0
386,20:58:00,5.479854745604301e-11,9.365983879887204e-12,6.307547751188974e-12,3.694839996352364e-12,3.585790272583298e-12,4.630364881473335e-09,3.3820962308902086e-06,0
387,20:58:30,5.724746988734927e-11,7.351743549994938e-12,3.888018332851786e-12,2.235891338330023e-12,1.9491752184321945e-12,5.987662334771241e-09,3.3776766835333293e-06,0
388,20:59:00,1.3646508558278443e-10,1.6805380768526903e-11,3.896574244980452e-12,2.126284847979174e-12,2.5829574529080482e-12,6.780207325739447e-09,3.4882579196475915e-06,0
389,20:59:30,1.0645866710703854e-10,1.0019314413905442e-11,5.7112150704416516e-12,5.374523782784034e-12,6.867963164597866e-12,6.029605467328839e-09,3.514101573248523e-06,0
390,21:00:00,4.085117881004245e-11,9.060528818905354e-12,4.1085373565161054e-12,2.6311776319559806e-12,3.100923060444322e-12,3.4844115733346175e-09,3.499148949867903e-06,0
391,21:00:30,3.845702673493916e-11,1.0872478967299612e-11,9.179220128504977e-12,8.827554985896264e-12,7.876546855467715e-12,3.1445279385035927e-09,3.5374494583586798e-06,0
392,21:01:00,9.482065114885205e-11,1.1159262741677427e-11,6.5791626829092275e-12,6.81374783960472e-12,6.06805266412793e-12,6.2351725865714305e-09,3.5183994404176916e-06,0
393,21:01:30,3.7618712249564896e-11,7.119514880623446e-12,4.863580259761346e-12,3.225097585728107e-12,3.5517915909244072e-12,6.769634743451864e-09,3.516421552043389e-06,0
394,21:02:00,5.1248163786796095e-11,9.75024289985431e-12,4.448972561150727e-12,3.169161262773083e-12,3.522670390290913e-12,5.4208143218572465e-09,3.4938028974098976e-06,0
395,21:02:30,1.9295089261993677e-11,4.162011789418196e-12,3.3291219340876887e-12,2.5455499552145916e-12,3.5218490646030484e-12,4.396740280854886e-09,3.523145463099272e-06,0
396,21:03:00,8.654021531604226e-11,1.37295627175075e-11,4.985400365310619e-12,2.8353021612841344e-12,3.8137177323972e-12,4.967937447989919e-09,3.509946369469445e-06,0
397,21:03:30,3.221619351237664e-11,6.0825906005463255e-12,3.653857523743587e-12,2.5518650014900512e-12,3.546824518652699e-12,5.125443559761122e-09,3.5239676713244176e-06,0
398,21:04:00,4.526178784000259e-11,6.986604118414114e-12,3.351910727128349e-12,2.8554999031287748e-12,4.107318582561486e-12,5.102682577004282e-09,3.4867936500125656e-06,0
399,21:04:30,3.7169880464544084e-11,9.741297761490986e-12,4.788631977549336e-12,3.0280634934992978e-12,2.1101304722550305e-12,4.996728664622971e-09,3.462023757738457e-06,0
400,21:05:00,2.7607089160669965e-11,7.762023083852807e-12,3.677492158224008e-12,2.550234279699967e-12,2.752385272314309e-12,6.504337791098428e-09,3.5081297226950294e-06,0
401,21:05:30,6.212505341391547e-11,7.307709844704086e-12,3.688674637805044e-12,2.5410475892536687e-12,2.978666522482553e-12,5.6207725542512036e-09,3.459922075645226e-06,0
402,21:06:00,4.0707165999183036e-11,6.817447228303788e-12,2.8762968469236385e-12,2.635315231720447e-12,2.896005707718667e-12,4.184938039237805e-09,3.431364097484408e-06,0
403,21:06:30,7.557496481511313e-11,1.3574033892670902e-11,4.225141991086941e-12,2.8362093490865278e-12,3.2841039007065317e-12,5.690591507167935e-09,3.4731478888561164e-06,0
404,21:07:00,8.809441071582685e-11,1.2307244844056946e-11,3.5310927356699134e-12,2.377062133529304e-12,2.5104056878114153e-12,5.691734692305935e-09,3.4586056163650948e-06,0
405,21:07:30,9.098670973487952e-11,8.940369715903042e-12,3.7180866818786515e-12,4.098427132463367e-12,3.6241690141096233e-12,7.350001378144949e-09,3.468351847377999e-06,0
406,21:08:00,7.268636563024555e-11,9.100286994738416e-12,3.8643332174417e-12,3.502559290236394e-12,2.752214792758658e-12,3.4469001473251694e-09,3.301888150115525e-06,0
407,21:08:30,5.612282454453021e-11,8.065351978438115e-12,3.809690405452134e-12,3.078213447847816e-12,2.636738443733851e-12,5.329448346423951e-09,3.3775248556946495e-06,0
408,21:09:00,7.986621092941843e-11,9.238566405232878e-12,3.9317235747448545e-12,3.1910401663149883e-12,3.463998882665516e-12,4.398485590763167e-09,3.5128188564886887e-06,0
409,21:09:30,4.164296469754748e-11,6.667161429342233e-12,2.9003130197360814e-12,2.5200123005549505e-12,2.749210145710308e-12,4.593094655335408e-09,3.509969161817719e-06,0
410,21:10:00,8.344036574914558e-11,1.1334621579528926e-11,4.940366021430895e-12,3.5030105877201104e-12,3.752331662915911e-12,4.9320217716419005e-09,3.5229347991561487e-06,0
411,21:10:30,7.291906606263233e-11,1.0281320092053129e-11,3.854829460738474e-12,2.586033920489862e-12,2.9272427669637008e-12,6.70572124135535e-09,3.5480252734900503e-06,0
412,21:11:00,5.2506248163200473e-11,1.0022364693237591e-11,3.964791705376952e-12,2.542262963308789e-12,3.2484791716778773e-12,5.872459508172905e-09,3.397032651376141e-06,0
413,21:11:30,1.0390082682652535e-10,1.4558514639920775e-11,5.409636265982319e-12,6.037634192923511e-12,4.080905092767468e-12,7.875727879019573e-09,3.4786256855015463e-06,0
414,21:12:00,3.862910884672954e-11,1.0262045280587696e-11,2.7078482322010267e-12,3.033916905311752e-12,3.192185455630142e-12,5.586056011373169e-09,3.4445145809202676e-06,0
415,21:12:30,4.0832493226192274e-11,7.526055232952964e-12,2.895992917107729e-12,2.379616667757311e-12,2.6678982269489807e-12,5.75488237050536e-09,3.4844291946398977e-06,0
416,21:13:00,7.498811686512936e-11,1.2694449229398047e-11,3.976544697840012e-12,2.2355100770915905e-12,3.0022025381572016e-12,3.5384259302289814e-09,3.55088314478664e-06,0
417,21:13:30,7.138630086168561e-11,9.475644463638273e-12,3.5554578953904386e-12,2.4179963853043387e-12,1.471124751338449e-12,7.756023075628876e-09,3.3937952954322337e-06,0
418,21:14:00,4.339089288353879e-11,5.2274712908612925e-12,2.576999021694239e-12,2.2078867254817127e-12,2.68728825744419e-12,5.783958709144969e-09,3.386204529581405e-06,0
419,21:14:30,4.6901007761035374e-11,6.884772969667478e-12,2.458841021140542e-12,1.974802462626029e-12,2.4994492095733047e-12,6.318134957735437e-09,3.4128358352459884e-06,0
420,21:15:00,8.087082210097004e-11,7.860674996409557e-12,3.108674812975373e-12,2.3041047608902397e-12,2.0703645847595093e-12,6.0923900643966736e-09,3.4637781156028525e-06,0
421,21:15:30,4.273884560439688e-11,8.485999947296844e-12,2.716868012740284e-12,2.5898640264672435e-12,2.2706804526299578e-12,5.055125689859868e-09,3.456039511935035e-06,0
422,21:16:00,1.1401511345209503e-10,1.4525834530623318e-11,8.388653260954034e-12,7.215898025758706e-12,5.651679621440478e-12,1.0296406435607522e-08,3.555539230441453e-06,0
423,21:16:30,2.4927371135520396e-10,1.3336734011175095e-11,1.022982713847032e-11,1.045318678492537e-11,1.3719447233854224e-11,7.839246923756304e-09,3.555650734493059e-06,0
424,21:17:00,1.6958772726237685e-10,7.529764350212154e-12,3.2808979674925083e-12,3.5373829975590867e-12,4.222491299183978e-12,8.329807190213612e-09,3.5384779772133813e-06,0
425,21:17:30,1.1766136057357078e-10,7.612175335827018e-12,5.083525447742213e-12,5.320613654569815e-12,6.85053135989167e-12,8.943662407482628e-09,3.5088553324858485e-06,0
426,21:18:00,2.3916789678294567e-10,1.3936312689455239e-11,9.854987036254372e-12,1.4049110648695263e-11,9.007001248604744e-12,8.978750684251176e-09,3.515793525432461e-06,0
427,21:18:30,1.6780674732249436e-10,1.054304059958451e-11,6.3953999763158965e-12,4.857024434873284e-12,5.232995326796954e-12,8.641942915110734e-09,3.48388060335893e-06,0
428,21:19:00,1.917842868646355e-10,7.341802861620346e-12,2.6797230285915495e-12,2.3189578829152267e-12,2.419546811145629e-12,1.272281450383033e-08,3.4954464779359426e-06,0
429,21:19:30,1.1951966183555907e-10,8.850364274819416e-12,6.677053988042578e-12,6.397964182045901e-12,5.115165282884954e-12,8.886814628891633e-09,3.5008542312687643e-06,0
430,21:20:00,9.964862189406592e-11,8.783421164545682e-12,5.029476925847272e-12,5.0505865086488775e-12,2.866655540345516e-12,5.993557815684196e-09,3.5285630358369946e-06,0
431,21:20:30,8.340552115035281e-11,1.1451757024203789e-11,8.892083899028243e-12,8.931549329291775e-12,8.48459564899916e-12,4.4575247077696926e-09,3.527215386629189e-06,0
432,21:21:00,1.844374574972418e-10,2.2065442771290177e-11,1.2994319538133011e-11,1.0574495220147652e-11,8.789989504495323e-12,1.3383132732722718e-08,3.5193982098247504e-06,0
433,21:21:30,7.543762358514059e-11,3.710713993837245e-12,2.095719873470348e-12,1.2911900476639065e-12,1.2862624742538153e-12,2.1345751353762388e-09,3.564616492010513e-06,0
434,21:22:00,4.1347868398430995e-11,3.9912630550268746e-12,1.8786581274550415e-12,1.8635523703724033e-12,2.127256785670074e-12,7.477720386532352e-10,3.5466527681489495e-06,0
435,21:22:30,7.889058120879891e-11,5.288720830388294e-12,2.6613252095712305e-12,1.902789193587909e-12,2.5493552409272286e-12,3.561199582366875e-09,3.5429386622959553e-06,0
436,21:23:00,8.538565077816604e-11,9.05068332960575e-12,3.005460445237168e-12,2.240066769656519e-12,1.751200791599444e-12,1.4065260179716344e-08,3.5486533028700754e-06,0
437,21:23:30,1.5556586118808013e-10,2.3736535011508083e-11,1.8072073084469277e-11,1.1319466884533269e-11,9.05022942330038e-12,1.7295806214980032e-08,3.511275142373564e-06,0
438,21:24:00,2.3620743732667047e-10,5.3404397606073816e-11,2.980570037486699e-11,3.786104921411119e-11,3.840909164707299e-11,1.604730437002922e-08,3.5460532096078107e-06,0
439,21:24:30,1.8594795781943933e-10,1.5736211608248105e-11,6.577786600829302e-12,6.1554936678308185e-12,4.04984956901924e-12,1.3410122356224762e-08,3.4993764528398866e-06,0
440,21:25:00,4.0137365377270704e-10,1.6011412625730215e-11,8.48230449484804e-12,8.775913486222564e-12,8.035676067489216e-12,1.1955458616920783e-08,3.5066453410926557e-06,0
441,21:25:30,1.7840266149818915e-10,1.2749301869559959e-11,7.491953468164737e-12,9.203358353504088e-12,6.582106860770094e-12,1.1380702591582468e-08,3.5243551401701816e-06,0
442,21:26:00,1.3279964952550264e-10,2.2562318125690784e-11,2.1798361295442147e-11,1.4905109157803996e-11,1.6714195116181244e-11,8.968097429610901e-09,3.502532088094705e-06,0
443,21:26:30,2.7279078292597616e-10,4.116200817089177e-11,2.1641098958752216e-11,2.3873990069696326e-11,1.8556282114822754e-11,1.041345241379922e-08,3.552618853133955e-06,0
444,21:27:00,5.962398487894334e-11,7.702255589641568e-12,4.4713633324274974e-12,3.2195570125912867e-12,2.9211150754534775e-12,8.374689574395705e-09,3.518085870919189e-06,0
445,21:27:30,1.6256647211202163e-10,7.668485038983645e-12,5.924570341085594e-12,3.95867792655909e-12,3.2201042686798268e-12,1.4411773930722544e-08,3.5669604053724524e-06,0
446,21:28:00,6.803884337713633e-11,7.624780359767672e-12,3.5062305132014944e-12,2.8114014017861656e-12,3.972666949761822e-12,2.5188918874977382e-09,3.4876186694500766e-06,0
447,21:28:30,1.02618422953553e-10,8.627837566276812e-12,4.2379792519710055e-12,2.9418447097299177e-12,3.654509610789652e-12,5.907782812253264e-09,3.530884706603872e-06,0
448,21:29:00,1.190193205703053e-10,8.865856756515215e-12,3.4731373054477937e-12,2.7890321540830187e-12,2.8806437404209854e-12,7.274961277665855e-09,3.521776394321137e-06,0
449,21:29:30,1.7141360657673817e-10,8.50402190183453e-12,3.6088760058911666e-12,2.5891092239627163e-12,3.2686181677272924e-12,5.1775596203842684e-09,3.5393638230335375e-06,0
450,21:30:00,1.489421896820012e-10,1.602610504882676e-11,3.861909262555244e-12,3.072060992760163e-12,2.7566926418392364e-12,1.2717235948497037e-08,3.503907216411922e-06,0
451,21:30:30,5.719902544598047e-11,6.6671176107829025e-12,1.882411145120283e-12,1.6314712198917367e-12,1.6122356811843506e-12,8.58490454990569e-09,3.5076606062077064e-06,0
452,21:31:00,5.222054333338882e-11,3.604725495922745e-12,1.920472876711837e-12,1.6286378055049136e-12,1.485777244817702e-12,3.9908742924588595e-09,3.4866167545034935e-06,0
453,21:31:30,4.3659579605035434e-11,5.4523133260784486e-12,3.906336140220808e-12,2.0973031271312068e-12,2.0438857378160586e-12,3.913524252270006e-09,3.5197066213781944e-06,0
454,21:32:00,3.9340024951603586e-11,6.439860450882007e-12,2.2770565017030457e-12,2.3569069475932507e-12,2.5162510581177337e-12,1.6569838821155536e-09,3.527763293187868e-06,0
455,21:32:30,2.5314108023053447e-11,4.851086433192322e-12,2.064224027763664e-12,1.6709570404675905e-12,1.7091159407922685e-12,1.7689498804491486e-09,3.6145346100183957e-06,0
456,21:33:00,2.60165528162367e-11,4.378703395947955e-12,2.0027243290709082e-12,1.6716713866428214e-12,1.752721506817431e-12,1.9702074086869337e-09,3.6109234829616944e-06,0
457,21:33:30,9.589160719419428e-12,2.6644024087455132e-12,1.9640882590140377e-12,1.6523003745326572e-12,1.6648791655567353e-12,1.6327710523549063e-09,3.624738110772165e-06,0
458,21:34:00,1.1747855549260799e-11,3.814164156064694e-12,2.020648235974883e-12,1.6592493062530973e-12,1.8875685842660035e-12,3.140671218986943e-09,3.572489362080151e-06,0
459,21:34:30,1.2270367742434424e-11,2.6994998532530456e-12,1.6990712147335927e-12,1.4336587989251871e-12,1.5900144539196038e-12,2.15267545243628e-09,3.53879368428858e-06,0
460,21:35:00,1.7713043831817362e-10,8.398785799135121e-12,6.143752919819523e-12,4.258729039440781e-12,5.511804806882315e-12,1.4986895170001872e-08,3.5757032837298646e-06,0
461,21:35:30,2.0161250865401957e-10,1.0775262813030223e-11,4.737704655138625e-12,6.0249125752211814e-12,4.0551352069182556e-12,8.639320331014758e-09,3.54855200938521e-06,0
462,21:36:00,6.493364356070352e-11,3.2111100822622924e-12,1.8252349898225943e-12,1.2184018127170303e-12,1.432651928819734e-12,3.849095742834155e-09,3.564318086357531e-06,0
463,21:36:30,1.6292350756949408e-10,7.180388536462857e-12,2.842758530423309e-12,1.7246864082352112e-12,1.7306777557224827e-12,7.415192359987005e-09,3.559650673352262e-06,0
464,21:37:00,1.0271121424886315e-10,8.017435866889403e-12,2.5368139475615982e-12,1.6039738549762352e-12,1.8263364269640826e-12,5.141763893751039e-09,3.568907379065423e-06,0
465,21:37:30,8.419251338720007e-11,4.7149622328397254e-12,2.7510333135642173e-12,2.016657383602687e-12,2.7689803175323584e-12,3.6784977695295827e-09,3.550933857744515e-06,0
466,21:38:00,1.0830481600819217e-10,1.3349759727782185e-11,6.793691959704321e-12,5.241831322133656e-12,4.42137445836292e-12,1.1052600822274574e-08,3.5304783242946913e-06,0
467,21:38:30,1.1535327084083925e-10,9.030179016210548e-12,4.802649438517012e-12,3.1976175267595748e-12,4.07215653337876e-12,1.6644951568050568e-08,3.588881082956077e-06,0
468,21:39:00,1.3238859852407806e-10,1.5609173213984447e-11,7.338190887426834e-12,4.17779777838145e-12,3.8694240107171255e-12,1.6403353587390838e-08,3.524321742086737e-06,0
469,21:39:30,1.2628428069621904e-10,6.107635117904323e-12,1.8190907139706452e-12,1.552437409145186e-12,1.502469075322794e-12,7.27360495611176e-09,3.559242350145095e-06,0
470,21:40:00,3.86161189026497e-11,2.999969792227442e-12,1.8769123139628205e-12,1.581615652691474e-12,1.6872413072719608e-12,4.772088820163837e-09,3.5190211880913736e-06,0
471,21:40:30,2.9007144791858182e-11,4.67485032097931e-12,2.2092862531151093e-12,2.437608542726198e-12,2.1737800182830447e-12,1.8487257724036422e-09,3.524721375792546e-06,0
472,21:41:00,4.980531018777082e-11,4.8089632262146024e-12,1.7841995954866657e-12,1.4951564837055107e-12,1.5604892619027632e-12,2.35346266209424e-09,3.509854078304591e-06,0
473,21:41:30,3.786628730836828e-11,3.2589646487185e-12,1.7496836402731266e-12,1.4906556303379792e-12,1.5807062812770598e-12,2.1709548730067534e-09,3.399875435529522e-06,0
474,21:42:00,5.5618225091792466e-11,4.232494605901385e-12,1.9266687264361507e-12,1.5218809520599254e-12,1.220451944836655e-12,3.2840419324251073e-09,3.522559214103768e-06,0
475,21:42:30,4.1239702288049e-11,3.166608250333708e-12,1.716777327222411e-12,1.5563674523196e-12,1.2629278508826572e-12,1.611458051715191e-09,3.536047222464259e-06,0
476,21:43:00,4.257349759478186e-11,4.272376089099387e-12,2.0422486602088787e-12,1.8072489201698983e-12,3.11873174665205e-12,1.805822843127189e-09,3.5682350104545625e-06,0
477,21:43:30,5.3016572651553134e-11,5.036641024671152e-12,1.8709797472104582e-12,1.1756339543044891e-12,1.4748949467256197e-12,1.3774316261252657e-09,3.5427534040550425e-06,0
478,21:44:00,2.4921848033458658e-11,3.983275294423968e-12,2.228012805712801e-12,1.4307745759406972e-12,2.0545170894439467e-12,2.585389834897603e-09,3.5886018321907244e-06,0
479,21:44:30,5.259619355443678e-11,4.705433125235871e-12,1.8613141579228545e-12,1.415896404017764e-12,1.0716684208893507e-12,2.741735395510697e-09,3.540036383585123e-06,0
480,21:45:00,5.060763683540276e-11,4.600531917495779e-12,2.4610923143836374e-12,1.491970042697424e-12,1.7259185407710404e-12,3.0638409699007276e-09,3.569337213405221e-06,0
481,21:45:30,1.7862152725265633e-11,3.3807687737031905e-12,1.5624898279558138e-12,1.2301073536333856e-12,1.419667946728593e-12,3.3698162694945695e-09,3.5478726771504947e-06,0
482,21:46:00,4.172889743116926e-11,4.590500190377371e-12,1.8529849307845407e-12,1.567321578980789e-12,1.9483434496655926e-12,3.840881515478068e-09,3.5521514569272814e-06,0
483,21:46:30,5.4286540700859735e-11,3.652695112264336e-12,1.9118134941244155e-12,1.376976909457457e-12,1.7963785935937378e-12,3.776984321042595e-09,3.527762576942463e-06,0
484,21:47:00,1.653316341932195e-11,2.0978849699612717e-12,1.266163485853738e-12,1.2092865105706838e-12,1.2990073191362933e-12,2.6889102881961005e-09,3.49067638044706e-06,0
485,21:47:30,2.778396083520973e-11,3.0961219010952605e-12,1.45803234865201e-12,1.260878680117496e-12,1.2272735348936849e-12,2.567055462621726e-09,3.5472918124516996e-06,0
486,21:48:00,2.882117200997487e-11,3.865612745457057e-12,1.8287124322436493e-12,1.823676543609569e-12,1.6786196995780735e-12,1.9053554505386678e-09,3.48714424946868e-06,0
487,21:48:30,4.460035671028702e-11,4.4091623869028264e-12,1.7601447611356348e-12,1.389828854764311e-12,1.4064118470924086e-12,2.8053157591181243e-09,3.5850078005686364e-06,0
488,21:49:00,9.277973529549961e-11,6.912519694595784e-12,2.3857692009750296e-12,1.7898621294379207e-12,1.772079706155398e-12,4.0346782665224946e-09,3.5907838544083077e-06,0
489,21:49:30,5.6931670122185884e-11,4.679109855197809e-12,1.9826284649349927e-12,1.394499073749644e-12,1.9004417405936366e-12,5.130121582694253e-09,3.5464172817127896e-06,0
490,21:50:00,7.040016725268027e-11,5.053484262907212e-12,2.1518784634089494e-12,1.6617581191016175e-12,2.0370913948278236e-12,3.14302539889306e-09,3.5680814279474206e-06,0
491,21:50:30,2.9137887595606014e-11,3.2945229226826027e-12,1.6720701413110065e-12,1.2987554202873877e-12,1.400979287549584e-12,2.2634098595691104e-09,3.549006935623965e-06,0
492,21:51:00,2.5812736499245843e-11,4.5257180299103415e-12,1.3568328886087254e-12,1.1234252886481135e-12,1.2435585100317435e-12,4.5322857383387044e-09,3.536224811212492e-06,0
493,21:51:30,5.932289903259364e-11,5.060610884700074e-12,2.3050344590169877e-12,1.4809379342616204e-12,1.779066239709136e-12,2.3082636143449393e-09,3.520245879474913e-06,0
494,21:52:00,6.990807591465814e-11,3.4991299020499004e-12,1.5590773653348333e-12,1.543529264120833e-12,1.6426648018406773e-12,3.797816254982065e-09,3.542804362481993e-06,0
495,21:52:30,1.7501488805383687e-11,3.696260876927174e-12,2.1383926265182064e-12,1.4713636870937964e-12,1.8912769500345096e-12,3.197532651061926e-09,3.530329752727795e-06,0
496,21:53:00,2.2958201362491223e-11,3.249440900225902e-12,1.4739390409557642e-12,1.2067184173065414e-12,8.668950551454826e-13,4.8086039213408625e-09,3.54590768847829e-06,0
497,21:53:30,4.753890924931454e-11,4.07132967100944e-12,1.4928593451732317e-12,1.4331036158697742e-12,1.4886545193073692e-12,4.919629221815707e-09,3.5389601290073146e-06,0
498,21:54:00,4.9646369575753096e-11,2.97690524338336e-12,1.3144705079769312e-12,1.049219756899469e-12,1.1905519073735499e-12,2.76815874625121e-09,3.5036563970160387e-06,0
499,21:54:30,6.1757673501162e-11,4.947653353382377e-12,2.4707651145061537e-12,1.2885625197450358e-12,2.0150708563587315e-12,7.816223794279163e-09,3.5552838924029214e-06,0
500,21:55:00,6.138918494336152e-11,4.691185865756458e-12,2.226853471348789e-12,1.7772600728844437e-12,1.614259460898019e-12,8.95587716029302e-09,3.558487290548076e-06,0
501,21:55:30,1.4012628793162203e-10,8.581631356933878e-12,6.321104405174034e-12,5.574343899074471e-12,4.85667134138961e-12,1.1629516750217561e-08,3.564164223872953e-06,0
502,21:56:00,2.9149356768566136e-11,3.6097854747871782e-12,1.8015510052606404e-12,1.4809341660248852e-12,1.076484969737821e-12,3.072949666390095e-09,3.5266297515896496e-06,0
503,21:56:30,4.6975280715270577e-11,3.341794661969119e-12,1.92025135279798e-12,1.6620935228968475e-12,1.6584191332566626e-12,1.900384886579422e-09,3.5357396140433315e-06,0
504,21:57:00,9.757352576283159e-12,3.4438792346703242e-12,2.240708063729988e-12,1.7558398816157405e-12,1.6849145350136172e-12,3.5810160959108112e-09,3.5160827894676327e-06,0
505,21:57:30,1.8346107474843304e-11,2.39780483356374e-12,1.4049159359512464e-12,1.2500510196315878e-12,1.0403594618824631e-12,1.9640651045379756e-09,3.465255290623013e-06,0
506,21:58:00,6.134561754789224e-11,4.4416343591205876e-12,1.828843778547019e-12,1.3502125746110214e-12,1.5585756554667663e-12,4.65353361062406e-09,3.488430866247073e-06,0
507,21:58:30,1.9653448518031363e-11,2.8770829747260556e-12,1.6626202741438864e-12,1.3588603458515882e-12,1.5996771828561304e-12,3.473963400189678e-09,3.480487838771535e-06,0
508,21:59:00,3.205494137308994e-11,3.0345094353603792e-12,2.084016958147863e-12,1.7929452464439736e-12,1.4580832095705952e-12,2.0770796264948096e-09,3.526614227505128e-06,0
509,21:59:30,1.2193410617614317e-10,8.461774771383457e-12,5.2573385319419516e-12,5.6058177504431725e-12,7.669091233536164e-12,4.380948710288718e-09,3.6062606306390108e-06,0
510,22:00:00,5.203622810203423e-11,4.6266983896766365e-12,2.9615331340597373e-12,2.8965306960559245e-12,2.2076270948940785e-12,4.993693073413156e-09,3.6075964608024547e-06,0
511,22:00:30,2.3185844258503652e-11,3.489465587763323e-12,2.9283597675668057e-12,2.819340840375331e-12,1.6263405913031338e-12,3.214696524637847e-09,3.575437108126653e-06,0
512,22:01:00,2.95368201471318e-11,4.9646833356417235e-12,3.15802879193547e-12,2.60562250434944e-12,2.3511338709256538e-12,3.911006723727025e-09,3.5454560241613567e-06,0
513,22:01:30,1.022061513155417e-10,7.254876674828122e-12,3.6115578296696094e-12,2.415631260661925e-12,2.3049757633078167e-12,9.638826222170462e-09,3.5728120004324957e-06,0
514,22:02:00,1.2456279400894402e-10,9.045778051316469e-12,4.819257916235583e-12,4.0235264135826525e-12,5.271714001937022e-12,1.585963061609566e-08,3.555832916571652e-06,0
515,22:02:30,3.8884551177501814e-11,5.468850039876082e-12,2.4980642597120544e-12,2.2873781367091693e-12,2.3788605252768694e-12,4.6532243066813445e-09,3.498065613246122e-06,0
516,22:03:00,6.709135417375424e-11,6.206835477056134e-12,2.818846337309535e-12,1.7158136333912857e-12,1.972623435195336e-12,4.3537369620812005e-09,3.4276873523174926e-06,0
517,22:03:30,6.532201509319037e-11,1.1100115130979954e-11,2.9393095867768936e-12,1.9269273604785643e-12,2.5443035739399874e-12,5.527726299765912e-09,3.4199320632544673e-06,0
518,22:04:00,3.0161337778219384e-11,4.614149569105083e-12,3.0692958981334495e-12,1.998036371760042e-12,2.656845657645342e-12,4.3942975253123505e-09,3.3770560161752362e-06,0
519,22:04:30,7.856385669491193e-11,9.047512384747706e-12,2.5663733533983524e-12,2.0654921643952715e-12,1.8008425269786058e-12,5.734358997725812e-09,3.36643748930508e-06,0
520,22:05:00,3.9735556146800697e-11,7.36999258253173e-12,2.780350338429884e-12,2.287576786918706e-12,2.9514464358422403e-12,4.773297607128261e-09,3.420578353772024e-06,0
521,22:05:30,5.6833072221169014e-11,7.17788406812187e-12,3.661773457391178e-12,2.528908979290231e-12,2.7066733046321582e-12,3.852782905108755e-09,3.48656465772478e-06,0
522,22:06:00,8.582725659806609e-11,7.842870953794669e-12,3.967177569862092e-12,2.498478132644104e-12,2.463533612882756e-12,4.567232203234707e-09,3.539025648923096e-06,0
523,22:06:30,7.341338232230954e-11,7.79388263849074e-12,3.4771174344463983e-12,2.4646085855158166e-12,2.562628263336967e-12,6.93872126183323e-09,3.4787105312168244e-06,0
524,22:07:00,8.68981109070613e-11,7.867052238951472e-12,3.5707207303855173e-12,3.787277505017008e-12,4.892151200224578e-12,5.0229367227637675e-09,3.5226167810323225e-06,0
525,22:07:30,5.572971926850824e-11,5.604187474626346e-12,3.0281228767441284e-12,2.7782385002513385e-12,2.629033391450795e-12,4.718746049782768e-09,3.5380586007430654e-06,0
526,22:08:00,6.0919670981625e-11,1.0116345655582337e-11,3.3191354430708107e-12,2.8991112990262183e-12,2.823214568245947e-12,5.2082605152433874e-09,3.5497125751560354e-06,0
527,22:08:30,6.557365053441027e-11,8.74023874124437e-12,3.5280395641380468e-12,3.081221107392607e-12,2.890207562803675e-12,4.6162221120501466e-09,3.562959823210033e-06,0
528,22:09:00,2.8642365112545153e-11,5.785818155083577e-12,4.222762435101491e-12,4.252942240800067e-12,3.685969161089738e-12,3.3330829912926224e-09,3.5196419365873634e-06,0
529,22:09:30,3.687345304148312e-11,7.134410433593449e-12,3.3550547457185582e-12,3.2527139827575127e-12,3.0646153020588275e-12,3.462937428835387e-09,3.5276057977510553e-06,0
530,22:10:00,3.750284189658311e-11,7.30432587928719e-12,2.7144166665198184e-12,2.7502978940539516e-12,2.5335343960768303e-12,4.390553244298176e-09,3.4808624467776355e-06,0
531,22:10:30,7.096461165033056e-11,7.415827609683411e-12,2.6958320303876763e-12,1.9465541494723496e-12,1.835316937936208e-12,4.313091274647665e-09,3.5448119345806544e-06,0
532,22:11:00,4.4138213808559114e-11,6.800527055292671e-12,2.7013507237450555e-12,2.2627283890142998e-12,2.979427070745275e-12,5.183827152068043e-09,3.541815279493547e-06,0
533,22:11:30,2.556029733371396e-11,4.322464530277047e-12,2.7170142536877884e-12,2.328548972980238e-12,2.209460671364308e-12,4.573684088913432e-09,3.5699322663447317e-06,0
