index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
471,03:06:30,1.2168771755649164e-11,2.3701314179969647e-12,1.0285079616215633e-12,5.630332517959158e-13,1.3457653408667668e-12,8.514094185714286e-11,3.7945704927298143e-07,4
472,03:07:00,2.037044786496391e-11,2.1405369915782835e-12,8.558294304279776e-13,2.66653322424644e-13,5.675523861406064e-13,1.2984572375510202e-10,2.6741707984421734e-07,4
473,03:07:30,2.4001270601550613e-11,2.2251665612192412e-12,1.328749950344247e-12,2.850433953493507e-13,4.767602298337298e-13,1.0730414446938773e-10,4.2146188311458674e-07,4
474,03:08:00,1.3448899435941325e-11,1.9712614785920886e-12,8.041639692344607e-13,3.539564409196981e-13,7.590338172168095e-13,6.895122906122447e-11,1.301080961855723e-06,4
475,03:08:30,1.3021099158495882e-11,1.3300783411062778e-12,1.0801942842542007e-12,3.449950679192442e-13,7.871470020034892e-13,6.853101304081631e-11,7.753502903347471e-07,4
476,03:09:00,1.3887704066368857e-11,2.7625627876776543e-12,1.0162657545180801e-12,2.324455603813919e-13,4.386288034496926e-13,7.546605501224488e-10,3.9722157798220374e-07,4
477,03:09:30,5.768353662945382e-12,1.4628695797805837e-12,9.299513441622345e-13,2.5467461664542155e-13,5.134044212611924e-13,8.689566530612241e-11,3.060938404507611e-07,4
478,03:10:00,6.4059743715586545e-12,1.5284143874032831e-12,8.675788584238705e-13,3.861142690214109e-13,8.506303926414561e-13,1.1299081222448977e-10,3.3137193073136154e-07,4
479,03:10:30,1.3706249193347594e-11,1.576841755864554e-12,6.449004240823733e-13,2.1458414798889535e-13,2.99717297169061e-13,2.8178525230816322e-09,3.7584833272690113e-07,4
480,03:11:00,3.743897043298595e-12,7.648130903002482e-13,6.372072382821207e-13,1.9650652334819403e-13,3.606632448759578e-13,2.1225801991836732e-10,2.7487629189394997e-07,4
481,03:11:30,5.486188982015509e-12,1.3203590834957573e-12,8.423788457245395e-13,3.5131954339957966e-13,9.123262198647249e-13,7.933566530612244e-11,4.341776343898664e-07,4
482,03:12:00,9.356886722761198e-12,1.836555915892783e-12,9.10981383662806e-13,2.3690573719269146e-13,6.478616289990611e-13,2.711013075714285e-10,1.1223642904632088e-06,4
483,03:12:30,7.509228401312943e-12,1.5292792981173433e-12,9.340735188656963e-13,3.3594951399689113e-13,9.29176567288171e-13,4.926169978775509e-10,1.5781602667214127e-06,4
484,03:13:00,1.1429079231617697e-11,1.776026295712647e-12,1.0103719268687896e-12,4.818164460400268e-13,1.1651416712071077e-12,2.810947101836734e-10,6.266826598774247e-07,4
485,03:13:30,1.4358191647529125e-11,2.6218313288557513e-12,1.566030073892692e-12,6.608647560331648e-13,5.291850135497773e-13,1.1878881665306119e-10,7.881697043935291e-07,4
486,03:14:00,2.586538638191186e-11,2.744494287559619e-12,1.137409780344103e-12,3.0579453574835165e-13,5.2336497266601e-13,7.520595165306121e-11,4.271917860493052e-07,2
487,03:14:30,1.589581769975842e-11,2.484545759965541e-12,7.789982417385674e-13,4.0931719490958177e-13,5.514768514312927e-13,3.5297240783673457e-10,4.272852514409148e-07,4
488,03:15:00,9.519341072128715e-12,2.0933905169160844e-12,8.085635943846208e-13,1.8889178995142034e-13,4.359832218178194e-13,2.1189732634693874e-10,6.744214173275836e-07,4
489,03:15:30,1.5667350274476746e-11,2.429011594045378e-12,1.988187141940641e-12,5.069008258638424e-13,1.4282788288101512e-12,2.0300600816326524e-10,6.621231936533386e-07,4
490,03:16:00,8.150864264330522e-12,1.3225415643426442e-12,7.84931772785831e-13,2.173414970546061e-13,4.1879400527192624e-13,6.942594855102038e-11,4.266936979694681e-07,4
491,03:16:30,1.542259732056906e-11,2.7947904725770146e-12,7.097426526833663e-13,3.211856543786199e-13,7.276761530283692e-13,1.0674665712244896e-10,4.1892982759301794e-07,4
492,03:17:00,5.366819635537731e-12,1.9532038568051462e-12,9.443812633463019e-13,3.203668076093965e-13,8.446068380244041e-13,4.696272685714285e-11,3.6380868178654506e-07,4
493,03:17:30,1.39143888363517e-11,1.5953348646310752e-12,1.193308556972499e-12,6.009573682925389e-13,1.0588568532818094e-12,1.8476910530612242e-09,2.3143751925506142e-06,4
494,03:18:00,7.316431057634706e-12,1.8091249318165116e-12,1.3254865898249083e-12,4.622430957202477e-13,7.742920947559848e-13,5.216931290612243e-10,2.773233581890269e-06,0
495,03:18:30,5.701018997070411e-12,1.5105304887389087e-12,1.1171159738559406e-12,4.694931774639183e-13,1.116028332652142e-12,4.4138300161224486e-10,3.0108244593882235e-06,1
496,03:19:00,7.540603738814462e-12,1.754856038938556e-12,1.6249810744703544e-12,4.622745150323934e-13,1.0162077887886849e-12,2.1393041502040811e-10,3.006542764365472e-06,1
497,03:19:30,9.020435625282915e-12,1.2524155955833502e-12,7.703294902472646e-13,2.6796466969714505e-13,4.878977480398749e-13,1.7374460048979588e-10,2.0546427134668333e-06,2
498,03:20:00,1.4127767774793572e-11,1.3995631984499823e-12,9.124709661528742e-13,4.600986790995936e-13,1.3389666903374735e-12,8.889930318367345e-11,1.7021413106444914e-06,2
499,03:20:30,2.978033527799681e-11,3.3709194035677875e-12,1.8055524052133243e-12,5.441247175657747e-13,1.4216938146169524e-12,1.7009433665306121e-10,2.19249998365254e-06,2
500,03:21:00,1.2348906816249314e-11,1.5047857930855313e-12,7.487469563584098e-13,2.0825655014348743e-13,3.4643241865306624e-13,1.3282174512244895e-10,1.4559137505143955e-06,2
501,03:21:30,1.3601470226873866e-11,1.3220029246035657e-12,7.984861346551204e-13,5.693853927307812e-13,2.0302350354546162e-12,1.255767541020408e-10,1.3519289715973555e-06,2
502,03:22:00,4.38190523185508e-11,2.2585032774492636e-12,1.0399892437212576e-12,5.346435231764471e-13,1.5334980491757167e-12,1.542161591632653e-10,1.5700630852803387e-06,2
503,03:22:30,2.5585164992010592e-11,2.682577090141904e-12,1.2589998012141877e-12,3.8606696132842554e-13,9.558989569780042e-13,1.3578125042857143e-10,2.3368426645701764e-06,2
504,03:23:00,1.7298842853425927e-11,1.7192339036313721e-12,1.0793262154986239e-12,3.191833262180695e-13,9.31192876089452e-13,9.091908563265304e-11,1.7262554255436097e-06,2
505,03:23:30,1.6045753974438904e-11,1.7783768858681043e-12,1.0965772102683602e-12,3.373111961034178e-13,6.5080838177205e-13,1.4846175869387753e-10,1.8798887250805446e-06,2
506,03:24:00,1.3597061801620113e-11,2.1349431465282482e-12,1.1249483368525484e-12,5.241346264606482e-13,1.3622791187847317e-12,9.274287997959183e-11,1.7636433040484855e-06,2
507,03:24:30,1.9730416188561947e-11,3.0055018148590782e-12,1.4970653335034804e-12,4.142283160910213e-13,1.2121189014026237e-12,1.0988066122448979e-10,1.6334420956949694e-06,2
508,03:25:00,2.6554359967491538e-11,1.7416863517386643e-12,1.1302792327000487e-12,2.1955792537026994e-13,5.931125149355707e-13,9.025302806122447e-11,2.0243142463933245e-06,2
509,03:25:30,2.93126837145002e-11,2.662194683012258e-12,1.4888071516251593e-12,3.119182869430001e-13,6.837564520727711e-13,1.614527885510204e-10,2.6526652482699885e-06,2
510,03:26:00,2.5712289437886227e-11,1.9166140771767344e-12,1.3262461741191568e-12,4.1454435553287415e-13,9.728989751050187e-13,2.6673630561224485e-10,2.3359156130591845e-06,2
511,03:26:30,2.7629940709878314e-11,1.8687289837878183e-12,1.0442335827942339e-12,5.287746423413033e-13,1.0531843470905625e-12,1.4754096977551018e-10,2.1081243750187688e-06,2
512,03:27:00,2.53328456801419e-11,2.2043349121672946e-12,1.912522468621615e-12,4.597447387736555e-13,1.6808891440116593e-12,1.1268868063265304e-10,1.8923727996235613e-06,2
513,03:27:30,2.2188731650322286e-11,2.0713442621812555e-12,1.1762141772209857e-12,3.3225259310633747e-13,8.699949255350944e-13,1.5566144522448977e-10,2.1598779260055244e-06,2
514,03:28:00,1.869227288115062e-11,1.8386544857705376e-12,1.3860558248545637e-12,3.7449344053857757e-13,9.259880476908854e-13,2.4643569059183673e-10,2.1237660224231303e-06,2
515,03:28:30,1.178452103999158e-11,1.1890851471691413e-12,6.356911269669045e-13,2.348361759263044e-13,5.829334546729421e-13,1.126925191020408e-10,3.198923589512903e-06,2
516,03:29:00,2.142124754086121e-11,1.802801585793624e-12,1.882834524323028e-12,6.154986805199557e-13,1.783082488880452e-12,1.8222848808163257e-10,3.2759893993996507e-06,2
517,03:29:30,1.5310532296305456e-11,2.0700476907132303e-12,1.4318798621147096e-12,5.601219790076913e-13,2.3424748033857635e-12,2.2126143640816325e-10,3.257090628411751e-06,2
518,03:30:00,1.1588361226247368e-11,1.925901642119004e-12,7.135239164864934e-13,2.400541534752921e-13,6.25900183248747e-13,2.0996860063265303e-10,3.210715986930639e-06,2
519,03:30:30,2.5233038077471e-11,2.0714020112899993e-12,1.5834907149701055e-12,4.977940836766669e-13,1.446590462722521e-12,3.99728162755102e-10,3.178600035955291e-06,2
520,03:31:00,9.670645848368992e-12,1.745138535404384e-12,8.337307835507425e-13,3.414788807240528e-13,6.03849357108075e-13,1.7546565451020402e-10,3.1961943338515024e-06,2
521,03:31:30,1.6277402116991198e-11,1.4101972747175615e-12,6.633302549947348e-13,3.1566998066519103e-13,1.102489301241786e-12,1.2800999263265304e-10,3.2520754866825912e-06,2
522,03:32:00,1.4217832008651302e-11,1.599259866837122e-12,7.659315814640735e-13,4.719703124749164e-13,2.4122763276772676e-12,1.3651034675510201e-10,3.2264989848504207e-06,2
523,03:32:30,2.05455689784695e-11,2.0127435367814892e-12,1.1432905136993917e-12,3.367187430189114e-13,8.776407895285871e-13,1.372505836530612e-10,3.1638317293337127e-06,2
524,03:33:00,2.538172983264267e-11,2.19209608337013e-12,1.148082446434883e-12,3.4926787558260785e-13,1.0574213483081936e-12,8.713943967346936e-11,3.12936604553132e-06,2
525,03:33:30,2.7598409628608048e-11,1.6024297620735104e-12,9.423781505585555e-13,2.6124082104841814e-13,8.34927691422365e-13,1.5595990399999997e-10,3.202788523559639e-06,2
526,03:34:00,2.246225134238187e-11,2.0876147582482332e-12,9.917150404934143e-13,5.91323413770028e-13,1.3726642436084145e-12,1.0007545369387753e-10,3.1850243146575634e-06,2
527,03:34:30,2.999470551540784e-11,2.8672015878091622e-12,2.0598553751742546e-12,5.429613651506276e-13,1.923949373525865e-12,1.585609354897959e-10,3.156088812588438e-06,2
528,03:35:00,2.6922231959580128e-11,2.087104609733063e-12,1.2012943105011232e-12,4.2081332913836244e-13,9.91503447997657e-13,2.8575295338775504e-10,3.1951218312618164e-06,2
529,03:35:30,3.6232604663798604e-11,2.0976731706623175e-12,7.118126010281278e-13,4.226287038731642e-13,1.0058677650922378e-12,1.6282653010204076e-10,3.2221763897981774e-06,2
530,03:36:00,2.5589400611878768e-11,2.285444711895666e-12,1.3289966582191606e-12,8.82551895550303e-13,2.3051412488425784e-12,1.696473011428571e-10,3.2560324059226564e-06,2
531,03:36:30,1.3290800707725875e-11,2.1894733079198976e-12,1.843981188454261e-12,6.483406427844881e-13,1.7152930482525654e-12,1.3678879328571425e-10,2.700628037726489e-06,2
532,03:37:00,2.193929990357923e-11,1.4548012871243806e-12,7.190575780596766e-13,2.4287441019749857e-13,5.094400561555119e-13,1.1047271599999996e-10,1.4615388659233165e-06,2
533,03:37:30,1.2110312765204582e-11,1.6732848912347751e-12,8.893821941941754e-13,3.413996422676697e-13,1.266475427287273e-12,9.543773467346937e-11,1.3981787635737818e-06,2
534,03:38:00,7.832091957904717e-12,1.2331480255321458e-12,7.33918203428528e-13,3.0725153184617493e-13,1.3740206913531352e-12,9.626212389795918e-11,1.3402990419516906e-06,2
535,03:38:30,4.414161196722726e-11,2.4885360303564654e-12,1.6691004987518116e-12,4.615918664302271e-13,1.3762666965961945e-12,3.755454191020407e-10,2.0033697766947985e-06,2
536,03:39:00,1.305054163976668e-10,2.639124594227727e-12,1.7596312530970843e-12,8.131695659263063e-13,1.3776819062177288e-12,4.7250445704285705e-09,3.120402444684392e-06,0
537,03:39:30,9.89330890463471e-12,1.3075794251139585e-12,8.165448724814231e-13,2.6333263246948314e-13,7.936296745233244e-13,2.434225714081632e-10,3.077614262795514e-06,1
538,03:40:00,3.087177644152074e-11,2.1413634408794993e-12,1.1331867721128605e-12,3.571842449906314e-13,9.857203332323789e-13,2.7900831477551015e-10,3.1294610299063645e-06,1
539,03:40:30,1.8065507016051727e-11,1.759037798569805e-12,1.6487968990152912e-12,4.3984277605095973e-13,1.1610824196528284e-12,4.5772097502040804e-10,3.1846683129875583e-06,2
540,03:41:00,2.1438173790258667e-11,1.446353149517966e-12,6.412653254316155e-13,2.776426264261428e-13,7.79056892936504e-13,2.62190458755102e-10,3.162287430942388e-06,2
541,03:41:30,1.0703042506542161e-11,2.168974401303064e-12,1.1706194869430738e-12,3.2361753764779374e-13,1.0711808246846628e-12,1.1398398163265305e-10,3.1047774707646778e-06,2
542,03:42:00,3.380029886901323e-11,2.245331205469649e-12,1.3009753634345432e-12,7.390884248829227e-13,2.0593807784722527e-12,8.440067997959182e-11,3.095301990349816e-06,2
543,03:42:30,2.7556767413372232e-11,2.6071362602505716e-12,8.275921492224243e-13,2.987126949785101e-13,8.633082474582173e-13,9.52073723265306e-11,3.0807243932596777e-06,2
544,03:43:00,1.6648283103162544e-11,1.6287190265971062e-12,1.0003405408027428e-12,2.873131775794312e-13,1.0692419268878022e-12,8.55553693877551e-11,3.051314838339178e-06,2
545,03:43:30,2.0496277735131663e-11,2.771307760775464e-12,7.651672376358845e-13,2.0278587666917096e-13,8.801942202474325e-13,8.93448954897959e-11,3.0693047405012307e-06,2
546,03:44:00,1.0337079417391421e-11,1.8076622852517325e-12,1.0417104249996705e-12,4.012665302274256e-13,2.1894440777787096e-12,9.511027002040814e-11,3.151951738137017e-06,2
547,03:44:30,4.487630626995659e-11,4.713553791562461e-12,4.272246165443611e-12,3.4359212084017717e-12,3.765833420365361e-12,1.3470848803265303e-09,3.2142861387498158e-06,2
548,03:45:00,2.319058889841264e-11,1.830307881955067e-12,1.191873784365507e-12,3.1571676750477465e-13,1.134730917931073e-12,3.4460448685714274e-10,3.057640991460386e-06,2
549,03:45:30,1.3489166041575261e-11,1.7257694888790415e-12,1.0327224762777316e-12,2.3356163286855764e-13,7.116848413725154e-13,1.60781509877551e-10,2.863476914506139e-06,2
550,03:46:00,1.635040948039129e-11,2.2455914510667592e-12,9.102111767890348e-13,3.675170749583257e-13,1.5091957043609196e-12,6.907686195918365e-11,2.813033831979595e-06,2
551,03:46:30,8.391069684154979e-12,1.5765389051741287e-12,6.581011601580862e-13,2.962658488607609e-13,1.2595074101110158e-12,1.0311882267346937e-10,2.7832071333581575e-06,2
552,03:47:00,1.333995288289731e-11,2.06431146931805e-12,8.233161437184101e-13,3.0915310211945804e-13,1.2102526674861994e-12,1.0827805706122447e-10,2.9350966686960526e-06,2
553,03:47:30,2.6476041624533348e-11,2.494911576365007e-12,8.08696757344422e-13,4.953938523565363e-13,2.6535380125992553e-12,1.0424898022448978e-10,2.755276227445375e-06,2
554,03:48:00,2.7592651944519398e-11,2.963183715348328e-12,8.171167488797826e-13,2.647619570356871e-13,6.775971189128404e-13,1.7437413844897956e-10,2.8052233872254138e-06,2
555,03:48:30,2.561696796437712e-11,1.8324612896905152e-12,1.125778063614008e-12,2.7960186022808706e-13,9.926369701446198e-13,9.673336977551018e-11,2.774843676462532e-06,2
556,03:49:00,3.66320347235876e-11,2.599127447992184e-12,1.3282004637434035e-12,3.25686738610394e-13,1.1524513040594894e-12,1.5147525477551017e-10,2.6699455922454365e-06,2
557,03:49:30,3.241881160277493e-11,2.8824653308600145e-12,2.2063585864542162e-12,4.679345377785291e-13,1.8669236020604737e-12,1.3334939002040813e-10,2.6478638883711986e-06,2
558,03:50:00,9.661766044767671e-12,1.5275271951832025e-12,8.023302968421912e-13,3.329963366101837e-13,1.7094888712285859e-12,1.3740216634693876e-10,2.624234284401815e-06,2
559,03:50:30,3.23192192231555e-11,2.598022736150784e-12,8.859934335808567e-13,3.3377350541432827e-13,1.5247929059595242e-12,1.2684986906122447e-10,2.43459987839266e-06,2
560,03:51:00,1.8680935898558875e-11,1.3721657637218675e-12,6.466997346446612e-13,1.7617015448712954e-13,6.106048756176527e-13,1.0157878399999998e-10,2.4025820449124783e-06,2
561,03:51:30,1.6528494573563272e-11,2.2002786435752313e-12,1.2165465159877425e-12,3.530564485895901e-13,1.6802134406820767e-12,9.29767753265306e-11,2.4099927239703188e-06,2
562,03:52:00,2.4593595338365303e-11,2.8649323907906947e-12,1.0946141372313994e-12,5.852169919031894e-13,3.8114265440947e-12,6.612923355102039e-11,2.4543378303057308e-06,2
563,03:52:30,2.63897606226559e-11,2.986861540030049e-12,1.3834029770167134e-12,4.1571480399448466e-13,2.440134740625132e-12,1.2415757477551018e-10,2.4115321451312255e-06,2
564,03:53:00,2.5160095495206234e-11,2.32371445298289e-12,6.709806613391647e-13,2.066824397420836e-13,7.769030940776604e-13,1.7532227899999997e-10,2.424014652466873e-06,2
565,03:53:30,3.002201161835813e-11,1.9900403420861006e-12,1.145636867488668e-12,2.9492435462094236e-13,1.5226959921321489e-12,1.4506888308163265e-10,2.399303668433111e-06,2
566,03:54:00,3.6992997282009825e-11,2.628147515761037e-12,1.3944840688306419e-12,1.914980806820151e-13,7.744383862984233e-13,1.2737302130612243e-10,2.3876214219238723e-06,2
567,03:54:30,4.489383488372082e-11,3.396063516642217e-12,1.6089946428230343e-12,3.1028455904455005e-13,1.0485906120018614e-12,1.574059571428571e-10,2.338729015357998e-06,2
568,03:55:00,2.4363152972365888e-11,2.8488313154023082e-12,1.1975952708359713e-12,2.551158479133363e-13,1.045290857646517e-12,1.49434946755102e-10,2.4883880364729523e-06,2
569,03:55:30,2.8552904604822202e-11,2.494909025079076e-12,1.4567504781629982e-12,4.2082846862259183e-13,2.377129505996528e-12,1.3354958073469384e-10,2.406162166020088e-06,2
570,03:56:00,5.1745414551746656e-11,2.7572239990010265e-12,1.7191926001656308e-12,4.15093475441304e-13,2.221120969800372e-12,1.8437487655102034e-10,2.401599026378487e-06,2
571,03:56:30,2.6614797760389716e-11,4.541416989673542e-12,1.3758883134595084e-12,2.88080199310719e-13,9.426384794703575e-13,9.616110457142854e-11,2.4175665642714154e-06,2
572,03:57:00,2.7519363291485197e-11,2.1516417825481525e-12,1.0574954583216935e-12,2.7652236205489435e-13,1.366192174416447e-12,1.0971868797959181e-10,2.2761549504007793e-06,2
573,03:57:30,3.115465061587025e-11,2.587770131450257e-12,1.373917599276125e-12,4.194931757978433e-13,2.309419989390687e-12,1.477097444693877e-10,2.130779186451176e-06,2
574,03:58:00,3.052103021688549e-11,2.936537676015283e-12,9.792875726176158e-13,3.2018322161614543e-13,1.614991452055694e-12,2.0132699257142853e-10,2.149862728421665e-06,2
575,03:58:30,2.510967104571069e-11,2.3525742832089598e-12,1.1863993100210537e-12,3.7061131916985715e-13,1.7840217686577362e-12,1.7557331134693875e-10,2.0484076315251575e-06,2
576,03:59:00,3.9574784925633085e-11,1.9376175960273934e-12,1.4737930918654474e-12,4.1328518893256514e-13,2.534429095375783e-12,1.6902612244897958e-10,1.713933376337652e-06,2
577,03:59:30,4.125438478726346e-11,3.847803107497882e-12,1.4491323592170476e-12,2.5841274849732133e-13,7.879342756464535e-13,1.6951372767346937e-10,1.7289633044550557e-06,2
578,04:00:00,2.9242267928647004e-11,3.6850067262392494e-12,1.6904374191179537e-12,4.61782118792537e-13,1.08741851666246e-12,2.195666788571428e-10,2.6845173169189e-06,2
579,04:00:30,1.8781427692126752e-11,2.974170165767983e-12,1.0438699388008288e-12,5.713118992926003e-13,3.3070780685645584e-12,1.2308070457142854e-10,2.674187778916353e-06,2
580,04:01:00,1.9129626321726145e-11,2.4336351900030842e-12,1.151545227876852e-12,4.0679109932039687e-13,2.605329138777343e-12,8.418390946938774e-11,2.740290066500021e-06,2
581,04:01:30,3.94804614857673e-11,2.5792734138076883e-12,1.447669868005738e-12,8.994929327314197e-13,5.296481699900843e-12,1.0121808318367345e-10,2.8190909510066663e-06,2
582,04:02:00,4.045834739367546e-11,2.751757123469451e-12,1.4172369941004503e-12,3.5653175071331024e-13,1.7167209164220285e-12,1.795025304285714e-10,2.8311047156963095e-06,2
583,04:02:30,3.735514110878417e-11,2.6949930017948896e-12,1.4565574228389797e-12,2.784137015705421e-13,1.4810591152112285e-12,1.44640018755102e-10,2.7685387443720997e-06,2
584,04:03:00,2.6887611721804628e-11,2.277628635041448e-12,1.3434803439932986e-12,3.80076569157168e-13,2.127016554791422e-12,1.620329412040816e-10,2.7716456941232287e-06,2
585,04:03:30,3.6491761432710654e-11,2.470029532068074e-12,9.443172589928701e-13,1.9005919932795348e-13,8.709173097580081e-13,3.875162245714285e-10,2.7787110452944434e-06,2
586,04:04:00,5.457259579751133e-11,1.745063522150152e-12,1.1011262036880682e-12,3.990529792495064e-13,1.8146047110961667e-12,2.53913192632653e-10,2.7180013171983756e-06,2
587,04:04:30,7.207175368552925e-11,2.529485559345064e-12,1.4843837514083557e-12,2.4902739589138215e-13,1.3427842543126132e-12,2.23386451510204e-10,2.813385451376031e-06,2
588,04:05:00,5.7492588217256275e-11,2.620123421971291e-12,1.1456826392683723e-12,2.5937867594211423e-13,1.0048937834195317e-12,1.617901223673469e-10,2.7496929540136145e-06,2
589,04:05:30,6.123214301008458e-11,2.694147398955431e-12,1.4847226020015182e-12,4.854746853397155e-13,3.4075530294322135e-12,2.927020493061224e-10,2.7661449307515933e-06,2
590,04:06:00,7.141919218687442e-11,2.725393812290269e-12,2.970312797804178e-12,5.158004828204842e-13,1.4726477617116574e-12,2.794422536938775e-10,2.8960674508026132e-06,3
591,04:06:30,4.233540700364207e-11,2.656773987871613e-12,1.0637424685568544e-12,1.628492766274004e-13,3.566698169581285e-13,2.2503216275510197e-10,3.209416493519081e-06,2
592,04:07:00,2.5750229668245165e-11,2.9189411577884907e-12,1.0831067839742357e-12,3.7402660998755727e-13,1.6718086595872325e-12,1.4943980569387752e-10,3.263535413998913e-06,2
593,04:07:30,2.7185051722536722e-11,3.2500120918996608e-12,1.7368281569492258e-12,3.133544275623471e-13,1.7706208975403456e-12,1.636551411428571e-10,3.2117877889187627e-06,2
594,04:08:00,3.665807879667036e-11,3.6873211104497e-12,1.9217912634886274e-12,5.119835631965031e-13,3.078586184877844e-12,1.0982705712244897e-10,3.2632720838903276e-06,2
595,04:08:30,6.518804397146783e-11,3.6140625338367215e-12,9.650332653971474e-13,4.2729705862135044e-13,2.4354259229974098e-12,1.6117446783673465e-10,3.232748064507659e-06,3
596,04:09:00,4.3628390425844687e-11,1.9081554286205994e-12,1.2256290644781432e-12,1.7895455557908757e-13,6.974799634767096e-13,2.040218610408163e-10,3.2746121903604027e-06,3
597,04:09:30,1.0189052121640982e-10,2.880126796516208e-12,1.2586570885161328e-12,2.0809760976548837e-13,8.547213977563333e-13,1.6735365940816325e-10,3.244752468917559e-06,2
598,04:10:00,3.593964369106907e-11,3.079859049953544e-12,1.3255584352327193e-12,1.7134696943711849e-13,5.917391399632669e-13,1.5604053532653057e-10,3.2659985067387784e-06,2
599,04:10:30,3.557405675909442e-11,2.698452400161927e-12,1.2359800340133628e-12,3.4617486076620723e-13,1.75082236181115e-12,1.9553363722448976e-10,3.1241285834312388e-06,2
600,04:11:00,6.906165832956388e-11,3.0783133383752095e-12,1.5524383242313495e-12,2.549557934956046e-13,1.2545850071826625e-12,1.974242414489795e-10,3.1801899196744708e-06,3
601,04:11:30,7.130751840043953e-11,4.184870167100364e-12,2.084467634071586e-12,2.7545016229606625e-13,1.0199037394386887e-12,2.335908244693877e-10,3.209401555773321e-06,3
602,04:12:00,4.033652432454411e-11,2.5710562300422757e-12,1.5313799066366383e-12,3.8990578952924534e-13,2.2190281837778236e-12,1.7486756324489794e-10,3.1986810757521306e-06,2
603,04:12:30,5.993835369883699e-11,3.0547116771668834e-12,1.8357908278384806e-12,2.7778578463966494e-13,1.5587011713147917e-12,2.2812539018367342e-10,3.2458810538457598e-06,3
604,04:13:00,6.801072241953118e-11,2.5245387109593237e-12,1.255365870146758e-12,2.656641275159087e-13,1.0845106432371456e-12,2.339089668367346e-10,3.1000128319285578e-06,2
605,04:13:30,7.37229554538291e-11,3.3281186383374567e-12,1.823620022073148e-12,4.529506959194744e-13,1.0591083919001685e-12,2.968757407346938e-10,3.0888413670278714e-06,3
606,04:14:00,8.900652162599155e-11,2.6130060562128483e-12,1.245135390303014e-12,1.5840833764375745e-13,7.465126643173348e-13,2.5838342838775506e-10,3.0897276011727806e-06,3
607,04:14:30,6.249180199661668e-11,3.452521775118054e-12,1.2886336086762564e-12,2.3575167079784205e-13,1.3786179543253004e-12,3.417702751836734e-10,3.141430768494344e-06,2
608,04:15:00,6.74023206296164e-11,2.7917082734074385e-12,2.634855791595481e-12,7.239606126260847e-13,1.5391252701450595e-12,3.786446454775509e-09,3.1479705780868433e-06,2
609,04:15:30,5.5630443743464975e-11,3.694736131523355e-12,2.24585223436889e-12,5.839997978305621e-13,1.7585563210494032e-12,6.671976204897958e-10,3.1904584224480134e-06,2
610,04:16:00,4.1545105669232316e-11,2.348539326342009e-12,2.0429544765800907e-12,3.095634761206079e-13,9.58333168818726e-13,4.4829680318367343e-10,3.063758527011507e-06,2
611,04:16:30,2.446365405385135e-11,3.699888582318859e-12,1.9389139404750695e-12,3.587479846644837e-13,1.1988577918736984e-12,2.5253429777551015e-10,3.0109589726836215e-06,2
612,04:17:00,1.5068617903170974e-11,2.444704353558692e-12,7.082483426216442e-13,1.8287037217117882e-13,5.344060701994144e-13,1.291996319183673e-10,2.8714103856269476e-06,2
613,04:17:30,2.8273961945892516e-11,3.2920095260619904e-12,1.5949923788116616e-12,4.980931660143588e-13,1.8718769674208427e-12,1.1622438359183672e-10,3.0140458174890916e-06,2
614,04:18:00,3.440139571220487e-11,4.384799595191524e-12,3.0430409974017563e-12,2.485550181345633e-12,6.46873690776362e-12,2.3597068487755097e-10,3.1281719761083664e-06,2
615,04:18:30,2.5219344176354506e-11,2.8533891563604693e-12,1.5325436877770974e-12,2.751116159199259e-13,8.548016779270199e-13,1.795883411428571e-10,2.910545225190154e-06,2
616,04:19:00,1.837385253005418e-11,3.3238017872396294e-12,1.1850599087431671e-12,4.557243240000962e-13,1.323032587563504e-12,2.236151573673469e-10,2.5501182475333688e-06,2
617,04:19:30,4.437778490400362e-11,2.529157606372944e-12,1.8468374785704467e-12,7.304727963236427e-13,2.2386529371901922e-12,1.4600610267346934e-10,2.4726902838916467e-06,2
618,04:20:00,1.843623556329527e-11,1.9041202499692363e-12,1.3471595772619896e-12,4.942873657143406e-13,1.2662222967035899e-12,1.231802592653061e-10,2.4137800179502324e-06,2
619,04:20:30,1.4438019115207557e-11,2.2333046112280123e-12,7.219353847587879e-13,1.7711888839206973e-13,4.1826613998603507e-13,9.204937175510202e-11,2.1584698449662724e-06,2
620,04:21:00,1.6630089269134972e-11,2.6321009703655762e-12,1.8403168335345553e-12,5.556376150361111e-13,1.630090574793279e-12,9.450742185714285e-11,2.2773227219164845e-06,2
621,04:21:30,9.343768395864534e-12,1.3983121322092015e-12,6.844380334321195e-13,3.97827262779609e-13,1.4489254803020387e-12,8.2844593877551e-11,2.0152355839617125e-06,2
622,04:22:00,2.151719212597234e-11,1.7752283520931173e-12,9.783703387400134e-13,3.152506229428434e-13,1.2944248373229093e-12,1.0139987508163262e-10,2.0358976461352517e-06,2
623,04:22:30,2.2607544015386332e-11,2.302272409347033e-12,1.3349646144312757e-12,3.791631026810909e-13,1.1889437596660917e-12,1.280422685510204e-10,2.1127833291795467e-06,2
