index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
155,00:18:00,4.946686594698267e-11,3.745449714159432e-12,2.3949297343602724e-12,4.922396788690095e-13,2.49533866135164e-12,7.585258367359167e-11,3.890173511775402e-06,2
156,00:18:30,4.393566254935186e-11,2.5577901301250897e-12,1.2237491208096034e-12,1.984913428994653e-13,5.658208395821056e-13,8.865717044517771e-11,3.845753657753008e-06,2
157,00:19:00,6.083373384616825e-11,3.3976947743237134e-12,1.4595813461420154e-12,2.974906383628727e-13,9.65076777452655e-13,7.372667200453651e-11,3.815517765519662e-06,3
158,00:19:30,7.768965132160591e-11,5.174609670673272e-12,3.628697399420177e-12,4.84395243015315e-13,1.586733390381755e-12,8.096119036256972e-11,3.887731190476348e-06,3
159,00:20:00,3.5244332761090386e-11,3.6560217249243665e-12,2.16656573464366e-12,2.931596594544178e-13,8.497331292394954e-13,8.154270641915702e-11,3.832717098979439e-06,2
160,00:20:30,8.369988033927793e-11,4.186380775698291e-12,1.9197970181789288e-12,4.347180520270731e-13,1.965995806461153e-12,8.712327539189682e-11,3.858013319658436e-06,2
161,00:21:00,7.056890033245082e-11,2.727827368251011e-12,2.9692874543444377e-12,4.861874557300522e-13,1.7422473271312422e-12,1.1623606813646617e-10,3.85584044626052e-06,3
162,00:21:30,3.638365985143117e-11,3.023770388827777e-12,2.0347558813467805e-12,3.306659206068973e-13,1.1186331136543102e-12,8.018474471528425e-11,3.882247932817429e-06,2
163,00:22:00,3.449429525846448e-11,3.616972534377115e-12,1.3970660521400024e-12,3.039716197950331e-13,1.325553411380044e-12,6.019658386588907e-11,3.91657927049114e-06,2
164,00:22:30,3.211713510504794e-11,3.6553163175557236e-12,1.223524034669589e-12,5.234796407688507e-13,2.7653674516032777e-12,6.840079209535872e-11,3.8839505351240796e-06,2
165,00:23:00,5.72857118955515e-11,3.927263180902341e-12,2.0262998581236167e-12,4.896756638807754e-13,2.3024421702861526e-12,8.3168013875028e-11,3.8816117257814306e-06,2
166,00:23:30,5.87427358313682e-11,3.2691794703942197e-12,2.489683235308443e-12,2.851754472364807e-13,9.635841805477188e-13,1.092917114171196e-10,3.878059463316877e-06,2
167,00:24:00,3.89046205350828e-11,3.5194522779564352e-12,1.8985604684863374e-12,2.8538684217693356e-13,9.352984608800627e-13,8.209665420479316e-11,3.904953265850598e-06,2
168,00:24:30,7.302165508106302e-11,5.011975941284257e-12,1.955996788820843e-12,3.2915314476830797e-13,1.5342294107350677e-12,1.1279630775388566e-10,3.881973539666715e-06,3
169,00:25:00,5.184820901799612e-11,3.542809707142808e-12,1.8488480637062864e-12,2.8947758595141557e-13,1.0396029238481213e-12,8.19957839038119e-11,3.883658267318043e-06,2
170,00:25:30,7.314275141723446e-11,4.529888237045634e-12,1.2581867701415065e-12,3.477028209035349e-13,1.2670887387768289e-12,8.465329797684701e-11,3.821800728332806e-06,2
171,00:26:00,7.456109601135531e-11,3.2387570599325943e-12,1.5771725590082866e-12,2.463426580093991e-13,7.800654541038018e-13,9.22812335495395e-11,3.864756512207684e-06,2
172,00:26:30,7.076781021339079e-11,6.543155867443908e-12,2.3079404123209136e-12,2.5261370685873813e-13,8.570928662014763e-13,8.182866353108342e-11,3.858517464396243e-06,2
173,00:27:00,5.4518233022644655e-11,5.4912609696043464e-12,1.875311809728638e-12,2.858599556354939e-13,9.489502894765255e-13,6.772588535061953e-11,3.891431985296815e-06,2
174,00:27:30,5.7637160879816095e-11,4.084168601412991e-12,1.5844051238016816e-12,2.6047352082945624e-13,1.0064136238181623e-12,8.444764468492581e-11,3.871783211060295e-06,2
175,00:28:00,1.0843866072435752e-10,4.555126925232509e-12,1.9612360902277197e-12,2.5585616067917503e-13,7.260037149750269e-13,1.0822810750442557e-10,3.888718771966658e-06,2
176,00:28:30,8.380342978510447e-11,4.741793889767932e-12,1.7900375100605903e-12,2.812789869401443e-13,9.352221802226913e-13,9.570992173250913e-11,3.861701507216187e-06,2
177,00:29:00,6.288142707289865e-11,3.1867046578654706e-12,1.5624294015389234e-12,3.5318711894150103e-13,1.2994900562553314e-12,9.222272189415637e-11,3.891010120526572e-06,2
178,00:29:30,1.035606216884126e-10,3.957015938339141e-12,1.521448586115785e-12,3.585380273112593e-13,1.3184496178166485e-12,9.806616055971185e-11,3.914788578229746e-06,3
179,00:30:00,6.865916332745209e-11,4.197775139777807e-12,1.665397275007738e-12,2.0307600687137732e-13,4.811146940649884e-13,8.360566250506911e-11,3.861680897334901e-06,2
180,00:30:30,5.555531384117822e-11,2.9798260976028383e-12,1.229440598770648e-12,3.053427099699968e-13,8.464282994920353e-13,8.94795718082971e-11,3.874060121865066e-06,3
181,00:31:00,6.213945824250896e-11,3.5060672701879905e-12,1.6577059601737455e-12,3.363188737677454e-13,1.3398083572640634e-12,9.637027271094306e-11,3.916753373674125e-06,2
182,00:31:30,5.363179278662134e-11,2.959747890702058e-12,2.044549157144985e-12,2.2669958447191685e-13,7.2499364301565e-13,8.985838659265259e-11,3.929483660918414e-06,2
183,00:32:00,7.819504128022105e-11,4.009693277955404e-12,1.5910931681039908e-12,2.812387128784723e-13,6.815067164217553e-13,1.1589406684081032e-10,3.9038989329005425e-06,3
184,00:32:30,9.47438994972149e-11,4.6970385665054524e-12,1.7683143688477219e-12,3.1097048601122223e-13,1.0616519748634596e-12,1.5082621401048395e-10,3.929514514216233e-06,3
185,00:33:00,5.943414937857006e-11,3.723219623789036e-12,2.1925376177575875e-12,4.677010450535738e-13,2.586138527741652e-12,1.4088936610392607e-10,3.893958877707005e-06,2
186,00:33:30,8.98053932542579e-11,3.767852444750592e-12,1.7026076451339449e-12,3.6893333165248186e-13,1.6662200460236016e-12,1.0231492922248941e-10,3.884072780777845e-06,3
187,00:34:00,6.747777231154736e-11,4.809800184972573e-12,1.577221570051316e-12,2.682061000385082e-13,7.502051059163528e-13,9.789024846806123e-11,3.898867901574068e-06,3
188,00:34:30,6.23453950625876e-11,3.911075557594e-12,1.9213220881997856e-12,2.3984115768898925e-13,8.40518286238317e-13,1.2800889715165817e-10,3.894943719987506e-06,3
189,00:35:00,5.4097432572640856e-11,2.6153399821868635e-12,1.5817050231582738e-12,2.400133102809614e-13,9.49817254933243e-13,8.7751892789961e-11,3.9128097647081e-06,2
190,00:35:30,7.467256251344055e-11,4.613956520214783e-12,1.954077015080526e-12,2.684143886205083e-13,1.0830498227046392e-12,8.58099450584503e-11,3.8834674571286755e-06,3
191,00:36:00,4.995286695805013e-11,3.5670454791530364e-12,1.4355032697629771e-12,2.301077741207294e-13,8.317361753326677e-13,9.760554847549492e-11,3.90174482691278e-06,2
192,00:36:30,9.342098990976772e-11,4.249120932766812e-12,1.2390818743375785e-12,2.0174838652142456e-13,6.349843987483156e-13,1.0597253379575215e-10,3.889226290269784e-06,2
193,00:37:00,6.652627518375205e-11,3.836077369758708e-12,1.4676568784449472e-12,2.573394058278694e-13,7.810983222983125e-13,8.000247776519438e-11,3.947798254308476e-06,2
194,00:37:30,6.302629829853994e-11,3.530924857603232e-12,1.9504812860055657e-12,5.820409462034237e-13,1.1206164646474724e-12,1.7514767791983762e-10,3.829411440207277e-06,3
195,00:38:00,3.9376462596775777e-11,3.706007651063394e-12,1.6533228883803004e-12,4.5024603565455996e-13,5.92665949921402e-13,1.5756864501789258e-10,3.937499375979652e-06,2
196,00:38:30,1.1020600523294263e-10,4.037687246836986e-12,3.0978491597740357e-12,5.016545780953912e-13,1.598980258597903e-12,1.047149538509432e-10,3.891253359263205e-06,3
197,00:39:00,2.482878835864413e-11,3.6582647822409575e-12,2.5041073478871404e-12,5.81417260752456e-13,1.628842575862067e-12,1.1254363840918731e-10,3.886916720788433e-06,2
198,00:39:30,2.7233399638083108e-11,2.582491789294026e-12,1.7252656314522417e-12,4.803538938818437e-13,1.8866631024035305e-12,7.523746345704405e-11,3.95011892363606e-06,2
199,00:40:00,4.888189497769907e-11,3.095827130077565e-12,1.999479725546517e-12,7.703042692508421e-13,2.325588275285693e-12,2.4104958740950203e-10,3.882546339284828e-06,2
200,00:40:30,2.714230647143912e-11,2.4896617822105075e-12,1.343823580546373e-12,3.5723618372180986e-13,8.749149630167849e-13,7.050725876542165e-11,3.908980972477615e-06,2
201,00:41:00,2.8540185329373474e-11,4.0494318853064676e-12,1.5947959793460992e-12,6.559280361756418e-13,2.099948931265301e-12,9.941480587744085e-11,3.850490892089069e-06,2
202,00:41:30,3.429024654909524e-11,2.6317191242801597e-12,1.6139315586622845e-12,3.899369351049809e-13,1.1141673208460716e-12,6.587368913378157e-11,3.896537270196534e-06,2
203,00:42:00,2.8592007970088022e-11,2.0029275373422056e-12,7.583207314990322e-13,2.752147580649396e-13,8.167643439111876e-13,6.117194316836258e-11,3.873140606956814e-06,2
204,00:42:30,6.534691449202077e-11,4.947237155361672e-12,2.3307806191802515e-12,5.422780605518544e-13,2.0541424596566516e-12,8.174553397535182e-11,3.941952802302848e-06,3
205,00:43:00,3.089266103999537e-11,3.462778213161606e-12,1.8291494280434764e-12,3.1308435284200437e-13,8.6353886801141e-13,5.962461560868183e-11,3.857315170590116e-06,2
206,00:43:30,4.758679423325816e-11,4.388752018889081e-12,1.4870428994765536e-12,4.041122385292322e-13,1.393759228001489e-12,1.1979757581886511e-10,3.923560397269686e-06,2
207,00:44:00,5.49216319135224e-11,6.272048047549304e-12,2.131749015387659e-12,4.446402483475662e-13,1.1662074181180252e-12,9.893651561019872e-11,3.8866321025423425e-06,3
208,00:44:30,2.2170223851099576e-11,2.9512866818961556e-12,9.60044578671472e-13,3.3059326771493016e-13,8.750812899622912e-13,6.437323892323125e-11,3.887718714166725e-06,2
209,00:45:00,3.547511091274951e-11,3.377910839873502e-12,1.4921315523912736e-12,3.151621934896659e-13,5.905416339495411e-13,5.930249384634813e-11,3.8809098610500195e-06,2
210,00:45:30,3.8553285963178406e-11,3.4470951094919304e-12,1.7869312601861362e-12,4.5177337094667766e-13,1.2067116991628674e-12,6.770657019143331e-11,3.883411440461513e-06,2
211,00:46:00,6.632022258374236e-11,4.510862462810133e-12,1.355504658584752e-12,3.5757908098757433e-13,8.656745846569522e-13,1.0872085791671472e-10,3.89974143217258e-06,2
212,00:46:30,4.078773469594385e-11,2.937781209148315e-12,1.3138344830922833e-12,2.92419458233002e-13,7.235258295761159e-13,5.68728336622367e-11,3.8387023559790485e-06,2
213,00:47:00,3.15414016248259e-11,2.6412665827383434e-12,1.5087146547089777e-12,2.744160467193901e-13,6.854990684853094e-13,7.16691251547099e-11,3.909330208614715e-06,2
214,00:47:30,5.6508041782412784e-11,5.163379408994473e-12,2.587256241288422e-12,3.829331922760472e-13,1.151002894064617e-12,7.272718829089186e-11,3.826297855992151e-06,2
215,00:48:00,5.120896640697444e-11,3.765992241883681e-12,1.9802722139989673e-12,3.755181506218467e-13,8.779907224989765e-13,7.876444544925409e-11,3.955051610351407e-06,2
216,00:48:30,4.394177075993342e-11,3.1415523251544746e-12,1.1960775499017827e-12,3.5699805715751097e-13,1.1357130686713405e-12,6.208434157969538e-11,3.897200988539051e-06,2
217,00:49:00,4.0867747125327926e-11,4.538281297984005e-12,2.045878919347291e-12,4.452764263912279e-13,1.8624755706533087e-12,7.173245626580154e-11,3.944195729694908e-06,2
218,00:49:30,5.41596068064385e-11,3.683852661501565e-12,1.4498034241930317e-12,3.066373294367486e-13,1.0279846450491274e-12,8.162140147784292e-11,3.913085249089461e-06,3
219,00:50:00,4.811396978954461e-11,4.141732704128547e-12,1.5126707634311904e-12,2.804395887638563e-13,8.175583359586047e-13,7.918599528323351e-11,3.939683868860709e-06,3
220,00:50:30,6.438782260949522e-11,3.2284617848078684e-12,1.2882777128263804e-12,2.527987962484797e-13,6.384424695902656e-13,1.0568290009669348e-10,3.904195931734661e-06,3
221,00:51:00,6.142572278658638e-11,3.4561806535380784e-12,1.620123868704624e-12,2.744797349216939e-13,9.144787505313965e-13,9.983548300961641e-11,3.867664341312353e-06,3
222,00:51:30,6.324134107272243e-11,4.000365924198295e-12,1.5570332374504616e-12,3.341354018620552e-13,1.0576471429105183e-12,1.283660584750383e-10,3.921653899263225e-06,3
223,00:52:00,4.754901269895309e-11,4.04612117209699e-12,1.78282348674669e-12,3.2075388602444943e-13,9.247505216938653e-13,8.504832779210542e-11,3.8915485693978745e-06,3
224,00:52:30,6.576231019339477e-11,3.906187644779903e-12,2.5592906525154313e-12,2.8023543957553794e-13,8.387384218105583e-13,1.1594928575974385e-10,3.901153213538159e-06,3
225,00:53:00,5.029902107322456e-11,4.55167923239092e-12,1.6335313137156257e-12,3.433859636671764e-13,1.271640415619449e-12,9.129694446867162e-11,3.910168124392395e-06,3
226,00:53:30,8.544422948273915e-11,4.00001104291161e-12,1.3453764826044839e-12,2.850949162998711e-13,8.487079561988299e-13,8.860605288202143e-11,3.938473730571131e-06,3
227,00:54:00,7.511929842655529e-11,3.757806297457774e-12,1.4135108384326895e-12,2.7302511720504533e-13,9.142300325114105e-13,7.91025362451444e-11,3.9154009032609025e-06,3
228,00:54:30,7.171664968925203e-11,2.6795878228573327e-12,1.9126194800126253e-12,3.557653216810728e-13,1.3083537147117962e-12,8.29924084104247e-11,3.896762442846567e-06,3
229,00:55:00,5.506809773743916e-11,4.553605576030056e-12,2.024933175355102e-12,2.9244831567233076e-13,8.917297661510618e-13,7.436199178028256e-11,3.8967011020754345e-06,3
230,00:55:30,7.299358492367631e-11,4.342306900786731e-12,2.141492165744885e-12,2.9461380376230774e-13,8.813177573230262e-13,9.700898808491795e-11,3.927348236499506e-06,3
231,00:56:00,8.08166174299527e-11,4.3651519704904784e-12,1.3694746713963853e-12,2.307536501094669e-13,6.598848110678968e-13,1.0804888850448701e-10,3.930018746513838e-06,3
232,00:56:30,7.457155988173846e-11,3.373609086016742e-12,1.0990813086198033e-12,3.469580275032513e-13,1.1241057480950114e-12,8.635197141638934e-11,3.868237628739728e-06,3
233,00:57:00,7.281642186297481e-11,4.952137982822187e-12,1.6509510116470279e-12,2.58621814356314e-13,5.469636972448858e-13,1.3638896743330568e-10,3.905578521239962e-06,3
234,00:57:30,5.138124578027636e-11,3.0187277687045294e-12,1.8281293957856463e-12,4.1735334353954836e-13,1.3126286576538546e-12,8.467160891956979e-11,3.825182893769465e-06,3
235,00:58:00,8.656049952386167e-11,4.2778409715607975e-12,1.8211612763186315e-12,2.6151661658045575e-13,7.851537917102342e-13,9.435381133452675e-11,3.906948981287938e-06,3
236,00:58:30,4.407919952630423e-11,3.450348025620779e-12,1.4166888853976539e-12,2.73823653666007e-13,7.311247206290984e-13,9.216617752183507e-11,3.9088083259159986e-06,3
237,00:59:00,7.545455319263922e-11,4.248344362503691e-12,2.2963326401449036e-12,3.38919455275074e-13,1.2287017796429755e-12,8.174288556797324e-11,3.943097169512811e-06,3
238,00:59:30,6.12065196762719e-11,4.0533920162680374e-12,1.4916854157036284e-12,2.6575105469939426e-13,7.074118252025193e-13,1.2240296839571725e-10,3.880945817972023e-06,3
239,01:00:00,8.494550837078144e-11,3.663280512677657e-12,1.6964737119845862e-12,3.66513750664928e-13,1.00438545172619e-12,7.802497551956657e-11,3.928463930760572e-06,2
240,01:00:30,4.717632918981924e-11,2.502343135878829e-12,9.620122364525055e-13,2.2681322965728523e-13,5.78765136906372e-13,7.707317617682734e-11,3.906519901945053e-06,2
241,01:01:00,3.7370802959350685e-11,4.255106754933416e-12,2.3103436249234584e-12,2.9539775673959086e-13,1.1242232063227063e-12,1.0284123326569351e-10,3.939569723617419e-06,2
242,01:01:30,4.365509804598516e-11,2.7421628071669522e-12,1.5945182669307238e-12,2.5534590764681374e-13,8.134697900947228e-13,8.021380437896646e-11,3.88478708922814e-06,2
243,01:02:00,7.637623530217946e-11,4.167733779829295e-12,1.6925968958287434e-12,2.5549613614407085e-13,5.407034803733805e-13,8.561703894859468e-11,3.869012295047148e-06,2
244,01:02:30,5.977034567977306e-11,3.6333823609072772e-12,1.9696134990598944e-12,2.2076141785190071e-13,6.102066476848026e-13,7.957520712082223e-11,3.894225181575472e-06,3
245,01:03:00,6.303571879737419e-11,4.343753967790732e-12,2.7940050543233634e-12,2.932863923183786e-13,7.680688926054651e-13,9.492399592416284e-11,3.846741875060568e-06,2
246,01:03:30,6.402647984880698e-11,3.909078964934619e-12,2.0916916676708236e-12,4.1471240438179646e-13,1.546775532702493e-12,8.715370652879086e-11,3.9379810178926096e-06,2
247,01:04:00,6.634756886073841e-11,3.775717850492112e-12,1.983909495001984e-12,3.5918529014257323e-13,1.3933869881331121e-12,8.185850465569768e-11,3.883521090859739e-06,2
248,01:04:30,7.145454028794863e-11,4.6648044514902234e-12,2.0232758144726903e-12,3.5850704100863915e-13,1.0003548697642255e-12,7.535328229038788e-11,3.9283983294372e-06,2
249,01:05:00,5.24352031397577e-11,3.900060021238202e-12,1.3012935700070488e-12,3.1122048280977954e-13,8.561451611766229e-13,7.218300515952912e-11,3.926587588649876e-06,2
250,01:05:30,5.2410816629263675e-11,4.262130295466062e-12,1.4280449389074527e-12,2.2566931853567336e-13,6.482027992511356e-13,1.0299225126075027e-10,3.914316161193782e-06,2
251,01:06:00,6.071148197168529e-11,3.4114045840880274e-12,1.7897757162172015e-12,2.5503153770480773e-13,6.865462600549662e-13,8.722801365136164e-11,3.898163089724193e-06,2
252,01:06:30,7.90056962081438e-11,3.089472201747832e-12,2.374414079593879e-12,3.365405806688401e-13,1.0774196988586334e-12,9.831239627631687e-11,3.9255810215943205e-06,3
253,01:07:00,8.652080797872662e-11,4.250395798472054e-12,1.923328016394664e-12,2.8948120623186305e-13,8.568928390596262e-13,1.1287035599562078e-10,3.902475016294796e-06,3
254,01:07:30,4.900450877027617e-11,3.070266981603963e-12,2.301108018146383e-12,3.494281084208983e-13,8.355720938776454e-13,1.5802016202854633e-10,3.817837297075446e-06,3
255,01:08:00,5.628582020345834e-11,3.636035428372672e-12,2.8896695232430012e-12,1.4869217361162206e-12,2.3996633344068855e-12,3.502775141909367e-10,3.839623570063667e-06,2
256,01:08:30,2.6147566082874342e-11,3.87247534447052e-12,2.0300144932109805e-12,7.252060902445487e-13,1.0930120749536308e-12,7.650424186541845e-10,3.6367347367955232e-06,2
257,01:09:00,1.1785283195802629e-11,2.656926322761319e-12,2.7048308499289206e-12,1.1558200887379443e-12,9.117728085564825e-13,1.5953874696402835e-09,3.92508232661019e-06,1
258,01:09:30,1.4399755917876365e-11,2.4104016666466363e-12,1.127924537043893e-12,6.995115612153032e-13,1.3838911358221715e-12,1.6424223291941277e-10,3.904139028223912e-06,1
259,01:10:00,2.3888132996918897e-11,3.0379471276957266e-12,3.137517320578475e-12,6.958223554767741e-13,1.2037125162063164e-12,2.1551438333841098e-10,3.943775219384412e-06,1
260,01:10:30,5.176266516053089e-11,2.9868007214508416e-12,1.6177333824207606e-12,6.052942390063124e-13,1.9818376232581808e-12,8.66312848220445e-11,3.930842613193142e-06,1
261,01:11:00,4.103797798137732e-11,2.725196836073261e-12,2.3038796659061556e-12,7.121405845792302e-13,1.6174188647783043e-12,2.2979371404878272e-10,3.94516119666386e-06,1
262,01:11:30,1.4267547108836446e-11,2.6189473892360824e-12,1.3874850270932247e-12,2.9803533448265035e-13,6.262557494468391e-13,1.0250811240466768e-10,3.902138365278713e-06,1
263,01:12:00,4.5064752373182023e-11,3.1062150103145824e-12,2.3714181286038564e-12,5.534798945787963e-13,1.286752757207993e-12,7.149892155683617e-11,3.918917567512342e-06,2
264,01:12:30,3.607414125152931e-11,2.201291192799763e-12,1.1741607373802627e-12,3.8159279655154415e-13,9.355658133458748e-13,5.304920801286057e-11,3.906464339980755e-06,2
265,01:13:00,4.991338361809492e-11,3.1855036258538453e-12,1.6690278623399006e-12,5.946162120843527e-13,1.3093034494733077e-12,6.759881528869636e-11,3.93155506111287e-06,2
266,01:13:30,5.1242071772840516e-11,3.368118646482862e-12,1.6894845673242415e-12,4.800430431148195e-13,1.209727601224462e-12,6.186819703046656e-11,3.938423080291251e-06,2
267,01:14:00,3.278184655381144e-11,4.370969133329906e-12,1.5408114279357355e-12,3.897066010773019e-13,9.64558017425482e-13,5.8099435256823536e-11,3.919480989808763e-06,2
268,01:14:30,4.823399710225681e-11,4.00852932801569e-12,1.4736020062406452e-12,4.664561502246013e-13,9.463269543372023e-13,6.146680707453827e-11,3.940470261457193e-06,2
269,01:15:00,3.952531160231776e-11,5.238000734754328e-12,2.13940785645573e-12,7.370743170931727e-13,2.200582917595377e-12,1.2394555743376983e-10,3.9395589039784315e-06,2
270,01:15:30,8.168481931321162e-12,1.5629923661119386e-12,3.5971364090573454e-13,2.0261879898549245e-13,2.3654279842240645e-13,3.961741542014794e-10,3.970222031192802e-06,2
271,01:16:00,1.7211752802887072e-11,2.214097551771072e-12,2.7679931202421625e-12,1.758400482925135e-12,1.133555672167683e-12,6.66757370804956e-10,3.947583810705578e-06,2
272,01:16:30,4.276611122175464e-12,1.5393098606862853e-12,2.835889125825896e-12,7.14632873057956e-13,6.766746654079628e-13,4.0274881362730517e-10,3.8133135571558743e-06,0
273,01:17:00,6.318931302343084e-12,1.9003620422782724e-12,1.1896490832896666e-12,9.219496736077227e-13,9.450391101943232e-13,1.913934071889782e-10,3.559434798333342e-06,1
274,01:17:30,6.5824242645335256e-12,2.3136643302770772e-12,1.0215396350447836e-12,9.362346035962168e-13,9.74339154990302e-13,2.1833742504991608e-10,3.2885033009323834e-06,1
275,01:18:00,1.0516552203285765e-11,2.998886531065979e-12,1.9769237153032757e-12,8.752362199548006e-13,8.405742121293469e-13,1.632406745774727e-10,2.8245063242637346e-06,1
276,01:18:30,7.993507786035395e-12,2.1841530154674873e-12,1.420177825501746e-12,7.330236321630689e-13,7.83360426417933e-13,4.615456393534331e-10,2.8378040720103504e-06,1
277,01:19:00,8.606075757753488e-12,3.701222720324087e-12,1.8771691279940756e-12,6.171059574008292e-13,1.3497652187613169e-12,5.480717373386794e-10,2.727983931792343e-06,1
278,01:19:30,1.1752294591810113e-11,4.975480552289513e-12,1.3519308970375883e-12,6.66662737019265e-13,8.001660082787635e-13,1.3154690645740207e-10,2.7636861654761045e-06,2
279,01:20:00,7.55780098344718e-12,2.3446042739585566e-12,4.906438042881414e-13,2.3146783873370635e-13,3.049311864211154e-13,4.549903653533447e-10,2.7596168538892845e-06,2
280,01:20:30,8.825982120838175e-12,2.3282019563229525e-12,6.526804832165142e-13,5.463560523821831e-13,6.036262372733343e-13,3.349270849844269e-10,2.7565783664112337e-06,2
281,01:21:00,1.1418670834900853e-11,2.732235934823322e-12,6.47570103850918e-13,5.243674953422924e-13,4.236816475496492e-13,9.062578537381547e-10,2.7307916705478667e-06,2
282,01:21:30,9.943883071602021e-12,2.4765116106030523e-12,3.3705051521032933e-13,2.1551610614734418e-13,2.686410192640814e-13,1.665920795672842e-09,2.6140826836104694e-06,4
283,01:22:00,9.84429244910395e-12,2.898264804594314e-12,4.959009468744275e-13,3.944852065973878e-13,3.570944586975578e-13,7.817605524972775e-10,2.644275476213241e-06,4
284,01:22:30,9.067387960241283e-12,1.528466656707671e-12,7.210543404569174e-13,4.910274933267298e-13,5.821517970926106e-13,8.689180643192596e-10,2.706250028075062e-06,4
285,01:23:00,3.163359512229292e-11,2.4058164412613287e-12,4.767954275712681e-13,2.82885411290918e-13,3.0052243664616514e-13,3.539875676968418e-09,2.5534699085561194e-06,4
286,01:23:30,6.109572720177967e-12,1.476571601402781e-12,4.041387935583605e-13,1.9863406507032373e-13,2.1926879987381825e-13,1.0064694858093381e-09,2.6911973217733475e-06,4
287,01:24:00,8.715956224074882e-12,1.1029961564045467e-12,3.6238204912728673e-13,2.0962414492445477e-13,2.3977031773826954e-13,1.347084300044673e-09,2.8222849442769307e-06,4
288,01:24:30,1.3042871057999047e-11,2.705453156137967e-12,3.1032873968937354e-13,1.9229287083223024e-13,2.38410359354583e-13,1.440789598343452e-09,2.8664902600572584e-06,4
289,01:25:00,5.3468018437044496e-12,1.8122465353468296e-12,1.08678545404464e-12,4.969584398521416e-13,7.085854630573148e-13,7.256103555840048e-10,2.8995717011726197e-06,4
290,01:25:30,4.555671513945501e-12,1.5741890662087493e-12,7.62788128706031e-13,5.517743679556978e-13,5.079731613260042e-13,1.9051614517099808e-10,2.94531341607487e-06,4
291,01:26:00,7.110526049023595e-12,1.9445804519228246e-12,5.573411156841811e-13,1.815021787883634e-13,2.819480637041549e-13,1.266193955681018e-09,2.9563027208807306e-06,4
292,01:26:30,6.815088467435087e-12,1.3794829457687672e-12,4.385070065317153e-13,2.693951379167928e-13,3.0394076666256015e-13,6.04631097255064e-10,2.8300705484466533e-06,4
293,01:27:00,8.264869085970919e-12,2.5755218799418765e-12,4.869274927630658e-13,2.3368963909916967e-13,2.543785641940766e-13,8.254696823508596e-10,3.259303587453021e-06,4
294,01:27:30,2.1640037117898677e-11,2.060439695515037e-12,3.843800443642664e-13,2.0867066357138972e-13,2.698871798359251e-13,1.0670996789190753e-09,3.083966686073735e-06,4
295,01:28:00,3.1879553505572704e-11,1.3815061218881247e-12,5.11126979932734e-13,3.612947243170854e-13,5.111590646337324e-13,8.738930988579351e-09,3.2242497199295374e-06,4
296,01:28:30,1.5986433073614642e-11,2.1963055774298098e-12,2.2576568290435356e-12,9.030861160422324e-13,1.0006882324186485e-12,2.190482068113378e-09,3.916019919463049e-06,0
297,01:29:00,7.143900811877737e-12,1.6132415204767573e-12,1.0604858833596705e-12,4.891143611495387e-13,5.807331381472727e-13,7.913268927903662e-11,3.8834887033373355e-06,1
298,01:29:30,1.5541680066052575e-11,1.978158124218832e-12,1.2725425144115316e-12,5.796203077389982e-13,1.1783665705487123e-12,5.646349181052522e-11,3.904111989120202e-06,1
299,01:30:00,6.9695803546817216e-12,3.78014098350731e-12,6.270380546477261e-13,4.572981781850274e-13,5.099771225900422e-13,1.831408622975357e-10,3.926379304671551e-06,1
300,01:30:30,1.0344156356449162e-11,2.733875563912147e-12,9.28711696965506e-13,4.747596639622602e-13,6.551772337879081e-13,6.67864750005974e-10,3.974592862802824e-06,4
301,01:31:00,1.0774492336075593e-11,2.3026734060212555e-12,1.1635637325421497e-12,8.532032478136931e-13,1.0630933712300292e-12,2.376335045098459e-10,3.992706288890589e-06,4
302,01:31:30,9.235497305213408e-12,2.1465301750662854e-12,8.276915121863032e-13,5.420944905111162e-13,7.883306622498953e-13,9.41143887678453e-11,3.975608603714882e-06,4
303,01:32:00,1.8086139757878745e-11,2.280005258395875e-12,8.427423928975705e-13,5.577790663926109e-13,6.708093869993398e-13,1.0984984324476783e-10,3.949805164276684e-06,4
304,01:32:30,8.900088843172877e-12,1.3722471072684242e-12,8.623162609266245e-13,3.6028312175333674e-13,6.758707846109908e-13,5.724843520127207e-11,3.960108777084297e-06,4
305,01:33:00,1.9929646169806552e-11,3.0421514522209884e-12,9.922996425416613e-13,3.993797606913581e-13,9.917694518090186e-13,2.950148695189834e-10,3.98259564512593e-06,4
306,01:33:30,2.634245927069403e-11,2.455310787624435e-12,1.3984241447266355e-12,9.338616131053297e-13,1.815319769606417e-12,8.276503028299697e-11,3.967101842697074e-06,2
307,01:34:00,2.3944877510016044e-11,2.8581540289929464e-12,1.5036903690767844e-12,4.927265593970937e-13,1.3038618939284171e-12,5.026002859490905e-11,4.0009308274612994e-06,2
308,01:34:30,2.6017294371710717e-11,2.717618631718693e-12,1.1776940975983974e-12,3.9121945967155047e-13,6.792950484111484e-13,1.0132970351194336e-10,3.948804633447191e-06,2
309,01:35:00,1.7249696613631634e-11,4.409577982755821e-12,1.0024990138116912e-12,4.097778448617639e-13,6.673966430374551e-13,7.021174415284768e-10,3.970314472442055e-06,2
