index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
378,21:37:00,7.960846541488728e-11,4.9566067823743895e-12,8.329847893701432e-13,2.4113823825087533e-13,4.595736507405031e-13,1.492059921681977e-08,1.9615514025749834e-06,0
379,21:37:30,9.581682488119918e-11,6.122094764583068e-12,9.862102355323403e-13,2.7725721894552434e-13,4.067887932812692e-13,2.0215246850565636e-08,1.4308973816834752e-06,0
380,21:38:00,8.016666824407248e-11,6.222841149319303e-12,1.4419239808960875e-12,7.468225240209083e-13,9.03782595120961e-13,1.6150948681169732e-08,1.2132774461985583e-06,0
381,21:38:30,8.696769126422083e-11,6.133489545585873e-12,1.0049459773498933e-12,2.606937287977069e-13,6.196419477671488e-13,2.663246584141738e-08,1.471551967199172e-06,0
382,21:39:00,9.779952361058482e-11,5.8171536392782115e-12,1.1488712551243938e-12,2.1635828017300339e-13,3.729125172136058e-13,2.7841749103470393e-08,4.1014818775489857e-07,0
383,21:39:30,1.5110659744299816e-10,1.2453029396557218e-11,1.1111400157258148e-12,3.0456229220497735e-13,5.880195357140297e-13,3.324830012992703e-08,7.68172297925103e-07,0
384,21:40:00,3.4814070060314615e-11,2.921082246736142e-12,4.707445469891181e-13,1.151080227092365e-13,1.8364384547360343e-13,7.57047941972702e-09,1.3609625454829655e-07,0
385,21:40:30,4.25791076012116e-11,4.5380554324230065e-12,5.945463422389737e-13,1.377352816465713e-13,3.0850982018508855e-13,5.167195039522999e-09,9.762035441168133e-08,0
386,21:41:00,6.930104613298742e-11,5.05101753688414e-12,4.918123662873288e-13,1.312187657608688e-13,3.0463479940843003e-13,6.337695815201173e-09,1.1414647310243732e-06,0
387,21:41:30,1.0207796954183508e-10,5.16675027807412e-12,6.302159915449881e-13,1.7579731967096275e-13,3.497585580331218e-13,1.0952984064462842e-08,4.631886941965476e-07,0
388,21:42:00,1.0735772701267436e-10,8.928393788297233e-12,1.019918533473923e-12,2.235220849368914e-13,5.687641057057173e-13,1.5751598567618065e-08,8.872585728221715e-07,0
389,21:42:30,1.483900745982625e-10,7.201526670436196e-12,1.4391478451472076e-12,2.1706814532675328e-13,4.970494378341979e-13,4.089884871277861e-08,4.6777703394040997e-07,0
390,21:43:00,1.0355979542500494e-10,8.771506380745117e-12,1.1678450057330516e-12,2.0789802876374827e-13,4.998874387147119e-13,3.9353678554864476e-08,1.5815811137350283e-06,0
391,21:43:30,1.2052540495903595e-10,4.426265521520259e-12,8.932088483238749e-13,2.189696894577798e-13,3.507976472024565e-13,2.6045063248975504e-08,2.0093212953620365e-06,0
392,21:44:00,2.1013243382642178e-10,1.4375363704987289e-11,1.3932506962500726e-12,4.727763713625786e-13,7.736228198874797e-13,2.3597316818238397e-08,2.955700929773999e-06,0
393,21:44:30,1.357092095696039e-10,4.578092328173388e-12,7.967107010624702e-13,4.0603784013275485e-13,5.211679941417139e-13,1.9802523259677308e-08,2.5594250288210068e-06,0
394,21:45:00,6.283567165740239e-11,2.2645870014563654e-12,7.202346544464604e-13,2.2442504129707301e-13,3.713780140118156e-13,9.45107367120206e-09,2.1518594557774937e-06,0
395,21:45:30,7.96540592875445e-11,5.4243710048105355e-12,5.277744887683094e-13,4.719725921159131e-13,3.032274826881385e-13,8.83078041360843e-09,1.463406372587249e-06,0
396,21:46:00,6.927898479245565e-11,3.768349157524394e-12,1.0370218905623856e-12,4.139362402022147e-13,5.118232490870368e-13,1.2365078415090731e-08,1.2368957324563605e-06,0
397,21:46:30,7.799738861986576e-11,5.887767164584127e-12,9.075926613409243e-13,3.7117153397744253e-13,4.365490206785372e-13,1.5520752175656006e-08,2.558354849430097e-06,0
398,21:47:00,7.2628314199394e-11,5.122398422184388e-12,8.496583041384279e-13,3.78437441366302e-13,5.344838339873531e-13,2.6248005830412397e-08,2.811823406749553e-06,0
399,21:47:30,1.0835590403981657e-10,5.739467200718241e-12,9.355742266975964e-13,2.905469621577404e-13,4.829146913876386e-13,1.4768980913851356e-08,2.099628316536306e-06,0
400,21:48:00,1.1191050928149395e-10,1.1425460887678516e-11,1.3570498427349448e-12,5.276179278472777e-13,5.38316181395555e-13,1.6007776193458962e-08,2.964180644392293e-06,0
401,21:48:30,7.487476575258366e-11,5.9839545917355084e-12,8.202795808457421e-13,3.9242899307315113e-13,4.064955192250741e-13,6.247045259534491e-09,2.7250502567160143e-06,0
402,21:49:00,3.940077486668976e-11,2.6303974234278373e-12,6.517088603950076e-13,4.688623164447603e-13,5.985554320935073e-13,1.7775696618306423e-08,2.3901516145918677e-06,0
403,21:49:30,8.7637166047126e-11,7.45288775137379e-12,6.770428853583517e-13,2.2189066112150712e-13,3.509915426506882e-13,1.3052993700145065e-08,1.9345084619203165e-06,0
404,21:50:00,6.860682544337652e-11,5.771103313049771e-12,5.525313672140583e-13,1.4816935286867758e-13,2.5917036525812506e-13,7.481817723856605e-09,1.279262577622097e-06,0
405,21:50:30,6.211797317711257e-11,5.168522411236837e-12,4.1438759793770574e-13,1.163162208816253e-13,1.7411991868350715e-13,7.87757994271176e-09,1.348792627380011e-06,0
406,21:51:00,9.111935435889911e-11,3.551709234967587e-12,5.592277602355164e-13,1.8775776282333275e-13,1.88926589032293e-13,1.16277848657171e-08,1.848169530034825e-06,0
407,21:51:30,1.297446295322904e-10,3.4158388608013166e-12,5.650471135343206e-13,3.1982309621039523e-13,2.596616751023001e-13,8.95472645974472e-09,2.8054807158386114e-06,0
408,21:52:00,8.4207348528455e-11,6.265082171415416e-12,1.0861625197096379e-12,5.087800917161614e-13,6.043627677398292e-13,1.3853910583957837e-08,2.791823994519977e-06,0
409,21:52:30,1.2570512932611394e-10,9.878112747270259e-12,1.4108076301969536e-12,6.185536398071137e-13,6.576597400455428e-13,1.4498649240266104e-08,1.7321338133618083e-06,0
410,21:53:00,1.6589331894707382e-10,5.8364695155485715e-12,1.1465382053580009e-12,5.167958222058533e-13,6.027551991595774e-13,1.2865140392936152e-08,1.5423895228739472e-06,0
411,21:53:30,9.915952608272699e-11,3.8543276451017745e-12,8.334462783120946e-13,4.468267992710004e-13,5.662651432417438e-13,1.2414255988005463e-08,1.4575927246991352e-06,0
412,21:54:00,1.0025905745218034e-10,4.407188920821448e-12,1.6127004722208636e-12,8.813167187915156e-13,1.1420923906880896e-12,1.4064626813096713e-08,2.7183052205089615e-06,0
413,21:54:30,1.4305224765710354e-10,6.997997110058492e-12,1.2815731154664651e-12,1.0528938289063317e-12,8.31409490411364e-13,2.309716985875455e-08,2.85589288307763e-06,0
414,21:55:00,1.7837072248750713e-10,1.298333873840269e-11,1.4550774349317882e-12,7.154660931832951e-13,6.63634314015171e-13,1.6846229842800487e-08,2.1142844293685953e-06,0
415,21:55:30,5.059234300074462e-11,2.266886090383463e-12,3.280979959243201e-13,1.3702929250806595e-13,1.6192930657486835e-13,3.4260127945062617e-09,1.270983360898617e-06,0
416,21:56:00,3.3593111430043345e-11,1.2856911006931388e-12,4.589825468409559e-13,1.8630051509458012e-13,3.6766038629924035e-13,2.853670072422385e-09,1.3547327969290438e-06,0
417,21:56:30,3.125701951222936e-11,1.5223647370094864e-12,5.111839994493012e-13,2.9754001916727407e-13,1.8533741083516817e-13,4.661864413698969e-09,1.3998255656850885e-06,0
418,21:57:00,6.820691826352945e-11,5.0133424732113055e-12,6.48853588140141e-13,2.0022902492279257e-13,2.447561892196204e-13,1.1195893762907988e-08,1.5018198463372643e-06,0
419,21:57:30,5.934659987024059e-11,2.724659758663801e-12,6.079733094184512e-13,3.2007169005349063e-13,3.881734917798864e-13,1.3755774730260122e-08,2.515639118952053e-06,0
420,21:58:00,1.2119240437923761e-10,7.072119631577158e-12,8.152205870703627e-13,7.631125938819236e-13,7.910701186701648e-13,1.8974997606690093e-08,2.513271442415513e-06,0
421,21:58:30,6.209697159632658e-11,2.79363310267918e-12,4.500837199684101e-13,2.608788732665987e-13,3.6362197118102495e-13,5.6677221197232554e-09,2.0078733251053023e-06,0
422,21:59:00,1.5952055643696932e-10,7.906715744116811e-12,1.4978628388571742e-12,6.376572165979899e-13,6.87175826354439e-13,1.733234564619834e-08,2.9622449184298373e-06,0
423,21:59:30,9.245679061187045e-11,5.8763431363644605e-12,1.1499643168213213e-12,3.0887499711374075e-13,4.041308509803608e-13,2.8585155960645954e-08,2.436870628561903e-06,0
424,22:00:00,9.830825799711e-11,5.59951778526194e-12,8.630225412078829e-13,2.7093187190455667e-13,3.875474196411166e-13,1.8231018029463613e-08,1.7501664522477619e-06,0
425,22:00:30,3.135351234306567e-10,9.838001666465027e-12,1.0160418390569856e-12,5.00089123676201e-13,7.980391219780562e-13,1.3650212393276284e-08,2.6592553508585985e-06,0
426,22:01:00,1.0534407022767307e-10,9.866478998178691e-12,1.2880986236812513e-12,4.727101704381214e-13,1.0206168378345079e-12,1.9888144105513917e-08,2.1578794466217496e-06,0
427,22:01:30,1.3878517445410257e-10,7.041951287521658e-12,1.2382229218053445e-12,2.421962200673571e-13,3.4843184575572837e-13,9.009887108163174e-09,1.1945677549885727e-06,0
428,22:02:00,9.938091706746165e-11,4.261228765604691e-12,7.88743894585888e-13,1.9030945380768304e-13,2.9907911841194104e-13,1.600221952859028e-08,2.0873940380140937e-06,0
429,22:02:30,1.0845175863850177e-10,6.910417027971197e-12,1.1248790135163604e-12,2.1826046289749829e-13,4.727508693501883e-13,2.3482823813107933e-08,2.0002898474059844e-06,0
430,22:03:00,8.744862845465502e-11,7.145364445107332e-12,7.609522594539764e-13,2.173092542544317e-13,2.5902149620431485e-13,1.9742809996466674e-08,1.6255413314024953e-06,0
431,22:03:30,5.8110701756695574e-11,5.5487304556439e-12,7.173317707844919e-13,1.8220635878894572e-13,3.457337758061368e-13,1.568056745652906e-08,1.5289246564526002e-06,0
432,22:04:00,1.2586256768440762e-10,6.836729048603681e-12,1.2247561602646146e-12,2.0767756413939174e-13,4.589769777100488e-13,1.7071576798646954e-08,1.7191151117518492e-06,0
433,22:04:30,1.5955331843544907e-10,6.119117468474213e-12,9.08075841229406e-13,4.730868607135912e-13,8.627066532295489e-13,1.4707101551734996e-08,2.2629469596119755e-06,0
434,22:05:00,1.407953331414484e-10,6.634850264939537e-12,8.783837224244025e-13,2.648630018904384e-13,3.731258142073524e-13,2.42298107440613e-08,1.857350815977561e-06,0
435,22:05:30,1.7061526215141042e-10,1.3810832169000078e-11,1.1641636861913618e-12,2.852569966956467e-13,6.691855024026008e-13,1.2278575568527165e-08,2.3292924066202654e-06,0
436,22:06:00,1.835930037008344e-10,1.0733206210797897e-11,1.634002726715727e-12,3.5292718955832024e-13,6.177968066178382e-13,1.4580258375728971e-08,2.2520028877079143e-06,0
437,22:06:30,1.7075802941767333e-10,1.1398703761357273e-11,1.4200596147414626e-12,5.3140810607616e-13,6.827554804414467e-13,1.9324565055887753e-08,2.3761879788288497e-06,0
438,22:07:00,1.1085583606104931e-10,1.5140693837418916e-11,2.135875097815742e-12,7.012927561889851e-13,9.443284603066268e-13,9.61764857643399e-09,2.3809796842443742e-06,0
439,22:07:30,1.7660201494209808e-10,1.2142026012174697e-11,1.6499395202396776e-12,4.0682330004688233e-13,8.094495176902706e-13,1.4820480269153881e-08,2.595887502246318e-06,0
440,22:08:00,1.621712999371552e-10,1.0656768077592188e-11,1.6878467229422564e-12,4.240106547184234e-13,7.80157109037641e-13,5.212480913510534e-09,2.1010947843185935e-06,0
441,22:08:30,1.5663183824315925e-10,1.1823401587507762e-11,1.4978478760721255e-12,5.968938045034858e-13,8.163836473258604e-13,4.785869285713843e-09,2.1437584431725493e-06,0
442,22:09:00,1.181626601688557e-10,1.0589424239558263e-11,1.0447086575717616e-12,4.809353203991794e-13,5.127686329910722e-13,5.241258351984851e-09,2.520604242856277e-06,0
443,22:09:30,1.4455997672283248e-10,9.499280205608486e-12,1.5645689131681114e-12,5.92017202279436e-13,7.947126713353527e-13,2.6700985357519412e-08,2.2531674240279943e-06,0
444,22:10:00,1.0836016816985143e-10,8.988764410305567e-12,9.479230309934613e-13,3.5115691286542347e-13,5.003842985640758e-13,2.2038943303736368e-08,2.2398610001310033e-06,0
445,22:10:30,9.967814882596542e-11,7.665549003265829e-12,9.219770347397413e-13,2.4603064408648276e-13,3.4784831885286526e-13,1.7080302394775496e-08,2.317097932605846e-06,0
446,22:11:00,8.065271449382696e-11,7.620123891238967e-12,8.303068798237049e-13,2.0204133646307077e-13,3.1539686899399597e-13,1.993370505259119e-08,1.8652316373307965e-06,0
447,22:11:30,8.757290347065649e-11,8.905413928939176e-12,9.674632942022207e-13,4.543939448586398e-13,5.744699800786856e-13,2.7424161631260767e-08,2.0709334584904558e-06,0
448,22:12:00,7.085599511311312e-11,7.267930568765618e-12,8.065980798415295e-13,1.8026649892800838e-13,3.6134238242179854e-13,2.0963429677296285e-08,1.855514247377243e-06,0
449,22:12:30,6.171617289871735e-11,5.4494707274489734e-12,5.813186458896327e-13,1.3365564567353023e-13,2.6123671120719524e-13,1.8222152056729203e-08,1.932469967388595e-06,0
450,22:13:00,4.7406047028522235e-11,3.731995068176346e-12,5.497529377269053e-13,1.775732629553798e-13,2.9089387116450214e-13,2.352508256277063e-08,1.874571248759226e-06,0
451,22:13:30,9.52325681386348e-11,6.187840408360824e-12,9.697686192697518e-13,1.9312171293241898e-13,4.899482286982053e-13,2.4603156285913386e-08,1.383395172596262e-06,0
452,22:14:00,8.924108265398619e-11,5.5396217692169865e-12,7.579673429604106e-13,2.8380766301752435e-13,4.240700138461383e-13,2.0769778045072488e-08,1.3260990737499158e-06,0
453,22:14:30,9.30464453481799e-11,6.421511906393117e-12,7.998737992719436e-13,1.743062648410032e-13,3.3780833978446656e-13,2.5202156605915883e-08,1.3572429765373636e-06,0
454,22:15:00,4.8003652059697215e-11,3.71548264689616e-12,5.897322179736924e-13,1.4293189414677173e-13,2.263446064982822e-13,2.0766605267615444e-08,1.0715371437534438e-06,0
455,22:15:30,5.063020254161826e-11,4.363880210342517e-12,5.956185584474659e-13,1.6677111901478279e-13,1.8937853850135871e-13,1.4789219277334414e-08,1.0629710292836259e-06,0
456,22:16:00,5.7609754973967285e-11,2.51135152901501e-12,4.0808785289156856e-13,1.8684941998011637e-13,3.2736700280427857e-13,2.2456947120603407e-08,1.732080600006229e-06,0
457,22:16:30,5.975400710042947e-11,6.251969728421575e-12,9.220316008325195e-13,2.0854977855433176e-13,4.0510614325497903e-13,1.2611831606137649e-08,6.032346299020031e-07,0
458,22:17:00,3.989975607329516e-11,3.417837804542872e-12,7.007742157721472e-13,4.3729590310119965e-13,5.104512486178939e-13,1.8348414753139983e-08,1.41464727497261e-06,0
459,22:17:30,1.0005193270941267e-10,7.596840780636815e-12,8.340237870850256e-13,1.7955244321733668e-13,3.5516163626980533e-13,2.058787750998925e-08,9.66127531964661e-07,0
460,22:18:00,1.5103345572142976e-10,6.384421886555496e-12,1.5988315272566107e-12,1.1709836318837235e-12,1.5909344275023772e-12,2.78310300686135e-08,2.182109284658528e-06,0
461,22:18:30,1.0095965606100016e-10,6.619804697886714e-12,7.423407892121762e-13,4.3659762434624915e-13,4.324223320738118e-13,2.2467626584783354e-08,1.8522658101850745e-06,0
462,22:19:00,1.3453832768338276e-10,9.163764612055951e-12,2.1667813314522383e-12,1.0949137103337957e-12,1.004733403680914e-12,2.744444034095073e-08,1.873104135296935e-06,0
463,22:19:30,1.152201657469374e-10,1.1878368525934659e-11,1.2075981316051018e-12,4.2035685618551706e-13,9.56282534377867e-13,2.0207417386417086e-08,1.5861504663080462e-06,0
464,22:20:00,1.55863866249482e-10,1.5658586031363172e-11,1.3172719749459586e-12,5.119812406580749e-13,6.6602004060334e-13,1.2909290360841829e-08,1.4295901534683478e-06,0
465,22:20:30,8.419453496980688e-11,7.597244018906622e-12,1.1003212526567816e-12,5.802087510871207e-13,5.555521008957119e-13,1.8762532813399843e-08,1.2398961804345701e-06,0
466,22:21:00,1.228851914754211e-10,1.1432393904552224e-11,1.119661572751132e-12,5.141516164497011e-13,5.583036007895002e-13,8.044071888551535e-09,1.5631004199018339e-07,0
467,22:21:30,5.984346251741244e-11,5.548609735343006e-12,6.720547378530559e-13,4.50446664863863e-13,4.681143363634366e-13,3.763607790109335e-09,1.553796661424483e-07,0
468,22:22:00,6.226366257025691e-11,6.542850079581922e-12,8.14485667825161e-13,5.029445191605121e-13,4.964778297347561e-13,2.1148194507792854e-09,1.5700787824680405e-07,0
469,22:22:30,5.6789115145832386e-11,6.994663097732942e-12,5.615107529174718e-13,4.927877260009895e-13,3.8942051037206976e-13,3.5778718154801285e-10,1.5483743666464247e-07,0
470,22:23:00,4.651790757193611e-11,5.5044371506227994e-12,6.211757015667678e-13,4.792624155922538e-13,3.948309479974279e-13,8.517984853256802e-10,1.3435868767657714e-07,0
471,22:23:30,9.987719144363383e-11,1.0325229558612914e-11,9.562661803942683e-13,5.008142202638846e-13,5.000815239667179e-13,4.156644638395558e-09,1.3642232401444936e-07,0
472,22:24:00,4.044825145841875e-11,6.778990695860505e-12,6.225864829518854e-13,5.094171151953228e-13,4.872915192277199e-13,1.5281375555821385e-09,1.1824766754466978e-07,0
473,22:24:30,3.3337389780140864e-11,3.0011331758787368e-12,4.428459788993659e-13,3.9963185042050365e-13,3.184208493473173e-13,7.023114972771183e-10,5.002172652840996e-07,0
474,22:25:00,2.053417266997938e-11,2.007700355121102e-12,2.396824190177506e-13,2.6030716965913633e-13,2.0136437332567283e-13,5.457563926432995e-10,1.8864399294943288e-07,0
475,22:25:30,4.890967119504417e-11,3.794114309722949e-12,5.020211770319156e-13,2.7879871341300494e-13,2.762306194167394e-13,3.968814908828358e-09,6.383929955855583e-07,0
476,22:26:00,1.572550724972899e-11,1.9227025852925463e-12,2.740635931663072e-13,3.1402016528384404e-13,2.32434314495862e-13,4.3290888200426657e-10,1.2311692296895168e-07,0
477,22:26:30,8.330756205138968e-11,5.860015260485352e-12,6.32815750944537e-13,3.065625737444878e-13,3.8834405536346197e-13,9.983227050469299e-09,6.874985332767867e-07,0
478,22:27:00,3.6160717074815353e-11,3.2892327374879038e-12,4.670382612769744e-13,3.4099307753282416e-13,2.6689535978953224e-13,2.728801276058094e-09,1.2325065319412443e-06,0
479,22:27:30,1.0446507297386048e-10,8.97101671637238e-12,7.836998217972242e-13,3.241167957322713e-13,4.674343304515885e-13,2.465047076612381e-09,6.079015778080672e-07,0
480,22:28:00,1.5033318743511263e-11,2.201142047265157e-12,3.1088631571057775e-13,2.493973794410687e-13,1.229533206050207e-13,4.0814707425577483e-10,1.4923094786492174e-07,0
481,22:28:30,9.965993128817622e-11,1.4709204347984692e-11,5.948740781987201e-13,3.1416317349429163e-13,5.207077857757334e-13,5.105296368021121e-10,1.32306491310273e-07,0
482,22:29:00,1.2990882936303474e-10,7.600418733061912e-12,4.4836858428539654e-13,3.0239651431346385e-13,2.9529923670864663e-13,3.165416156427223e-09,6.533987201317531e-07,0
483,22:29:30,1.6171869408351985e-10,6.4506580570898236e-12,9.273532920293865e-13,4.2141543394837986e-13,6.224230406072511e-13,8.229892448251631e-09,3.738538960990283e-07,0
484,22:30:00,6.636237558144729e-11,5.75384936700057e-12,5.838778368514372e-13,3.8975863316561264e-13,3.0576625954411045e-13,6.146596593316425e-09,3.6052385433238934e-07,0
485,22:30:30,1.6080615346731443e-10,7.762995320584465e-12,1.0565086653925318e-12,3.8530942619824975e-13,4.763635126399817e-13,1.0141969823715694e-08,8.219835687552625e-07,0
486,22:31:00,1.492552375874367e-10,7.449689361623985e-12,9.966698675671282e-13,4.083713629360348e-13,4.419365833873111e-13,9.829903020228824e-09,6.074936429215667e-07,0
487,22:31:30,3.221912360642757e-11,2.4819845445647595e-12,3.1961042643990544e-13,3.6923617727899887e-13,3.761814051344383e-13,4.1463523895872676e-10,8.929073436781043e-08,0
488,22:32:00,4.299035374507263e-11,2.4271053506847515e-12,3.772370686975133e-13,3.0200196493853985e-13,2.98555359310718e-13,4.072554897784344e-10,6.840501824387649e-08,0
489,22:32:30,5.731416711848343e-11,3.660518512177078e-12,5.267830364804013e-13,2.8313426155956043e-13,2.6124231791336707e-13,4.8234928462317534e-09,4.656088529579069e-07,0
490,22:33:00,7.902145216755515e-11,6.484766724236818e-12,8.646021967517638e-13,2.2592238982338565e-13,4.5113066640754325e-13,2.3661678304507322e-08,1.4730586556682272e-06,0
491,22:33:30,1.1617727918386947e-10,9.962835008556496e-12,1.2853375250909398e-12,2.558711255110459e-13,4.65146473145597e-13,2.326402607585349e-08,5.902921926780689e-07,0
492,22:34:00,9.688351729197122e-11,6.54204141652337e-12,1.0831201711660878e-12,3.51148890855628e-13,4.850665676644221e-13,2.5739382868199042e-08,5.862263636266194e-07,0
493,22:34:30,7.660703160357126e-11,3.4172386838952714e-12,8.047117980793793e-13,2.1888234511763284e-13,4.2752205583171384e-13,2.433063643525459e-08,1.6786370212145717e-06,0
494,22:35:00,6.595966177396e-11,7.425003927419963e-12,1.0471132508601865e-12,2.1783385286213147e-13,4.4835973563610507e-13,2.6414480157515016e-08,1.8626720327312744e-06,0
495,22:35:30,1.1393421943671475e-10,6.985872380321836e-12,1.2557640112367098e-12,2.7937246537820605e-13,5.488883866744967e-13,3.297087669475608e-08,8.230648551257152e-07,0
496,22:36:00,1.1893009147510086e-10,9.277372402089597e-12,1.0952564444995283e-12,2.5831162071940346e-13,5.488870983266189e-13,3.427598625068925e-08,7.138288274230207e-07,0
497,22:36:30,9.796422315033377e-11,7.83907212504931e-12,1.2498743892590972e-12,3.409298296874198e-13,6.60311006444362e-13,1.7894031909009254e-08,1.4684596442685085e-06,0
498,22:37:00,1.0676498051308782e-10,9.809959770996619e-12,1.035597078634572e-12,3.150723769378004e-13,4.0748410525219263e-13,2.1821961751348694e-08,1.6010369683361385e-06,0
499,22:37:30,7.838405401029207e-11,4.796427722832508e-12,1.134401487176499e-12,3.196165314170471e-13,4.076630934314294e-13,1.5632504755797387e-08,2.21309431479935e-06,0
500,22:38:00,7.039519217787854e-11,4.311098890527925e-12,7.120603587607873e-13,1.6037074386743203e-13,2.533159759367184e-13,1.8736914948309414e-08,1.9088020042379514e-06,0
501,22:38:30,5.2387089391337234e-11,4.69611078259405e-12,5.087244720467389e-13,1.270159638361211e-13,2.3761886985531904e-13,3.1256688509829942e-09,1.4396755749224746e-06,0
502,22:39:00,7.572837917721488e-11,3.738024335037936e-12,4.5230254129796586e-13,1.098195018141392e-13,1.8271244817098498e-13,4.193613980324364e-09,1.6044072746714944e-06,0
503,22:39:30,9.60809134189998e-11,6.246922378636768e-12,7.132312431768666e-13,4.715747062400226e-13,4.3003235107838097e-13,2.734508433716181e-08,1.2418820260173025e-06,0
504,22:40:00,7.375263073420755e-11,4.8746700603426385e-12,4.1881082268164093e-13,1.1811690977219572e-13,1.9034410243108508e-13,7.558836745316737e-09,1.4934752230066956e-06,0
505,22:40:30,5.230046218012934e-11,2.4910257898118617e-12,4.3706420652054886e-13,1.0208104932120712e-13,1.4318872083573643e-13,1.5760566119259895e-08,9.84707130544152e-07,0
506,22:41:00,8.967128920155207e-11,7.586937743438197e-12,6.589166685698341e-13,1.2830691045380424e-13,3.4696878911209306e-13,2.2302023033368245e-08,1.1720710646127549e-06,0
507,22:41:30,5.826225898133431e-11,4.807666811419881e-12,9.53114932605985e-13,1.554534484635963e-13,2.778493083009871e-13,1.6784969984942406e-08,1.9404380198987033e-06,0
508,22:42:00,7.601595997673479e-11,7.034769626518996e-12,1.0074886545515333e-12,1.712300374776968e-13,3.9303349956640685e-13,2.1000990821117068e-08,5.414599005956687e-07,0
509,22:42:30,7.371262875166282e-11,6.409688386669907e-12,8.054477304435247e-13,2.423292817826884e-13,3.8540136120663317e-13,1.1604546493136576e-08,7.864655733358229e-07,0
510,22:43:00,9.300236304476322e-11,1.1789142842314382e-11,1.2473907917399986e-12,2.4060679878075137e-13,4.3317962412568465e-13,9.410519030044846e-09,5.640754712421141e-07,0
511,22:43:30,7.518187783008409e-11,5.299696223042704e-12,8.162571360949661e-13,1.8857043714485908e-13,2.959962440548845e-13,1.1469565179462296e-08,9.93552280260715e-07,0
512,22:44:00,5.648554649746936e-11,3.366459857959794e-12,5.172075310667033e-13,1.4515128455192838e-13,2.3642404329235054e-13,2.1975268970020162e-08,1.5758356875758558e-06,0
513,22:44:30,4.9031799980755833e-11,3.6053753448595873e-12,4.363363419200135e-13,1.5669003530528464e-13,2.0810423354688526e-13,1.2901645964213477e-08,1.1307180776107057e-06,0
514,22:45:00,1.007589640730175e-10,4.131840150935212e-12,4.386249497546611e-13,1.6800492055997554e-13,1.6892640700374151e-13,2.990659716484767e-08,1.1531536020344754e-06,0
515,22:45:30,2.6419497630368655e-11,2.2132191929900846e-12,5.022174701406735e-13,2.1998230905370597e-13,4.049062973450413e-13,1.3998114764059159e-08,8.054508123539966e-07,0
516,22:46:00,6.000620520359225e-11,4.538935739746128e-12,5.441480932993597e-13,1.7338718961814502e-13,2.495947297404469e-13,1.6506357836930184e-08,5.437170646317305e-07,0
517,22:46:30,7.42038033344826e-11,4.715178147303073e-12,8.311690563657171e-13,1.9247183898462165e-13,2.1667760360311367e-13,1.5598463576047262e-08,1.2023923095097106e-06,0
518,22:47:00,1.0210667459185225e-10,9.633297743905267e-12,9.421129847015075e-13,2.248942698106046e-13,4.941399699738337e-13,2.0938302395550317e-08,1.9466304713816157e-06,0
519,22:47:30,8.246393646230325e-11,7.156298850776936e-12,7.870377736940808e-13,1.6132405687845555e-13,3.731921755257703e-13,1.8870555423286624e-08,1.7420616344878175e-06,0
520,22:48:00,1.254756502797892e-10,9.032416677006588e-12,9.139973637852263e-13,2.227719648242391e-13,3.3915736004256346e-13,3.225586830976123e-08,1.525111344655417e-06,0
521,22:48:30,3.5149421234405794e-11,4.094598540378934e-12,7.649743658351939e-13,9.326955223993493e-14,1.6561665911759615e-13,4.370878108192522e-09,4.296042760203516e-07,0
522,22:49:00,4.203434402004899e-11,2.656273844450307e-12,4.600852967198844e-13,1.0144606667067943e-13,1.4885099866227082e-13,1.064294125430908e-08,4.505276248256526e-07,0
523,22:49:30,7.987540784243511e-11,4.408288958412247e-12,7.559535522345495e-13,1.3087715138982604e-13,2.4653798289675416e-13,2.4703472303037403e-08,5.55950352623616e-07,0
524,22:50:00,4.151649992718373e-11,3.8118594524027545e-12,5.371267610634791e-13,2.137968525884593e-13,2.2735139461039065e-13,1.2614623519566393e-08,2.5599416579889957e-06,0
525,22:50:30,5.447736094927114e-11,3.6250553454222755e-12,6.41117174754069e-13,2.55079555650207e-13,4.812189653864943e-13,2.4136589532028678e-08,1.8105518701380992e-06,0
526,22:51:00,4.785199919516943e-11,4.839248797670699e-12,9.444753160259518e-13,1.9890532654649315e-13,4.1303933359880474e-13,2.502945562863537e-08,1.6103731396195937e-06,0
527,22:51:30,6.263734345412377e-11,5.754947627688427e-12,7.843164680733918e-13,1.7165887836877406e-13,3.335888732582438e-13,2.3049019677547342e-08,1.4168265009841518e-06,0
528,22:52:00,8.260983017124502e-11,5.128400208078338e-12,6.142759086173588e-13,1.4770350720454582e-13,2.875353286983534e-13,1.992218677555266e-08,2.204532698562754e-06,0
529,22:52:30,4.1716551268834176e-11,4.0515564434109015e-12,5.867195184274356e-13,1.6128700754943814e-13,2.9224474822304473e-13,1.4284570016779492e-08,1.017158870883614e-06,0
530,22:53:00,9.273550599513033e-11,1.046018564080793e-11,1.4756443875287127e-12,2.697023548764949e-13,5.001136232125325e-13,3.087937716443161e-08,4.262442967787615e-07,0
531,22:53:30,1.5816435107380595e-10,7.527399335356192e-12,9.212831287597506e-13,1.5568760247067878e-13,3.8121362654321804e-13,3.434469592369932e-08,2.763558160510306e-07,0
