index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,00:35:00,3.98198995604791e-11,3.5452545501969302e-12,1.8168113293567728e-12,6.338166161553825e-13,6.561947934061147e-13,1.9232662117490494e-09,2.8905009880556487e-06,0
155,00:35:30,4.488820119676671e-11,3.26433018668485e-12,1.479536690474845e-12,5.992369392600958e-13,6.784647814879362e-13,6.052223858819675e-09,2.890219906550404e-06,0
156,00:36:00,1.3356889897204303e-11,3.2036574140424602e-12,1.7071909461430384e-12,6.648500742914315e-13,7.362942408940016e-13,1.1396600707490088e-09,2.93615496196897e-06,0
157,00:36:30,7.463626105132879e-11,2.8799846392085475e-12,1.1884797266248443e-12,9.254135131880018e-13,1.0518181462419515e-12,9.284536702102354e-09,2.93773662551055e-06,0
158,00:37:00,4.9731567596576034e-11,3.3134307842183277e-12,1.6245900975645465e-12,1.0777387220950698e-12,8.004399461960889e-13,9.778733311211595e-09,2.9210118130725827e-06,0
159,00:37:30,6.944152660299971e-11,4.1418409434489325e-12,2.095496976871933e-12,9.125905423932267e-13,5.810146013263524e-13,7.84977594686632e-09,2.852092402520341e-06,0
160,00:38:00,9.099551157762618e-11,5.570022061032418e-12,2.28744432519659e-12,8.883924128407645e-13,6.610766410205281e-13,6.293074156413739e-09,2.8245158597322937e-06,0
161,00:38:30,4.1455808843480014e-11,3.52477307724635e-12,1.5710506269299483e-12,1.2616030918457846e-12,7.50422365026295e-13,7.805233628087288e-09,2.8665678410124835e-06,0
162,00:39:00,5.835927772512637e-11,4.668454247931227e-12,1.918618051244599e-12,1.115606158081744e-12,7.846099406384937e-13,4.587374270805703e-09,2.828885908003096e-06,0
163,00:39:30,1.319203027784352e-10,4.76622886560697e-12,1.9466068786924653e-12,9.601678216020922e-13,1.0019324193990835e-12,6.510897885302789e-09,2.8825256581281625e-06,0
164,00:40:00,6.257201862796273e-11,4.324865845865098e-12,2.9081288463272314e-12,8.567541764570372e-13,7.697623123125901e-13,4.633108556358637e-09,2.9214360131269624e-06,0
165,00:40:30,4.641329306036384e-11,4.315135844510066e-12,1.0351440451935296e-12,1.1610572043531324e-12,1.0190806833417014e-12,1.1289094194871794e-08,2.8782783396013374e-06,0
166,00:41:00,1.5016550883974298e-10,4.5415060947630895e-12,2.6630571556487717e-12,9.15763927479561e-13,9.633293354121068e-13,1.4831546798885296e-08,2.8752512758800217e-06,0
167,00:41:30,8.131870614866726e-11,5.889210027662733e-12,2.184891561268171e-12,1.0341555469809056e-12,8.197116246171213e-13,2.0130538665014836e-08,2.926075024400041e-06,0
168,00:42:00,1.4203873523206574e-10,7.4357083683447e-12,2.286123315297017e-12,9.953397323309162e-13,1.1434775063285574e-12,1.5954673552545358e-08,2.8768000311584993e-06,0
169,00:42:30,8.22353674650445e-11,7.0882705217724e-12,2.9085417087527618e-12,1.1035344444415523e-12,1.2015080957951395e-12,1.2575986841284327e-08,2.8757125327858183e-06,0
170,00:43:00,1.5126243240461042e-10,4.88909749182041e-12,1.8697882772857356e-12,1.1321787533417023e-12,1.0951890053173829e-12,9.525395526807098e-09,2.8232129385624977e-06,0
171,00:43:30,7.848899765071258e-11,5.4508678947698725e-12,1.7485609489484587e-12,1.1946197818686928e-12,1.286875245788774e-12,9.938120665390093e-09,2.8081216647967565e-06,0
172,00:44:00,1.2436530323087473e-10,5.5910819898679644e-12,2.6760851347336356e-12,6.274861646130095e-13,1.0649452214261673e-12,2.0033411019995043e-08,2.8347508593150942e-06,0
173,00:44:30,5.865760870693637e-11,4.854117519004535e-12,1.9976705703839043e-12,6.466941986591102e-13,1.0406972329980843e-12,1.3706726696272442e-08,2.8078134061548924e-06,0
174,00:45:00,8.754625346514613e-11,8.158387186631661e-12,3.4224625519812472e-12,9.195972574834471e-13,1.2742497282819124e-12,2.1697794372123005e-08,2.8788939605828004e-06,0
175,00:45:30,1.0940810696075766e-10,7.664089725350596e-12,2.5071056812371693e-12,8.136270033203725e-13,1.3467365244293995e-12,2.5117755352034385e-08,2.8247241073719094e-06,0
176,00:46:00,7.41360464806372e-12,1.8220895500365976e-12,9.965123867125292e-13,5.941452966970016e-13,5.18787302721006e-13,1.4685992599970419e-09,2.831194448472759e-06,0
177,00:46:30,3.34719544272531e-11,3.3017052343983822e-12,9.11952269496631e-13,6.844936838797708e-13,7.684846947912953e-13,3.3279527200882283e-09,2.860065986371977e-06,0
178,00:47:00,6.222804400506957e-11,4.702060164455823e-12,1.6335130969102358e-12,6.76969194053669e-13,7.499822531702454e-13,6.829927798493687e-09,2.846246619066234e-06,0
179,00:47:30,6.443607348590154e-11,4.049274928525971e-12,2.1105215746370473e-12,8.345433787075946e-13,9.99905711237516e-13,4.503100327105475e-09,2.8316117901928566e-06,0
180,00:48:00,1.1522332663631764e-10,7.576783583060297e-12,2.5703602558882825e-12,7.763276130288874e-13,1.0942932747654453e-12,8.045685505875362e-09,2.802572324499906e-06,0
181,00:48:30,1.0051354656177793e-10,6.01007890079777e-12,2.7647963592396074e-12,7.085376282647762e-13,9.099637339059918e-13,1.2070830442274705e-08,2.827642835794572e-06,0
182,00:49:00,1.4248051100155983e-10,7.144394413014604e-12,2.168186066824996e-12,7.763556485894408e-13,1.424230849019648e-12,1.3220676368963124e-08,2.7718840289456612e-06,0
183,00:49:30,1.389617758760251e-10,7.259278801809062e-12,2.2960146963144737e-12,7.067828091302785e-13,8.507572258321261e-13,1.749139624869007e-08,2.8040124093636365e-06,0
184,00:50:00,8.507879396955016e-11,4.958338964381996e-12,1.3993136457717477e-12,5.200505514814028e-13,6.305833203998766e-13,1.5310734528123317e-08,2.7994697428114675e-06,0
185,00:50:30,1.1782716144411273e-10,6.85133987956282e-12,1.7863177107181436e-12,5.824520809077533e-13,7.821313260967067e-13,1.2263252684106743e-08,2.8197606924073536e-06,0
186,00:51:00,1.0771955462481721e-10,6.759066664166733e-12,2.461403889886158e-12,6.44102222946704e-13,8.040637547868719e-13,8.991315865876704e-09,2.865553844933216e-06,0
187,00:51:30,9.557375628956998e-11,4.600871309420908e-12,1.60685231594139e-12,6.940740638417775e-13,7.261419380004028e-13,1.574805774506172e-08,2.7130329605253017e-06,0
188,00:52:00,1.1467265781460478e-10,6.9812753875990885e-12,2.392860248655761e-12,7.041124142079735e-13,8.878184532922137e-13,1.9271406096199843e-08,2.867024389085928e-06,0
189,00:52:30,1.4652167894881315e-10,9.634765157501461e-12,2.370706163803956e-12,7.80822493340024e-13,1.2772402667951782e-12,2.4913659186642778e-08,2.894423797719296e-06,0
190,00:53:00,1.0661670584938611e-10,3.983072661645191e-12,2.2272274611734266e-12,6.585672925146385e-13,1.0367540102754059e-12,7.85784298393284e-09,2.846243687082535e-06,0
191,00:53:30,1.6436965394139207e-10,6.91271993156666e-12,2.446417504711372e-12,8.357564577119972e-13,1.0720418295948918e-12,1.5060178957521448e-08,2.8433498852061254e-06,0
192,00:54:00,6.210979706766183e-11,7.240054773198782e-12,2.333997443118944e-12,6.78262907892421e-13,1.03634710733186e-12,7.53472237271276e-09,2.7552799405703346e-06,0
193,00:54:30,8.855554764964494e-11,3.44078091623731e-12,2.3434743498798056e-12,7.2250745938553e-13,6.330491217593797e-13,6.150157467909434e-09,2.7574754456736652e-06,0
194,00:55:00,5.84502914240949e-11,3.8132365676123345e-12,3.3599403743917223e-12,9.509854944689847e-13,7.576342176469888e-13,4.937661150278302e-09,2.8096730447159284e-06,0
195,00:55:30,2.5108814327912342e-11,2.47726507428125e-12,2.5306434282340603e-12,9.167869963756224e-13,5.089963673409076e-13,4.638257987348406e-09,2.804648884400924e-06,0
196,00:56:00,1.976977614057209e-11,4.601073302616265e-12,3.2525935107930078e-12,9.376548587465128e-13,6.183716905479702e-13,2.002559060105015e-09,2.860591364742617e-06,0
197,00:56:30,1.2599014367189138e-11,4.315220111743194e-12,4.736550450510204e-12,1.0771847750566073e-12,6.851065516708187e-13,2.3778123106427415e-09,2.8253559503962977e-06,0
198,00:57:00,9.82334888202292e-12,4.481565979896834e-12,2.9457569298737764e-12,1.186719561890649e-12,9.999897949151264e-13,3.334213765806992e-09,2.806271984370946e-06,0
199,00:57:30,7.473542137361479e-12,4.560059762781204e-12,4.910065629663371e-12,1.0981893069386028e-12,7.871494592179547e-13,2.393278684795926e-09,2.845710368840679e-06,0
200,00:58:00,7.1166824838181215e-12,3.2067054906493997e-12,2.0576383642981113e-12,9.895177880869852e-13,6.417525086085068e-13,3.1074829096091394e-09,2.835589494964192e-06,0
201,00:58:30,9.071845070634238e-12,3.4545664544428653e-12,3.80641343652332e-12,1.0431920360877623e-12,6.229048466598791e-13,1.6234386684587743e-09,2.8444100578319073e-06,1
202,00:59:00,1.5529297923269866e-11,3.2906318833365544e-12,2.0655091304235463e-12,1.0199370705559757e-12,6.257527749978454e-13,1.5257031647897e-09,2.8461274572896316e-06,1
203,00:59:30,7.571299878961705e-12,3.6213211477365305e-12,3.107041490583313e-12,1.148074706885349e-12,6.855779622560819e-13,3.094606493447985e-09,2.841929223420815e-06,1
204,01:00:00,7.965432373673272e-12,3.847119444023773e-12,3.204336497776551e-12,1.016958537631209e-12,5.918876522630261e-13,3.426017115753451e-09,2.824852106078207e-06,1
205,01:00:30,1.0025301537085767e-11,3.1133493394978596e-12,2.124140750001642e-12,1.1440671732081785e-12,7.392315874928989e-13,1.3899855632260016e-09,2.824047005565673e-06,1
206,01:01:00,9.180157690124664e-12,3.1818333252434636e-12,2.2458315881616246e-12,9.735180237096131e-13,5.770051435837153e-13,2.0131887207103573e-09,2.8521892807116636e-06,1
207,01:01:30,1.1181024697184425e-11,2.0993085495164643e-12,2.973355386722804e-12,1.0897930759303273e-12,7.422784681131626e-13,1.3723172536707174e-09,2.877946500044803e-06,1
208,01:02:00,7.824114829092022e-12,3.4256769616529144e-12,2.0998947323375425e-12,6.78916935469875e-13,6.131347866860983e-13,1.652675302839873e-09,2.8589662025284982e-06,1
209,01:02:30,1.3541885000553927e-11,3.192507857926952e-12,1.501487603399004e-12,7.454319420225622e-13,6.576342574421737e-13,1.520732789921364e-09,2.8558806921183795e-06,1
210,01:03:00,1.0429938962673935e-11,2.7854595901192802e-12,2.083533463027619e-12,7.674324038383339e-13,5.2565250373609e-13,3.2988491440219332e-09,2.8766993234950858e-06,1
211,01:03:30,1.982010921447577e-11,3.858762160303184e-12,2.524946907435418e-12,1.1259911088215518e-12,7.912709511391954e-13,4.746829015346897e-09,2.867259867427247e-06,1
212,01:04:00,8.637150641364971e-12,3.3269347416125624e-12,3.2191855323626046e-12,1.5452361199949853e-12,1.1008606528771916e-12,3.868407145311669e-09,2.8835225914910706e-06,1
213,01:04:30,7.696445608162327e-12,3.7135181347489886e-12,1.8961777709364325e-12,1.0327974814372829e-12,7.212520018789983e-13,3.3881424670378632e-09,2.8594429882351027e-06,1
214,01:05:00,1.0028418181284844e-11,5.421152403065866e-12,2.412628724160311e-12,1.2369394136856619e-12,1.4449020572413277e-12,2.125826847680405e-09,2.8532089554982435e-06,1
215,01:05:30,1.192123376211564e-11,3.4747896935659273e-12,2.5993335112542567e-12,1.0855213901908191e-12,9.644235809987357e-13,4.2382474262319006e-09,2.8274898048239804e-06,1
216,01:06:00,5.102425733473085e-12,3.1785808660401404e-12,1.5043074767030046e-12,1.102617665695325e-12,6.760600854567236e-13,2.7723055875937687e-09,2.8184562481970117e-06,1
217,01:06:30,8.310219178661224e-12,4.6792366494720906e-12,2.3221404007223955e-12,1.121159087219385e-12,8.338316920604137e-13,2.3535381818779803e-09,2.8387190134280433e-06,1
218,01:07:00,8.016783530054937e-12,3.68217371753853e-12,2.642642102971355e-12,1.361129433619264e-12,1.072220140201019e-12,3.4818264856662805e-09,2.8462830909124917e-06,1
219,01:07:30,7.0904872361127014e-12,3.148758370699037e-12,1.6330902900863858e-12,9.71274314885048e-13,7.852898632594044e-13,3.254385823936669e-09,2.8099935606455786e-06,1
220,01:08:00,1.50730444307816e-11,5.644758586332942e-12,1.197913082273e-12,8.635393659695434e-13,7.218697818112651e-13,7.211363154770411e-09,2.697648511294901e-06,1
221,01:08:30,1.2160189776882554e-11,4.216340825585422e-12,2.2166661928017187e-12,1.5009069287036858e-12,1.5141871205092253e-12,5.175508606037024e-09,2.774289960446515e-06,1
222,01:09:00,2.786760832279459e-11,7.797180126839113e-12,2.0358732927742193e-12,1.1636916329075544e-12,1.398053702762647e-12,4.230780135607401e-09,2.7992134616986686e-06,1
223,01:09:30,2.880554588779052e-11,7.470856148470394e-12,3.2203733410657945e-12,1.5565963089969547e-12,2.4291244544530434e-12,3.3409417757374923e-09,2.727095791014585e-06,1
224,01:10:00,3.056876018639714e-11,5.340398359959608e-12,1.625408947439731e-12,1.0025491202785753e-12,9.180667413344154e-13,7.147902905838778e-09,2.7261218631406386e-06,1
225,01:10:30,2.713132879091692e-11,6.38647560636789e-12,2.7528117101826047e-12,1.3322354157027177e-12,1.1748523628300791e-12,4.888731443198248e-09,2.801626539356277e-06,1
226,01:11:00,1.2365289530332398e-11,5.746441638299191e-12,3.3215354365237162e-12,1.56457722077363e-12,2.050852428423316e-12,3.9661245292311274e-09,2.8419183842635327e-06,1
227,01:11:30,1.8898243499274667e-11,4.717174800267568e-12,1.3673834010704199e-12,9.10256973717605e-13,8.932920576788434e-13,5.023900785198042e-09,2.588031829309188e-06,1
228,01:12:00,2.5419868108775865e-11,1.0356347807578802e-11,3.2343938999014885e-12,1.2078995464498625e-12,1.8630557890492595e-12,5.509891200746609e-09,2.4540229316652453e-06,1
229,01:12:30,1.0808386115998067e-10,1.1294719529674803e-11,2.393134255951944e-12,7.09943501649846e-13,1.3782298950400809e-12,7.759747706277014e-09,1.9620829086682506e-06,2
230,01:13:00,1.2428221150548914e-10,1.2117602778931621e-11,3.082659712199205e-12,1.3777224946846304e-12,3.799999021382926e-12,4.217806758638644e-09,2.128030427374519e-06,2
231,01:13:30,9.116253593632947e-11,1.08999125348764e-11,1.876222424977066e-12,7.572088102004084e-13,1.6289964314746583e-12,2.747914980607781e-09,1.7652497420646467e-06,2
232,01:14:00,1.672429444208157e-10,1.927499406293378e-11,3.166809422906957e-12,9.612644940660154e-13,2.1278815924426083e-12,2.5244875053465483e-09,1.6271734134693055e-06,2
233,01:14:30,1.377972927517352e-10,1.2114052181927684e-11,3.88682442634819e-12,1.3453621818690694e-12,6.43089334782203e-12,7.7758067089642e-09,1.5679738069670443e-06,2
234,01:15:00,1.1271527983910268e-10,2.360466424411898e-11,4.3896280479442646e-12,9.819735469515744e-13,1.8279265874028837e-12,1.6159314492272213e-09,1.3776394299205668e-06,2
235,01:15:30,9.725156867000159e-11,9.724218741971873e-12,3.2652139736595133e-12,7.885268451314375e-13,2.017113413859864e-12,3.785194185319892e-09,1.4352956915510578e-06,2
236,01:16:00,8.005394908762785e-11,9.836662943387324e-12,2.6865183705245244e-12,6.893832499414861e-13,2.4531559898367854e-12,3.2580385503786655e-09,1.3709069008375933e-06,2
237,01:16:30,1.66956999127805e-10,1.87905993658397e-11,4.611589155662352e-12,1.20822788959276e-12,4.831797502800168e-12,2.5158162713564507e-09,1.0649575256068408e-06,2
238,01:17:00,7.304678187449342e-11,9.582123467031045e-12,3.284210275822789e-12,5.882115159137156e-13,2.2965259021895852e-12,2.290080139115059e-09,1.0401755185773151e-06,2
239,01:17:30,1.190782015554841e-10,1.2648927958144565e-11,5.433740393683795e-12,1.7346833158415818e-12,7.27846247219573e-12,1.3257015351840433e-09,1.1219896565322969e-06,2
240,01:18:00,1.440106718685e-10,7.515706219756697e-12,3.1707483599259442e-12,8.843151025663179e-13,2.46744446861842e-12,2.11288498870406e-09,1.1519843938721866e-06,2
241,01:18:30,1.7798558247252265e-10,2.6502256464194488e-11,3.9542550307027024e-12,1.0424078616866744e-12,4.6483198746938625e-12,1.5251218061491351e-09,1.0192862114380325e-06,2
242,01:19:00,1.5375558121303287e-10,1.6308851837544457e-11,4.271848773443651e-12,1.3379914204735375e-12,5.894648108966345e-12,1.099901717908465e-09,6.827284889993987e-07,2
243,01:19:30,1.265525953485109e-10,1.573821926591728e-11,5.534976052881849e-12,1.5093548090213493e-12,5.663719513737447e-12,1.1021845772067905e-09,5.580258828644987e-07,2
244,01:20:00,1.4597906359082162e-10,1.426612950058297e-11,3.783166406494818e-12,1.0367226486264389e-12,5.449475779051616e-12,2.2107748632722475e-09,4.4041615248083073e-07,2
245,01:20:30,2.153407643153981e-10,1.0389159462557261e-11,3.7242512465064305e-12,1.1631412712164205e-12,4.200834842924304e-12,1.8625767076404206e-09,4.50761726469608e-07,3
246,01:21:00,1.3472439084309949e-10,1.4030576932401381e-11,3.5377211815028487e-12,8.552689195148338e-13,3.821449429620348e-12,1.0222994660256277e-09,6.137148289915042e-07,3
247,01:21:30,2.2730612903573073e-10,1.1330865866049975e-11,4.384107698752467e-12,1.3080422724209505e-12,6.1663930585328875e-12,6.959838174490825e-10,6.157003082292137e-07,3
248,01:22:00,1.6306311958489114e-10,2.7328511071095544e-11,5.8730599620822625e-12,1.0358814919456546e-12,3.7999571607663545e-12,1.0267402987598325e-09,3.1288762122425085e-07,3
249,01:22:30,1.586103081862316e-10,1.784301486656143e-11,4.963395807633987e-12,1.5716254455110464e-12,1.1218940412367077e-11,6.675430230773703e-10,8.005106961047434e-07,3
250,01:23:00,1.9384336345291373e-10,9.386477724897136e-12,3.6343750891281844e-12,6.420697333931041e-13,3.221055636863076e-12,8.368578205708143e-10,1.0074768308387057e-06,3
251,01:23:30,2.554164455538897e-10,1.5735806828000682e-11,4.613609356055428e-12,7.01510715959234e-13,3.787229951531772e-12,5.950094783727974e-10,9.958705319841132e-07,3
252,01:24:00,2.49978862886666e-10,1.4886755194028965e-11,3.2700800817916244e-12,6.492661637489484e-13,2.7020431729566138e-12,1.008496966594963e-09,1.2235988252898577e-06,3
253,01:24:30,3.363599077703886e-10,1.2543133028841964e-11,2.921670755580435e-12,5.11850953584095e-13,2.4611624512165312e-12,9.690033421062703e-10,1.2330568865765253e-06,3
254,01:25:00,3.3606873226195494e-10,1.4175062547674525e-11,4.355850410535576e-12,8.518629829232287e-13,4.476856569269167e-12,6.315571530542234e-10,1.0497217588994266e-06,3
255,01:25:30,2.1176359868755017e-10,9.353395267844597e-12,2.736185262250241e-12,5.598359829853377e-13,3.2973982432244007e-12,6.926374277723124e-10,1.1744533867367904e-06,3
256,01:26:00,3.172690504616793e-10,1.0542478097678344e-11,2.379644534148576e-12,4.4021750520224074e-13,1.9127284229938766e-12,7.087273825252452e-10,1.1951517267381467e-06,3
257,01:26:30,3.3130008521834745e-10,8.64343709840183e-12,2.8183469198625737e-12,4.3531531011675293e-13,2.1038339451452788e-12,6.756859779944928e-10,7.912690756937729e-07,3
258,01:27:00,3.0839004685284844e-10,1.516949285334123e-11,2.6658170092837723e-12,5.294442521235132e-13,2.6951403745404224e-12,5.736588159681317e-10,6.815949900049323e-07,3
259,01:27:30,3.5231698992013076e-10,1.3000467860228704e-11,4.371200617857873e-12,5.385464593311929e-13,2.5245266516303116e-12,7.691262088890618e-10,6.894469494417123e-07,3
260,01:28:00,2.754481129880003e-10,1.249337693730469e-11,2.262053467386673e-12,4.704974452630222e-13,2.4998216504094446e-12,4.851434028231457e-10,7.022279650742991e-07,3
261,01:28:30,3.5158020940086796e-10,1.5680923705011924e-11,3.3075457992483662e-12,8.580589357915472e-13,4.297059875774881e-12,6.134399808412476e-10,8.218328891559057e-07,3
262,01:29:00,2.956261331788886e-10,1.3264186609139239e-11,3.376078970871084e-12,8.287915177371391e-13,4.776509483282714e-12,6.147627042788653e-10,6.894300786057719e-07,3
263,01:29:30,2.9729040331432147e-10,1.3151283430312175e-11,4.7163633416570614e-12,9.716645622808453e-13,5.6381100102128716e-12,7.075098555661049e-10,6.047641339631015e-07,3
264,01:30:00,3.4160256384879717e-10,1.2675194708441538e-11,2.2376665397424383e-12,3.042596373835979e-13,1.4538392488028146e-12,1.1989933286971903e-09,6.663687185913635e-07,3
265,01:30:30,3.9093086516914783e-10,1.17971043592814e-11,2.5248085137061388e-12,7.441968200780318e-13,2.899119590017078e-12,7.571445268022201e-10,6.093611599152258e-07,3
266,01:31:00,4.600567915423661e-10,1.2735224097468811e-11,2.7834858212978376e-12,7.030094670950514e-13,4.077769848483717e-12,5.4687972177058e-10,5.972058506548521e-07,3
267,01:31:30,4.163069934788054e-10,9.53845780232131e-12,3.378535300144735e-12,7.530273562042477e-13,3.647865551081589e-12,6.034409746970739e-10,6.428302594230089e-07,3
268,01:32:00,3.2451830373542973e-10,1.1039023579598582e-11,2.8971265818403764e-12,4.325671584890944e-13,2.094365995996215e-12,4.849283144544838e-10,5.972807670682659e-07,3
269,01:32:30,2.7968653115482395e-10,1.2038543927419807e-11,3.0297443205826464e-12,6.403964065977812e-13,3.897178668799197e-12,7.779632455679207e-10,6.601229700122656e-07,3
270,01:33:00,3.8575872001998365e-10,1.486473768361253e-11,2.4350009636152295e-12,4.546175839604836e-13,2.088120136436231e-12,5.112780708859042e-10,5.492518845756102e-07,3
271,01:33:30,3.6455405685326354e-10,1.2964462427183291e-11,2.2773476651337674e-12,4.447170022033171e-13,2.1951790076025412e-12,6.901557537588441e-10,5.969944552179567e-07,3
272,01:34:00,3.219439423862131e-10,1.5118083653262777e-11,3.015252981222515e-12,7.197803199719057e-13,3.777818472558717e-12,6.507989604145977e-10,5.77102347672536e-07,3
273,01:34:30,3.9325513229002054e-10,1.9133462143097452e-11,2.9554004400622444e-12,4.377788528960795e-13,1.8837148109199326e-12,7.309531248131541e-10,5.614119294997993e-07,3
274,01:35:00,4.4850272937462733e-10,1.1290451220368815e-11,3.2806297597018655e-12,5.643546311770865e-13,3.4523806654405724e-12,6.212351000860456e-10,6.336230253825781e-07,3
275,01:35:30,4.7989428425441e-10,1.2618405797678787e-11,2.712111999574535e-12,5.393799713883096e-13,2.2517833873822547e-12,6.169445948842226e-10,5.779324294193995e-07,3
276,01:36:00,3.65269315141312e-10,1.4274748585368038e-11,3.951735165842929e-12,5.893023000066716e-13,3.453165852059255e-12,5.809500947457053e-10,6.500717930229861e-07,3
277,01:36:30,5.549113046816667e-10,1.1176678899697859e-11,2.5512342083390673e-12,4.819211988328818e-13,2.9223340118985476e-12,6.302044140236896e-10,5.786169571821121e-07,3
278,01:37:00,4.2214970344364754e-10,1.1086870504228333e-11,2.7262938135816666e-12,4.3409284988781257e-13,2.0137664350734873e-12,6.663715264549906e-10,5.666642303528647e-07,3
279,01:37:30,3.720788989566102e-10,9.671655621365183e-12,2.349762085024064e-12,3.254951218451491e-13,1.4121468262902406e-12,9.198029075499322e-10,5.938839031889447e-07,3
280,01:38:00,4.653014287089085e-10,1.695389596369745e-11,3.710428943386202e-12,5.750545255197567e-13,2.5564315793257397e-12,7.696139414599895e-10,6.626017126308207e-07,3
281,01:38:30,4.3891184608627936e-10,1.2837707240866684e-11,2.911322311108816e-12,7.347776417306189e-13,4.077373022323544e-12,5.943282753702795e-10,5.197918380590308e-07,3
282,01:39:00,3.647413269841411e-10,1.8343206193152932e-11,3.4897304153161535e-12,5.039157441319359e-13,2.4404399978319928e-12,7.298454188924162e-10,5.949644347287829e-07,3
283,01:39:30,4.755981522567953e-10,1.4052105519959627e-11,2.692570607473332e-12,4.800299038457323e-13,2.1823446172485373e-12,6.3141391147666e-10,5.498417357292741e-07,3
284,01:40:00,5.528347407870536e-10,1.656711888387857e-11,3.036881934241266e-12,4.751498352784274e-13,2.1780407105827483e-12,6.996669452301192e-10,5.485071618149462e-07,3
285,01:40:30,4.240586935755634e-10,1.1564703346750632e-11,2.6250813539640756e-12,8.884088105294957e-13,4.928119279143278e-12,6.534461607660314e-10,5.563453228611378e-07,3
286,01:41:00,3.8302478885876266e-10,1.1252911459224785e-11,2.1607348534116763e-12,3.770338299753684e-13,1.7273995622019472e-12,8.216587998357626e-10,5.935379784391894e-07,3
287,01:41:30,5.59992993410147e-10,1.4989468543091055e-11,2.4788138689213658e-12,3.231950128084488e-13,1.3401272894440844e-12,6.260630847298755e-10,2.9285230109316215e-07,3
288,01:42:00,4.191540607768974e-10,1.445953600934175e-11,2.7164157089203523e-12,2.7227070790334806e-13,1.0984047732317901e-12,8.408809445951628e-10,2.2830099397915844e-07,3
289,01:42:30,5.318533021005561e-10,9.916090812391298e-12,2.450109609198309e-12,3.4511151923990473e-13,1.6601569856673589e-12,9.806354011608843e-10,2.42550219352684e-07,3
290,01:43:00,4.976129349181805e-10,1.7862495634157425e-11,4.367282226547273e-12,4.549597419791017e-13,2.0757280866642412e-12,1.0357290133487843e-09,3.1638207478762146e-07,3
291,01:43:30,4.0356097805457317e-10,1.1854559144649363e-11,2.3986432211405407e-12,3.952240293706775e-13,1.8655616536573433e-12,7.243616562293336e-10,2.2022546738602396e-07,3
292,01:44:00,5.70512187362722e-10,1.2508338822072536e-11,2.469530135949772e-12,2.4728338551717246e-13,1.2856939629561039e-12,9.638566544761905e-10,2.1053084870997007e-07,3
293,01:44:30,5.672136873497026e-10,1.5693676704995278e-11,2.7012565200875078e-12,3.101482252306285e-13,1.2466055327779303e-12,1.148266313529135e-09,1.9136915126733457e-07,3
294,01:45:00,5.549720006187411e-10,1.1762830309951114e-11,2.5232869955620845e-12,3.7690063397269725e-13,1.4335268083150451e-12,8.709651473545063e-10,2.4937644787006187e-07,3
295,01:45:30,5.450759069110653e-10,9.59425004564537e-12,2.916664680627406e-12,7.739721878695467e-13,4.0327611731194636e-12,7.196659318469618e-10,2.7026227370624265e-07,3
296,01:46:00,5.624978377873103e-10,1.2329693676965276e-11,3.559189527806951e-12,4.800919099569379e-13,2.238500948468962e-12,5.634203535016197e-10,2.7351564894757657e-07,3
297,01:46:30,4.803289022814317e-10,1.3239591899868321e-11,2.7191161634357776e-12,3.6792009787092876e-13,1.634188384520072e-12,1.6175037152808526e-09,1.022650149479972e-06,3
298,01:47:00,2.309892135728094e-10,1.1982337691354294e-11,2.9368397955844878e-12,1.1386706294915703e-12,2.225708088851105e-12,8.008072314369404e-09,2.941128321277635e-06,3
299,01:47:30,2.772416449223818e-10,1.044352056039333e-11,2.233550727014503e-12,3.756610170490224e-13,9.951115244483554e-13,2.973387898701749e-09,2.9050466791642572e-06,3
300,01:48:00,2.6819835857181467e-10,9.954691039407484e-12,2.695076788207124e-12,5.363082353336791e-13,1.5693078211133043e-12,3.2183072882372346e-09,2.8672953707149034e-06,3
301,01:48:30,1.461671430712086e-10,1.2015051316754854e-11,5.993800008590382e-12,9.270212727740763e-13,4.436821561850881e-12,3.4822876553428184e-09,2.811802110671065e-06,3
302,01:49:00,8.72207815025232e-11,8.25497583049892e-12,3.1255665496461824e-12,6.0371933082515e-13,1.5541511886045843e-12,4.2025393671767976e-09,2.7328140833887024e-06,2
303,01:49:30,1.9998073848002445e-10,1.139697036976722e-11,3.262830299795305e-12,6.311439085589415e-13,1.3158802736818548e-12,3.540247432173904e-09,2.46823859793827e-06,3
304,01:50:00,2.1679477724518623e-10,2.664392303564744e-11,4.771162990858725e-12,8.208511773564318e-13,2.9159507475031912e-12,1.545850013838348e-09,1.2983780531840165e-06,3
305,01:50:30,2.0346733179900773e-10,1.1242483225733329e-11,4.315034270250325e-12,6.383965408610916e-13,2.432353884261564e-12,2.5671749108096565e-09,2.30091293120364e-06,3
306,01:51:00,1.971416969883631e-10,9.212321112341965e-12,2.2646252094451027e-12,4.470345417519637e-13,1.2521277868721059e-12,8.917784449936476e-10,1.480137854327661e-06,3
307,01:51:30,1.4640645132302425e-10,1.1701927570965605e-11,3.883359595320118e-12,4.0832079757053523e-13,1.3020945478881485e-12,1.3399824518294656e-09,1.4075815600154765e-06,3
