index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
547,01:22:30,8.029006654982005e-11,3.309791412122769e-12,6.914808081861558e-13,1.7611985280369345e-13,4.928290923739275e-13,2.817627007461063e-10,1.948753976700345e-06,3
548,01:23:00,5.916794824713486e-11,3.0199627009696414e-12,1.1469201254563082e-12,2.082866842354925e-13,6.462598722634343e-13,2.907884702915665e-10,1.8896059638469711e-06,3
549,01:23:30,9.112735811079036e-11,3.182755938257435e-12,6.195719674964968e-13,1.442789117976691e-13,5.976362928808333e-13,3.750501297515093e-10,1.806590087641811e-06,3
550,01:24:00,7.894975014545942e-11,2.951533264590455e-12,6.335852158616437e-13,1.0142752076250371e-13,3.01453570217609e-13,4.0157676237757435e-10,1.8554437399087027e-06,3
551,01:24:30,6.72431582998505e-11,3.5358604672829385e-12,7.04995555202883e-13,1.4240679189439252e-13,4.0621908181009426e-13,4.247780773607052e-10,1.8257487389433814e-06,3
552,01:25:00,1.1753516862985584e-10,5.098379258798205e-12,9.97541289075383e-13,1.2310387807934e-13,4.5335240182027996e-13,8.355097966777195e-10,1.7554815250200262e-06,3
553,01:25:30,1.2210068495157175e-10,5.117483636911888e-12,1.6523751383060426e-12,5.591878473080601e-13,1.8989979051486766e-12,8.547492041166557e-10,2.0704821219105555e-06,3
554,01:26:00,9.119431439397427e-11,2.9091967566892613e-12,1.1124550771679914e-12,2.9792362026271157e-13,7.261813471210614e-13,4.002968149756771e-10,2.159930331858702e-06,3
555,01:26:30,8.211961703930914e-11,3.822434454832883e-12,2.1418490645106803e-12,6.597009478677484e-13,2.1534079924943532e-12,2.4711521219949065e-10,2.2310961993438276e-06,3
556,01:27:00,6.1161406232623e-11,3.421010891055247e-12,1.1439716558426436e-12,4.1941653266674103e-13,8.092296902044748e-13,2.44844413777357e-10,2.411972961288679e-06,2
557,01:27:30,3.0896173423462105e-11,2.701485069519254e-12,8.023577520419883e-13,1.9852172940695916e-13,5.015815976366471e-13,1.4975555211669228e-10,2.3002401748241163e-06,2
558,01:28:00,6.89082928079367e-11,4.990482720737551e-12,1.998144479679288e-12,6.746288984073014e-13,1.6380703816102312e-12,4.706872949147762e-10,2.3723773851784948e-06,2
559,01:28:30,7.251918613818494e-11,3.26984868856853e-12,1.5092223922358108e-12,4.217682818516848e-13,1.0138522896759566e-12,2.772826961097559e-10,2.689817127031735e-06,3
560,01:29:00,5.711118532888822e-11,1.8569620138274215e-12,9.091882454626297e-13,2.328983313913396e-13,4.355819308177922e-13,1.4695876906022406e-10,2.69555237420559e-06,2
561,01:29:30,6.314817346489953e-11,3.4279003534477592e-12,2.5186936649161672e-12,6.670343775968649e-13,2.6202075346105575e-12,2.2736172753264688e-10,2.8525222274061117e-06,2
562,01:30:00,4.7069542121584505e-11,3.0460712258743797e-12,1.3869472564388057e-12,2.942821804261643e-13,7.788762224337944e-13,1.4407594659667834e-10,2.8981437599176017e-06,2
563,01:30:30,7.21366791606803e-11,3.3957223755078507e-12,2.1452908411793306e-12,4.514759331349713e-13,1.4869065516148785e-12,1.8723660593657555e-10,2.87785989723988e-06,2
564,01:31:00,7.234239991610333e-11,3.544936429918786e-12,1.34793657226322e-12,4.631334818666787e-13,1.0196606646821714e-12,2.1482807162921492e-10,2.790505052080738e-06,2
565,01:31:30,4.3331217434897185e-11,3.662655038158399e-12,6.901086509418909e-13,1.359258210362499e-13,2.6992122503276953e-13,1.0622254749569376e-10,2.6434062339302417e-06,2
566,01:32:00,6.036374404102554e-11,2.4387479578784182e-12,1.1748665648902493e-12,2.1026237371256352e-13,5.222012466870768e-13,1.5722430897910878e-10,2.723693806530073e-06,2
567,01:32:30,4.827940998203774e-11,4.009110490084909e-12,2.0472709313729954e-12,6.213080476529429e-13,2.4646130259298282e-12,3.1751372325792317e-10,2.9177033938158752e-06,2
568,01:33:00,7.596203372160637e-11,3.631651060469976e-12,1.5819343489861298e-12,4.1720014354378834e-13,8.323288722180853e-13,2.6453721454854674e-10,2.904581981417489e-06,3
569,01:33:30,7.40083059393695e-11,2.9122032841477144e-12,8.469280826493267e-13,3.4094321910508187e-13,4.29303178823386e-13,2.1185686884058555e-10,2.871216550816729e-06,3
570,01:34:00,5.379547256740585e-11,2.6649389396385203e-12,1.4515041268476438e-12,3.789078620315086e-13,9.65060045776655e-13,1.416481917426376e-10,2.7157591603922067e-06,2
571,01:34:30,9.716002959890858e-11,2.795767563728755e-12,1.078539736240714e-12,4.553196520399272e-13,9.17044565876256e-13,2.1859141759407264e-10,2.72072271091527e-06,2
572,01:35:00,4.792001061526895e-11,2.7404036454684215e-12,6.44886933032888e-13,2.455300072039851e-13,4.823172272398886e-13,2.0276357986058791e-10,2.604239385218962e-06,2
573,01:35:30,9.861730098122757e-11,3.909277311038732e-12,1.8690559090192407e-12,5.69062429194412e-13,2.298174982376527e-12,2.4469918778574566e-10,2.2731435375555238e-06,2
574,01:36:00,1.2217766734389244e-10,3.5925576408778264e-12,1.5877593414254921e-12,4.848751268675426e-13,1.3586960405154435e-12,3.1447263970984497e-10,2.5507238304802667e-06,3
575,01:36:30,3.59384491740304e-11,2.164121734846548e-12,1.4206667331613524e-12,4.4704935265742276e-13,1.3274562868639146e-12,2.2404961684703887e-10,2.4453067159177128e-06,2
576,01:37:00,4.486397649499311e-11,2.5210110306247887e-12,8.763272498759488e-13,1.8033479802379947e-13,4.242644413108505e-13,1.3193623636467737e-10,1.989387614982308e-06,2
577,01:37:30,8.07300238479058e-11,4.377383867874052e-12,1.99649286583717e-12,9.16260392415121e-13,1.9709263748243076e-12,3.457903104581872e-10,2.1287989422546385e-06,2
578,01:38:00,5.978071757637479e-11,3.0894217175292995e-12,8.985002201272e-13,4.1758168070710626e-13,8.945570314544086e-13,1.8457341741402356e-10,2.2836863568133938e-06,2
579,01:38:30,5.102312591548445e-11,2.642176188594354e-12,8.682716083170686e-13,2.988406917042231e-13,3.69441960492395e-13,1.0264511112501172e-10,2.0019322173199016e-06,2
580,01:39:00,6.670877033434829e-11,3.2725276020716046e-12,1.8374178198433722e-12,4.095314044432866e-13,7.557616268744203e-13,1.9734500872222942e-10,1.7564489522346168e-06,2
581,01:39:30,5.006873576628814e-11,2.101868083407783e-12,1.4342381075577272e-12,4.3249725994390963e-13,1.0601648138640945e-12,2.1522105430425418e-10,1.888560389264121e-06,2
582,01:40:00,6.343063587555798e-11,1.8134477919616804e-12,1.0340489122385043e-12,3.2362890705240743e-13,6.13942166990333e-13,2.2551669402117081e-10,1.977828456591469e-06,2
583,01:40:30,3.072804063098157e-11,3.2853234384248686e-12,2.890288138916797e-12,9.767101301198954e-13,2.330845677122343e-12,3.23620576013394e-10,2.3815364753827994e-06,1
584,01:41:00,8.11503482362752e-11,2.94296157858231e-12,1.4273281678620173e-12,7.978454253300024e-13,1.9760588922993735e-12,2.3494621368557417e-10,2.2927898185537156e-06,2
585,01:41:30,4.1481883384424884e-11,2.56433516330924e-12,1.4924330457605886e-12,5.625330476185799e-13,1.1618281861783535e-12,2.89156972654959e-10,2.475636637927243e-06,2
586,01:42:00,8.01154549562226e-11,3.0976255588294602e-12,1.1219526591135327e-12,4.411055128753111e-13,9.970876564071304e-13,1.568380089733682e-10,2.231637874787821e-06,2
587,01:42:30,7.03461024107751e-11,2.7065362856288962e-12,1.572074802052964e-12,5.162765346280913e-13,1.4126307537990184e-12,1.7576906734543813e-10,2.2277306350336155e-06,2
588,01:43:00,4.8312066185715944e-11,2.655147363231358e-12,7.672011262478036e-13,2.7012617951299296e-13,5.170922776012877e-13,1.1469679473643602e-10,1.6477301262984943e-06,2
589,01:43:30,6.109716004720853e-11,3.1109517791339268e-12,2.6140648764361983e-12,7.295576817512065e-13,2.46991520734617e-12,3.307165472975084e-10,2.134861750572429e-06,2
590,01:44:00,8.242087471665232e-11,3.2276074243585973e-12,1.3350484776873127e-12,6.633341011205723e-13,2.0897410484920325e-12,1.7984584545028327e-10,2.7474773788707357e-06,2
591,01:44:30,7.255048394359294e-11,2.977478309441101e-12,1.0819854051792962e-12,4.752788411101158e-13,1.2611108112235367e-12,1.8378012122487406e-10,2.6582754677452256e-06,2
592,01:45:00,3.5728949796981815e-11,2.5840394092787148e-12,7.979613235873123e-13,1.5743253443143752e-13,3.2067265911845583e-13,1.6518076555013163e-10,2.6006326888971232e-06,2
593,01:45:30,6.269061161041835e-11,3.651707643631537e-12,8.438890417740707e-13,2.169153205817089e-13,5.238115119913261e-13,1.352217149229556e-10,2.4076193350630764e-06,2
594,01:46:00,4.9299527642334734e-11,4.041643053927986e-12,2.707037955393836e-12,6.950125551914471e-13,2.3223880956604868e-12,3.7225114049449534e-10,1.804383660161905e-06,2
595,01:46:30,1.0475673332233762e-10,2.4578546993580472e-12,1.009428008759295e-12,3.3201729380401896e-13,6.360518910141803e-13,2.2093720658728812e-10,1.9198263714790216e-06,3
596,01:47:00,4.100482572602322e-11,2.89970072664466e-12,6.869222668948668e-13,2.378294891995616e-13,4.208597436707582e-13,9.041128950723826e-11,1.63951399599671e-06,2
597,01:47:30,8.572906185365113e-11,3.1049792120118305e-12,1.1253049488011835e-12,5.0487620115319e-13,1.0351082813823348e-12,1.9772604866594211e-10,1.8136874153288261e-06,2
598,01:48:00,4.22953563892204e-11,2.1450567169956086e-12,1.6409248300648798e-12,4.794990550840574e-13,9.087550357164921e-13,2.419006157770618e-10,1.8901471271553264e-06,2
599,01:48:30,7.065625047625813e-11,1.6685413952704311e-12,7.643672238169291e-13,2.7795177833279324e-13,6.880907993940284e-13,1.3352714840197187e-10,1.7814243224870591e-06,2
600,01:49:00,7.037388514618057e-11,5.215930009306018e-12,2.1392400679421454e-12,5.62855747180573e-13,1.514656179612161e-12,3.131087624191474e-10,2.3699061017963575e-06,2
601,01:49:30,6.506785583659628e-11,2.16878527912876e-12,1.334330816052606e-12,4.361746435802673e-13,7.542968685957642e-13,2.2666355993150366e-10,2.729878725082522e-06,2
602,01:50:00,4.1854804322275903e-11,2.0188475710784884e-12,1.0500134244785077e-12,3.4063793999119514e-13,9.057962578779784e-13,1.4150351407272657e-10,2.659463694984692e-06,2
603,01:50:30,7.360183966875594e-11,3.5856218704215574e-12,8.35473616015624e-13,3.3210987562059777e-13,5.992550906818643e-13,1.9161270068406335e-10,2.7862610694496746e-06,2
604,01:51:00,6.27161188521485e-11,3.01451771127608e-12,1.8040170766096789e-12,7.281925721758251e-13,1.4119813552493893e-12,2.3743483138287433e-10,2.875069471502101e-06,2
605,01:51:30,5.267536309279099e-11,3.2448798588156428e-12,8.711826412611176e-13,2.519429914840125e-13,4.925305169600087e-13,1.66561745353376e-10,2.741201646154185e-06,2
606,01:52:00,5.093362429198249e-11,2.7523778412689265e-12,1.6198338800520048e-12,6.422987271447405e-13,1.992720844994063e-12,2.4493139110493043e-10,2.4515438584581735e-06,2
607,01:52:30,4.302409401186962e-11,1.7368724104580096e-12,1.5189155964785401e-12,6.761437796127376e-13,1.1322220336242097e-12,7.015994680895222e-10,2.6357341211093164e-06,1
608,01:53:00,2.4232581632465948e-11,1.9398742283207904e-12,1.5026856268152279e-12,6.489862449341795e-13,1.5085258287817826e-12,6.805320715056421e-10,2.6912714237432055e-06,1
609,01:53:30,7.550288842847896e-11,3.517647325730862e-12,1.4574463909657373e-12,6.323714741824626e-13,1.5031334815289904e-12,2.5553252513121067e-10,2.763097242305249e-06,1
610,01:54:00,3.645704859630026e-11,2.1098544980536704e-12,2.1454297343261257e-12,7.511202221227728e-13,2.5612642603042195e-12,3.0217584044660413e-10,2.8158724014073836e-06,1
611,01:54:30,5.786698792516849e-11,2.828845502297892e-12,1.2873906397100905e-12,3.5708396920478803e-13,5.945387321104779e-13,2.4227684811809844e-10,2.7790487485403e-06,2
612,01:55:00,6.532468818013872e-11,2.7337670798918075e-12,8.989186180196209e-13,1.924048940849911e-13,6.246499775568012e-13,1.1214335703275557e-10,2.301002707608785e-06,2
613,01:55:30,4.054955557621078e-11,3.119001114334055e-12,1.682153293930301e-12,6.277209558974255e-13,1.6091815508691102e-12,1.8953108190323975e-10,2.4647149799424733e-06,2
614,01:56:00,6.509606483331691e-11,2.1912244932179876e-12,1.23432730457226e-12,3.142262124102055e-13,7.334684291942405e-13,1.4704586065280144e-10,2.773011567296371e-06,2
615,01:56:30,5.821759638951218e-11,2.2270969283503508e-12,1.4184493140899115e-12,8.483504427323074e-13,1.6580903221738795e-12,6.125177850265084e-10,2.8697215063568953e-06,0
616,01:57:00,9.08394844030008e-12,1.4821628375483637e-12,1.6306639620149673e-12,9.353603859133918e-13,2.0097198971916507e-12,3.5944699725717286e-10,2.6314240197751295e-06,0
617,01:57:30,1.3408853948106443e-11,1.811468176397265e-12,1.728197983669538e-12,6.245591513984129e-13,1.3188302731067804e-12,1.5944521033149725e-10,2.3078289738996753e-06,0
618,01:58:00,1.821428360716777e-11,2.4257512273910626e-12,2.3148787614540002e-12,7.922621081561453e-13,2.3195685627621887e-12,9.413672657092728e-11,2.4223551818965978e-06,0
619,01:58:30,2.7546944502512233e-11,3.14290849733289e-12,2.7652910551381927e-12,9.362785761384922e-13,2.300915338328999e-12,1.411269845561325e-10,2.6971985332020418e-06,0
620,01:59:00,2.1768883798669275e-11,3.2044250940799042e-12,2.0725783852128895e-12,8.713228296545845e-13,1.7923382283119944e-12,1.844435737421707e-10,2.762805233032384e-06,0
621,01:59:30,8.03366673826857e-12,2.4775676336625897e-12,1.9744395310094933e-12,1.1668642923039217e-12,2.6472716753465524e-12,1.341087514871258e-10,2.6259040872553582e-06,0
622,02:00:00,6.489970302694024e-12,2.5356649450967223e-12,2.2492186422579465e-12,7.424197598556739e-13,1.471437779369838e-12,2.0692108713591542e-10,2.272417955798537e-06,0
623,02:00:30,1.8269366410023905e-11,2.0277345865963517e-12,2.159043852131594e-12,8.770068543956211e-13,2.029467601194828e-12,2.099158237780429e-10,1.5959887074100472e-06,0
624,02:01:00,7.121230892382295e-12,3.4698624003894406e-12,2.5268727880708056e-12,1.0418551164747365e-12,2.7059018694149596e-12,1.905914844849248e-10,1.5231177154854003e-06,0
625,02:01:30,6.791144148585354e-12,3.2098791142822825e-12,3.4554196317410454e-12,1.1298965779273658e-12,3.31237071399336e-12,2.6108483661264524e-10,1.5382459926078007e-06,0
626,02:02:00,3.069516115810914e-11,2.1786200695470985e-12,1.9268869499908226e-12,9.220700848926586e-13,2.1067323089221243e-12,3.471309808841573e-10,2.2454016785788023e-06,0
627,02:02:30,5.599230253065958e-12,2.172545738332432e-12,2.4130831662850842e-12,7.19799035801699e-13,1.5974232396147544e-12,2.1115377263019548e-10,1.1320493562952355e-06,0
628,02:03:00,1.1063710745376057e-11,2.6857496144925534e-12,2.247951842339198e-12,6.922840508240425e-13,1.7037153461416381e-12,1.2302849241040452e-10,1.0272336308397505e-06,0
629,02:03:30,1.0536329474904247e-11,3.156235794716812e-12,1.906477184342118e-12,6.817591525281183e-13,1.6234318316760547e-12,8.84811142192081e-11,8.704743525260017e-07,0
630,02:04:00,4.883328479628804e-11,3.673259026688318e-12,1.8252799492532955e-12,7.657072958086659e-13,1.8531727993174587e-12,1.4468220167886323e-10,1.437594177204994e-06,0
631,02:04:30,5.0378172798340585e-12,3.2721036771102487e-12,2.9414491657303532e-12,1.0274185721680525e-12,2.1680569922866097e-12,1.5222400952256652e-10,2.779462760720471e-06,0
632,02:05:00,9.379294057267213e-12,1.9217552292010897e-12,1.4520197042171678e-12,7.59702506092966e-13,1.3832855595783723e-12,1.314113798723482e-10,2.602913835918422e-06,0
633,02:05:30,7.554551901513479e-12,3.122208424311368e-12,2.3161768065910124e-12,1.0112190804367505e-12,2.327347146979462e-12,1.0278414093336875e-10,2.12557141276814e-06,0
634,02:06:00,8.785956882311416e-12,2.9602018046324268e-12,2.4829995881172977e-12,8.257239897329255e-13,1.6724738970206225e-12,1.5547600485892148e-10,1.822739188659042e-06,0
635,02:06:30,1.3843518736325992e-11,3.0659736195837992e-12,1.5838351766322425e-12,8.542977606054739e-13,1.6797044161999396e-12,1.5813145968822872e-10,2.1519339096350674e-06,0
636,02:07:00,2.232193442147308e-11,2.770851254460478e-12,1.871890601105926e-12,7.143178087264893e-13,1.528306315787828e-12,1.3061010326227053e-10,2.374343218493686e-06,1
637,02:07:30,5.47411408182562e-11,3.636413942637805e-12,1.308945632037802e-12,3.900658440700247e-13,1.2354239655393268e-12,1.8040755544692668e-10,1.9526223207410545e-06,2
638,02:08:00,5.743976971095207e-11,2.1847832403679807e-12,1.1549826063218089e-12,5.368824530129477e-13,1.1653147986892723e-12,1.3216682491915896e-10,2.081532153896737e-06,2
639,02:08:30,4.800050706351062e-11,2.7531422839023797e-12,1.7638054675374951e-12,4.40762475474917e-13,9.526342076031216e-13,1.226627734290813e-10,1.977764602289914e-06,2
640,02:09:00,4.466087824810259e-11,2.8266216994160352e-12,1.2092056126246726e-12,3.966959969348457e-13,9.321085745929885e-13,1.1823036983510634e-10,2.2387820116727086e-06,2
641,02:09:30,8.184907760754062e-11,2.8398006680427826e-12,1.0033808451351725e-12,3.835886712337687e-13,9.455269013558619e-13,2.2053093325472552e-10,2.0461635429694136e-06,2
642,02:10:00,1.7847174997541215e-11,1.8203147546347813e-12,1.6494768225058295e-12,8.252868555939448e-13,1.6228565705483925e-12,1.1550365928555918e-10,2.1838230067157703e-06,0
643,02:10:30,3.98837433493532e-12,1.7519853709772093e-12,1.79196039352475e-12,1.0383586934990901e-12,1.411002540903605e-12,8.340501042068669e-11,2.4891231997040856e-06,0
644,02:11:00,6.3792147605081864e-12,1.4627239106322065e-12,1.6833940482660011e-12,7.059337906226142e-13,2.0225288494746062e-12,1.2791630123884337e-10,2.455413265360442e-06,1
645,02:11:30,5.0101686824936354e-12,2.986168133761494e-12,2.3241092439057277e-12,1.4539788961674113e-12,3.720428298170289e-12,1.484263779526702e-10,2.8685512454496284e-06,0
646,02:12:00,4.748090321935697e-12,2.629016590065458e-12,1.991723448461834e-12,8.690609501274585e-13,2.3880603551961144e-12,1.0573182155236431e-10,2.870015684627876e-06,1
647,02:12:30,5.409308249086585e-12,1.7776923952090039e-12,2.0180779096020307e-12,9.616509107404608e-13,2.90399274802195e-12,2.644051705522435e-10,2.8393384761974496e-06,1
648,02:13:00,9.284921453218599e-12,2.063754892970337e-12,1.9937606951922063e-12,1.0689122499393024e-12,2.634752352495882e-12,3.651560058251687e-10,2.744485242048282e-06,0
649,02:13:30,1.6654384982883504e-11,2.579935175171671e-12,2.963040600818876e-12,1.0604779616769017e-12,2.437980999747554e-12,1.450577816821994e-10,2.589506911306135e-06,0
650,02:14:00,8.21875128740666e-12,4.3861969387971e-12,2.765214135550067e-12,1.0456500568152422e-12,2.4166357688089203e-12,3.7808120389477596e-10,2.6693206757799527e-06,0
651,02:14:30,1.2156509566954861e-11,2.603442816909915e-12,3.557693918112428e-12,1.3328571880528501e-12,3.0833313926580547e-12,1.534754065024911e-10,2.3698519196518627e-06,0
652,02:15:00,8.050283479213073e-12,3.2681012381137794e-12,3.891864106350014e-12,1.1192405017591761e-12,3.300320576589052e-12,3.274686860904056e-10,2.410863309173362e-06,0
653,02:15:30,3.495438082504372e-11,2.6027131433463285e-12,2.0065060493065418e-12,1.0584254101102612e-12,1.6630508413817873e-12,1.833591164753929e-10,2.709254013874291e-06,0
654,02:16:00,6.964466139090138e-12,2.6893618427898467e-12,2.5979242032314884e-12,1.0777094416303894e-12,1.9242709513466076e-12,3.054194624607785e-10,2.6125489158487423e-06,0
655,02:16:30,5.17797183086102e-12,2.3281089625971607e-12,2.1998722774938632e-12,1.1530927858638372e-12,2.9651237380037953e-12,1.623436616602804e-10,2.749940213666444e-06,0
656,02:17:00,5.1935901639714885e-12,2.6890896826691134e-12,2.8220105045872314e-12,1.2120024563290112e-12,2.820268599038129e-12,1.484112367578065e-10,2.875207257779735e-06,0
657,02:17:30,1.0795325604625454e-11,3.763134798912516e-12,3.0355288846839212e-12,1.0913081349066301e-12,2.941005856430483e-12,3.782404229650761e-10,2.8144827786861995e-06,1
658,02:18:00,1.7851604493500442e-11,3.3160073218890196e-12,2.7115711104092264e-12,9.953299337870307e-13,3.117861352970292e-12,2.0138116314701873e-10,2.6431029330670445e-06,0
659,02:18:30,9.333965485292593e-12,3.128287958993257e-12,2.0831339256132887e-12,1.0786328703235942e-12,2.1643827564484493e-12,7.752332766252063e-11,2.7142268908546026e-06,0
660,02:19:00,7.200330019622823e-12,4.166867212357916e-12,3.535770807368228e-12,1.450354136618532e-12,3.841098341286593e-12,2.2577085257397038e-10,2.8818619224578285e-06,0
661,02:19:30,1.3706882432801392e-11,2.66209671938774e-12,2.1041329154367362e-12,1.0496874191439755e-12,2.4232196270681406e-12,4.095167636036978e-10,2.8743895971266266e-06,0
662,02:20:00,1.2325219819784696e-11,2.376347278701865e-12,2.4553821411347387e-12,7.42160224043027e-13,1.8951001343724563e-12,2.0045762079625165e-10,2.834473672919666e-06,0
663,02:20:30,1.5720118550666834e-11,2.864546891589955e-12,2.3385926457442926e-12,1.2294936883027256e-12,3.2276147845169797e-12,8.682436242243636e-11,2.6843911097873268e-06,0
664,02:21:00,5.698583091635127e-12,3.420011051203532e-12,2.664131006461534e-12,8.605912891728405e-13,1.9975366836628643e-12,1.40839276231212e-10,2.7102150576448646e-06,0
665,02:21:30,5.91417093347945e-12,3.4930265759389083e-12,2.5781862644295496e-12,1.0275223616684846e-12,2.129931319235212e-12,1.505460016336642e-10,2.8790547019275756e-06,0
666,02:22:00,4.787981560797524e-12,4.483506615421381e-12,2.9537076458514067e-12,1.586116240442446e-12,3.5360132148600277e-12,7.50015170178588e-11,2.9425737286655112e-06,0
667,02:22:30,6.702438962003871e-12,2.097738837008962e-12,2.2600211136746148e-12,1.0326424984895207e-12,2.4104887624755152e-12,3.932450566182806e-10,2.8711823889533214e-06,0
668,02:23:00,3.008466983278038e-11,1.7145049235659447e-12,1.6639496775403716e-12,7.995051249004686e-13,1.4240299385779132e-12,3.837266510568267e-10,2.6806426204085784e-06,0
669,02:23:30,2.8689682723523492e-11,1.8417656481328486e-12,2.0663142023403616e-12,8.993354996383872e-13,1.7174847288367698e-12,2.0421652236035044e-10,2.219481980854319e-06,0
670,02:24:00,1.254238651996325e-11,1.8277144309620806e-12,2.2137717397914017e-12,1.0455933170830569e-12,1.5827032141091209e-12,4.909556069910504e-10,2.5870519233959074e-06,0
671,02:24:30,2.2477903987162488e-11,2.6984385012411117e-12,1.5900528766855894e-12,9.375862810881583e-13,1.773446991030769e-12,4.348501036762302e-10,2.85410863648746e-06,0
672,02:25:00,1.3539542559477686e-10,4.082916655964979e-12,1.5304966951475181e-12,6.027140729415309e-13,1.1054396173194555e-12,2.3982363308525293e-09,2.7738191527395623e-06,0
673,02:25:30,1.1104775447436573e-11,1.7852396134636577e-12,3.626022578853212e-12,1.0992452749178657e-12,2.5661777354701183e-12,2.2721168029579679e-10,2.738016061952315e-06,0
674,02:26:00,6.023104702167472e-11,3.6492649010089145e-12,2.260373229460919e-12,8.752109798545673e-13,1.9326447721851767e-12,2.2558036447651568e-10,2.3998518250123444e-06,0
675,02:26:30,1.2607438374928602e-11,2.7079012064075386e-12,2.8002718097939626e-12,1.313756441125705e-12,2.6978644429153815e-12,1.0197101857031543e-10,1.9181602974178007e-06,0
676,02:27:00,2.276236679603787e-11,3.92488069566732e-12,3.609622367652885e-12,1.5228507275750172e-12,3.663432982323743e-12,3.9202190060874237e-10,2.5252034625520504e-06,0
677,02:27:30,7.35546242417124e-12,3.65543409422191e-12,3.5439676108184966e-12,1.220070549549218e-12,2.7155351013938974e-12,2.2666774261825814e-10,2.5409238212704996e-06,0
678,02:28:00,1.0000479365515391e-11,3.2620792449076578e-12,3.165445564021563e-12,1.3097304623149393e-12,2.2242834279213938e-12,3.0307082984731093e-10,2.6042510691518214e-06,0
679,02:28:30,1.293590276475792e-11,3.19642809887151e-12,2.3300648235477344e-12,9.878214065947628e-13,2.1644777871114707e-12,2.2790469057548068e-10,2.4953467798011932e-06,0
680,02:29:00,4.746143303125851e-12,2.499830143056526e-12,3.1158348509255614e-12,1.039532279177173e-12,2.1779582271124383e-12,6.347601989831414e-10,2.669167470783513e-06,0
681,02:29:30,1.0290708871767952e-11,2.898797148385549e-12,2.944738239854192e-12,1.5439270063201566e-12,2.93305746059117e-12,1.9662111532454531e-10,2.7010154317867134e-06,0
682,02:30:00,5.215707672906558e-12,1.976033919313701e-12,2.580970511365545e-12,1.0832279741966809e-12,2.3280716637979727e-12,2.100098731915061e-10,2.6565376696110657e-06,0
683,02:30:30,4.415389117359581e-12,2.579548323778358e-12,2.597672363418922e-12,1.0566068697299742e-12,2.416651461818365e-12,4.6230615160551413e-10,2.7034656594137024e-06,0
684,02:31:00,6.635708116059111e-12,2.5953047967305662e-12,2.621910515333309e-12,7.391103893090447e-13,1.4615795835563612e-12,2.810006474833152e-10,2.637240683811173e-06,1
685,02:31:30,4.663596056989715e-12,2.6760355714834305e-12,3.4316122328459824e-12,9.136829309216532e-13,1.7332163397648468e-12,2.1175927238358008e-10,2.7419407749851055e-06,0
686,02:32:00,1.0102028187425372e-11,2.0320483713166664e-12,2.466366075042392e-12,1.3199394333294151e-12,2.8155597002947546e-12,1.1533135358123683e-10,2.9092520263098985e-06,0
687,02:32:30,5.675495235876422e-12,2.14147462346265e-12,2.9074426075950232e-12,9.132019605207922e-13,1.822369796489911e-12,3.40894372643817e-10,2.9099890493059797e-06,0
688,02:33:00,5.259935556227488e-12,2.546119459258198e-12,2.471422122623143e-12,1.3460019415724311e-12,2.9459074299403157e-12,8.461265474526371e-11,2.81236345363468e-06,0
689,02:33:30,1.2125768915595909e-11,2.308041263135913e-12,2.132066959321642e-12,1.0210313959650826e-12,2.5994339146515765e-12,1.7547022489003527e-10,2.7061872501492224e-06,0
690,02:34:00,1.3729248605944192e-10,1.3398709408559551e-12,8.907253750427801e-13,5.600724102552062e-13,1.4641479707400576e-12,2.4101529644804035e-10,2.541307162575605e-06,0
691,02:34:30,4.567263628861014e-12,2.6675860931886537e-12,2.8269030150590627e-12,1.1199473578727872e-12,1.8873354001591972e-12,3.650471812429287e-10,1.7140882296945723e-06,0
692,02:35:00,4.884530345895895e-11,3.036703001234303e-12,2.4863955897129976e-12,8.825115067714775e-13,1.4335072365196848e-12,1.7884821821011957e-09,2.3160480644930937e-06,0
693,02:35:30,6.503694541732004e-11,3.0812153157238126e-12,1.5187969442919538e-12,8.187939303642429e-13,1.2954910979553975e-12,1.870846392640268e-09,2.848469053625357e-06,0
694,02:36:00,1.094028717643325e-11,2.0781082098783687e-12,2.401600435182757e-12,1.0701473572972556e-12,1.2041858154350676e-12,1.48992708109099e-10,2.7605258736511386e-06,0
695,02:36:30,5.922408841867916e-12,1.832799395899024e-12,2.297031984773752e-12,8.378399352685556e-13,2.231181557274715e-12,3.6169739751989156e-10,2.689465882379086e-06,0
696,02:37:00,1.5628903644957126e-11,1.6698775922874108e-12,2.7037177528164297e-12,1.142746160754925e-12,2.473949167564626e-12,1.4886517369721852e-10,2.8018370451292577e-06,0
697,02:37:30,6.90728477703249e-12,3.3729726211138996e-12,2.9337901326149248e-12,1.3419058370514152e-12,4.118006134992412e-12,3.3737880969093906e-10,2.9410889159284424e-06,0
698,02:38:00,1.1101032261987478e-11,2.2715169733293996e-12,2.5180601341869566e-12,1.0220768995855987e-12,2.0992862791944846e-12,2.0634827858422034e-10,2.8602353820771744e-06,0
699,02:38:30,4.279352363837535e-11,2.7131971539299086e-12,1.67832492586638e-12,8.308118441237273e-13,1.8147138529979043e-12,1.2530585181427664e-09,2.823437247172808e-06,0
