index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,01:22:30,4.594914053440911e-11,2.8022866770219795e-12,6.801127176503711e-13,7.475323057146694e-14,2.654034709622633e-13,9.318691319681833e-10,6.432329740058273e-07,2
155,01:23:00,6.506562361480989e-11,1.921721166181142e-12,3.1597080126043794e-13,4.3846909446922076e-14,1.2718283363833583e-13,9.615180546035027e-10,5.919886693951689e-07,3
156,01:23:30,5.3861717513606463e-11,4.373560092735402e-12,7.499169773249654e-13,6.267954000753684e-14,2.2866356516005613e-13,1.3994750352417823e-09,5.8463815643845e-07,3
157,01:24:00,5.1017676654712115e-11,3.0592706338048167e-12,5.681035659163554e-13,6.27605681306732e-14,2.8101540380631437e-13,8.511520995560373e-10,5.540116267565898e-07,3
158,01:24:30,4.1559692616495087e-11,2.331226812637729e-12,6.376046317826759e-13,6.169950554140183e-14,2.3478539533718064e-13,1.280950815611197e-09,5.855360683711658e-07,3
159,01:25:00,6.846494721298904e-11,2.0302926342249195e-12,1.6523285843502597e-12,1.0792089404183974e-12,1.7043248472692227e-12,1.8418675858534284e-09,2.544330715614127e-06,3
160,01:25:30,9.923997580613251e-11,2.269300437250917e-12,1.1655659884219669e-12,3.5948008687408656e-13,5.244964817051624e-13,1.529165613646293e-09,2.7143121167984614e-06,3
161,01:26:00,4.48447323824375e-11,2.564941064485001e-12,1.4200167651294135e-12,4.054505061326982e-13,5.81198596887363e-13,2.869571097866133e-09,2.723782580473462e-06,2
162,01:26:30,1.9506192362397082e-11,1.5777586983027865e-12,8.230057746314324e-13,1.665451121974402e-13,4.669768823324478e-13,3.5440579005017583e-10,2.7453583469913274e-06,2
163,01:27:00,2.2841411325247355e-11,2.348920009029147e-12,2.0354441377089362e-12,2.5348365889776716e-13,5.536842237530256e-13,3.0236730302476394e-10,2.625797598543498e-06,2
164,01:27:30,4.448247857885041e-11,2.025827983835018e-12,1.5116886493384353e-12,1.5028905012083783e-13,5.906947491598504e-13,5.147024994585729e-10,2.25709325279694e-06,2
165,01:28:00,4.785904834482598e-11,2.7308347535129936e-12,1.4837363405621734e-12,1.0682342219618256e-13,3.8575899197002797e-13,5.515961913938188e-10,1.9747325504986217e-06,2
166,01:28:30,5.055419491999444e-11,2.1799473533669776e-12,8.297439878612037e-13,8.848703102226051e-14,2.6628052318757756e-13,4.688766541114216e-10,1.8162270627113582e-06,2
167,01:29:00,4.1663358883970376e-11,2.52820353956069e-12,1.198664815096593e-12,1.0313063694910383e-13,3.8272753127374167e-13,5.647207755252179e-10,1.803135975846308e-06,2
168,01:29:30,6.190818120673155e-11,2.5239171871939626e-12,1.212585497449463e-12,9.687343654344345e-14,2.8798983438822603e-13,5.12858515755166e-10,2.1140816988792847e-06,3
169,01:30:00,2.8917384200153646e-11,3.2976033554631123e-12,1.0492198495023466e-12,9.765760284055223e-14,2.935769692538806e-13,4.131667117017311e-10,2.0000584319017824e-06,2
170,01:30:30,3.616324033748252e-11,2.138838172387047e-12,1.0628650898542086e-12,2.9032047076608365e-13,5.769561815251554e-13,4.589185405091802e-10,2.3046709284440576e-06,2
171,01:31:00,1.9642665250958953e-11,1.1477791642979495e-12,1.2164005729443959e-12,1.9793506727333298e-13,4.467464185324917e-13,2.6027191397057897e-10,2.6803801283885405e-06,1
172,01:31:30,1.3873305936741172e-11,1.740325229748939e-12,2.3329747446531827e-12,1.4866088895703543e-13,4.592977363915859e-13,2.1827477071289172e-10,2.1588964276185247e-06,1
173,01:32:00,2.728074601302237e-11,2.515383090892451e-12,1.4871469595558908e-12,1.1749692685616116e-13,3.2435756095794667e-13,3.315651338871943e-10,1.4443256803398816e-06,2
174,01:32:30,3.842095258141185e-11,2.277920270578373e-12,1.7425803767846646e-12,1.4393010403752967e-13,5.83132326660564e-13,3.9307754702143966e-10,1.4903358076870372e-06,2
175,01:33:00,3.748775052771217e-11,2.1779291928856947e-12,9.412256714119877e-13,1.1234771293464295e-13,3.4965261724355227e-13,3.360220839032177e-10,1.173315664681111e-06,2
176,01:33:30,2.3511304674122034e-11,2.5480628029338072e-12,1.1765100746869128e-12,1.0117215659918046e-13,3.5657297520392937e-13,4.668576320591657e-10,1.1354598545753489e-06,2
177,01:34:00,1.8508597056385998e-11,2.013470013967611e-12,6.426486712237095e-13,7.712877030485558e-14,2.2379697605084887e-13,3.1650600115585793e-10,1.111888742981718e-06,2
178,01:34:30,4.2611542494411274e-11,2.583755607296322e-12,1.710521817574769e-12,9.820110228167176e-14,3.272810717440294e-13,5.128591843303789e-10,1.0855063178389346e-06,2
179,01:35:00,4.9613872146778834e-11,2.4224235922449093e-12,1.8145725381276952e-12,1.210885088375749e-13,4.1376048414531776e-13,3.9777354519528714e-10,1.63567556006113e-06,2
180,01:35:30,8.232392392487875e-12,1.6186278817973663e-12,1.8305602735339536e-12,3.456444964983698e-13,6.58116870839169e-13,2.9261955211630477e-10,2.674296552274786e-06,0
181,01:36:00,9.476386993729146e-12,1.6206843368010853e-12,1.6385589310562853e-12,1.0075218053256828e-13,3.6489241222453326e-13,1.927030350431995e-10,2.117290399997475e-06,1
182,01:36:30,5.1351093238240023e-11,2.35399703509608e-12,1.592679801823676e-12,9.816707913950459e-14,3.681721750890169e-13,5.115103259294752e-10,1.811880714170378e-06,2
183,01:37:00,1.7448029454692473e-11,1.7920739956033326e-12,5.328199216939682e-13,8.946290398847882e-14,3.388372687362915e-13,2.9563572143415565e-10,1.4384251329626523e-06,2
184,01:37:30,5.092649992518543e-11,2.123400027676596e-12,1.2108480863539452e-12,1.4850784966732992e-13,5.92735222918232e-13,4.068029468820117e-10,1.5848481970629844e-06,2
185,01:38:00,4.656325281529005e-11,2.494320530278492e-12,1.382532483629005e-12,8.72328667079426e-14,3.615359003541987e-13,4.745366361516691e-10,2.1633579950184366e-06,2
186,01:38:30,4.656333657319696e-11,2.053259189263861e-12,1.1231108801915509e-12,9.827167024974524e-14,3.6590737760818287e-13,3.1211698849209357e-10,1.403500764729918e-06,2
187,01:39:00,3.551661212566824e-11,2.2189057777253827e-12,1.4521884004228678e-12,1.1839244109979484e-13,4.767232576971795e-13,4.5973489213609544e-10,1.5164812726828094e-06,2
188,01:39:30,1.8384083281336114e-11,2.5747997651230654e-12,7.395712927379261e-13,9.614217693408508e-14,2.8503401021605567e-13,3.339348128715837e-10,1.9931392675088257e-06,2
189,01:40:00,2.164190552476369e-11,2.494375117764543e-12,1.0943010035326639e-12,8.985236848358036e-14,3.651262871886082e-13,3.6068880694219157e-10,1.4006633817229581e-06,2
190,01:40:30,1.9747835179833996e-11,2.0701098782351986e-12,1.062322754998511e-12,7.935371619791542e-14,2.6962226032023556e-13,2.2022531376547245e-10,7.167795209877907e-07,2
191,01:41:00,2.6722852860318173e-11,2.9978639519969527e-12,7.924722224840113e-13,1.1838073513240385e-13,5.868637828453559e-13,3.5197572201754854e-10,8.235725138848421e-07,2
192,01:41:30,3.8675464611340997e-11,2.76090491437568e-12,5.203523986019503e-13,9.179628533287924e-14,2.9699583611490123e-13,4.92525495454083e-10,7.467293895954927e-07,2
193,01:42:00,2.0523050685509622e-11,1.9164053226413337e-12,7.314166288072208e-13,8.038139876454388e-14,2.3272639602731865e-13,3.268605611108874e-10,7.450434307688574e-07,2
194,01:42:30,2.5270919449633914e-11,1.960654906836639e-12,5.2815520113632e-13,8.692367407849358e-14,3.495169212107006e-13,3.3547561555605275e-10,6.860437218121379e-07,2
195,01:43:00,3.506670127917798e-11,2.710081450433897e-12,1.2779433262939647e-12,1.2445265254364082e-13,5.540924609702135e-13,4.930573103262425e-10,7.188986516774353e-07,2
196,01:43:30,2.6204476282233424e-11,2.345756480107291e-12,7.863646619909264e-13,9.321375268839579e-14,4.214059334869633e-13,3.309339294392184e-10,6.611000516956299e-07,2
197,01:44:00,1.9757058510627216e-11,2.5644679561507538e-12,5.551300325573899e-13,7.658948195652544e-14,2.658159129349997e-13,3.1797028670191617e-10,6.597786683488021e-07,2
198,01:44:30,3.199613073863119e-11,3.0511059739211873e-12,6.457225578605209e-13,7.249868731774438e-14,2.6200934321568624e-13,3.8750170386734174e-10,7.173911767056755e-07,2
199,01:45:00,4.0335959295689494e-11,2.1314400928320007e-12,4.447076524138975e-13,6.282715624869417e-14,1.9469347407068842e-13,4.788161655972611e-10,6.454657513267587e-07,2
200,01:45:30,1.988251675981446e-11,1.9107992145973345e-12,5.728547074820811e-13,6.973228283969471e-14,2.2715863773134126e-13,3.430308670088545e-10,6.543933162009738e-07,2
201,01:46:00,3.924347182915298e-11,2.258006737655695e-12,9.144125632170689e-13,7.569299801435185e-14,3.2112491286121485e-13,3.724927757788236e-10,7.140423573802005e-07,2
202,01:46:30,2.1751827883937336e-11,2.334600966116938e-12,4.5389581619105965e-13,6.727238961606941e-14,2.5647622718125384e-13,4.3319305233058626e-10,6.432334518527573e-07,2
203,01:47:00,2.1668669130477575e-11,2.795559651299015e-12,8.118297500775008e-13,8.842817186438128e-14,2.635411862632741e-13,4.385454938423144e-10,6.462825885744917e-07,2
204,01:47:30,1.8096207721967008e-11,2.2645627986018044e-12,5.121903168845934e-13,1.3098841851228554e-13,3.510895354773147e-13,4.809974480753392e-10,6.56817031254479e-07,2
205,01:48:00,3.1758287435036116e-11,2.206041499970257e-12,7.813272409842172e-13,6.981444012579636e-14,2.0976750590426584e-13,4.6246050609312497e-10,7.902189903198171e-07,2
206,01:48:30,2.8206980867537456e-11,2.1799166381009644e-12,7.024901332111148e-13,8.123019819835748e-14,2.5639841314917713e-13,5.288343776428821e-10,5.664368515445753e-07,2
207,01:49:00,4.1127825200507956e-11,3.545229181501297e-12,6.243245585677806e-13,8.99318353728291e-14,2.0939768194094249e-13,6.242333396564661e-10,6.408116440696558e-07,2
208,01:49:30,3.185057253720176e-11,2.656450390215899e-12,4.952960109902799e-13,6.154572688809602e-14,2.3258137046413334e-13,4.345720988123276e-10,5.479312474456362e-07,2
209,01:50:00,2.086593762875263e-11,1.9093237352581482e-12,7.668378043385323e-13,1.0467196049321496e-13,3.10794885334004e-13,5.106899560931037e-10,6.442356522439667e-07,2
210,01:50:30,2.6023401939707797e-11,3.211310926410781e-12,6.414317668911692e-13,8.036913087051883e-14,3.346624632791176e-13,3.8094926504420453e-10,5.725169134905505e-07,2
211,01:51:00,2.1203247485580684e-11,2.0109148184114066e-12,7.636687762358725e-13,9.684232865996513e-14,4.383618492159141e-13,3.127573713942548e-10,5.23213310783689e-07,2
212,01:51:30,3.119715444948139e-11,2.275541372050367e-12,4.4560962615323956e-13,6.653072549988218e-14,3.224135075364324e-13,5.827603507666205e-10,5.461010351208409e-07,2
213,01:52:00,4.195219708565437e-11,2.334865876729942e-12,5.533472421923902e-13,5.5416464518758274e-14,1.5689317853427656e-13,5.971680585557254e-10,8.084499440068919e-07,3
214,01:52:30,4.163650691270969e-11,1.934276487103716e-12,5.922666792635434e-13,7.045205265880436e-14,2.5557092698541994e-13,6.220328951505315e-10,7.65559450601803e-07,2
215,01:53:00,3.679238237366107e-11,2.8018224625701796e-12,6.508253686306246e-13,6.224896065967883e-14,1.73753427555346e-13,7.152809968566129e-10,6.803676100614694e-07,2
216,01:53:30,4.1803977206807524e-11,2.95655285307125e-12,5.717032561175481e-13,6.095754800264544e-14,2.24285164326105e-13,4.699867107252304e-10,6.388885334342026e-07,2
217,01:54:00,4.633885163938461e-11,2.2140912844463596e-12,4.5201331952872876e-13,6.226652497800359e-14,2.036489189793632e-13,3.9648323296728336e-10,6.478522697350346e-07,2
218,01:54:30,3.4348278144881515e-11,2.1362573711916905e-12,5.78125648618835e-13,7.084815630008024e-14,1.9526066995289313e-13,4.700966409763203e-10,8.498328265002363e-07,2
219,01:55:00,2.8124192132840937e-11,1.8291733572355426e-12,6.482273957225567e-13,9.237788706316414e-14,2.659039876937669e-13,4.354157770249515e-10,6.697379168788414e-07,2
220,01:55:30,3.8210122612965354e-11,2.4852859988415747e-12,5.30095208246905e-13,8.17503542054896e-14,2.9505660251308064e-13,6.252739809358704e-10,7.10315655740411e-07,2
221,01:56:00,2.4492075822504648e-11,1.9469790300244922e-12,5.083728024083311e-13,5.506936443628943e-14,2.0111108267559957e-13,3.679747087691148e-10,6.598809173683615e-07,2
222,01:56:30,2.1599093598139194e-11,2.5320110690256485e-12,4.683446605285444e-13,7.604317414832989e-14,2.0843562911261712e-13,3.8629311228450934e-10,6.17836564422854e-07,2
223,01:57:00,5.810951604727578e-11,2.7632774240831043e-12,5.80234664339299e-13,6.243787279448752e-14,2.0200979745083988e-13,8.035920642122961e-10,6.698354335409844e-07,3
224,01:57:30,3.76649818352775e-11,2.6803642091296604e-12,6.184158921294359e-13,1.0808580337741508e-13,4.06872173606464e-13,4.526634110590187e-10,5.817566919025561e-07,2
225,01:58:00,3.890313779143028e-11,2.8872212814428317e-12,6.346591985348952e-13,7.374720534473362e-14,2.9018971573827223e-13,6.057650315306836e-10,1.212007325799985e-06,3
226,01:58:30,2.4090877150267582e-11,2.635286707018775e-12,5.725736503957398e-13,7.904821271301144e-14,2.655013174021141e-13,3.3768197705314683e-10,7.95425885105787e-07,2
227,01:59:00,4.7082236446909554e-11,2.6677817778532008e-12,5.172441156374762e-13,5.644713337764499e-14,2.0328785748136026e-13,8.058301803311565e-10,1.0544402585776504e-06,3
228,01:59:30,3.556927356605487e-11,2.4669481278252966e-12,6.917101411782683e-13,8.142395901178452e-14,3.15889871106525e-13,3.0626009250902975e-10,8.738936923695603e-07,2
229,02:00:00,5.7568406529556135e-11,2.1511188945220045e-12,6.658603969771572e-13,9.431073607005736e-14,2.756289035740895e-13,4.341496715991501e-10,1.1405009100891638e-06,2
230,02:00:30,1.495224042001674e-11,2.773096717334943e-12,4.827332133040423e-13,7.848943494095145e-14,2.975918425834618e-13,2.8419259572756843e-10,7.634756579613075e-07,2
231,02:01:00,2.3273946431916998e-11,1.705773409587738e-12,4.2863927543872204e-13,9.304565430007937e-14,3.530164934405138e-13,5.52215108552837e-10,7.882982131824636e-07,2
232,02:01:30,4.8456445828304056e-11,2.5142925072255442e-12,6.779395873318645e-13,6.475447963969044e-14,2.0329471481673782e-13,6.457645690161739e-10,7.610459200269624e-07,3
233,02:02:00,2.2977506924700343e-11,1.707743573904079e-12,6.580211269827752e-13,1.1346020665434712e-13,3.877511652626148e-13,4.046739560643153e-10,6.785767820782701e-07,2
234,02:02:30,4.976551500545575e-11,3.1179118075815952e-12,6.296986395474439e-13,5.152734111996989e-14,1.9318152630416723e-13,6.539057279955265e-10,6.68026943128627e-07,2
235,02:03:00,3.127462284543846e-11,1.8331901362946685e-12,4.909907393001374e-13,6.091680137817102e-14,2.0237385193333544e-13,3.8363608427109053e-10,6.794672034040378e-07,2
236,02:03:30,2.3916361564814183e-11,2.605068562294242e-12,5.303070610025689e-13,6.253307868288035e-14,3.1766168595692117e-13,4.198108725717373e-10,6.409757572361549e-07,2
237,02:04:00,3.92670935045192e-11,1.885246908777383e-12,6.800759625333061e-13,5.810699606691881e-14,2.2257037454735464e-13,5.914274105337164e-10,6.435824633272517e-07,2
238,02:04:30,6.043375980171012e-11,2.3393517175555307e-12,4.676641910860484e-13,5.1946457019940235e-14,1.9530871725357193e-13,8.154213918904454e-10,9.06382846191776e-07,3
239,02:05:00,4.439512351210105e-11,2.3149562325241495e-12,8.316725453185441e-13,1.0524953970801467e-13,3.355387134177732e-13,4.664596988828878e-10,1.6292802440312972e-06,3
240,02:05:30,5.220284950061398e-11,1.7873444715322138e-12,1.6277142060581643e-12,1.4164887804736368e-13,3.3315978436072285e-13,7.274484429384136e-10,2.325704054537936e-06,3
241,02:06:00,3.904757951529792e-11,1.8237873454594557e-12,1.1462926893105753e-12,9.927070604200688e-14,2.799996307724261e-13,4.3358868028975993e-10,2.64400133758414e-06,2
242,02:06:30,2.6473278590258345e-11,1.5313720957511702e-12,7.801162207089468e-13,9.886883859405177e-14,4.3623341723675406e-13,3.834623528909814e-10,2.2641604283310017e-06,2
243,02:07:00,2.4759857150299453e-11,2.432827268406747e-12,7.379740130432845e-13,9.632651997983726e-14,3.13717939186839e-13,2.9576443959099894e-10,2.1103453927478846e-06,2
244,02:07:30,6.64707981214939e-11,1.956669143753418e-12,7.202861876495418e-13,7.898419804408808e-14,2.7761573618986657e-13,4.784276222923076e-10,2.025585654849683e-06,3
245,02:08:00,1.7056547699417876e-11,1.729449313940128e-12,7.252951765512893e-13,9.633186894094984e-14,3.8739007480381827e-13,3.212811888069163e-10,2.0141186618732683e-06,2
246,02:08:30,3.621403689596419e-11,1.7951217197364423e-12,8.859399990387861e-13,9.249265623939796e-14,3.43418168529032e-13,3.9868082663614807e-10,1.999791685579013e-06,2
247,02:09:00,4.120215251680407e-11,2.1635299500145166e-12,1.370873952341335e-12,9.01442907445261e-14,2.770764792787968e-13,4.801091453437154e-10,2.018222618390678e-06,2
248,02:09:30,2.7709118280799922e-11,2.0782871814723337e-12,4.1365819131325117e-13,5.790818102031776e-14,1.568203545334225e-13,6.048502947773686e-10,1.911923899727818e-06,2
249,02:10:00,2.3786466331834493e-11,2.2702700163510635e-12,5.052833070932373e-13,9.674891270958494e-14,1.9663512834262635e-13,3.394371024575401e-10,1.8684328107433879e-06,2
250,02:10:30,3.116311186662035e-11,1.958863304664403e-12,7.649830861717372e-13,8.48651725433763e-14,2.96488351843034e-13,5.698448409876446e-10,1.9396543063441142e-06,2
251,02:11:00,1.820020927731292e-11,2.6713080740942493e-12,5.809484068302901e-13,9.256988843286676e-14,3.354408297242164e-13,2.8142960877705524e-10,1.8632357732757118e-06,2
252,02:11:30,3.027981287762244e-11,2.2058029352758295e-12,9.945681899664386e-13,8.084852931473523e-14,2.6676457128984457e-13,6.981856564369174e-10,1.870180450509097e-06,2
253,02:12:00,3.399835891965507e-11,2.5799924370973197e-12,7.794867373491522e-13,7.697745623183297e-14,2.7738531747098563e-13,4.867089867574451e-10,1.6975853455129241e-06,2
254,02:12:30,3.827500774819868e-11,2.02302835152954e-12,4.64299929542002e-13,6.96956116819949e-14,2.2686604455339342e-13,4.3178667182671766e-10,1.776770303341251e-06,2
255,02:13:00,2.0098714127297837e-11,2.192523784767252e-12,5.556733192859388e-13,8.076879108746272e-14,3.559503620016988e-13,4.569846097617831e-10,1.664653620384573e-06,2
256,02:13:30,3.3995532271748514e-11,2.8576460713441567e-12,6.169572679533269e-13,6.638236999119719e-14,1.8509934823844602e-13,5.775260217465236e-10,1.6733818714318798e-06,2
257,02:14:00,2.386068081717215e-11,2.119716112496407e-12,3.2719975363133644e-13,5.79276618197821e-14,1.6109245212626092e-13,5.98968080574527e-10,1.6912967766078825e-06,2
258,02:14:30,2.9303884679471e-11,2.7287965546655025e-12,4.891583521398117e-13,7.19824147617047e-14,3.0197429859008734e-13,4.300497699353941e-10,1.6293999390495435e-06,2
259,02:15:00,3.4645246435411434e-11,2.6446803971602613e-12,5.467859499258338e-13,4.350444442434246e-14,1.5683824945874127e-13,6.480099291272406e-10,1.6426530212112605e-06,2
260,02:15:30,4.687604145855439e-11,2.36002904587171e-12,4.663941428164788e-13,7.410525313118009e-14,1.9204234084703905e-13,5.044877957925503e-10,1.5378114518620708e-06,2
261,02:16:00,8.086854000660257e-11,2.009906638221668e-12,4.4443998182523547e-13,5.818743688363834e-14,1.341112884450958e-13,9.445028016509564e-10,1.4946353507460712e-06,3
262,02:16:30,2.9872592559393245e-11,2.478278310031839e-12,4.4225680404632446e-13,5.0119917141003505e-14,1.5005259268732137e-13,4.6336384882396266e-10,7.865224171444857e-07,2
263,02:17:00,6.49239681718879e-11,2.3913134818029262e-12,3.752095405928334e-13,5.749616719716108e-14,1.807949665781064e-13,9.123793789388708e-10,1.2355073889681726e-06,3
264,02:17:30,2.74637118709897e-11,2.1371812576033867e-12,5.551066088175117e-13,8.110559064115608e-14,3.210579624957912e-13,3.2525605850051635e-10,7.608147910099907e-07,2
265,02:18:00,3.100578898773732e-11,3.16654037827048e-12,5.584006069714233e-13,5.738215718371353e-14,1.9034428886694555e-13,5.555026940942574e-10,7.139064480439355e-07,3
266,02:18:30,4.2006448441929485e-11,2.2816246122338453e-12,5.983896596015603e-13,4.1086702742784795e-14,1.1257939602872069e-13,6.50058702183013e-10,9.617550372891403e-07,2
267,02:19:00,4.1897422286443874e-11,2.360040288511548e-12,6.653068247765208e-13,6.224958544300888e-14,2.1744060414666524e-13,8.927777716365432e-10,9.59997605965432e-07,3
268,02:19:30,2.6931192764792813e-11,1.873637538390988e-12,7.162057390921399e-13,6.247293149537941e-14,1.6756729382950334e-13,4.869132678172752e-10,8.950564493432935e-07,2
269,02:20:00,1.7821734391644806e-11,1.6050944806244226e-12,5.772078344443613e-13,7.910085470292306e-14,2.4177431107456026e-13,3.0188216425112105e-10,7.328391287487465e-07,2
270,02:20:30,1.9175255523386658e-11,2.5484856930357097e-12,4.4227760391168556e-13,9.661773296575813e-14,4.384804924531451e-13,3.8918412268018476e-10,7.314312889502023e-07,2
271,02:21:00,3.156073984241041e-11,2.0002228004377382e-12,4.806277809359259e-13,5.433747497307556e-14,2.0509620274977626e-13,5.254815810565392e-10,6.703449154181508e-07,2
272,02:21:30,4.32039805304215e-11,3.5944920663478337e-12,6.309205156209769e-13,6.523967705633245e-14,2.377130521812184e-13,6.289310572901697e-10,4.7357793704155175e-07,2
273,02:22:00,5.120944623562093e-11,2.163351043897749e-12,2.7136771280373384e-13,5.1163330963734215e-14,1.3102067529954088e-13,8.777990784758778e-10,9.61172166849205e-07,3
274,02:22:30,4.9990536084042674e-11,2.6565840431710742e-12,4.0379679120888987e-13,7.359565751881061e-14,3.141638187155024e-13,7.573954956172724e-10,4.542894179931134e-07,3
275,02:23:00,3.2060610310414615e-11,2.621267176410861e-12,4.642164069030333e-13,5.3751531002755725e-14,1.8319190955333572e-13,5.10418133143459e-10,4.510959608984033e-07,2
276,02:23:30,4.5305527287889827e-11,2.5894235965766267e-12,4.2180990774800465e-13,5.62589683465668e-14,2.324722503869473e-13,5.38701202932821e-10,4.4121665242268485e-07,2
277,02:24:00,7.645057793273983e-11,1.3187340120641393e-12,5.172886166221293e-13,5.3783281635985854e-14,1.2473966668249116e-13,9.482233921660294e-10,1.9208604836867116e-06,3
278,02:24:30,5.7820314297435137e-11,2.0896652971425567e-12,6.012940502691421e-13,6.00254010759219e-14,2.0662288258018476e-13,7.835953952328617e-10,1.395216104611788e-06,3
279,02:25:00,2.378809237258076e-11,2.6163742362350115e-12,5.70691342512081e-13,8.154552719724659e-14,3.06578504845219e-13,4.71660731786729e-10,1.0102627569559771e-06,2
280,02:25:30,3.1348523197320246e-11,2.864650370969931e-12,5.91199677871789e-13,6.38961891701499e-14,1.9258398887011988e-13,6.191717728839939e-10,1.0444860624740206e-06,2
281,02:26:00,2.382881273939959e-11,2.87583863243908e-12,5.84994493480901e-13,5.957827915523525e-14,1.4062558683883029e-13,4.1243681774287213e-10,8.716888461692687e-07,2
282,02:26:30,6.364492988146826e-11,2.2834076121489213e-12,1.0409101217334443e-12,8.025695709234995e-14,3.662298570359001e-13,8.971854062310109e-10,1.057455131858075e-06,3
283,02:27:00,2.685385999290409e-11,2.3231002631337543e-12,5.323690536307431e-13,9.973109943323429e-14,3.1425753449538836e-13,4.880325572413714e-10,5.512728588891989e-07,2
284,02:27:30,3.7890493299731097e-11,2.4032119556287905e-12,6.797327133319907e-13,6.621316524357328e-14,1.6807829163963355e-13,4.776608321670027e-10,7.882479385179622e-07,2
285,02:28:00,4.98913186805817e-11,2.3688606777838255e-12,7.101940817486101e-13,8.853971416564537e-14,3.5319095079645465e-13,9.116534518612235e-10,9.484247589085611e-07,3
286,02:28:30,1.932800835893434e-11,2.0876301014799854e-12,1.0869910881405016e-12,8.05821674061668e-14,2.4588114962941896e-13,4.164829358359553e-10,7.170961538730223e-07,2
287,02:29:00,3.822288903088768e-11,2.049460592244361e-12,4.655659420270344e-13,9.641187870101114e-14,3.97911791065104e-13,8.758655999450907e-10,7.433280882975778e-07,2
288,02:29:30,3.068735559966319e-11,2.1003532643515585e-12,5.896291636716378e-13,7.558808593948182e-14,2.585423104480907e-13,4.608900110486883e-10,4.830437380815067e-07,2
289,02:30:00,3.283459600427089e-11,3.639224726285929e-12,4.969922991849089e-13,1.2969931423161913e-13,5.883310825029387e-13,5.448831337039914e-10,1.8262429253477683e-07,2
290,02:30:30,5.713315371490717e-11,2.1056803594661836e-12,9.173520318032012e-13,7.205649165208474e-14,2.4545579805842903e-13,8.13859786127668e-10,8.228028517844581e-07,3
291,02:31:00,2.9270014424449786e-11,2.46418633728194e-12,7.398845403342282e-13,1.0204430441037618e-13,3.174454021657794e-13,3.4291015080179113e-10,2.9027987884703317e-07,2
292,02:31:30,5.344258521751454e-11,2.11033247148936e-12,8.25216868167745e-13,7.691933108368776e-14,3.1475287042541166e-13,6.988030432924083e-10,1.7384906024964883e-06,3
293,02:32:00,4.737551213805748e-11,1.755852603627945e-12,1.259609755669564e-12,9.455618158167081e-14,3.0761148850101965e-13,6.325313787764339e-10,1.5509594280816854e-06,2
294,02:32:30,4.056282340973719e-11,1.574757771749828e-12,1.294606650267012e-12,6.877162400546638e-13,8.934175912419429e-13,6.881964201389324e-10,2.484520089211131e-06,1
295,02:33:00,1.664003782812337e-11,1.2755915169741782e-12,1.1721926185411205e-12,1.5621345533297863e-13,4.2852509282361097e-13,2.1556631620705169e-10,2.7024333627501106e-06,1
296,02:33:30,1.0444761072935347e-11,1.1687207292678233e-12,1.2981466974076115e-12,1.1698973261402311e-13,4.5386935019615883e-13,2.9310120684304344e-10,2.7283088992949402e-06,2
297,02:34:00,3.2464487585214976e-11,1.8345786465588657e-12,1.6775960414907783e-12,9.428703971000549e-14,2.9936951762390466e-13,3.5385072556642707e-10,2.6948532186361164e-06,2
298,02:34:30,6.201216729396742e-11,2.060124854593905e-12,1.428298004987063e-12,8.48025256844718e-14,2.9189659457023763e-13,5.041565989021439e-10,2.6771130865436698e-06,2
299,02:35:00,5.3123574616056456e-11,2.1582537000822933e-12,1.5976574795196519e-12,1.0395956248456436e-13,3.4472268410884596e-13,5.8033857022287e-10,2.6689408308984297e-06,2
300,02:35:30,3.771051310679121e-11,1.8692912720784743e-12,1.1157375444730193e-12,8.30462931627986e-14,3.208312580974606e-13,5.005087335575564e-10,2.685799796424118e-06,2
301,02:36:00,1.0606565846233733e-11,1.5098982106609e-12,4.335727344702221e-13,1.1992303084008822e-13,3.069494823014858e-13,2.4522693233209105e-10,1.9666913273154776e-06,2
302,02:36:30,7.191713423136447e-11,2.6330197232686503e-12,1.3085341161837942e-12,1.1631875486625368e-13,3.954736463648172e-13,5.626612799773704e-10,2.6543249779972932e-06,3
303,02:37:00,4.64465706253968e-11,1.8157573961854167e-12,9.548950199208756e-13,1.1592090151374263e-13,3.681476239342652e-13,4.880747486223332e-10,2.4782092336300847e-06,2
304,02:37:30,2.574169376756641e-11,2.812733335164766e-12,5.637963150749318e-13,1.0266539846940526e-13,4.1366055878227097e-13,3.1225525840164774e-10,1.454146818073603e-06,4
305,02:38:00,3.668865185618568e-11,1.7618895213273989e-12,9.903209537376315e-13,1.0057850603937208e-13,2.9067032219596107e-13,4.693116796351045e-10,2.1583699456792743e-06,2
306,02:38:30,1.631613506038342e-11,1.9776038860870776e-12,6.290198601679738e-13,7.45124145335022e-14,2.3565534891828426e-13,2.1921872413761112e-10,1.5123045479530052e-06,2
307,02:39:00,5.251190621086132e-11,1.5380521533868536e-12,9.243952302474172e-13,1.226240741730686e-13,4.4182024809271227e-13,5.480138236748336e-10,1.9562271900175918e-06,2
308,02:39:30,2.3176764603759928e-11,1.415123329023392e-12,7.282177448132744e-13,7.088368104963644e-14,2.3124746782299903e-13,2.6047445624070906e-10,1.553630754035555e-06,2
