index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
320,20:18:00,4.2513974957345475e-12,1.874927825765412e-12,1.5194566535885209e-12,1.8187582354669797e-12,1.7021741241737578e-12,2.7540048172598914e-10,1.306486888530502e-06,0
321,20:18:30,3.645992042892447e-12,1.561929451682769e-12,1.6289147619683334e-12,2.4578622728616992e-12,1.2331806077044117e-12,3.176100267364711e-10,1.3222069926656717e-06,0
322,20:19:00,3.941957724406061e-12,1.3577649246578581e-12,1.799222774521221e-12,1.7609910016722186e-12,1.3292004549091502e-12,3.47127317264563e-10,1.3311018396205226e-06,0
323,20:19:30,5.543292554306005e-12,1.8276523431219277e-12,1.3935364436796847e-12,1.539085201255164e-12,1.2319842246442659e-12,2.538828170475841e-10,1.3342607275639256e-06,0
324,20:20:00,5.9177301920523434e-12,1.6389739786107059e-12,1.4747334594105568e-12,1.7794278885423435e-12,1.2068236740914612e-12,3.6490688282750356e-10,1.3159360701603564e-06,0
325,20:20:30,5.222171557770946e-12,1.6560749264719035e-12,1.4598502778869272e-12,2.0413134042098823e-12,1.4578028917281165e-12,3.296148295895249e-10,1.3040841698628818e-06,0
326,20:21:00,5.962178958390004e-12,2.141817562245299e-12,2.301899752782594e-12,2.499949245682167e-12,2.0669404678215186e-12,4.448156617694523e-10,1.3259375333708024e-06,0
327,20:21:30,1.8572598842614427e-11,2.510236171683257e-12,2.3030866668756963e-12,2.1437339411627405e-12,1.8794693216362812e-12,9.287751813457073e-10,1.2989468147519045e-06,0
328,20:22:00,7.847734651000572e-12,2.180502319915635e-12,2.5043467512274674e-12,2.4894124777726228e-12,1.6186325288038987e-12,5.702749872127579e-10,1.3230838637942117e-06,0
329,20:22:30,1.1849068000899171e-11,2.4602667712483556e-12,1.861243041465065e-12,2.0737010403497076e-12,2.0071919869295774e-12,8.128331831690013e-10,1.3259444639259325e-06,0
330,20:23:00,3.663885082305428e-12,2.197246559626032e-12,2.261543830282719e-12,1.96389640530873e-12,1.7656854885500833e-12,5.089440727594453e-10,1.3282531503375117e-06,0
331,20:23:30,5.7639245711336925e-12,2.2821517683015327e-12,1.391643933680844e-12,1.7940100939465844e-12,1.4355903064970939e-12,5.047203801675353e-10,1.3381332107760352e-06,0
332,20:24:00,7.39616668449876e-12,2.3495623574004316e-12,2.135051522893275e-12,1.930785420976793e-12,1.6175175721055143e-12,4.752265581010218e-10,1.3241558380650437e-06,0
333,20:24:30,4.763628175748139e-12,1.908567465953927e-12,1.6688868822716811e-12,1.799607909405635e-12,1.5375711712266167e-12,4.904733442877889e-10,1.314775589732978e-06,0
334,20:25:00,4.009691250590184e-12,1.5615432917110942e-12,1.5507266018434643e-12,1.7848980769647744e-12,1.1656106456160994e-12,4.195748401700661e-10,1.2944166886207128e-06,0
335,20:25:30,3.885902941279651e-12,1.6418356530563452e-12,1.7445397242366514e-12,1.8276393696381407e-12,1.7826971021840864e-12,4.596928672768724e-10,1.2885372092697614e-06,0
336,20:26:00,7.953628763089571e-12,1.825631898473469e-12,1.4096722239320822e-12,1.538435569559116e-12,1.4689412960764678e-12,5.532578258163329e-10,1.324227451144012e-06,0
337,20:26:30,4.100791647924095e-12,2.091002201839255e-12,1.6036334560312546e-12,1.6195512967539488e-12,1.244983171475378e-12,4.5361482668633184e-10,1.2887351117903233e-06,0
338,20:27:00,5.759258533023472e-12,1.5889573145294616e-12,1.9405945491020326e-12,1.4521634882064613e-12,1.1455529442448527e-12,4.137953481985862e-10,1.3356663686866368e-06,0
339,20:27:30,4.172006629775802e-12,2.06122430089976e-12,1.4281978712263401e-12,1.74262215240113e-12,1.8066188468568548e-12,3.455913688479514e-10,1.3056031697004818e-06,0
340,20:28:00,3.3084793898556235e-12,1.620516772111885e-12,1.1905512701637806e-12,1.2389989407461314e-12,9.199501498942336e-13,2.982644294308074e-10,1.3126758866280655e-06,0
341,20:28:30,3.8048924203242365e-12,1.5936739855148125e-12,1.3008839836265936e-12,1.1938642156459057e-12,1.0901619520370237e-12,2.96975818547895e-10,1.3359245791092638e-06,0
342,20:29:00,2.9514100003004894e-12,1.495936146371842e-12,1.112888371454146e-12,1.1924002387958758e-12,1.1861563597956382e-12,3.040310660527543e-10,1.3337203071916983e-06,0
343,20:29:30,3.1504962419131207e-12,1.7793268477925765e-12,1.3954385799120991e-12,1.2085926140633375e-12,1.3265028933219267e-12,2.756105855967686e-10,1.3099294950214133e-06,0
344,20:30:00,4.778574387863333e-12,2.122219720250518e-12,1.651151941274796e-12,1.5812486808114697e-12,1.3548570045994855e-12,3.801573497355961e-10,1.3087714977224284e-06,0
345,20:30:30,1.0606248215190124e-11,1.7283365846937229e-12,1.4029303444915934e-12,1.5239662050297507e-12,1.1231630167099173e-12,3.4743210698821114e-10,1.308151314994661e-06,0
346,20:31:00,2.9805396762004373e-12,1.560034125299099e-12,1.1265690074790524e-12,1.2469514989550636e-12,9.334665679993266e-13,2.724741117142248e-10,1.3112251490158917e-06,0
347,20:31:30,4.192810672052384e-12,1.6454946263131356e-12,1.3282672226546404e-12,1.3013019533590161e-12,1.2266069576411175e-12,2.979656329519752e-10,1.3247694420551335e-06,0
348,20:32:00,3.291944673416494e-12,1.394245936848854e-12,9.255362401677697e-13,1.2814425833776843e-12,1.113877354318634e-12,2.7455821313109846e-10,1.3129345688373118e-06,0
349,20:32:30,3.945671303791859e-12,1.5476989995515354e-12,1.6285804209098958e-12,1.5805381334836694e-12,1.0063726180401534e-12,2.580619879922136e-10,1.3050696363291676e-06,0
350,20:33:00,2.8732819857838256e-12,1.2188518842108428e-12,1.195681116154508e-12,1.2106490007964212e-12,8.760520305908381e-13,2.151736715002346e-10,1.3214578136307303e-06,0
351,20:33:30,2.753050325237265e-12,1.0810166661453257e-12,1.0788390099494642e-12,1.2092142784132527e-12,1.1424385877828959e-12,2.2291579047750658e-10,1.3215933344153127e-06,0
352,20:34:00,4.185792917398698e-12,1.3218416385689868e-12,1.043959420857072e-12,1.5086521690832993e-12,1.243348585871947e-12,2.600719001045373e-10,1.3233674760432735e-06,0
353,20:34:30,3.0668432712743023e-12,1.4744122495668298e-12,1.234427954957127e-12,1.5701734160701084e-12,1.3915516896738499e-12,2.60299140971671e-10,1.3230634537038075e-06,0
354,20:35:00,4.131174340732303e-12,1.8709533366923936e-12,1.0647711579840464e-12,1.836387999755326e-12,1.2239724456366837e-12,3.577767179780333e-10,1.3290562960716795e-06,0
355,20:35:30,3.4615047471487776e-12,1.4830672459580028e-12,1.0970441790161593e-12,1.382610906131201e-12,1.5114887802326456e-12,2.932744208449299e-10,1.3238798698555514e-06,0
356,20:36:00,3.3577620586480844e-12,1.12740673837404e-12,9.95125962495068e-13,9.14365324814148e-13,5.395760619222629e-13,1.5809111794393833e-10,1.356881457777932e-06,0
357,20:36:30,3.326586936042469e-12,8.581339005620332e-13,6.220229540904804e-13,4.806558824733291e-13,3.4283711585768144e-13,5.639430112254652e-11,1.3309985868456745e-06,0
358,20:37:00,2.207307553649703e-12,8.029926421702776e-13,5.708274344111581e-13,3.744796119899353e-13,2.9819145741704854e-13,9.394332018591974e-11,1.3512883032982773e-06,0
359,20:37:30,2.209094179203482e-12,7.025574864552554e-13,5.300844565696451e-13,3.2639778264406993e-13,3.157832800105943e-13,7.146463541498953e-11,1.317154487762416e-06,0
360,20:38:00,3.54087594620027e-12,1.369110307011167e-12,1.3157228053175384e-12,1.1022222982906143e-12,9.921405154439107e-13,5.481645324948399e-10,1.3214622969739742e-06,0
361,20:38:30,4.012802572362809e-12,1.6610611569121062e-12,1.2201996419907165e-12,1.1504002274293351e-12,1.1767345600449604e-12,3.6916172716215864e-10,1.3156723115170482e-06,0
362,20:39:00,4.302024173311413e-12,2.1233823082078086e-12,1.1836466001527232e-12,1.5921790613088374e-12,1.1000978742130767e-12,3.6567617232087464e-10,1.318715792790272e-06,0
363,20:39:30,4.641226377968722e-12,1.9699375972985923e-12,1.6220907677025925e-12,1.9156720089784276e-12,1.6314649089703232e-12,4.167670158041951e-10,1.3526723846987066e-06,0
364,20:40:00,4.299873558714583e-12,2.257743208405311e-12,1.3929074773953918e-12,1.5229051050432445e-12,1.3963332321145043e-12,3.7279072829974365e-10,1.3520266828758462e-06,0
365,20:40:30,4.229990422257673e-12,2.0778318487919743e-12,1.5099883890061412e-12,1.5631682959899652e-12,1.5566531355341891e-12,3.286460414067001e-10,1.3621000624043528e-06,0
366,20:41:00,5.838962857084401e-12,1.8318535343796745e-12,1.4138794042178169e-12,1.4889350745759719e-12,1.187225976411417e-12,3.4851077665444685e-10,1.334090461600947e-06,0
367,20:41:30,4.229471169783429e-12,1.6627871524943011e-12,1.4578669046991155e-12,1.3648113074844282e-12,1.3938630680969282e-12,3.638761462075923e-10,1.3399127425476393e-06,0
368,20:42:00,6.221399113700951e-12,1.6988212444248499e-12,1.569917448153845e-12,1.918822350164655e-12,1.3975390888482505e-12,3.2927506147656495e-10,1.3804300824934778e-06,0
369,20:42:30,4.704099480526298e-12,2.292740697891716e-12,1.2523372103509209e-12,1.6722255628865945e-12,1.1735450082630984e-12,3.463862576137779e-10,1.3353796283435142e-06,0
370,20:43:00,4.856806160246667e-12,1.3749603407332283e-12,1.0624300698843597e-12,1.2248390837771207e-12,1.1526465991085562e-12,3.132549255901675e-10,1.3060473611496453e-06,0
371,20:43:30,4.224212189935164e-12,1.7410125649311508e-12,1.5034835582922231e-12,1.3497841926717058e-12,1.0330246086386755e-12,3.377185066045278e-10,1.2942881602885046e-06,0
372,20:44:00,4.437130572117355e-12,1.8399852025359166e-12,1.2154752755284393e-12,1.3993098073317522e-12,1.213491159099912e-12,2.928648795990728e-10,1.3157688657021624e-06,0
373,20:44:30,3.6359686695231042e-12,1.7060884281962582e-12,1.3667881395585117e-12,1.447633735450628e-12,1.0079606014488337e-12,3.0143920752428554e-10,1.3128218541110977e-06,0
374,20:45:00,3.0146559698953926e-12,1.3104155648136474e-12,1.4369900861810827e-12,1.3034479837648279e-12,1.0806608702233107e-12,3.267164031461518e-10,1.3319500913322733e-06,0
375,20:45:30,3.679278300771892e-12,1.172648261884978e-12,9.499340188478639e-13,1.0280226336404365e-12,8.669121233467672e-13,2.7350656798676775e-10,1.3227699422323056e-06,0
376,20:46:00,5.48211600614679e-12,1.684798525993748e-12,1.1437841845803257e-12,1.1094565624964041e-12,9.499838153760433e-13,3.110664446018351e-10,1.331742474656346e-06,0
377,20:46:30,2.764656471354335e-12,1.5909440443790739e-12,1.3516447242825165e-12,1.508237501940376e-12,9.472601214089089e-13,3.3884988918658574e-10,1.3378668154377605e-06,0
378,20:47:00,4.930161682529299e-12,1.2327815134185687e-12,1.1601348174246424e-12,1.1381438987781465e-12,1.0631365256220823e-12,3.457262986418557e-10,1.3388420413957568e-06,0
379,20:47:30,7.834043086792817e-12,2.14422983237769e-12,9.935697984789732e-13,1.4831430637401229e-12,1.5267784406966128e-12,6.799775743327787e-10,1.312072440507918e-06,0
380,20:48:00,7.465292348878089e-12,1.2659662148193825e-12,5.914832734695861e-13,5.32128281296464e-13,5.105135195544315e-13,5.267589621193204e-10,1.3474038072665949e-06,0
381,20:48:30,1.6467518817926023e-11,2.1946565480359532e-12,1.3222647453049933e-12,1.2563488041307983e-12,1.0570983443567076e-12,8.309538845718506e-10,1.3694227350466427e-06,0
382,20:49:00,1.5327987669906557e-11,2.41944178986149e-12,2.2279763307527223e-12,2.190051689612721e-12,2.1952757510755984e-12,9.882882108204134e-10,1.4945559073408934e-06,0
383,20:49:30,8.87621126365034e-12,4.3143062292978255e-12,3.071923998494026e-12,3.7567987772157765e-12,2.9439302469814395e-12,1.2604172755612156e-09,1.3131640971256276e-06,0
384,20:50:00,8.512016403962785e-12,3.1012339778992507e-12,2.6096707418573033e-12,2.6790907009953055e-12,3.2171788267972813e-12,1.1315933650956721e-09,1.4767884328551513e-06,0
385,20:50:30,1.214537249245516e-11,4.4397898661068515e-12,2.8847398038008085e-12,4.031367815785098e-12,3.4385988072335543e-12,1.0894771889429322e-09,1.3841479835871733e-06,0
386,20:51:00,2.3269053277707066e-11,3.6234906694558295e-12,2.4544251910665703e-12,2.999790693228912e-12,2.8399267847783364e-12,1.4070605268252061e-09,1.4773265244085626e-06,0
387,20:51:30,1.1652160726862778e-11,2.936109255937e-12,2.6474911930059928e-12,2.6578998955836033e-12,2.652138738698546e-12,1.5029714570119717e-09,1.5374689934149108e-06,0
388,20:52:00,1.3939217653099715e-11,3.2987358083134727e-12,2.8811186872336396e-12,3.2149651505617045e-12,2.78828432344746e-12,1.584663251441909e-09,1.3232177481030518e-06,0
389,20:52:30,3.0976328519245116e-11,4.591347078754392e-12,3.4458359866208273e-12,3.2125084142342495e-12,3.77867875474233e-12,1.84698198072256e-09,1.2944694892487706e-06,0
390,20:53:00,2.1779758975436084e-11,5.167777904410019e-12,3.460187589036006e-12,3.841281146183492e-12,3.721329563624175e-12,3.517260901453849e-09,1.2958914060402928e-06,0
391,20:53:30,2.993412918383757e-11,6.161259792816952e-12,2.938303499968033e-12,3.3372192571026806e-12,3.693740934349769e-12,2.7025915183501883e-09,1.2959636200801671e-06,0
392,20:54:00,1.0473756732331652e-11,4.443445083256758e-12,3.841336586768495e-12,4.518493681250632e-12,3.99542020443807e-12,1.2732244786868326e-09,1.315189587779091e-06,0
393,20:54:30,8.345594382761093e-12,4.5061674249649e-12,4.912444979405926e-12,6.609444650676827e-12,4.573054667985454e-12,1.3228337993082655e-09,1.310181411675988e-06,0
394,20:55:00,9.139296894286161e-12,5.802604744452283e-12,5.11745868506767e-12,6.827421120426317e-12,3.873023408890021e-12,1.3030839554786466e-09,1.2907722794156585e-06,0
395,20:55:30,2.2174984685385035e-11,4.610913668876761e-12,3.841044700219605e-12,4.141480281614105e-12,3.561917456831794e-12,2.023920632480023e-09,1.3253505053680394e-06,0
396,20:56:00,3.343075964516388e-11,4.821020289875414e-12,4.935014149129788e-12,5.243048595198667e-12,4.580949428439187e-12,3.84578905749663e-09,1.3344393609089343e-06,0
397,20:56:30,3.4531997680827836e-11,6.076098057468554e-12,4.857285782487064e-12,4.381738434620716e-12,3.695027817155992e-12,2.832287804999779e-09,1.3272979325093521e-06,0
398,20:57:00,2.986432336939646e-11,6.4320426246051194e-12,5.098003740699452e-12,5.008871918194049e-12,5.021694371515458e-12,3.226796056102465e-09,1.3167633600325044e-06,0
399,20:57:30,4.924086731083826e-11,5.529709160557551e-12,5.8300383212789194e-12,5.444424261568463e-12,4.271505588992082e-12,3.7142278755365532e-09,1.3175754540074206e-06,0
400,20:58:00,3.75520835235033e-11,4.629857538397185e-12,3.3965045990942887e-12,3.789382972286599e-12,2.8940029237728473e-12,2.921480472805997e-09,1.3098990333721883e-06,0
401,20:58:30,3.847013100764165e-11,6.792584557396255e-12,6.336018180175288e-12,6.353005962854679e-12,6.588946590001159e-12,4.0580720092798486e-09,1.318427467136548e-06,0
402,20:59:00,3.0191531437632265e-11,6.158493755012451e-12,6.307771772277804e-12,5.3025517216171835e-12,4.4019243640901024e-12,2.7743003363099114e-09,1.3305955502498446e-06,0
403,20:59:30,5.873726493511947e-11,6.8031620269407634e-12,4.868885885455883e-12,5.550903428038367e-12,5.4397743577147986e-12,2.6310446690311365e-09,1.2990827470247837e-06,0
404,21:00:00,2.1562683764101052e-11,3.273554853411799e-12,2.3727375930034015e-12,2.8212956404860465e-12,3.0759718676604395e-12,2.3982096096780314e-09,1.435384790658442e-06,0
405,21:00:30,1.2656756812638417e-11,3.652660613574041e-12,1.937289925758579e-12,2.566672870935539e-12,3.1128854695329528e-12,2.0233574339380876e-09,1.5847239306902031e-06,0
406,21:01:00,7.964999495779613e-12,2.4829356725528902e-12,1.6989094769264018e-12,1.9139901163933663e-12,1.7445197681677228e-12,1.59412648944108e-09,1.3882151950176042e-06,0
407,21:01:30,1.5532661194579083e-11,2.284604443058929e-12,2.148622835452921e-12,1.7707045201398398e-12,1.4570168879277501e-12,1.6717159401369838e-09,1.3124408284793275e-06,0
408,21:02:00,1.4931567996640433e-11,3.2424274055583715e-12,3.1124694520417916e-12,3.0694152785963937e-12,1.9018609503165326e-12,2.0395865402219465e-09,1.4188917157545702e-06,0
409,21:02:30,1.0388214064220827e-11,2.1946574739944634e-12,1.552845341854283e-12,1.6091702637243792e-12,1.9788112684785707e-12,1.2542958724972009e-09,1.2944294189576273e-06,0
410,21:03:00,1.0073128453893528e-11,2.1438869565016533e-12,2.5694701308930722e-12,2.4984991906562016e-12,1.6619780665555458e-12,1.3025711115291378e-09,1.2812345914562258e-06,0
411,21:03:30,1.1806454948774911e-11,1.7290408011906505e-12,2.0934559770826315e-12,1.7219023264477748e-12,1.1249620644816746e-12,2.15954016463843e-09,1.2723184803357768e-06,0
412,21:04:00,1.8769927952841888e-11,1.7192159153202906e-12,1.3537254081280919e-12,1.2538557866426829e-12,1.1086404706353448e-12,1.499360233945505e-09,1.3719997545136502e-06,0
413,21:04:30,1.5423812750946423e-11,1.7922471185753727e-12,1.8806455627764168e-12,1.4333018876488071e-12,1.061958579157597e-12,1.0708018026256584e-09,1.555148313993505e-06,0
414,21:05:00,1.026232277541511e-11,2.690918490893959e-12,2.08857645714651e-12,2.0416466500451023e-12,1.5698226842548564e-12,1.5593121389357119e-09,1.3206158792578743e-06,0
415,21:05:30,8.295717167180324e-12,2.8683984371586205e-12,1.7408571046297075e-12,2.0507870986464275e-12,1.635989688236903e-12,1.6153620220156849e-09,1.3059756889811883e-06,0
416,21:06:00,1.1987569644798347e-11,2.19363429677347e-12,1.72407219830592e-12,2.093277343805957e-12,1.314319078135687e-12,1.437604604970509e-09,1.4143614278586762e-06,0
417,21:06:30,2.276701180373472e-11,4.099723085656206e-12,2.661895779679376e-12,2.5094205664192374e-12,1.9411013897116934e-12,1.3442337304216825e-09,1.575502366603765e-06,0
418,21:07:00,7.275235261339542e-12,2.441032412817523e-12,2.499778232926412e-12,2.6640889378345045e-12,1.979926866584175e-12,1.2117233905198977e-09,1.5857393494577574e-06,0
419,21:07:30,4.320312558374996e-12,1.851818727469587e-12,1.3444994432733766e-12,1.0605327541971834e-12,9.874085689201673e-13,6.279409128311847e-10,1.4148771078082169e-06,0
420,21:08:00,8.971633651935512e-12,2.733135099739355e-12,1.8282473968470683e-12,1.5879667134918658e-12,1.4239721194843298e-12,1.0616225828288975e-09,1.599945212755105e-06,0
421,21:08:30,9.655752457133203e-12,2.897861967537467e-12,2.4819356380380048e-12,2.971685244382241e-12,2.890618740675928e-12,1.379123309354139e-09,1.3151924461991117e-06,0
422,21:09:00,7.118384834777124e-12,2.8031119947053656e-12,2.190179048509893e-12,3.394853013998541e-12,3.004363969832526e-12,1.0975825864284225e-09,1.2968763316497389e-06,0
423,21:09:30,7.034049423915662e-12,2.9531832424542654e-12,2.485266642194228e-12,2.2081045063575345e-12,2.155093379986523e-12,1.2227192210516738e-09,1.3165882677198714e-06,0
424,21:10:00,8.478766741769419e-12,3.4119797492818796e-12,2.2160818062192098e-12,2.433698908202035e-12,2.129476848121653e-12,1.2202211420930894e-09,1.2857779172864118e-06,0
425,21:10:30,5.798581491444655e-12,3.7502710086669784e-12,2.562759558489464e-12,2.772712455047056e-12,2.2854531057255947e-12,1.0580762386251995e-09,1.313947399882461e-06,0
426,21:11:00,8.392204485167659e-12,2.171923755969877e-12,2.121327369988294e-12,1.6946832451939123e-12,1.4472735086386871e-12,1.1238843630191164e-09,1.5457370559673232e-06,0
427,21:11:30,3.4057411850136886e-11,3.2983236291348502e-12,2.690509458109582e-12,2.6300847925455283e-12,2.6160263434906125e-12,1.287921828682903e-09,1.294647101657002e-06,0
428,21:12:00,9.816398981198077e-12,3.4920951352643142e-12,2.3981489443513294e-12,2.775071523528759e-12,2.0109679134860194e-12,1.2662680955575246e-09,1.4192422892494816e-06,0
429,21:12:30,1.0795175309798224e-11,3.2537843373360514e-12,2.2105991969919115e-12,2.2892104627073614e-12,2.268994957799067e-12,1.2173088534953274e-09,1.487398038888907e-06,0
430,21:13:00,7.464950006681862e-12,2.184745859257137e-12,2.611076796389247e-12,2.1825800815551885e-12,1.3579431720787509e-12,1.0063578052781633e-09,1.5015802294760972e-06,0
431,21:13:30,1.4097322420482445e-11,2.6817849502439653e-12,2.229897278409605e-12,2.0843357604060447e-12,1.933608091569043e-12,8.423647437383056e-10,1.4437570446286946e-06,0
432,21:14:00,1.1029369884325807e-11,2.935089743329113e-12,2.145134346611338e-12,1.993095488877465e-12,1.4129654392922758e-12,9.512807780223239e-10,1.7215352811939906e-06,0
433,21:14:30,1.1853130858510874e-11,3.5719308867413637e-12,3.2097751599058446e-12,2.9100604886414144e-12,2.516287861339832e-12,1.3861184957349131e-09,1.6269272911616667e-06,0
434,21:15:00,8.7730402355641e-12,3.8043747505693105e-12,3.316747337538238e-12,2.8007846013982207e-12,2.441261375939882e-12,1.0677955329929507e-09,1.3793723859272495e-06,0
435,21:15:30,1.1206847573871176e-11,2.390347443103703e-12,1.6166459685266668e-12,1.316556280359151e-12,1.2130536444505596e-12,8.425938217814223e-10,1.4987801517315047e-06,0
436,21:16:00,9.889026482014479e-12,2.0588177740537828e-12,1.1257969372371738e-12,1.1331143239857381e-12,1.116544660251159e-12,7.761053157964415e-10,1.4289261709922202e-06,0
437,21:16:30,1.1066910457790567e-11,2.5124522289617314e-12,1.2208802493490102e-12,8.997728293948772e-13,8.38467395615259e-13,6.30529381745305e-10,1.698846397459552e-06,0
438,21:17:00,7.479257503167818e-11,7.349807833019602e-12,2.094284932980472e-12,1.110676199810277e-12,1.6566046799165046e-12,5.760005686801862e-10,1.6125534501949393e-06,0
439,21:17:30,1.1489740973715609e-11,2.875161302955789e-12,1.936702957681557e-12,1.9819220842846856e-12,1.803691751519528e-12,6.900078239638777e-10,1.6770508145210522e-06,0
440,21:18:00,2.175679710830948e-11,4.675988951771312e-12,2.9884800611224755e-12,2.891638132220101e-12,2.4452595290671156e-12,9.84144608087584e-10,1.6686964240685463e-06,0
441,21:18:30,1.2682025344075477e-11,4.1308553728155055e-12,2.322124956355396e-12,1.9539744117842445e-12,2.0070536760645913e-12,9.712323423572812e-10,1.5356226064550333e-06,0
442,21:19:00,1.106023676492454e-11,2.448594764740314e-12,2.0057717301781696e-12,1.8011558319068032e-12,1.2622875175183966e-12,5.181776001166923e-10,1.3596135821882294e-06,0
443,21:19:30,8.90497339064074e-12,2.4059971436096845e-12,2.251781612298247e-12,2.0073167905963403e-12,1.7151388940199134e-12,8.244875900013012e-10,1.3107442193051127e-06,0
444,21:20:00,1.5707419908520154e-11,2.560699003137038e-12,1.590540895155382e-12,1.3744959316297756e-12,8.834933006154251e-13,6.080202416479462e-10,1.3133274326824754e-06,0
445,21:20:30,1.115199094333309e-11,3.1363314476308944e-12,2.254548777484529e-12,2.1221227308997254e-12,1.595071616537399e-12,1.0300661399970001e-09,1.4698411573272245e-06,0
446,21:21:00,1.1362391729312406e-11,3.0141200485641798e-12,1.7737121078125387e-12,1.8197452595690066e-12,1.866393534941127e-12,7.632224262198953e-10,1.4666520524606212e-06,0
447,21:21:30,1.2765736170098113e-11,2.893051548997161e-12,1.7689644939265364e-12,1.6055371092840738e-12,1.1379796157975395e-12,7.237598516270723e-10,1.5777200597382366e-06,0
448,21:22:00,1.2906357428830604e-11,2.104595100274636e-12,1.3808142858001231e-12,9.168242635061666e-13,7.883786767042266e-13,7.346286509651483e-10,1.4253924738825317e-06,0
449,21:22:30,1.805709562804288e-11,2.2341795630835394e-12,1.7154504850772427e-12,1.5571146416005337e-12,1.6841938730161203e-12,8.066159457104325e-10,1.5194724014989509e-06,0
450,21:23:00,2.793792701424955e-11,2.1855975294321085e-12,1.5849307841665117e-12,1.598827700072847e-12,1.2097461109457769e-12,7.500923676622251e-10,1.4346924275501777e-06,0
451,21:23:30,3.3162482348532406e-11,3.865202141073747e-12,1.2114822757874175e-12,1.0596886419080864e-12,6.924278620548547e-13,9.74615376984321e-10,1.562607209963045e-06,0
452,21:24:00,5.471622682722329e-11,2.561926467710186e-12,8.514586294438837e-13,5.127345576433666e-13,6.414199526593938e-13,5.876276436256287e-10,1.685615287412788e-06,0
453,21:24:30,8.799485836013095e-12,2.130919579703925e-12,1.4918694140983909e-12,1.680383182682363e-12,1.3338896918314863e-12,4.991070765991517e-10,1.5551716111716438e-06,0
454,21:25:00,2.7986047517603713e-11,2.3910883410555033e-12,7.219076868307303e-13,4.3288680176589985e-13,6.230804667512785e-13,4.825687674931457e-10,1.6077243678472867e-06,0
455,21:25:30,3.027967994962327e-11,1.8087173767292664e-12,8.790483994612462e-13,6.418375071250614e-13,5.150649739289726e-13,8.049707277397792e-10,1.5433145858083002e-06,0
456,21:26:00,5.385534442656279e-11,3.6276984948489617e-12,1.3059490045275966e-12,8.049368031372929e-13,6.167396430872749e-13,1.0581938459430445e-09,1.635742788678843e-06,0
457,21:26:30,2.2650593326914574e-11,2.953590115927218e-12,9.884450611673245e-13,1.1588817553854535e-12,1.0725805442572814e-12,1.567072370883521e-09,1.683115941748487e-06,0
458,21:27:00,3.2004635524213874e-11,2.7735442892872214e-12,1.9589990137260027e-12,1.9424693944656528e-12,2.001320298221097e-12,9.56120037333523e-10,1.440437632088068e-06,0
459,21:27:30,2.3026046183103387e-11,1.8288507128438287e-12,1.102093707479624e-12,1.0241512084007477e-12,9.223353743303466e-13,1.6945055214095864e-09,1.515761263328247e-06,0
460,21:28:00,1.4376046603880196e-11,2.3875924389445507e-12,1.1995314423625179e-12,1.0111407524528982e-12,6.997436507994248e-13,1.0453720580257808e-09,1.5723705579801287e-06,0
461,21:28:30,2.8738128726434432e-11,5.1434307196629394e-12,9.947709537034933e-13,9.952854239130995e-13,8.426795057412033e-13,8.866479529421067e-10,1.6251870592894425e-06,0
462,21:29:00,2.1175510059203666e-11,3.715929599338608e-12,1.3563506737003952e-12,1.0540009902808523e-12,1.2339034038583038e-12,7.103332118140439e-10,1.8263864134151528e-06,0
463,21:29:30,2.5142558630111316e-11,2.3442845386330912e-12,8.818048873863095e-13,9.64330006467174e-13,6.079712095952563e-13,1.1693219570641578e-09,1.486158085891449e-06,0
464,21:30:00,7.7110970581414e-12,1.1205318571806807e-12,1.0939240329121322e-12,6.859539044980903e-13,6.064985624764125e-13,5.728122183496884e-10,1.4294516492276423e-06,0
465,21:30:30,2.6172010051509007e-11,2.65215099156887e-12,8.178483193355623e-13,8.163770655221065e-13,5.420648916370076e-13,1.7352376575198489e-09,1.525093788833585e-06,0
466,21:31:00,6.838324461943888e-12,1.337775713333541e-12,6.765987681160493e-13,5.698654576230068e-13,4.554108462272909e-13,4.443159172869395e-10,1.5589290630536999e-06,0
467,21:31:30,2.5046719499133118e-11,1.6745112413512903e-12,1.19845093319647e-12,1.158976916974052e-12,9.816214311217683e-13,1.4281614114686385e-09,1.5663549359997854e-06,0
468,21:32:00,2.413160473294175e-11,2.111832067294793e-12,9.28953943398592e-13,7.494247872290818e-13,5.940995303443844e-13,7.721435200524409e-10,1.315508517716011e-06,0
469,21:32:30,3.1044824660943886e-11,3.056221959084667e-12,8.647784911077942e-13,5.986419428963517e-13,6.64527140439728e-13,1.2169735262879521e-09,1.3137587937862695e-06,0
470,21:33:00,1.9506512215910637e-11,2.3369992822501858e-12,9.894719472286797e-13,5.782249713643839e-13,5.039871422281582e-13,7.685387460488999e-10,1.3676051686628913e-06,0
471,21:33:30,3.060377286064444e-11,2.1850000066072704e-12,7.862577732952421e-13,5.868959694279822e-13,5.507648316782559e-13,8.41005272866939e-10,1.3515702652160825e-06,0
472,21:34:00,3.0166290185257536e-11,3.914189775423713e-12,1.1033044413247185e-12,8.139916056316321e-13,8.843483705826799e-13,6.775894958679663e-10,1.4107620918492335e-06,0
