index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
312,01:44:00,2.5744226600549028e-11,1.5698626426099509e-12,8.835718066082176e-13,9.443852020089291e-14,6.302652458457667e-13,1.0777035102090534e-10,1.961199245811509e-06,2
313,01:44:30,5.150094649444113e-11,2.4100706074544232e-12,1.8725966744390023e-12,1.3180214760914274e-12,1.2182835584147512e-12,1.089361471206365e-09,3.199716541399503e-06,2
314,01:45:00,7.066846244803462e-12,2.3335082077784187e-12,1.364372785732615e-12,7.593553994179395e-13,7.947245774272893e-13,6.484500052121261e-10,3.7499609621694406e-06,0
315,01:45:30,2.1441489913707646e-11,2.727010419615204e-12,5.347434167621084e-13,1.4726435403040897e-13,1.681089712296787e-13,4.42665851338052e-10,2.9384647466614537e-06,0
316,01:46:00,9.517247658125724e-12,2.521069860769137e-12,8.201081097664308e-13,2.8457642453517053e-13,3.6724375819749543e-13,6.306472811796982e-10,3.1182444236698633e-06,0
317,01:46:30,4.448946432729461e-11,2.9424272482184626e-12,6.409560710620774e-13,1.1297446114087977e-13,2.4539090663021515e-13,4.729631617018382e-10,2.7276492456728027e-06,0
318,01:47:00,1.8952746776193373e-11,4.626203168838387e-12,9.137868787317612e-13,1.3968162948486783e-13,2.1191134473967235e-13,3.121189554444444e-10,2.9910089680579927e-06,0
319,01:47:30,1.8478228818601995e-11,2.723256557328648e-12,5.950951481177701e-13,1.1884082082251463e-13,3.396087481774583e-13,1.6303625922628255e-10,2.84748099016173e-06,1
320,01:48:00,2.6644467266871476e-11,3.22117822194185e-12,6.207197628446227e-13,9.90574654609604e-14,2.790377017563358e-13,1.6298463884093277e-10,2.6781821506681013e-06,1
321,01:48:30,1.0607544904851281e-11,3.766451277019837e-12,6.091403004014302e-13,1.6539265571431362e-13,2.8036671053125967e-13,2.919934738422496e-10,3.2018159678764534e-06,1
322,01:49:00,1.499114783593926e-11,1.7818838749577898e-12,4.966973565201771e-13,8.298411518267927e-14,3.0947119262014547e-13,7.391771582545953e-11,2.678044517897852e-06,1
323,01:49:30,1.885632288878423e-11,2.8987363206408423e-12,5.033863010209683e-13,7.74830709642255e-14,1.8041787755150856e-13,1.4977701624356652e-10,2.494073323842007e-06,1
324,01:50:00,8.648661190722029e-12,1.1927915832076398e-12,3.5881593475906475e-13,6.134766447854142e-14,2.5366366546105824e-13,6.390471700142661e-11,1.9821598024335398e-06,1
325,01:50:30,2.456333108964828e-11,2.998724646266033e-12,7.345602175157537e-13,8.900520155630018e-14,2.732106564240241e-13,1.617857305059534e-10,2.697904580682485e-06,1
326,01:51:00,2.31348404699769e-11,2.2642059658667586e-12,1.2561839408349247e-12,1.8090013033306637e-13,1.9456376620841402e-13,2.0068402330337446e-10,3.0646649809510444e-06,1
327,01:51:30,3.022728937853812e-11,2.7331170481991986e-12,1.0618829672945541e-12,5.578122028379786e-13,4.813136877208842e-13,9.5435451283572e-10,3.292600008224335e-06,1
328,01:52:00,2.9163172144594885e-12,1.353076356901096e-12,8.653559476320058e-13,7.391741942703104e-14,8.902534954269898e-14,3.19602777136406e-10,3.5300649564430573e-06,0
329,01:52:30,6.508656484214756e-12,1.582003753496305e-12,4.5336914033362904e-13,6.392265768392197e-14,1.1276619387534622e-13,3.1227301744850475e-10,3.084290732441688e-06,0
330,01:53:00,2.8049500536544615e-11,2.690002955272451e-12,7.06058440395527e-13,9.113091250439347e-14,2.6137797060967805e-13,2.2933742979336078e-10,2.525401728111604e-06,1
331,01:53:30,1.697178825095234e-11,3.0883115397247147e-12,7.404628937713176e-13,8.864917017498695e-14,3.5670507483822186e-13,9.685765127895747e-11,2.158445892582205e-06,1
332,01:54:00,1.642772155997238e-11,2.3879889630308727e-12,7.546930132524342e-13,6.909314194520354e-14,1.6399872757287313e-13,2.2102503995061728e-10,2.465705992850403e-06,1
333,01:54:30,2.0133909575475294e-11,2.793342626940764e-12,6.602717197745047e-13,9.16307739777932e-14,3.0261723521173635e-13,1.0094723834288063e-10,2.306499525929502e-06,1
334,01:55:00,2.682414740918508e-11,3.0013022581770235e-12,4.67809007249023e-13,7.80905072109514e-14,3.498077304630701e-13,1.4906642960768173e-10,2.181515950067174e-06,1
335,01:55:30,1.682934304929265e-11,2.5188875357263715e-12,4.374132090278283e-13,5.278613802207042e-14,1.4567894262768654e-13,6.181294543517145e-11,1.961778772688004e-06,1
336,01:56:00,1.1987675895891361e-11,2.2159090879229945e-12,5.293299310553292e-13,6.034557951645644e-14,1.5014440711113987e-13,1.5620303872652948e-10,2.5457831230967186e-06,1
337,01:56:30,2.8910927753957007e-11,1.4598117441437408e-12,3.6710024424810486e-13,8.364093087423411e-14,3.386334759050425e-13,8.200627879484223e-11,2.0715059336728006e-06,1
338,01:57:00,1.675478955205542e-11,1.437285383963355e-12,3.692811693572691e-13,9.89756483500416e-14,5.551521146163443e-13,4.045877687045267e-11,2.0352059772844366e-06,1
339,01:57:30,1.587930896742818e-11,2.124808526823676e-12,3.7323306247421444e-13,9.700471670256882e-14,4.51886337926752e-13,5.31638204178875e-11,2.5137107165552806e-06,1
340,01:58:00,1.4388203648232627e-11,1.4959630948056363e-12,3.991836541215101e-13,9.371551306749255e-14,5.03787708821159e-13,4.9296994975253765e-11,2.2638863829940186e-06,1
341,01:58:30,1.6052455547884155e-11,2.6433332938535946e-12,7.264172819206387e-13,8.298260298699412e-14,3.3141481059159744e-13,2.014713616689163e-10,2.389569287789256e-06,1
342,01:59:00,1.1222326798696221e-11,1.1211902071475072e-12,4.0039168250793293e-13,8.123142487498333e-14,2.814809702440583e-13,7.312726042052126e-11,2.585626935457066e-06,1
343,01:59:30,1.2175771675114215e-11,2.029324704677807e-12,4.749638497328295e-13,1.4967547570055706e-13,2.2883332883286026e-13,2.452028684509739e-10,2.496728763889946e-06,1
344,02:00:00,8.015693579644406e-12,1.0045264028694515e-12,2.8542831829701735e-13,1.1289430622972235e-13,6.974542942879372e-13,6.01989675799177e-11,2.391086040384254e-06,1
345,02:00:30,9.850983898152358e-12,1.7311089993390666e-12,6.607413359475083e-13,1.123885511383546e-13,2.613339793209264e-13,2.513700634021399e-10,2.7313195621969716e-06,1
346,02:01:00,2.0094116667429634e-11,2.1373199662146464e-12,3.1744701654319165e-13,7.483165154108307e-14,2.8119124679625e-13,1.123332588622222e-10,1.974007474030126e-06,2
347,02:01:30,1.3995789169592228e-11,1.1774475444618384e-12,3.598930625059146e-13,1.2107418772970345e-13,7.752556644282814e-13,6.284858080899862e-11,2.170422846962399e-06,2
348,02:02:00,1.959517169563267e-11,2.5080823142799098e-12,5.848460261629522e-13,1.702645629194735e-13,4.2108805523492657e-13,7.572829772531688e-10,2.7039532066613584e-06,1
349,02:02:30,3.321725295011484e-11,1.2956285619599825e-12,5.260567430061355e-13,1.1755394525818845e-13,4.541339689228058e-13,2.091949777941015e-09,2.439839873409338e-06,1
350,02:03:00,1.1665124529196547e-11,1.0013461264818223e-12,3.7342418704533135e-13,8.552235996852125e-14,4.639441432350473e-13,6.970892844329216e-11,2.3239319815409163e-06,1
351,02:03:30,1.5061082950611074e-11,2.6464638014483074e-12,8.376611823991427e-13,1.657203753653513e-13,4.849473097002127e-13,2.1550921349245538e-10,2.672251391494236e-06,1
352,02:04:00,2.2711164845087258e-11,2.4627358138392507e-12,6.851274866141282e-13,8.825030931283104e-14,2.40422746686453e-13,2.476959822871879e-10,2.0333114980135403e-06,1
353,02:04:30,1.8149640621153712e-11,1.620622323367812e-12,4.290604809846812e-13,3.916873392502723e-13,5.042947971628079e-13,7.64809919578052e-11,2.735796054693567e-06,2
354,02:05:00,2.113330137043146e-11,3.012504452129239e-12,3.9972697922377644e-13,7.550371309244884e-14,2.5609765939207413e-13,8.807787884636488e-11,2.4526625861453994e-06,2
355,02:05:30,9.072322575361728e-12,1.0821198676344742e-12,2.8533684444691513e-13,1.3047990669977682e-13,9.281047085922414e-13,7.113279478496571e-11,2.499853884877882e-06,2
356,02:06:00,1.729990920759546e-11,2.1399168861844507e-12,8.799016806636616e-13,1.7484958290258384e-13,3.7507654540958445e-13,2.1267762726452671e-10,2.970327429481859e-06,2
357,02:06:30,9.442673267412926e-12,1.0144147129085553e-12,3.945433399618802e-13,8.236369549304526e-14,4.2200679030880557e-13,7.155239075994511e-11,2.6029364813510975e-06,2
358,02:07:00,2.3070089172219744e-11,4.089337950206958e-12,9.616133912826456e-13,1.954675465362273e-13,4.730563390056518e-13,4.705975938303978e-10,3.7095165858889955e-06,2
359,02:07:30,1.4800091571209524e-11,2.409205346249628e-12,5.522944451527091e-13,1.2374991080879112e-13,6.481255065878069e-13,1.6120201786973933e-10,3.069760621530083e-06,2
360,02:08:00,3.1508591266347295e-11,2.178687833497016e-12,3.987719508166948e-13,8.529834523741867e-14,3.072684848186254e-13,1.5986229160554182e-10,2.7037633504756963e-06,2
361,02:08:30,1.4180721146452852e-11,1.5995780652016018e-12,9.445153888504447e-13,1.268445728473383e-13,2.8282637762759197e-13,9.909932450502058e-11,3.2585765634518606e-06,2
362,02:09:00,9.50992347564499e-12,9.453607792698433e-13,3.9875972718070694e-13,5.760132317043795e-14,1.7198468281800864e-13,8.93381656195336e-11,2.8421053417872333e-06,2
363,02:09:30,1.8442730825100934e-11,1.5584262605265849e-12,4.3186825352549805e-13,7.687220421655914e-14,2.8921977373626253e-13,9.284527604389574e-11,3.4447583730299347e-06,2
364,02:10:00,2.786369093043239e-11,1.5411861106975434e-12,4.2336957723462307e-13,5.930463719972685e-14,1.4851217191666926e-13,8.484623426057612e-11,3.480285401789505e-06,2
365,02:10:30,1.043650759174188e-11,1.7573809199321052e-12,8.183130225044286e-13,1.3177117658591672e-13,3.4436771869535683e-13,2.974478740260082e-10,2.891359460172539e-06,1
366,02:11:00,2.8817835494400118e-11,1.670157484766167e-12,4.078672154832352e-13,7.95888712653671e-14,3.283443633592755e-13,6.829133561805212e-11,2.265376193650626e-06,2
367,02:11:30,1.1830833995246383e-11,1.1323301794837012e-12,5.057181303570064e-13,7.369971059369008e-14,2.850389311512128e-13,7.010111472323731e-11,2.678327979437504e-06,2
368,02:12:00,1.7916015438768412e-11,3.082354164553927e-12,1.41037082256352e-12,5.099875725375355e-13,7.691393849603488e-13,2.1046596398331961e-10,2.4990879038293615e-06,2
369,02:12:30,2.0769284397374716e-11,1.1295429143685375e-12,5.723938416601539e-13,3.582567092142205e-13,6.360024157974581e-13,8.13613302386831e-11,2.29956088666596e-06,2
370,02:13:00,1.1346420515071085e-11,1.2558875159070358e-12,3.780927559136938e-13,8.54244728006964e-14,4.3040938059589757e-13,1.283708105341015e-10,2.457408003515414e-06,2
371,02:13:30,1.661281231671236e-11,1.4694978940255062e-12,1.0710476555217685e-12,1.3038883239666556e-13,5.591888401828399e-13,1.6667780214847737e-10,2.965312550179434e-06,2
372,02:14:00,1.103386410672072e-11,1.1608602541796708e-12,7.101945361138126e-13,3.777215695488904e-13,4.918579073247435e-13,2.8680308538798356e-10,3.1021091115158554e-06,1
373,02:14:30,1.9211778416495722e-12,7.460912548081458e-13,1.3320290462379299e-12,1.1950384254197193e-13,1.6124397683001286e-13,2.3221279984438957e-10,2.6368629400982295e-06,0
374,02:15:00,9.169449606571694e-12,9.791867868209723e-13,1.750981130613856e-12,1.0089823766797586e-12,8.534143557790443e-13,5.598505999758025e-10,3.3491836283534554e-06,0
375,02:15:30,3.5412791046743624e-12,1.3267693129799736e-12,6.094262898592581e-13,8.002730351557144e-14,1.0364720505555558e-13,2.2781781202957478e-10,2.6798505601553736e-06,0
376,02:16:00,8.519897520963434e-12,2.8507232980366982e-12,5.782332535504509e-13,1.1534609049894167e-13,2.6807234991673747e-13,1.8599333014644718e-10,2.6115878260132952e-06,1
377,02:16:30,2.4626398356824227e-11,3.0496501867868327e-12,6.417535007263315e-13,1.1323657254755644e-13,2.098126570187894e-13,1.6703913349596704e-10,2.693732571612663e-06,1
378,02:17:00,2.599076591350639e-11,4.273788314104812e-12,5.649345117004084e-13,1.187761696099937e-13,3.6728514590764233e-13,1.491573512162414e-10,2.5409740534901705e-06,2
379,02:17:30,1.0517093628773268e-11,2.121345188562008e-12,5.300704217403366e-13,7.054130414520888e-14,2.6710499026142736e-13,8.319814528257887e-11,2.239730476739776e-06,2
380,02:18:00,2.208891503940663e-11,3.4067519244749153e-12,7.158983343274992e-13,1.0492144938678917e-13,3.969910108452722e-13,8.196694970183812e-11,2.47849650185936e-06,2
381,02:18:30,1.8326588211178617e-11,3.1507833437526412e-12,7.726163591398421e-13,1.0768484238555122e-13,4.4443994677902447e-13,1.1764605050200271e-10,2.408267161184753e-06,2
382,02:19:00,1.3704105093894583e-11,1.8120769909511728e-12,4.713604352058382e-13,1.2360105513800657e-13,3.5944570517531224e-13,1.7395885541925924e-10,2.8884112787245878e-06,2
383,02:19:30,1.6914256882747337e-11,1.9964099798983503e-12,5.865576907597155e-13,5.472142015207794e-14,1.1996981971646208e-13,1.0719232768526746e-10,1.815318998223569e-06,1
384,02:20:00,2.1932665205744113e-11,2.81396082025559e-12,8.591790763496268e-13,1.1233659982741283e-13,4.2086317789312084e-13,2.1509761692093275e-10,2.437834174167309e-06,1
385,02:20:30,1.6805097521746787e-11,1.9843305965766947e-12,6.673308742021799e-13,1.312786621514066e-13,6.435471388478316e-13,2.1686635344587103e-10,2.4063468492683982e-06,2
386,02:21:00,3.6782310366786476e-12,1.5822815143346025e-12,6.71335876850282e-13,4.592474051410408e-13,2.920633376100731e-13,2.2976056035945134e-10,2.4689987784658974e-06,0
387,02:21:30,7.441410101581096e-12,1.812638978352758e-12,6.234109291929176e-13,1.2484994215756106e-13,1.878128832295171e-13,2.03625321105679e-10,2.485455251994935e-06,0
388,02:22:00,1.4585477692017567e-11,2.567916666491653e-12,7.797823824384125e-13,1.1122964663124985e-13,2.7719961273720913e-13,2.1700363050485595e-10,2.8792785342102293e-06,2
389,02:22:30,4.145624174714333e-12,1.2622861277676692e-12,5.945452809683722e-13,7.422679465274294e-14,1.0266705993697845e-13,1.874877334121262e-10,2.8075337237593437e-06,0
390,02:23:00,1.4732539673911857e-11,2.2780730181372576e-12,9.134548703518988e-13,2.762072221251837e-13,4.88504451144799e-13,1.9316487943023317e-10,3.3267954702217184e-06,1
391,02:23:30,3.348173170326627e-11,8.854466665377541e-13,5.677923946652626e-13,5.749601266819996e-13,3.9904586614622964e-13,1.658810357326255e-09,3.4884183336873455e-06,0
392,02:24:00,2.2288609846067306e-12,7.862513424688618e-13,6.990514292102435e-13,5.886953961370327e-14,8.450053201538024e-14,2.582949709493004e-10,2.973593993976391e-06,0
393,02:24:30,3.4099759459718486e-12,7.054129027624876e-13,7.973502603878783e-13,4.249777976884111e-13,4.5322842562338624e-13,2.9875805622847734e-10,3.107843955869419e-06,0
394,02:25:00,3.1310871372368953e-12,9.48298181201514e-13,5.570960582620805e-13,6.528154050611236e-14,7.030041483402371e-14,2.6305786516455416e-10,2.730716186963938e-06,0
395,02:25:30,8.490816605061946e-12,1.4211209484428152e-12,5.373482930607353e-13,7.859741164753876e-14,1.2778603191530477e-13,1.2657168240460905e-10,2.456442763106457e-06,1
396,02:26:00,2.091872932768345e-11,2.5405644371840178e-12,9.171448767458463e-13,9.32588652638922e-14,3.4642292816994576e-13,7.667345493327845e-11,1.928357507426989e-06,1
397,02:26:30,2.8760321869217215e-12,8.929225305476109e-13,1.0008755525140104e-12,3.1234472603676786e-13,3.613656383625992e-13,2.523482613287243e-10,2.847855772601131e-06,0
398,02:27:00,2.0346828560328438e-11,1.7387069548829007e-12,1.3434735569374925e-12,1.3254968309904613e-12,1.3373861053864836e-12,8.295184663084554e-09,3.714346717737633e-06,0
399,02:27:30,2.106246201750561e-12,5.297638242585096e-13,1.0017646782905748e-12,7.454037188719716e-14,9.95415460611805e-14,2.0192858277728393e-10,2.4790551537247866e-06,0
400,02:28:00,1.281020864046818e-11,2.2578796169656794e-12,6.863739352069694e-13,8.044725782790993e-14,1.7867007016003444e-13,1.611780436666118e-10,2.244600177409479e-06,0
401,02:28:30,6.540990421807335e-12,1.973379288301056e-12,9.315918237526725e-13,5.951529688639149e-14,1.2869049337034176e-13,1.0264002106205762e-10,1.501429971140807e-06,1
402,02:29:00,2.997300220968592e-11,2.525246143895384e-12,6.316448529388452e-13,9.791070823080783e-14,3.789571585200709e-13,8.88918432249657e-11,1.0144162382979627e-06,1
403,02:29:30,3.1554845111326745e-11,2.422383122573622e-12,7.412333757816033e-13,1.3837176130345815e-13,7.108786024277031e-13,7.223896423045266e-11,1.0598285187843806e-06,1
404,02:30:00,2.3868277346931438e-11,2.2505343411964975e-12,9.960634969286965e-13,8.49071772029758e-14,2.0977243356447313e-13,7.897633062364883e-11,1.268428259774456e-06,1
405,02:30:30,8.337868976372382e-12,1.5628187271059442e-12,4.663273699246695e-13,1.2304778874017946e-13,5.495029546277141e-13,1.242602859653772e-10,1.2884697251645808e-06,2
406,02:31:00,2.3917366106204447e-11,2.800344127781015e-12,5.434576398052958e-13,1.2216395805782117e-13,6.522193131567069e-13,7.563679588427983e-11,1.3627682507562525e-06,2
407,02:31:30,1.0573463222370149e-11,2.6448099386255592e-12,5.380282835262733e-13,7.90817543823161e-14,2.7836243062075807e-13,1.1819003198331962e-10,1.3284375566545834e-06,2
408,02:32:00,1.0744554151601097e-11,2.641502292051861e-12,6.769776904736589e-13,4.424982801951494e-14,8.583506554122544e-14,5.979341582216734e-11,7.223886161610743e-07,4
409,02:32:30,3.380045183870015e-12,7.442065059698226e-13,4.0688493446526063e-13,5.068168877427195e-14,7.888622727860954e-14,8.704696784834016e-11,1.1410796919041874e-06,4
410,02:33:00,5.16106086041117e-12,1.0042361334344242e-12,3.7560122169087975e-13,5.1569027744969334e-14,8.117951922409988e-14,5.3872965747654314e-11,9.709051452705968e-07,4
411,02:33:30,3.726807012116078e-12,6.611105218146047e-13,1.9762727421183158e-13,4.7288037364017365e-14,6.66810660063484e-14,5.028009513327845e-11,1.2374134388251694e-06,4
412,02:34:00,5.274643411186089e-12,9.712862379121517e-13,2.520933152860052e-13,3.810238182032767e-14,6.144858712046739e-14,1.0799849182941014e-10,8.203538690140463e-07,4
413,02:34:30,4.7114048838750905e-12,7.01558830025111e-13,1.846011054221636e-13,3.5112725110161443e-14,8.803204546559335e-14,2.3248381204230454e-10,7.266508944587955e-07,4
414,02:35:00,1.0290174034640314e-11,5.373703880366874e-13,1.849299194493973e-13,4.3621701362749576e-14,8.094374887935365e-14,5.080729345421673e-10,9.430083123590754e-07,4
415,02:35:30,6.794484112311607e-12,8.30265721618334e-13,3.44251825531391e-13,4.1747006400522126e-14,7.585123065686833e-14,1.7410613579319613e-10,8.113908121298396e-07,4
416,02:36:00,5.386571140986336e-12,7.390321110189114e-13,2.152223751167864e-13,3.819350098696703e-14,7.360368143096236e-14,3.51490604356653e-10,8.491597868795599e-07,4
417,02:36:30,3.4029273242101774e-12,5.378012871917078e-13,2.12870240084355e-13,3.824385411168085e-14,5.595541355707502e-14,2.9620170836455416e-10,6.991080848384006e-07,4
418,02:37:00,6.5747974115662015e-12,7.908265387124226e-13,2.5670327242349433e-13,3.766252700844246e-14,4.6252590249431096e-14,1.757145958847736e-10,6.479352518288915e-07,4
419,02:37:30,5.828202126132319e-12,7.745393594937763e-13,3.0845082598018357e-13,4.3871796115354693e-14,8.668475145012917e-14,4.6096517239786006e-10,6.788263375564076e-07,4
420,02:38:00,1.1043077672569884e-11,8.957450998525412e-13,4.813990469414945e-13,6.911789156672523e-14,1.0944368947437725e-13,9.656225143833194e-10,1.0982144117216841e-06,4
421,02:38:30,1.2471475373591649e-11,1.0947562802259637e-12,3.0460416589991413e-13,4.5016601492215644e-14,7.963246118793672e-14,1.3952666422776407e-10,8.32132182971245e-07,4
422,02:39:00,3.631715795348646e-12,6.347727969129928e-13,4.399501768636792e-13,5.64544417380404e-14,9.620473050300685e-14,5.892445362541015e-10,1.2448228456475195e-06,4
423,02:39:30,2.9885843282780936e-12,1.132580652276773e-12,5.881807172484349e-13,6.747336527171335e-14,8.021149653196621e-14,3.866291813127023e-10,1.1600071521045762e-06,4
424,02:40:00,3.0352582739117946e-12,8.779857937458825e-13,4.4542344542029677e-13,4.7020510345895155e-14,6.69821895642569e-14,9.0487953590727e-11,8.63595392625891e-07,4
425,02:40:30,9.464552576201348e-12,7.441978186524471e-13,3.3430864786753514e-13,4.8341526866282285e-14,5.572122162066529e-14,2.252084144183813e-10,1.7258951496701722e-06,4
426,02:41:00,7.994345138573179e-12,5.932865866364255e-13,1.7821596730199266e-13,4.577356842677097e-14,6.821542725340647e-14,1.1487641660817558e-10,1.5445675773974385e-06,4
427,02:41:30,3.662849312810742e-12,1.025492847867925e-12,2.1841169811125623e-13,4.19854007386155e-14,5.641166147607262e-14,1.1791947867632372e-10,6.599072242210087e-07,4
428,02:42:00,7.721131552256651e-12,7.689985953230555e-13,2.338751603623378e-13,6.222198727149843e-14,1.02099398432804e-13,8.320607843634567e-10,6.223259258132817e-07,4
429,02:42:30,6.94001698893688e-12,9.828398090343723e-13,4.340960591993176e-13,5.661046023069715e-14,7.916545714724602e-14,9.822840198417558e-10,7.049528567216632e-07,4
430,02:43:00,1.4895246760313106e-11,5.919441476525581e-13,3.9867676263649563e-13,6.249026552623817e-14,1.0754670568367933e-13,1.989979958281427e-09,9.955365920908892e-07,4
431,02:43:30,8.018249793866137e-12,7.246683077703918e-13,3.01620942409073e-13,4.953286950439781e-14,1.0356945821798161e-13,7.566983916486364e-09,7.844870117144211e-07,4
432,02:44:00,9.552470068730214e-12,1.0409098783112815e-12,6.168379194369162e-13,6.661208701040004e-14,1.2770628742308245e-13,3.0230195367000823e-09,9.352547717163212e-07,4
433,02:44:30,8.311612784637654e-12,1.3992490987946246e-12,2.443394547233751e-13,5.531070281576614e-14,9.44797781518919e-14,3.834958347371138e-09,6.969255440927472e-07,4
434,02:45:00,4.0446504225699123e-11,9.099117168848964e-13,7.606372169954933e-13,2.5687142474727614e-13,2.3500263184590857e-13,6.243831910970151e-09,2.65224852216407e-06,4
435,02:45:30,2.2959220414505614e-12,6.904736176490849e-13,6.674035905306662e-13,7.656175418486399e-14,1.1596073867265286e-13,1.982248249863374e-10,2.5151724929654865e-06,0
436,02:46:00,1.996207729262307e-12,6.440738172168285e-13,4.082047579475038e-13,7.547496290007442e-14,1.0155872142675407e-13,8.951982800982164e-11,1.7888398719978715e-06,0
437,02:46:30,2.4743812823242866e-12,1.2311496448098078e-12,8.26328377112483e-13,1.3997771384800738e-13,1.1980226677452703e-13,2.998436565377229e-10,2.5762486677668986e-06,0
438,02:47:00,1.2834887511788364e-11,1.2676908063490313e-12,5.837843007843563e-13,9.829672912733728e-14,2.34503236206071e-13,1.3432177088263372e-10,1.4916574765085132e-06,1
439,02:47:30,6.572248848976624e-12,1.6804225948846585e-12,7.865355397790329e-13,1.207142294475824e-13,1.1679697555761618e-13,2.1289841110101507e-10,1.9290818613888674e-06,1
440,02:48:00,9.107166685934922e-12,4.320564929439457e-12,8.956687357048434e-13,1.4652910229676978e-13,3.304337137619541e-13,2.1752292390430725e-10,2.555977071529324e-06,1
441,02:48:30,4.116230950674373e-12,1.0302556659944108e-12,7.088782483180735e-13,9.71155050934947e-14,1.6577945218490662e-13,2.445863329816735e-10,1.5422643949881794e-06,1
442,02:49:00,2.9614493170641173e-11,2.489798975595936e-12,4.917555800686385e-13,1.0105296713034216e-13,2.7224585766691137e-13,8.560928040625514e-11,9.9494717181573e-07,1
443,02:49:30,1.5949203511572137e-11,1.4973553591842523e-12,5.796073327592691e-13,8.289299227129057e-14,2.0828161996320933e-13,5.167318147599451e-11,1.5712715983218814e-06,1
444,02:50:00,1.0688626809242344e-11,2.0794158901856936e-12,2.9111297689091505e-13,5.963512130279188e-14,9.715660599321772e-14,5.958950239218107e-10,9.717158774166242e-07,1
445,02:50:30,4.1974033920469236e-12,5.66424993494953e-13,3.665507562617857e-13,1.0822215927250175e-13,1.1652537665033313e-13,7.547360816666665e-10,2.4579339397060733e-06,0
446,02:51:00,4.982418892224933e-12,7.145054479536388e-13,2.1462199501752569e-13,4.2009214965140645e-14,6.966156940674521e-14,6.328621769212619e-11,1.197611939635952e-06,1
447,02:51:30,9.536156699715779e-12,9.115261050322831e-13,4.558181132809769e-13,8.503582310932071e-14,1.4855136927261774e-13,1.4546854660982166e-10,2.35872569152237e-06,1
448,02:52:00,9.016386903162544e-12,6.667667689455839e-13,2.9977008337631996e-13,6.116579696846251e-14,1.2233332783498835e-13,7.282643831829903e-11,1.8940815346536089e-06,1
449,02:52:30,6.709529681752229e-12,1.2491535850129432e-12,4.1185979739691886e-13,8.092853467552405e-14,1.329452709403267e-13,2.183730877782716e-10,3.1091384491411335e-06,1
450,02:53:00,7.509881116468236e-12,9.138628561795393e-13,5.253865977102828e-13,6.763560704615658e-14,2.397028094771078e-13,8.564752138880659e-11,1.7650058027294645e-06,1
451,02:53:30,6.13104372768522e-12,1.5470455916090934e-12,1.0653964257779687e-12,1.3253606937322875e-13,1.9500414922927073e-13,2.731672472646913e-10,2.4226979800848807e-06,0
452,02:54:00,9.51450689665505e-12,6.679160358760146e-13,3.7894163594664315e-13,9.05918603295617e-14,3.935444294636744e-13,1.169063882427435e-10,1.4535332474685788e-06,1
453,02:54:30,1.4260956532643297e-11,2.7804362149876884e-12,6.496999844697477e-13,1.6509985228062271e-13,6.875902722241732e-13,1.0680552964477367e-10,2.0567774279884408e-06,1
454,02:55:00,5.621016634249437e-12,1.827980947888581e-12,6.954730676682021e-13,1.0124978993392253e-13,2.565448567388558e-13,8.49468293618107e-11,2.2758545762625943e-06,1
455,02:55:30,2.5613591897568454e-12,1.6511609727121513e-12,8.356704734732933e-13,7.593960738568167e-14,1.4034346542796246e-13,4.2187644989185187e-10,1.8317842541852317e-06,0
456,02:56:00,2.928223724817226e-11,1.272817749660499e-12,1.1863962253669444e-12,8.364170820827418e-13,5.784695444956705e-13,1.1319360185665293e-09,3.10934343001231e-06,0
457,02:56:30,1.8262020403356127e-12,4.637095257544167e-13,5.580010247357835e-13,6.875320827511342e-14,6.195330456654356e-14,2.608505482837311e-10,2.8473636156966802e-06,0
458,02:57:00,6.7024821142294e-12,1.27448888700833e-12,4.654024814218058e-13,6.646565265602507e-14,1.2156620976405576e-13,9.051576604093279e-11,2.8380436533223634e-06,0
459,02:57:30,1.10533633063546e-11,1.431710791866015e-12,3.6724027775701153e-13,8.517891248593489e-14,1.357105009670357e-13,2.92200509451797e-10,2.4995400421102644e-06,0
460,02:58:00,8.322052618120872e-12,1.6980822542719279e-12,4.041475122163252e-13,6.603603204710902e-14,1.7134328662706084e-13,1.5350248721887518e-10,2.642045580559845e-06,1
461,02:58:30,1.890005692518936e-11,2.198605619113244e-12,8.061939991120196e-13,1.3469182255712842e-13,1.7066010407263219e-13,2.0137009008636483e-10,2.810789313855696e-06,1
462,02:59:00,1.3343711609533266e-11,2.0758607503533685e-12,3.848986678540426e-13,8.267239437975228e-14,2.194587807841019e-13,1.128830282085048e-10,2.8210946337278388e-06,2
463,02:59:30,6.623176811664673e-12,2.005989747869698e-12,8.269087553278074e-13,1.5744426078952287e-13,4.33822338040686e-13,2.910558327255967e-10,2.868241054259531e-06,2
464,03:00:00,9.886887333749642e-12,1.274091580782037e-12,4.1268713188255365e-13,6.958300547712232e-14,1.6943692946933043e-13,2.544846369259259e-10,2.0467505076805674e-06,1
465,03:00:30,1.3052821122657603e-11,1.6715903124817333e-12,7.017218763649971e-13,1.0838617891537694e-13,1.641227516543637e-13,3.2687806114189296e-10,3.222217715274502e-06,1
466,03:01:00,1.028265074853933e-11,1.3958324010219848e-12,5.966343817044602e-13,1.52202837859615e-13,3.475610591723474e-13,2.4462211977827156e-10,2.695283954384149e-06,1
