index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
327,02:19:30,1.8789927073433728e-11,2.9292106317816412e-12,2.016997359865861e-12,2.5701075006087316e-13,1.1505531160356003e-12,9.192899802534135e-11,7.814243685199073e-07,2
328,02:20:00,2.1650945204609626e-11,3.946287338917734e-12,2.6277110406737673e-12,4.3942604132207876e-13,2.4226312239218343e-12,9.727436908762435e-11,8.18756378631027e-07,2
329,02:20:30,1.6922843293911e-11,2.6680346006375686e-12,1.3104121068568108e-12,1.7602698869328771e-13,5.957334493323695e-13,9.462729680929572e-11,7.72879065723588e-07,2
330,02:21:00,3.4181987944738166e-11,2.7918607589423626e-12,1.7232348481393468e-12,4.1678374217828525e-13,2.4738686942281056e-12,8.848725739433868e-11,7.250379032132363e-07,2
331,02:21:30,3.641643623216153e-11,4.582482003011909e-12,2.4378907991545995e-12,2.5442790175938464e-13,1.0936699602552155e-12,9.222094241113602e-11,6.060369386773586e-07,2
332,02:22:00,2.3285667030378677e-11,4.703285638262419e-12,1.986110176635578e-12,3.79829249832908e-13,2.329034504050979e-12,9.66300375087043e-11,5.608459518005777e-07,2
333,02:22:30,2.2328111577826426e-11,2.772167390308683e-12,2.458175747362932e-12,2.9017766913918343e-13,1.4541163075836766e-12,1.1678806913923738e-10,5.750950652815686e-07,2
334,02:23:00,1.5907046950053983e-11,3.4181099234912603e-12,2.204070310407113e-12,3.299822303355251e-13,1.8103187067905498e-12,9.877971448856448e-11,7.616290706977554e-07,2
335,02:23:30,3.934044057415643e-11,5.41692811890948e-12,2.532963379122658e-12,3.63041650259312e-13,1.9112424748130116e-12,1.1221687929404959e-10,7.889326967357901e-07,2
336,02:24:00,3.803123696100244e-11,3.718122176450152e-12,2.1911445573518723e-12,2.469325927500319e-13,1.1401127779613596e-12,8.20523063096632e-11,6.921451016039551e-07,2
337,02:24:30,2.77254423536052e-11,3.830530842514164e-12,2.2008309811489935e-12,2.666478452103629e-13,1.19087245357813e-12,1.0477911133392668e-10,6.717428531255822e-07,2
338,02:25:00,2.846857966443528e-11,3.956783451667816e-12,1.9839473348732847e-12,2.6397785644587654e-13,1.141610868380578e-12,1.6892610373990736e-10,5.256370261077053e-07,2
339,02:25:30,2.56045709286924e-11,2.949393806170478e-12,1.3516614563127225e-12,2.0981303911755192e-13,1.0497845633456448e-12,8.986608273933041e-11,5.873058463353373e-07,2
340,02:26:00,5.964494383588073e-11,3.4427644929576447e-12,2.164446976388855e-12,2.703905938526554e-13,1.2808489139214508e-12,1.0963233717442726e-10,6.896032122290364e-07,3
341,02:26:30,3.5351116093500836e-11,3.5800033565645724e-12,1.988740987555365e-12,2.1581717627880994e-13,1.0318863768453261e-12,1.0070722872915989e-10,5.972933569500585e-07,3
342,02:27:00,6.242935955709324e-11,4.450331631248846e-12,2.4899397098577876e-12,2.7809731569541073e-13,1.5415857265929952e-12,1.2868356914050756e-10,6.413986104463333e-07,3
343,02:27:30,2.6340789874654052e-11,3.485000362427215e-12,1.3950053792856493e-12,1.622696278066262e-13,6.308256353269342e-13,9.123988552092324e-11,6.131688108255756e-07,3
344,02:28:00,2.827953903484559e-11,2.931128947592653e-12,1.9394517627709865e-12,3.433061863768091e-13,1.925951354925097e-12,1.1027148701368147e-10,6.726266959532262e-07,3
345,02:28:30,3.8075324889448315e-11,4.2888239524816115e-12,1.7542705095915694e-12,2.1022807276857978e-13,9.536653664831946e-13,1.0967018755944964e-10,6.144609810973094e-07,3
346,02:29:00,5.112794147369033e-11,3.276022946477457e-12,2.048553834282245e-12,1.8117606430588203e-13,7.087238858234677e-13,1.195142273403731e-10,7.113428115988496e-07,3
347,02:29:30,4.724551119653015e-11,4.119924918221921e-12,2.24275443923649e-12,2.726464784434531e-13,1.3661344402254314e-12,1.391883753253633e-10,5.766386608185507e-07,3
348,02:30:00,4.235406525796115e-11,3.3750258214505846e-12,2.7412242439948646e-12,2.464171846177522e-13,1.2989445865663511e-12,1.4295052075976986e-10,7.664842624930924e-07,3
349,02:30:30,2.9091359599647268e-11,4.0277389406364566e-12,2.730590283492183e-12,2.7908972096255593e-13,1.5481791019998481e-12,1.813654816648911e-10,6.140020118799851e-07,3
350,02:31:00,6.210114295964531e-11,3.051648757212476e-12,2.778113866411459e-12,2.057260182064201e-13,9.720613995160004e-13,1.3110356852351285e-10,7.215345912907757e-07,3
351,02:31:30,4.5540921146299416e-11,5.255260463574639e-12,2.681718890367561e-12,2.720466870515207e-13,1.3269217872562275e-12,1.362212370432986e-10,6.014136357115515e-07,3
352,02:32:00,4.317180429957818e-11,3.294163771575571e-12,1.551078488607549e-12,2.28173133168399e-13,1.146065867318967e-12,1.2289582273730882e-10,6.903043189889234e-07,3
353,02:32:30,4.0541006881741545e-11,4.15807687322681e-12,1.7828131814920004e-12,1.6183685607549054e-13,6.056545208070601e-13,8.806213953824984e-11,5.8055612880875e-07,3
354,02:33:00,4.1298358421553107e-11,4.3840602221640055e-12,3.247670697487925e-12,2.483536150160825e-13,1.2196064279918584e-12,1.1707799015138924e-10,6.834424457826234e-07,3
355,02:33:30,3.908268859019706e-11,3.4034635014448577e-12,2.9637792110052645e-12,2.8116197859193807e-13,1.4776193768636332e-12,9.696157682483628e-11,5.4791718829192e-07,3
356,02:34:00,5.641198733431129e-11,3.4855216648453224e-12,2.783299875771177e-12,2.2236951567545334e-13,1.2045007899607953e-12,1.6495043691944527e-10,6.080892315039839e-07,3
357,02:34:30,6.800671407878595e-11,4.267193092943391e-12,1.9216412156211505e-12,2.2646536961636488e-13,1.1229122677188475e-12,1.2043523365533178e-10,5.500820649352527e-07,3
358,02:35:00,3.819500654100103e-11,2.8434321313558714e-12,2.1678161914074976e-12,1.2764980266168516e-13,5.349401998192594e-13,1.623448664068126e-10,6.667104336381297e-07,3
359,02:35:30,4.202999925137534e-11,2.6237322679442704e-12,1.960414514113161e-12,2.0227417474286044e-13,1.0011334624988588e-12,1.2694694984045883e-10,6.6137718782355e-07,3
360,02:36:00,7.472882815694266e-11,2.8097966739622293e-12,1.858555791744747e-12,2.0434617649346177e-13,8.359266475910952e-13,1.0762721472643163e-10,6.299297928562924e-07,3
361,02:36:30,5.3953671274253527e-11,4.128566158801537e-12,2.0712990796867077e-12,2.5694027166646084e-13,1.347433439302567e-12,1.2626824689926814e-10,6.747260853268634e-07,3
362,02:37:00,3.8734061319245604e-11,3.7729205629911845e-12,3.0034638740079395e-12,2.4640151585481753e-13,1.20993998097265e-12,1.3349872179488072e-10,7.39328531753704e-07,3
363,02:37:30,4.836851255027269e-11,3.5297210964478585e-12,1.9160230507815575e-12,2.0644630758434654e-13,9.471762240049496e-13,1.5915987097064975e-10,6.742763318786e-07,3
364,02:38:00,4.3622422647024503e-11,3.756768632557539e-12,1.590120774044936e-12,2.4662741401109707e-13,1.1743545741622867e-12,1.2142002010277281e-10,7.061154483920793e-07,3
365,02:38:30,6.79170272433657e-11,4.183939935064303e-12,2.3612566336129612e-12,1.810828746606526e-13,8.574319549955875e-13,1.2222987606756505e-10,6.881387142783458e-07,3
366,02:39:00,4.817421015689963e-11,3.160553987227728e-12,2.3332456951478005e-12,2.756338251114798e-13,1.4037057909436838e-12,1.2628881202457507e-10,6.501149322839679e-07,3
367,02:39:30,3.6666847486043357e-11,3.4978855247118814e-12,2.012458102770847e-12,2.7444417627005634e-13,1.62527565029593e-12,1.1278893936752435e-10,6.812631192176779e-07,3
368,02:40:00,4.27787795470761e-11,3.2949273851874063e-12,1.9809581313100837e-12,2.325487564289661e-13,1.1058858744539137e-12,9.56968827730354e-11,6.918201308044983e-07,3
369,02:40:30,1.1934917566894345e-10,4.713051518938083e-12,1.7848327696854027e-12,1.7614001717700275e-13,4.857520960707039e-13,1.5738684420972e-10,1.0446460304159478e-06,3
370,02:41:00,3.3631418348876505e-11,3.65846803627425e-12,1.220365088070833e-12,2.2208337705716888e-13,9.219973935000978e-13,8.904944322508315e-11,8.049168406125184e-07,2
371,02:41:30,6.236050292585526e-11,3.6115765413225384e-12,2.265402692871694e-12,2.016436499871708e-13,6.97163662011495e-13,1.460191200868506e-10,6.281677240739516e-07,3
372,02:42:00,2.410403977294322e-11,2.2553571652443362e-12,1.4985364724773037e-12,2.2231284135713548e-13,9.969404709837391e-13,8.646637410868551e-11,6.114566258187845e-07,2
373,02:42:30,4.9053161188750515e-11,3.4650951734055345e-12,2.0995358170587997e-12,2.282060437341721e-13,1.044477281231957e-12,1.53014903215178e-10,7.180209760172757e-07,3
374,02:43:00,4.498955219062878e-11,3.415407648037201e-12,1.6955063300538861e-12,2.008051910968883e-13,7.70514767845412e-13,1.372504370736164e-10,6.391590193030626e-07,3
375,02:43:30,5.305651188025657e-11,3.4407539811742156e-12,1.322947954904064e-12,1.8900403999469934e-13,8.768540484242673e-13,1.1942131290671937e-10,5.926470092684388e-07,3
376,02:44:00,3.223881766200524e-11,2.998471679998838e-12,1.7607753805239491e-12,3.282216085083265e-13,1.8643077270062176e-12,1.2527006454836223e-10,5.670606418522529e-07,3
377,02:44:30,3.844188163790226e-11,2.7033272423242696e-12,1.1159959370152857e-12,1.7765751982993097e-13,6.30829907314434e-13,1.329153189177725e-10,6.087209924879615e-07,3
378,02:45:00,2.816201551783329e-11,2.866429031423021e-12,2.5605115648671805e-12,2.2769149953129456e-13,1.0794261112485534e-12,1.1994889461000267e-10,6.518063854087589e-07,3
379,02:45:30,4.986582240363569e-11,4.596507535960269e-12,2.187385492715328e-12,2.390625773539662e-13,1.2205419091554495e-12,1.3370905492265652e-10,6.246007417593594e-07,3
380,02:46:00,3.9331095968765125e-11,2.4133700033154585e-12,1.6141461909962699e-12,2.061325190572762e-13,1.033776050551089e-12,1.2076667669348693e-10,5.806757324701154e-07,3
381,02:46:30,7.320583699177751e-11,3.868504329110977e-12,2.8549501262710597e-12,1.704782613835931e-13,6.700459225191482e-13,1.484624683115685e-10,6.907890280048528e-07,3
382,02:47:00,4.0915898577533526e-11,3.3252871067216137e-12,1.6650721073701707e-12,1.7437446820840066e-13,6.618438802718482e-13,1.3533089391464918e-10,6.772689044428641e-07,3
383,02:47:30,5.2419151957342154e-11,3.4294122137000275e-12,2.8240274624970384e-12,1.8086532298513355e-13,7.712230266154222e-13,1.7020612099842417e-10,7.0966231572497e-07,3
384,02:48:00,4.058187718972392e-11,4.091219127911397e-12,2.0528225330209608e-12,2.1746794858972267e-13,1.099477570711379e-12,1.2694162179480321e-10,6.803554105467754e-07,3
385,02:48:30,5.8136561397746907e-11,2.8727504239875165e-12,1.498400685559866e-12,2.427180582392546e-13,1.2986978278031942e-12,1.4260043634985337e-10,6.491173584438762e-07,3
386,02:49:00,5.956138828749347e-11,4.246269758636158e-12,2.622543487614836e-12,2.16216387664152e-13,6.138676723820648e-13,1.402964120933149e-10,6.525415234878546e-07,3
387,02:49:30,3.3700448517692244e-11,3.315669367321083e-12,2.1571393036402105e-12,2.1905152414597116e-13,1.098242238282491e-12,1.6751257591362646e-10,6.820783434632173e-07,3
388,02:50:00,7.506732266402913e-11,3.2154149414831206e-12,1.9298483450821186e-12,2.6469124568570443e-13,1.3519979988980383e-12,1.5350527042892475e-10,7.027354424785052e-07,3
389,02:50:30,5.418250914520306e-11,3.906416042107739e-12,1.659890264270494e-12,2.9698882235540327e-13,1.093205587169985e-12,1.427640279522274e-10,1.239669185180923e-06,3
390,02:51:00,3.245801819137165e-11,2.291518489376089e-12,9.410862213720499e-13,1.565742701736926e-13,3.931188046809255e-13,1.1358318636392994e-10,6.690365634110794e-07,3
391,02:51:30,6.458612771145456e-11,3.6023523673484986e-12,2.848445434218766e-12,3.1188832327485913e-13,1.0176432138446264e-12,1.9485006870889036e-10,2.2206741214512464e-06,3
392,02:52:00,4.548936093670375e-11,3.5329698621269504e-12,1.149355010606434e-12,2.1331746285549805e-13,7.603191634494382e-13,7.033100301917374e-11,1.962075308491984e-06,3
393,02:52:30,3.88991188743755e-11,2.7002227655947448e-12,1.413695570976874e-12,2.2746911790970055e-13,7.87627752197888e-13,9.779950753485071e-11,1.5469728865780577e-06,3
394,02:53:00,5.4239874649655345e-11,4.144992491786609e-12,1.7483540392730473e-12,3.0851184051112884e-13,1.09972807960663e-12,1.8026066759358996e-10,1.832949628703567e-06,3
395,02:53:30,1.9077710243529653e-11,3.0211875452566295e-12,1.5537930333511041e-12,2.7463375363187083e-13,9.065613281458968e-13,8.277755423466779e-11,9.109333255237082e-07,2
396,02:54:00,3.3470999994308517e-11,4.015528106749739e-12,1.859800203672856e-12,2.7419892300631925e-13,1.1262923157219918e-12,9.900502338784753e-11,8.008080499421075e-07,2
397,02:54:30,2.065582036793809e-11,3.592737289475056e-12,1.4902450937914827e-12,4.173942429031943e-13,2.2940823169540614e-12,7.746768506395572e-11,6.551016331757301e-07,2
398,02:55:00,4.538336839999589e-11,3.5024149682565436e-12,2.0725519853049e-12,2.4638284079229e-13,6.620124873121102e-13,1.324665849333757e-10,1.3846567661664908e-06,3
399,02:55:30,2.0313855188214238e-11,2.5337209313118654e-12,1.28740739322869e-12,2.064757732828726e-13,7.766985218606281e-13,7.676394220966335e-11,8.162134582104997e-07,2
400,02:56:00,7.440290714303015e-11,2.8435202923884073e-12,1.7804498785060172e-12,2.6215125107508515e-13,7.324551288480622e-13,1.822097662024119e-10,1.8272798297450968e-06,3
401,02:56:30,2.6251873811583833e-11,4.65470274001122e-12,1.8970890539377374e-12,2.532800973759469e-13,1.2161522402460035e-12,1.1268180502128777e-10,6.829213266364897e-07,3
402,02:57:00,3.370457769993756e-11,2.7301949514633303e-12,1.6411515395575256e-12,2.740658876740627e-13,1.112737537102529e-12,8.998974793945383e-11,6.058705499684148e-07,2
403,02:57:30,9.726303863364815e-11,3.865062845356431e-12,2.6005940101553354e-12,4.1133717710969505e-13,1.7131118329774825e-12,1.991278691267739e-10,2.8301002771793324e-06,3
404,02:58:00,6.508047678679382e-11,2.667038262348991e-12,1.5025149051903112e-12,2.709909050553035e-13,1.0057306527213416e-12,1.0806535850703307e-10,1.4898141863228433e-06,2
405,02:58:30,6.35852734173658e-11,3.5423991811300298e-12,2.2982143895945375e-12,2.6235660442626134e-13,7.770699329497158e-13,1.70020564565823e-10,2.6632325930052344e-06,3
406,02:59:00,4.512914487642143e-11,2.8738630356482328e-12,2.2102675655619434e-12,3.782929109792392e-13,1.4900689798495264e-12,1.2505265816534355e-10,3.2427069649026662e-06,3
407,02:59:30,4.1193289385777625e-11,2.928049763265695e-12,2.2337771331729626e-12,3.485227191364823e-13,1.1658188212802273e-12,1.3032504786411854e-10,2.5396277967185087e-06,2
408,03:00:00,3.020077515254012e-11,4.7259014616227975e-12,1.7545598262136673e-12,2.781989751868282e-13,8.16383507373278e-13,9.874094678491445e-11,1.7516569492790873e-06,2
409,03:00:30,2.467958049027835e-11,2.1803315075406983e-12,1.4206727457409573e-12,2.422063749653941e-13,7.02002671101648e-13,8.159594884491495e-11,1.273241134982967e-06,2
410,03:01:00,3.628141175638663e-11,3.690176758190679e-12,1.6967884313051489e-12,2.5660988232572793e-13,9.783359663230595e-13,9.009964291863124e-11,1.3112606046064725e-06,2
411,03:01:30,2.1889005083517642e-10,8.132646118887249e-12,5.878334984061629e-12,9.61446030539484e-13,2.0592798752926378e-12,1.5217272663185544e-09,3.1925574406265964e-06,0
412,03:02:00,3.644212757279839e-11,4.194118581021846e-12,3.0576897230434068e-12,4.555323518232874e-13,1.3834090139453708e-12,2.1588260854328743e-10,2.4459449649205806e-06,1
413,03:02:30,2.403374215135888e-11,2.9940049233399535e-12,1.8502749518856527e-12,3.835591478604863e-13,9.012065845473091e-13,1.251127211126705e-10,2.21829535748913e-06,2
414,03:03:00,4.320391384914157e-11,3.9018339948152566e-12,2.4448748618685262e-12,3.90763153925391e-13,1.2092527555301274e-12,1.3033951447085326e-10,2.1553061561627796e-06,2
415,03:03:30,4.403871016176361e-11,5.4257632909103146e-12,2.8681693147685726e-12,3.360694815506448e-13,1.2148982029023558e-12,1.8146333967580706e-10,2.4133609101420406e-06,2
416,03:04:00,2.359213703261146e-10,4.411639360546212e-12,4.897321973012971e-12,1.4103677950707646e-12,1.928662379978101e-12,3.9266859745655457e-10,2.764190980184977e-06,2
417,03:04:30,1.5869211409417176e-11,2.301862664931545e-12,9.61654181831931e-13,2.238037317165893e-13,5.464399105418118e-13,1.2040218627093107e-10,1.918200042558812e-06,1
418,03:05:00,6.269422453022164e-11,4.523674689533738e-12,2.4679434058313463e-12,3.7626425899709386e-13,1.1467111948732557e-12,1.0161268542431657e-10,2.28942866158199e-06,2
419,03:05:30,1.0651412524768983e-11,1.970049445197094e-12,1.1515640490516147e-12,2.689597092353442e-13,6.535358084539121e-13,9.831750054948932e-11,1.7139625356075636e-06,2
420,03:06:00,3.2054592283158687e-11,2.820252912484951e-12,1.9076212587779767e-12,2.899533943408544e-13,1.1551598173837737e-12,1.0652815086663657e-10,1.809994062444976e-06,2
421,03:06:30,3.1545991139516065e-11,2.305399703492122e-12,1.7703665152683003e-12,2.4869094485206485e-13,8.435017723439289e-13,9.69089723692105e-11,1.5597756637312116e-06,2
422,03:07:00,2.4806493735531202e-11,2.8464798398155905e-12,1.399480274531141e-12,2.5045566748702975e-13,9.005094225442874e-13,6.602737836934468e-11,1.6362382395156567e-06,2
423,03:07:30,1.597831494001081e-11,2.300668730986615e-12,1.8023827875318184e-12,2.576938893006188e-13,7.958150632574982e-13,9.267406418440548e-11,1.748276758682012e-06,2
424,03:08:00,1.947049094674117e-11,2.286624226542789e-12,1.6874867203495498e-12,2.7795018273179733e-13,1.0426921396523307e-12,8.554634369287422e-11,1.8168191523839528e-06,2
425,03:08:30,2.9351188716497864e-11,4.442848820761646e-12,1.368713066453552e-12,3.0748432051762826e-13,1.2818970961599751e-12,1.3159630083752037e-10,1.8568363351927419e-06,2
426,03:09:00,5.2123247785334764e-11,5.632940631995072e-12,1.6755391668386076e-12,3.6162236616303023e-13,1.1602337541878251e-12,9.869458289835576e-11,1.7463178764752282e-06,2
427,03:09:30,2.393342207038963e-11,3.370385583409808e-12,1.359930589094491e-12,3.41507690680499e-13,1.1625106853213578e-12,9.696515088005416e-11,1.8297055374303811e-06,2
428,03:10:00,1.2157189135171149e-11,1.8145864509140556e-12,7.230244527683568e-13,1.711077780518502e-13,3.4264482356383947e-13,5.040563482930224e-10,1.811508423873143e-06,4
429,03:10:30,8.269370198518401e-12,3.219290236540572e-12,1.3957806096691152e-12,3.1980273167836376e-13,8.019767113475116e-13,1.0005452889600914e-10,2.0656418702680497e-06,4
430,03:11:00,8.72134944404914e-12,2.8556929793894368e-12,1.5734874052772614e-12,3.271360143167568e-13,7.994313369035558e-13,8.938367645629965e-11,2.0517097834047646e-06,4
431,03:11:30,1.2825918477084714e-11,2.371033495008697e-12,1.0756622031169863e-12,2.3820474441772266e-13,5.656874153391211e-13,3.440820693481225e-10,1.809347201197928e-06,4
432,03:12:00,9.287857556537803e-12,2.145597699500236e-12,7.099445628735739e-13,2.3673691936857196e-13,5.372796880129821e-13,1.0794491992691883e-10,1.90742107414421e-06,4
433,03:12:30,2.220009672211314e-11,2.1842385413926235e-12,9.310864678504993e-13,3.975854538411736e-13,5.346617062940564e-13,1.2043486664692252e-09,1.9473506037262637e-06,4
434,03:13:00,1.3426730739138426e-11,1.2868055427637837e-12,5.728629165077688e-13,1.6637220553869032e-13,2.296658630563592e-13,2.194257785812586e-09,1.816729134198125e-06,4
435,03:13:30,1.5681512617507515e-11,1.6592453126289573e-12,6.920656485160432e-13,2.041052914445579e-13,4.106698118748975e-13,2.149364931603215e-09,1.8314277199816591e-06,4
436,03:14:00,8.703544721363597e-12,1.9197112256879283e-12,9.95989437005676e-13,1.9241178664359251e-13,3.7040100812378986e-13,1.3955172566970352e-10,1.7068459758120258e-06,4
437,03:14:30,2.1924563865275738e-11,1.903689622908051e-12,5.977073586088796e-13,1.9216621798824127e-13,4.0939315299673595e-13,2.153401491939812e-10,1.6708219837075575e-06,4
438,03:15:00,1.1434356098592995e-11,1.9958778469056714e-12,7.115944381073844e-13,1.9729106051360996e-13,3.1989101166600155e-13,4.2135106454663284e-10,1.7190985751968206e-06,4
439,03:15:30,1.1129495254657698e-11,2.9677043090605318e-12,1.8157410690038517e-12,2.984530361095955e-13,7.19133334249297e-13,8.25309414540911e-10,1.99577664986314e-06,4
440,03:16:00,7.1352674121546055e-12,1.788896959787205e-12,1.0856375970410288e-12,1.5772098753661062e-13,3.01657555204463e-13,1.053024216828289e-10,1.6634547594631753e-06,4
441,03:16:30,4.580700904574446e-12,1.8154372813669294e-12,7.7250595154078e-13,1.4359888234549154e-13,2.5608404081648576e-13,1.6526890420641034e-10,1.7038134845526105e-06,4
442,03:17:00,1.379736643276446e-11,1.413730266383055e-12,9.758919518917266e-13,2.0677761766350548e-13,5.037457593499465e-13,1.2693092053089492e-09,1.6240105138917916e-06,4
443,03:17:30,3.14077988270728e-11,1.4981570603497968e-12,6.03906876626137e-13,1.6450117153833358e-13,2.948990865390244e-13,9.111325343959115e-10,1.9219069115486893e-06,4
444,03:18:00,5.209909773391257e-12,1.3270088789433765e-12,1.021665183355509e-12,2.222485732307032e-13,5.424666913843377e-13,1.0243474540111306e-10,2.458505245463346e-06,4
445,03:18:30,5.928832767990593e-12,2.3922688578558332e-12,1.3635895285460199e-12,2.4522409826968526e-13,5.333115640155829e-13,3.241604486010129e-10,2.161463778659957e-06,4
446,03:19:00,1.1546387008800975e-11,2.529817037612802e-12,1.6881353055490533e-12,2.458690699058679e-13,5.465667079459739e-13,2.4483367740500117e-10,1.8594076146974296e-06,4
447,03:19:30,9.477840195455298e-12,3.0889236407802762e-12,1.8285700569843017e-12,2.95426843027115e-13,6.794818094174997e-13,8.299287146032044e-11,2.076396128516538e-06,4
448,03:20:00,1.1594842663143361e-11,3.130730167658607e-12,1.591297625875403e-12,5.600121676960772e-13,7.357876197610908e-13,9.247280204875357e-11,2.0414548168695444e-06,4
449,03:20:30,1.2207560196623744e-11,2.3181997789650327e-12,1.4517255786878088e-12,2.6916197125250344e-13,6.80946800144257e-13,8.174514742947786e-11,1.944306306103633e-06,4
450,03:21:00,5.321636387831583e-12,1.6153084633264908e-12,7.177378825926743e-13,1.7834341330389962e-13,2.831381458450277e-13,7.310556066575726e-11,1.8680396700615652e-06,4
451,03:21:30,1.2240139111057989e-11,2.8347321963585187e-12,1.3897834672720608e-12,2.6015542759187983e-13,8.42170388470954e-13,3.5336940319246946e-10,1.8408822886124598e-06,4
452,03:22:00,1.158577534719606e-11,1.7533824340160943e-12,7.994705987758655e-13,2.045357679870467e-13,4.245769264431037e-13,1.9156669893535253e-10,1.9565347266868004e-06,4
453,03:22:30,2.0024508428639016e-11,2.019842734493568e-12,1.7211518095876988e-12,2.763403158061361e-13,6.297968952547896e-13,3.81298915390871e-10,2.097606986667657e-06,4
454,03:23:00,9.78141895547074e-12,3.556288861880334e-12,1.5630905068685078e-12,2.741734979594173e-13,4.671530731769885e-13,7.078583485787039e-11,1.9464720404471048e-06,4
455,03:23:30,1.4641178556086234e-11,1.9415320930612594e-12,7.160380581963512e-13,2.1283696980698652e-13,4.595682734471972e-13,7.514133732408176e-10,1.9013784036658615e-06,4
456,03:24:00,1.109410130165577e-11,2.1511724910983017e-12,8.688382454122855e-13,1.846247111603383e-13,3.9301237122527413e-13,4.680674013420578e-10,1.7279869886676276e-06,4
457,03:24:30,1.7927448453528257e-11,1.711487545620363e-12,8.151236258859762e-13,1.8575177717845873e-13,2.883445213329125e-13,4.991341331168628e-10,2.0486258157094336e-06,4
458,03:25:00,1.372375363884489e-11,1.199700770905358e-12,7.337744420674828e-13,1.7482078800234885e-13,2.7770776491890104e-13,1.1483148839684538e-09,1.6851450255589157e-06,4
459,03:25:30,7.607278964163996e-12,1.1063136337063755e-12,6.537145668972006e-13,1.500006744272453e-13,3.211313160927027e-13,4.3377718334598464e-10,1.5727760364244358e-06,4
460,03:26:00,1.0593321382036662e-11,1.249354106464711e-12,5.176529802877958e-13,1.322463537374504e-13,2.0343956011890042e-13,2.3018081846217295e-09,1.6236136496524312e-06,4
461,03:26:30,9.718321581077675e-12,2.4498956074518457e-12,2.0481760268110457e-12,3.33401808389604e-13,6.935062701620816e-13,2.7960949035755506e-10,1.892070864033157e-06,4
462,03:27:00,8.11019820636676e-12,1.7597512637038971e-12,8.325847982669147e-13,1.6796844403119082e-13,2.576754322319696e-13,1.455760852895383e-10,1.589686094657564e-06,4
463,03:27:30,6.808549802796311e-12,3.2572066440462247e-12,1.9494156353087298e-12,2.779398886758142e-13,6.268857599531962e-13,8.21520718617272e-11,1.6745470786844417e-06,4
464,03:28:00,7.096559577144364e-12,2.624331622019706e-12,1.0667752387540782e-12,1.809432705385458e-13,2.9579400518981616e-13,7.707832347423896e-11,1.5394781554637411e-06,4
465,03:28:30,1.0648502021469492e-11,1.6639525247489277e-12,8.623050755817817e-13,2.182582552488434e-13,3.730304523082119e-13,2.9095355377113698e-09,1.4933933325311446e-06,4
466,03:29:00,7.124344211688559e-12,2.9026763607446935e-12,1.832897000322734e-12,3.4462080040623106e-13,7.479050195255963e-13,1.7792688868851946e-10,1.935446512582952e-06,4
467,03:29:30,8.519522849880682e-12,3.0851246258145656e-12,9.720875153813543e-13,2.2953359859578936e-13,4.1980908214771975e-13,8.433465010682493e-11,1.9303961495252063e-06,4
468,03:30:00,1.2406137724608713e-11,2.1968774735678406e-12,9.728781906371406e-13,2.3779945977620117e-13,6.818709173205462e-13,8.835245344675081e-11,1.8122386433762077e-06,4
469,03:30:30,1.288698113434067e-11,1.6410305039768837e-12,1.039360422218419e-12,1.9466767927955803e-13,4.602444590044941e-13,6.337279215333031e-10,1.7973458919430446e-06,4
470,03:31:00,7.446668562436333e-12,8.297751791658256e-13,5.857209903914026e-13,1.4991776294179525e-13,2.474201559740527e-13,1.531110059776904e-09,1.903238488399813e-06,4
471,03:31:30,6.345792785070715e-12,1.865130367124829e-12,1.230657595688396e-12,2.5451301995969987e-13,5.817530786228485e-13,1.700811936807954e-10,2.1866342961833876e-06,0
472,03:32:00,7.48369892722506e-12,1.898386632464873e-12,1.5535822100070693e-12,2.4042749280823153e-13,4.665957869847799e-13,1.406239575963659e-10,2.0660766655730825e-06,1
473,03:32:30,2.0383096171774167e-11,4.272849016068278e-12,3.081498481949554e-12,5.13642392106575e-13,2.397966488429657e-12,1.0180956307169917e-10,2.0756042852066975e-06,1
474,03:33:00,1.3777837314158219e-11,2.2708153145496965e-12,1.4829547835846631e-12,2.538609746077647e-13,5.192385993608881e-13,1.1225450268474762e-10,2.203577565863597e-06,1
475,03:33:30,3.7282412892755367e-10,2.211698486074249e-11,5.675587022138552e-12,1.4622488365094335e-12,1.9245575136458792e-12,7.579107255613871e-09,3.160943531009589e-06,0
476,03:34:00,1.4384246686089238e-11,5.102818762559661e-12,2.971462965841341e-12,3.512307940597048e-13,6.506082663944099e-13,2.756387197434317e-10,2.7510294971937374e-06,0
477,03:34:30,9.963361484571135e-12,4.105027560430216e-12,2.6182394024516806e-12,3.591360694745064e-13,6.718400087227113e-13,1.3975307897673837e-10,2.68705281737497e-06,0
478,03:35:00,1.3477014333835765e-11,3.301604733229334e-12,1.264773272952351e-12,3.0550022580302424e-13,7.284264020434783e-13,2.7089393809049125e-10,2.6707169734743234e-06,1
479,03:35:30,7.274507673796148e-12,3.690636572994559e-12,1.602490487324887e-12,3.127977762495524e-13,9.417478432768723e-13,1.1411192215742419e-10,2.000610028818158e-06,1
480,03:36:00,1.4125477261193076e-11,3.257213001489629e-12,2.8899357799217098e-12,3.676588152329688e-13,1.3442792928833556e-12,1.9081353295037128e-10,1.489160833283466e-06,2
