index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
347,18:43:00,8.235642391876694e-11,7.620057396536368e-12,1.6724475000638952e-12,1.0930301502964874e-12,1.8864821132942463e-12,1.0177341688167283e-08,2.8204568439726443e-06,0
348,18:43:30,7.474506322274663e-11,5.575611762755576e-12,1.1557972878199784e-12,1.2006535261181163e-12,1.1231659823666648e-12,8.406675001037883e-09,2.8506079620778514e-06,0
349,18:44:00,5.4682566199268786e-11,7.459211611884524e-12,1.7651129817011006e-12,1.4099348316244697e-12,1.8534017005675254e-12,5.858864040813091e-09,2.7846264057998316e-06,0
350,18:44:30,7.321779419240574e-11,6.749632550046674e-12,1.87106607283719e-12,8.155716313955867e-13,1.1214753001333591e-12,8.040492060860377e-09,2.879917475482509e-06,0
351,18:45:00,8.401027030260968e-11,9.267725659220598e-12,1.9351518510324314e-12,1.1495110087534944e-12,1.4595348946916613e-12,9.452644907990677e-09,2.8111884878003544e-06,0
352,18:45:30,9.28120661151928e-11,7.087905394466011e-12,1.8746764564777748e-12,8.619033120659854e-13,1.3027316635208194e-12,5.647016790773201e-09,2.850433850934687e-06,0
353,18:46:00,8.944198062930902e-11,7.301130671817414e-12,1.0479156064418566e-12,5.525762111804579e-13,9.81108807746111e-13,3.120253919275575e-09,2.8774836824414108e-06,0
354,18:46:30,3.3104409290188846e-11,3.906840427831645e-12,6.260360596408009e-13,4.0217307172989887e-13,4.840768883991374e-13,1.0558614738614258e-09,2.8641799087684766e-06,0
355,18:47:00,5.1907696657338435e-11,4.44082681887623e-12,1.0539777903036298e-12,8.237974454045665e-13,9.832892872922461e-13,1.761881585957732e-09,2.834184089294676e-06,0
356,18:47:30,7.738307334173564e-11,7.42789871342665e-12,7.881448724820088e-13,4.2255654487774847e-13,8.670887599684451e-13,1.2839969085812548e-09,2.844520048283088e-06,0
357,18:48:00,1.2233681530944567e-10,1.5806377330581227e-11,2.1816583296121326e-12,5.868329977339914e-13,8.324638091549669e-13,8.803680466151463e-09,2.788096432051277e-06,0
358,18:48:30,1.323749420187924e-10,9.811372210429064e-12,1.5257561915148422e-12,7.717996362213947e-13,1.2311653437466279e-12,1.251887519398715e-08,2.8162620676960055e-06,0
359,18:49:00,4.919816145047484e-11,7.801164053051949e-12,1.3351602086214782e-12,5.69405912604817e-13,9.601805175078324e-13,4.359807186215529e-09,2.7626236667524517e-06,0
360,18:49:30,1.047141171796969e-10,8.842260951587127e-12,1.148228820296281e-12,5.554633982404828e-13,7.000827796164822e-13,6.825520965054531e-09,2.7481799674449355e-06,0
361,18:50:00,6.740267072339443e-11,6.363306130353779e-12,2.722198341165976e-12,2.3959683736919942e-12,1.8623647143562996e-12,7.556580510879302e-09,2.8150166380136437e-06,0
362,18:50:30,9.188019198560864e-11,1.0645268257225565e-11,4.546647199482622e-12,4.1607315487075285e-12,3.5237474392318585e-12,4.3972964530072455e-09,2.8169022908186067e-06,0
363,18:51:00,1.1018948148772426e-10,8.105702340110628e-12,1.3778777751735778e-12,1.0100513761054476e-12,1.5801112752377312e-12,1.0605055918458765e-08,2.8006113126790992e-06,0
364,18:51:30,5.966886170592617e-11,4.879292868842554e-12,1.133353421951695e-12,5.147626066394543e-13,6.280916390433459e-13,4.484895753808011e-09,2.829087984218223e-06,0
365,18:52:00,4.118997646483641e-11,3.018009604949634e-12,1.0656002030287106e-12,5.914350392154149e-13,1.0907053428177859e-12,3.88273959177819e-09,2.8540451120807903e-06,0
366,18:52:30,6.80018210450019e-11,6.747745474709729e-12,1.9403744199480427e-12,9.396916544718575e-13,1.3815194661737658e-12,7.086189418811789e-09,2.8322315079838286e-06,0
367,18:53:00,9.318686366591638e-11,6.660934738756453e-12,1.3143238856616151e-12,1.0419942546437929e-12,9.42779475477e-13,1.1199937416763827e-08,2.8169084646002722e-06,0
368,18:53:30,1.2085057613866525e-10,9.134007637237043e-12,1.6906237549695792e-12,8.934185360456121e-13,9.715569771169535e-13,7.914276646632914e-09,2.8510031778654117e-06,0
369,18:54:00,4.6463199082934355e-11,5.725990395629158e-12,1.4599724311119572e-12,5.900814597373454e-13,9.513849243541286e-13,2.4544569262497955e-09,2.809009146724721e-06,0
370,18:54:30,4.1849623310869646e-11,3.7396956699410185e-12,7.715633493703157e-13,2.887242278750484e-13,4.1636887783410635e-13,5.04447470036785e-10,2.7655745530377406e-06,0
371,18:55:00,5.3051220429263085e-11,4.682798907898082e-12,7.197954045575699e-13,2.845351751002822e-13,3.933042267832822e-13,1.1949635880992794e-09,2.7969357446018016e-06,0
372,18:55:30,3.640951987407673e-11,5.161909020104185e-12,6.805648468240003e-13,3.1756517028999943e-13,5.177573535483678e-13,4.869329125892064e-10,2.907516190880233e-06,0
373,18:56:00,8.440510666389208e-11,7.377670507218079e-12,7.068116796125984e-13,3.4096924723025623e-13,5.421237400667297e-13,9.090494853062331e-10,2.890423414227443e-06,0
374,18:56:30,4.006052136358185e-11,5.880229829546672e-12,8.485716434227598e-13,2.538003886258044e-13,4.4878227257633024e-13,1.05486929115355e-09,2.881105762466953e-06,0
375,18:57:00,3.606582820636003e-11,4.204691842163532e-12,6.055373136595854e-13,4.580805993621967e-13,5.143906165549453e-13,8.908500510813201e-10,2.814726734379006e-06,0
376,18:57:30,7.123103265207288e-11,7.746501063282327e-12,1.0407698868913291e-12,3.309032445373317e-13,6.266005623771614e-13,7.041522193849433e-10,2.8049103816629866e-06,0
377,18:58:00,5.890211741544607e-11,5.4551698741538855e-12,8.717603500030227e-13,5.116133892863432e-13,7.674544527116379e-13,1.8625316263956056e-09,2.7859847170891337e-06,0
378,18:58:30,1.284840933429586e-10,8.536921185257037e-12,1.4749748509606444e-12,7.236286115025601e-13,1.3615003586540797e-12,8.864115351660155e-09,2.7946190300453367e-06,0
379,18:59:00,1.2776604721856946e-10,1.14327591037214e-11,2.650227083276278e-12,1.304056029192403e-12,1.521112565867868e-12,7.064309273087669e-09,2.7982335764083067e-06,0
380,18:59:30,4.67838804832458e-11,3.1214037537951076e-12,8.150876156127215e-13,5.170801979275087e-13,8.108258484617897e-13,2.3885979263431494e-09,2.7676037182098665e-06,0
381,19:00:00,3.3464230715940684e-11,3.425455706602401e-12,6.272015546315904e-13,3.909413675754479e-13,5.88761573913589e-13,2.102445549689846e-09,2.865113316750843e-06,0
382,19:00:30,8.050019304457552e-11,6.514624540779514e-12,1.053386765161644e-12,6.103333572552548e-13,5.796270165129641e-13,2.9531786054233906e-09,2.792922340610611e-06,0
383,19:01:00,4.4141187878074285e-11,2.0752712425598422e-12,9.280304913028152e-13,4.631317500557276e-13,8.254503953396156e-13,1.6325656458544114e-09,2.821156065386528e-06,0
384,19:01:30,7.870400035719651e-11,4.348411568754414e-12,1.6362180815548964e-12,1.0668936082621865e-12,1.359063273642075e-12,5.03294096658076e-09,2.8745243041915385e-06,0
385,19:02:00,1.4212924880603972e-10,1.0939624229114526e-11,1.4434349289012007e-12,8.341562100748366e-13,1.0978878782115324e-12,3.5416429669941944e-09,2.825656763899939e-06,0
386,19:02:30,7.415491508002826e-11,6.111918207503875e-12,1.1854228433018776e-12,9.719845659270188e-13,1.4598722538113663e-12,1.4467283427656737e-09,2.8126342721581082e-06,0
387,19:03:00,6.318754721015984e-11,7.1585743357993336e-12,8.999513162048145e-13,4.762680972091994e-13,5.804063295911367e-13,1.4307369510382966e-09,2.823058164273899e-06,0
388,19:03:30,7.761820897656068e-11,8.274204762374223e-12,8.431460714723355e-13,4.281353849688017e-13,5.962336969032334e-13,1.4793884240907026e-09,2.8130049343319076e-06,0
389,19:04:00,8.425212352652105e-11,9.606383954739308e-12,1.3392378726710044e-12,5.77223698688218e-13,8.009344613085134e-13,2.4927711012360893e-09,2.7913188266667002e-06,0
390,19:04:30,7.18572700251576e-11,6.993334283640504e-12,1.3756065751022619e-12,5.86887576186957e-13,6.857893079992514e-13,2.0718553330029324e-09,2.8355448158063807e-06,0
391,19:05:00,8.837215394190065e-11,8.934030596480308e-12,1.3221062468327048e-12,5.065408016797593e-13,6.137033404660846e-13,2.1866573377828165e-09,2.7878380897605376e-06,0
392,19:05:30,1.1198986586809859e-10,1.0475030557818142e-11,1.2218730724078059e-12,6.553958783277937e-13,8.082630778146986e-13,4.227835996575046e-09,2.7915995201136033e-06,0
393,19:06:00,1.3139064317343996e-10,9.834876204363074e-12,8.520719261278724e-13,5.131254526484701e-13,7.273634206421496e-13,1.4006866667853362e-09,2.83828236569801e-06,0
394,19:06:30,6.606294784880808e-11,5.560090118581388e-12,9.2454847169031e-13,5.912464705459723e-13,8.513889295906449e-13,1.6147938592249028e-09,2.848973800477212e-06,0
395,19:07:00,9.221324498204053e-11,1.0489341994384312e-11,1.7010502327199525e-12,9.497675019502577e-13,9.621728856906569e-13,5.8005002630647905e-09,2.8578485918619646e-06,0
396,19:07:30,1.0247285402546935e-10,1.1459819823834273e-11,1.168382108414134e-12,6.213294147372025e-13,8.179925998212428e-13,1.1067077890788712e-09,2.882769694517702e-06,0
397,19:08:00,5.526924333259931e-11,4.3993788215617486e-12,1.2666711534460786e-12,8.075111278673736e-13,1.233026603590809e-12,5.97588833343612e-09,2.816171328148772e-06,0
398,19:08:30,5.515392991615516e-11,3.5780348201153743e-12,9.586780560929768e-13,8.312664274624627e-13,1.2687853645962762e-12,7.483923428798146e-09,2.7752012073995005e-06,0
399,19:09:00,6.228471860952282e-11,6.673682881681754e-12,1.3341336815787786e-12,7.906408645791012e-13,8.673366441242811e-13,6.577277522765432e-09,2.7687808482578555e-06,0
400,19:09:30,9.393756336757179e-11,7.401829346379852e-12,1.6085085997822887e-12,7.314419022171331e-13,1.1973444215171629e-12,1.0699937709145625e-08,2.809195189523652e-06,0
401,19:10:00,1.9652985043426012e-11,3.6872111811428596e-12,9.410903180158966e-13,3.5342188474358727e-13,4.0199495333988093e-13,1.4355875859978428e-09,2.7123710812013707e-06,0
402,19:10:30,2.1253802413544244e-11,2.7468346196504046e-12,5.797281989822802e-13,4.1516806774425827e-13,5.983256473416953e-13,1.6934427778035673e-09,2.778005617781707e-06,0
403,19:11:00,7.887989479915092e-11,6.607634825111236e-12,1.3094959650162015e-12,3.782712281520816e-13,8.251442749769925e-13,4.03869369075494e-09,2.8816332657948396e-06,0
404,19:11:30,8.680491452797768e-11,8.096154567461183e-12,2.0245546131572016e-12,9.058508209793407e-13,8.896345576977056e-13,7.559363168673216e-09,2.752607498967533e-06,0
405,19:12:00,6.456406429118915e-11,5.811699981354165e-12,2.3151276462083756e-12,1.829439953758341e-12,2.011441236236002e-12,7.555373008844856e-09,2.844658921393638e-06,0
406,19:12:30,1.0309527060132879e-10,1.3548296441195609e-11,1.929398521665952e-12,8.447040077481588e-13,1.1974766641658831e-12,2.7075856576551376e-09,2.853364562157019e-06,0
407,19:13:00,1.3865549708046774e-10,1.2686126001766097e-11,1.0925444254106809e-12,6.586716077031525e-13,1.2201188302481589e-12,3.3710171076029215e-09,2.812503188645651e-06,0
408,19:13:30,1.1501220342390525e-10,1.0669755506910184e-11,1.1023904303205654e-12,4.754462874403954e-13,7.471801537293979e-13,2.1218739780193998e-09,2.788969463548605e-06,0
409,19:14:00,1.0182282583659641e-10,9.643592792072483e-12,1.1884253999608343e-12,8.354459456767521e-13,8.184216793958685e-13,1.7258425502522042e-09,2.7963326501487e-06,0
410,19:14:30,1.0626356512863676e-10,9.592341224766182e-12,1.6777064578847491e-12,7.689682195821407e-13,1.2594922078117364e-12,4.913072441638205e-09,2.8206671498075287e-06,0
411,19:15:00,6.840657934548938e-11,5.030219658953158e-12,1.2791589576167548e-12,8.979657607143125e-13,1.0623419147551603e-12,6.374006902500739e-09,2.820476066625631e-06,0
412,19:15:30,1.1989673247432518e-10,8.876031914804833e-12,4.502274693983699e-12,3.1770782932833333e-12,3.786147848464736e-12,2.9467539952345774e-09,2.812238639341928e-06,0
413,19:16:00,1.1280160875496605e-10,7.390365679463791e-12,5.4116583546735194e-12,5.863465673958504e-12,8.145686130190073e-12,5.701732528841712e-09,2.7948554212398345e-06,0
414,19:16:30,9.484744909667863e-11,9.666278255735285e-12,1.3567546341835347e-12,6.80605787549048e-13,8.716930716326372e-13,5.6100119496412286e-09,2.8029851811321634e-06,0
415,19:17:00,1.0435941225739363e-10,6.499777476324263e-12,1.1685952378486172e-12,7.086742397021445e-13,1.0328121690977048e-12,7.0228391044333475e-09,2.77203196252181e-06,0
416,19:17:30,7.379573009957533e-11,6.1023746108665685e-12,1.3395541134869558e-12,8.810955015657062e-13,1.1014555005140825e-12,3.763685900479878e-09,2.8002027718863144e-06,0
417,19:18:00,4.5571735686128046e-11,3.3450766687988586e-12,6.155834795006088e-13,4.541160857115712e-13,6.26992095599456e-13,1.1486332621665002e-09,2.834719728511706e-06,0
418,19:18:30,5.6138617682083216e-11,4.757483170397966e-12,1.2899253970643856e-12,7.877536582049802e-13,7.764966321072078e-13,1.938051002843225e-09,2.8509970120553253e-06,0
419,19:19:00,7.055599733941822e-11,8.420082550798427e-12,1.6400362290369128e-12,9.57831083507809e-13,1.3106186084186807e-12,5.540620104731419e-09,2.8638025462018405e-06,0
420,19:19:30,7.046780524870144e-11,9.188130694756555e-12,1.9300751835687165e-12,1.4026652291413472e-12,1.8210451043500138e-12,4.350039465590284e-09,2.8365133246949388e-06,0
421,19:20:00,1.4772286654896205e-10,8.93804882395168e-12,3.313164031242808e-12,1.6137929065620452e-12,1.875161482606486e-12,8.7898600522197e-09,2.869291259234343e-06,0
422,19:20:30,8.268854241629264e-11,1.3228132302230444e-11,4.677633769402598e-12,3.483799609816987e-12,4.182152572282811e-12,6.749573914768697e-09,2.831977461485238e-06,0
423,19:21:00,9.752930822921826e-11,1.0390453387849937e-11,3.2573192991855402e-12,3.376366113044107e-12,2.825394446636871e-12,3.6941815973647666e-09,2.788289785031597e-06,0
424,19:21:30,1.1249617999347692e-10,1.1599943331636427e-11,2.4556606812226484e-12,2.0978292484526958e-12,1.972464711217399e-12,1.2014915200881933e-09,2.824430309958939e-06,0
425,19:22:00,1.4698955207500714e-10,1.7176476526007406e-11,3.618206858637745e-12,3.2640606551840254e-12,3.946214855623789e-12,4.397737360781214e-09,2.8171797471352443e-06,0
426,19:22:30,9.065606702592622e-11,1.4422096354014037e-11,7.235077701017549e-12,7.36203789370068e-12,4.38224356197633e-12,2.8596948408301933e-09,2.749962130831871e-06,0
427,19:23:00,1.8269253423706318e-10,1.172617080424515e-11,3.3152242369876898e-12,2.5805510419598906e-12,2.261093186962993e-12,1.2015349315589415e-09,2.8047028567219764e-06,0
428,19:23:30,8.343649007804069e-11,1.2694261070394491e-11,7.957848377642716e-12,8.047048129671572e-12,6.982650990632624e-12,7.662731050557005e-09,2.8176174518382566e-06,0
429,19:24:00,1.360738925750478e-10,1.1223716155018186e-11,4.007296849594753e-12,3.1997615596443865e-12,3.080404607584818e-12,8.934465268576658e-09,2.85942260347017e-06,0
430,19:24:30,1.2781119640632075e-10,1.3381680790580057e-11,4.299811196454442e-12,3.420686357126687e-12,2.9951107076829914e-12,6.017215871955404e-09,2.779933396711789e-06,0
431,19:25:00,1.1023099744290082e-10,1.1414941251537624e-11,4.347963573436503e-12,3.785544704478208e-12,3.2756841462285076e-12,6.407560995260458e-09,2.7600303099408914e-06,0
432,19:25:30,1.3118587228725443e-10,7.09592637053981e-12,3.2843053805929845e-12,2.27955965306725e-12,3.6183436303002726e-12,7.996282829922286e-09,2.820208256903363e-06,0
433,19:26:00,8.128370425488395e-11,6.6578545290631105e-12,1.4646502508713992e-12,1.1262974635557e-12,1.2085697678050522e-12,1.055811504872537e-08,2.8091308214746936e-06,0
434,19:26:30,9.57732328560424e-11,1.2437023308217957e-11,2.001295550354555e-12,9.56993611218674e-13,8.644311928943174e-13,5.107024516329996e-09,2.8722092525688202e-06,0
435,19:27:00,7.938160474001727e-11,7.598881175703063e-12,1.1455181447714946e-12,5.776851964791671e-13,6.273497069244958e-13,2.3614761494487875e-09,2.856162799384204e-06,0
436,19:27:30,7.326931278324363e-11,7.790863625674655e-12,1.3108137330476954e-12,9.209191002094338e-13,7.675512820545207e-13,1.6799739370095739e-09,2.8855682220356136e-06,0
437,19:28:00,1.1448942870598612e-10,1.5132334856817512e-11,1.095830584590474e-12,7.26935868125659e-13,1.1505753702516209e-12,1.310496125977566e-09,2.9221205703589004e-06,0
438,19:28:30,1.0947501570192762e-10,1.549268357271867e-11,1.438863902145322e-12,6.821068983894168e-13,8.94841658154348e-13,1.2572858782886973e-09,2.877820121084145e-06,0
439,19:29:00,5.1924026466420876e-11,8.375590275865674e-12,1.6393667773430764e-12,7.485613393280074e-13,9.907568223581276e-13,1.5398734844683798e-09,2.9429298990404775e-06,0
440,19:29:30,7.794879666200812e-11,1.081120469667861e-11,7.698102327273857e-13,7.365055474232446e-13,7.790261184393059e-13,1.7335106297918868e-09,2.9485050325843984e-06,0
441,19:30:00,1.0222375545634675e-10,1.2318123841730942e-11,1.5815970092984723e-12,9.010666185060587e-13,1.0553023868599552e-12,1.6116107838243886e-09,2.9589834744454364e-06,0
442,19:30:30,7.230810943029645e-11,1.0066893253386232e-11,9.52142067711445e-13,5.947613632292267e-13,6.672445165484299e-13,9.86869566091116e-10,2.9412501808463323e-06,0
443,19:31:00,7.540645633923779e-11,6.63650436694528e-12,9.856201706918512e-13,5.732717838348285e-13,6.13014111968298e-13,1.1204544530942705e-09,2.912881947947434e-06,0
444,19:31:30,1.263358872457061e-10,1.2604731127641699e-11,1.3039038063413228e-12,8.201339100129777e-13,1.1182577184745083e-12,6.873348001377072e-10,2.953887056768537e-06,0
445,19:32:00,1.239199816575487e-10,1.0799842083864933e-11,1.0350636004545457e-12,6.128261761852924e-13,6.554826659799515e-13,7.999321650398185e-10,2.888370770155657e-06,0
446,19:32:30,7.148325034657848e-11,1.0883948048686894e-11,1.4144867595487613e-12,6.954299889923097e-13,7.197208775071626e-13,1.4497815548901485e-09,2.942322419642971e-06,0
447,19:33:00,9.351084863143478e-11,9.631597826007644e-12,1.1555418469485778e-12,9.93849964781758e-13,8.061477195879226e-13,1.3818985064730058e-09,2.932324230200715e-06,0
448,19:33:30,8.822387537956948e-11,1.249648499055575e-11,1.6251628475332139e-12,1.0232287603955176e-12,1.3513530638233464e-12,1.4895997225190827e-09,2.88889653607492e-06,0
449,19:34:00,5.59911708001626e-11,6.202325517901467e-12,7.059538063504343e-13,6.329905791525075e-13,8.200385064386195e-13,6.154436980597127e-10,2.880805090509808e-06,0
450,19:34:30,6.069856057792666e-11,9.160075081898162e-12,1.0043831738426633e-12,5.938763408317577e-13,6.845666182148565e-13,6.360224844320987e-10,2.965753461968932e-06,0
451,19:35:00,8.644819403369714e-11,1.2019451728977004e-11,1.070662075366058e-12,6.984457635136989e-13,8.395900099113737e-13,1.1815461611633762e-09,2.9714138404788543e-06,0
452,19:35:30,1.096732189084366e-10,1.5043147119919735e-11,1.2414879269076491e-12,5.924709683346557e-13,5.466664181438212e-13,5.65812104990466e-10,2.9068067246026628e-06,0
453,19:36:00,1.4248310754316673e-10,1.1201499476449168e-11,1.2964228163808704e-12,5.756141971446315e-13,8.313119778403497e-13,5.601271025341495e-10,2.9248441880223203e-06,0
454,19:36:30,9.668802784744661e-11,8.940105689429564e-12,1.1193588999749477e-12,8.38842128084288e-13,1.016966013624578e-12,5.9371231536195505e-09,2.917404835269395e-06,0
455,19:37:00,8.13766431632843e-11,5.315265164166676e-12,1.2330013534147547e-12,8.578089935275682e-13,9.087280066233755e-13,4.504679908716946e-09,2.896472745130174e-06,0
456,19:37:30,1.0595126349895508e-10,9.43985707916043e-12,1.0384414982180327e-12,7.171909777383788e-13,9.920457910923303e-13,1.441900745795918e-09,2.9340430090342284e-06,0
457,19:38:00,8.806888170244085e-11,1.2979308700964522e-11,9.473933753938268e-13,5.895079718585441e-13,5.030499683109533e-13,7.53446707768395e-10,2.9835558569663956e-06,0
458,19:38:30,8.375074200273369e-11,1.3979989157423276e-11,1.1005876703804309e-12,6.619556990909198e-13,7.485598522424521e-13,4.3655830537424023e-10,2.931158513541335e-06,0
459,19:39:00,1.2214293760625214e-10,9.691975888480511e-12,1.3748003987106072e-12,9.381145497706685e-13,8.35407031829782e-13,1.116889210561441e-09,2.868249503393309e-06,0
460,19:39:30,7.981535187797006e-11,8.688584749477054e-12,8.179155586866921e-13,6.727678572412138e-13,9.449998310061465e-13,7.951089325865456e-10,2.881037466642689e-06,0
461,19:40:00,1.0142295062971171e-10,1.3022228818509096e-11,1.1702196134069632e-12,6.503657886449154e-13,7.732732647648751e-13,8.655114070041923e-10,2.935213673445232e-06,0
462,19:40:30,8.318083758290751e-11,8.15420761732917e-12,1.2187409785174368e-12,8.106634567397915e-13,7.045640842856877e-13,2.4118039858866207e-09,2.9194545317133602e-06,0
463,19:41:00,5.841621532066964e-11,6.586630627043891e-12,7.853367047746672e-13,5.621701657122224e-13,4.168679713407511e-13,7.909181184923556e-10,2.799908337289564e-06,0
464,19:41:30,8.211835137178127e-11,1.0955947683577328e-11,8.257255199171004e-13,5.062984132007735e-13,8.897644065555602e-13,7.435190211538522e-10,2.8150285386302888e-06,0
465,19:42:00,7.920627025505593e-11,9.594301081535772e-12,8.876017749495164e-13,4.4375810178777624e-13,4.559636704955276e-13,5.372754679888736e-10,2.8045748502015606e-06,0
466,19:42:30,1.3846498962911347e-10,1.369821181812171e-11,8.633019358548019e-13,4.0945122278768353e-13,6.958999239843963e-13,2.7178376351878054e-10,2.9891784429554532e-06,0
467,19:43:00,9.775078271567761e-11,1.339258321954514e-11,1.1820144278315914e-12,6.465952775886874e-13,7.970239188833893e-13,1.063046496953701e-09,2.9376854465200683e-06,0
468,19:43:30,8.577792832941606e-11,8.775719910945844e-12,9.472966121377028e-13,5.685975237002801e-13,6.906400786197404e-13,7.949010266419853e-10,2.952898740337154e-06,0
469,19:44:00,1.174960427945293e-10,1.0856037554357488e-11,9.992716217301639e-13,6.346018312508129e-13,6.712346715677159e-13,5.452774322751322e-10,2.922915248050881e-06,0
470,19:44:30,5.826286538396537e-11,8.85932385081598e-12,9.809484125684048e-13,5.718172533757569e-13,7.29921178192613e-13,1.290391271169312e-09,2.86990877819346e-06,0
471,19:45:00,7.142878856268689e-11,8.593323606923211e-12,1.002426755427172e-12,6.143377508310741e-13,7.159671440108541e-13,6.940856296525169e-10,2.8990034748363894e-06,0
472,19:45:30,1.1428725051880078e-10,1.3487154272386776e-11,1.2486208890669613e-12,5.322554844443461e-13,6.316004366798237e-13,6.763476639491962e-10,2.90491503310395e-06,0
473,19:46:00,1.0967747292887173e-10,8.757380680214186e-12,1.0731917122476396e-12,6.335075515342047e-13,7.199250810501059e-13,8.742237714245401e-10,2.9629097374677897e-06,0
474,19:46:30,1.046514008080171e-10,4.7818606370984785e-12,1.0182117583940978e-12,4.944253862613813e-13,5.828805686894752e-13,1.0416153343442072e-09,2.8905671478709344e-06,0
475,19:47:00,8.186576841396997e-11,4.694677809790626e-12,1.2411507108069873e-12,6.568646197922591e-13,7.066611893584586e-13,1.6211263872938369e-09,2.813475133281297e-06,0
476,19:47:30,9.899804488874658e-11,1.3371141547286138e-11,1.2737721654599153e-12,5.818745609952369e-13,9.145593481119862e-13,1.698094578281995e-09,2.7576085642099445e-06,0
477,19:48:00,9.040670566390718e-11,1.009073829994027e-11,1.0694252112178897e-12,6.098548731119039e-13,7.04600654733073e-13,8.037456130490903e-10,2.7770285658687467e-06,0
478,19:48:30,2.8719723191098035e-11,2.983843286094133e-12,8.63178207397357e-13,6.642030499795041e-13,4.641582816746159e-13,1.7371063699257642e-09,2.793700241251119e-06,0
479,19:49:00,4.0336532065242663e-11,3.4163803996545938e-12,9.076630922982734e-13,4.5037404909744724e-13,5.84078897106099e-13,2.219550298300942e-09,2.711789290175795e-06,0
480,19:49:30,4.480865222684694e-11,3.3516364294457913e-12,9.287985949209883e-13,4.5201890655786724e-13,5.233109647502567e-13,1.519304134863905e-09,2.7519645318795923e-06,0
481,19:50:00,5.3557762195974016e-11,6.609888005710604e-12,7.288831540895162e-13,5.018456591836184e-13,6.414262101118336e-13,1.1797683318853514e-09,2.7914620651095436e-06,0
482,19:50:30,8.082411416780285e-11,9.420834690446082e-12,9.750211735374854e-13,5.07451808126585e-13,5.45297675101858e-13,1.0448162783818491e-09,2.772095447681369e-06,0
483,19:51:00,6.019715647063263e-11,6.0038922617403916e-12,1.1172799906213312e-12,5.822261405804659e-13,4.41893598042729e-13,5.5970199821541335e-09,2.811242999483699e-06,0
484,19:51:30,4.9813105675490373e-11,5.5393217861818304e-12,1.925737886525696e-12,1.1685648693363059e-12,1.3714908903323356e-12,7.537024809385446e-09,2.773366965824304e-06,0
485,19:52:00,3.4454489997275753e-11,4.044665312467503e-12,1.7985066018012113e-12,1.062822612761114e-12,1.1637830370910636e-12,4.605683626841531e-09,2.9095724119985845e-06,0
486,19:52:30,5.840046410690145e-11,6.401466082788126e-12,1.9669249665105423e-12,8.886684128938226e-13,1.1871512500735082e-12,5.9781227146293766e-09,2.901455863947775e-06,0
487,19:53:00,8.160304016114605e-11,6.6390649715093526e-12,1.3264370379751602e-12,7.450563182116707e-13,7.885158395741713e-13,6.689854942451156e-09,2.9073855000621144e-06,0
488,19:53:30,8.70915245702425e-11,9.441962180776934e-12,1.8793720507418072e-12,9.768134428844025e-13,1.4797170168416836e-12,9.158918466232138e-09,2.913939280626691e-06,0
489,19:54:00,1.0059651941887622e-10,1.0024434686842693e-11,1.9764601471864695e-12,1.100064155854805e-12,1.327406062763295e-12,8.061967535094541e-09,2.8475878829016373e-06,0
490,19:54:30,1.218228267975755e-10,9.998584867788141e-12,2.291996928739976e-12,9.572229903996767e-13,1.2214049124575485e-12,6.643584409929915e-09,2.7836080118677754e-06,0
491,19:55:00,1.0748334437462615e-10,1.0798578924958796e-11,1.8559578861499925e-12,1.0145984254331103e-12,1.701039574782625e-12,8.26063728572395e-09,2.7455753334219095e-06,0
492,19:55:30,1.0383474905791793e-10,1.0435272552116197e-11,1.7846586480041406e-12,8.200031849213782e-13,1.1087502597369464e-12,7.110090402902241e-09,2.75770602994673e-06,0
493,19:56:00,9.558963933380762e-11,1.3748098433095497e-11,2.3683522515710864e-12,1.4887445342161561e-12,1.7611058335660675e-12,8.746761759818501e-09,2.7224344514866743e-06,0
494,19:56:30,1.4691682931424668e-10,1.1277904544201253e-11,1.0140076121958492e-12,3.7441130216651114e-13,7.092557692489532e-13,3.408390242563708e-09,2.738635343379449e-06,0
495,19:57:00,7.759549916843124e-11,1.0549119205074838e-11,1.826359298309307e-12,4.717894499363933e-13,8.541277412550379e-13,7.312947344419249e-09,2.795937012364321e-06,0
496,19:57:30,1.0978369812911126e-10,7.614317839555567e-12,1.828987316391573e-12,1.4566125047323112e-12,9.841721126998482e-13,5.523351183399333e-09,2.773554422388449e-06,0
497,19:58:00,3.922478022165053e-11,3.759647862582916e-12,1.6411242373708906e-12,1.4562626833943995e-12,1.8680182888686836e-12,2.7202471024197427e-09,2.7775886328737265e-06,0
498,19:58:30,7.287656349315938e-11,5.686980200084232e-12,1.623737135137021e-12,9.515452952088427e-13,9.76041893179757e-13,4.247059839935499e-09,2.747980199351122e-06,0
499,19:59:00,1.3797990586623761e-10,8.519064816292862e-12,5.524868081101238e-12,6.6475550830744274e-12,3.95861305101102e-12,4.138183009872098e-09,2.815707093265375e-06,0
500,19:59:30,1.6507619145251525e-10,1.1236956628735688e-11,4.7528170800276674e-12,5.0590169118653205e-12,3.2579824652401194e-12,4.423388530702131e-09,2.76041130718763e-06,0
501,20:00:00,1.041179667299719e-10,1.0059749024563998e-11,2.3784955645543833e-12,2.5165870215672055e-12,1.970860249423343e-12,3.2609261624580496e-09,2.7523111301725095e-06,0
