index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
367,17:56:00,1.706668164615382e-11,4.6162678983890634e-12,1.811134242116577e-12,1.428960081065427e-12,1.9983422789443868e-12,1.0280925725950972e-09,3.532497401080692e-06,0
368,17:56:30,1.7277415133302525e-11,3.3677314882078346e-12,1.7789784272455085e-12,2.049425240977096e-12,2.2756075194068717e-12,1.967139466705905e-10,3.64900848175048e-06,0
369,17:57:00,1.9168573641712822e-11,3.326153173621516e-12,1.5122943245053313e-12,1.6205474142319608e-12,1.5582010910687833e-12,3.3859545329500784e-10,3.5157899330225837e-06,0
370,17:57:30,1.4100318942960247e-11,2.389263096290395e-12,1.4292349068533547e-12,1.2940817844061364e-12,1.5553974255584218e-12,3.8458377137253957e-10,3.5918207790061365e-06,0
371,17:58:00,8.48980578817299e-12,2.1563151508170156e-12,1.432052740580397e-12,1.3848521670676192e-12,1.61401143471173e-12,1.968278490422123e-10,3.5704889431220356e-06,0
372,17:58:30,1.5500697672537998e-11,3.673187131724008e-12,1.902127304554052e-12,1.4563027075958129e-12,1.9916197283644115e-12,2.554054135800024e-10,3.6419735636855973e-06,0
373,17:59:00,1.2171015330288541e-11,2.8002312422409574e-12,2.0320210688005017e-12,1.5398878468384478e-12,2.6638479668001786e-12,2.387520117113923e-10,3.588394378280031e-06,0
374,17:59:30,6.788803083726296e-11,3.3775379792325986e-12,1.51008867766466e-12,1.5048881631481839e-12,1.2892838891254702e-12,1.1731321122922159e-09,3.57550421199401e-06,0
375,18:00:00,2.1989544007822484e-11,3.892071870139105e-12,1.3646838508980962e-12,1.222999060133644e-12,1.654339448036896e-12,4.4310860183552226e-10,3.6031979038076487e-06,0
376,18:00:30,4.2399611189880536e-11,3.5088689806837623e-12,1.6609037455768925e-12,1.944049525012616e-12,2.385253366614207e-12,1.0366870668286632e-09,3.5882035683147833e-06,0
377,18:01:00,1.6311421186070986e-11,2.2555572864094304e-12,1.4549456246294314e-12,1.3500222109735745e-12,2.1665366340111475e-12,6.44286635087429e-10,3.627486922834191e-06,0
378,18:01:30,4.0290355179243766e-11,2.630671992234067e-12,1.4147243887162968e-12,1.0748997147976909e-12,2.3058566441140103e-12,6.183696434393865e-10,3.667684620670359e-06,0
379,18:02:00,6.830052442806042e-12,2.5328103526645404e-12,1.9432766757956584e-12,1.4300760315283092e-12,1.909398380191545e-12,3.349563182310107e-10,3.6205569790387895e-06,0
380,18:02:30,1.4138223516804611e-11,3.0670025993700798e-12,1.157249163651643e-12,1.152266562757295e-12,1.6078903779707987e-12,2.3876548117879e-10,3.5966564287813275e-06,0
381,18:03:00,7.175820451157751e-12,2.1644395962423537e-12,1.2658477031704764e-12,1.1418960407375964e-12,1.5152548650439552e-12,3.6406466695650764e-10,3.6105262348078196e-06,0
382,18:03:30,1.6442439530418746e-11,3.4545751139388904e-12,1.6272189077560327e-12,1.0620565925929289e-12,1.4613816886581217e-12,3.5066269045257336e-10,3.612811547832559e-06,0
383,18:04:00,6.8104802017772545e-12,2.228481741923707e-12,1.4003311886112332e-12,1.1697116440831504e-12,1.2106062655561713e-12,2.7580359750966785e-10,3.6255708466038388e-06,0
384,18:04:30,1.1488239773588746e-11,2.8140391949171597e-12,1.3462612226707324e-12,1.266835608086077e-12,1.974025595372946e-12,3.8911937744544864e-10,3.5892041862125168e-06,0
385,18:05:00,9.582357998269727e-12,2.1744489017016136e-12,1.4985864905026345e-12,1.1367331568604215e-12,2.0242580587472074e-12,2.732750013087115e-10,3.545252051961734e-06,0
386,18:05:30,1.75007972827547e-11,2.6882612401599035e-12,2.2277305456421776e-12,1.462773510989022e-12,1.7636239109198035e-12,4.909398304599686e-10,3.5604734976058864e-06,0
387,18:06:00,1.1493516746169578e-11,3.4021389107918814e-12,1.6835911834269332e-12,1.3436722370955525e-12,2.0584799149739977e-12,4.6053695428462745e-10,3.6046920851409886e-06,0
388,18:06:30,1.5394139975395794e-11,3.303239663145788e-12,2.0292458506331148e-12,1.4079992622783443e-12,2.8141234005700426e-12,3.3793968049367943e-10,3.6410634961925737e-06,0
389,18:07:00,2.2795271598881166e-11,2.7078570231924577e-12,2.2590878922769093e-12,1.1790070127276347e-12,1.6190290598159414e-12,3.9101771906499695e-10,3.602310232101242e-06,0
390,18:07:30,1.0997822753213177e-11,2.1774292850746902e-12,1.851648929676358e-12,1.900855378614945e-12,2.9483582566599195e-12,4.0795447819482676e-10,3.669224909351374e-06,0
391,18:08:00,9.07013641306163e-12,2.8205487539086576e-12,1.4334853492254511e-12,1.5892655308646314e-12,1.4041358870064068e-12,4.718441956277695e-10,3.6608066091422176e-06,0
392,18:08:30,9.084205361772667e-12,2.8469208851772585e-12,1.538502457023231e-12,1.4584190982473677e-12,1.363819234727275e-12,3.4632023537145265e-10,3.609545136331823e-06,0
393,18:09:00,1.0839945616408697e-11,2.0033180403728472e-12,1.223216744656638e-12,1.3912004541045674e-12,1.3700246286279844e-12,3.214887560682961e-10,3.6691905627503046e-06,0
394,18:09:30,1.4810226663584556e-11,2.482087148500615e-12,1.5796398217924596e-12,1.3595164199146764e-12,1.6049353459361602e-12,3.6099703598964377e-10,3.600414672493448e-06,0
395,18:10:00,1.1249566205558494e-11,2.884176041203616e-12,1.1527091275875944e-12,1.271463678328704e-12,1.7622752910513739e-12,2.750403344860524e-10,3.6255025465919748e-06,0
396,18:10:30,1.088055444394569e-11,3.3002913921085857e-12,1.5498494189021334e-12,1.4790646121116278e-12,1.2670038295930972e-12,3.330121678556262e-10,3.52200362646281e-06,0
397,18:11:00,9.427727369625963e-12,2.6278200569919954e-12,1.5887616216034951e-12,1.7336398701351866e-12,1.5683185022821112e-12,6.082980563294288e-10,3.544735536309191e-06,0
398,18:11:30,9.78594039067477e-12,3.3818581390698467e-12,2.144950819863284e-12,1.5714184553321968e-12,2.077824042968e-12,3.521788735163579e-10,3.6033815937167734e-06,0
399,18:12:00,1.8970917655683993e-11,3.4166457660898015e-12,2.0607143222193977e-12,2.592982431988626e-12,2.8284811567068716e-12,7.602097923389687e-10,3.6164353100179154e-06,0
400,18:12:30,2.6608150602643686e-11,3.839059971063589e-12,2.306436314655977e-12,2.107929777419967e-12,1.7372973996335905e-12,1.301486304796034e-09,3.6562648654565223e-06,0
401,18:13:00,1.1639025378869288e-11,2.6484100624405e-12,1.2250501197647444e-12,1.2498162932385076e-12,1.5052914731242973e-12,6.317990663075425e-10,3.5694499352319605e-06,0
402,18:13:30,8.300875874995107e-12,2.428932735594242e-12,1.750763128583492e-12,1.941010034577968e-12,1.5443036975853628e-12,5.189265592457722e-10,3.6197104128581574e-06,0
403,18:14:00,8.8871676946129e-12,3.8110429726228505e-12,2.0169655924909117e-12,1.5705584954242619e-12,1.968595652047072e-12,4.1477732808308176e-10,3.5884537026445662e-06,0
404,18:14:30,1.65861689089563e-11,2.6593692962829018e-12,1.765427760754591e-12,1.4224546198360254e-12,1.7723577922410661e-12,5.81434682159372e-10,3.5569448264018515e-06,0
405,18:15:00,5.986277022476228e-12,1.918322130415884e-12,1.3236675851810207e-12,1.659435326024572e-12,1.3759288932350503e-12,6.905551386125878e-10,3.6684375459846564e-06,0
406,18:15:30,1.1007964152725917e-11,3.651619951918348e-12,2.0904579306214516e-12,3.0938855856289196e-12,2.422942069187333e-12,6.65123162826731e-10,3.5605428837105584e-06,0
407,18:16:00,1.2151149960851034e-11,3.1325342055905496e-12,1.623911323080857e-12,1.4890572654932142e-12,1.3782000794102396e-12,3.952552018168047e-10,3.6303474687632504e-06,0
408,18:16:30,1.4377368249831608e-11,3.1350558520661903e-12,1.8091876004456778e-12,2.764648650188635e-12,3.0038507557545905e-12,7.498789456015409e-10,3.5356044102074767e-06,0
409,18:17:00,8.58164266662726e-12,2.3963709943450326e-12,1.0495735038642291e-12,3.1987396192293513e-12,1.9818343294446433e-12,4.454596137737906e-10,3.6458611356164344e-06,0
410,18:17:30,1.2271715171162146e-11,3.0350147794912037e-12,2.953873375296688e-12,3.90562243028964e-12,3.093091087586231e-12,5.182029739702499e-10,3.6474628280029367e-06,0
411,18:18:00,1.67049446872623e-11,3.4433231014715003e-12,1.450115798081555e-12,1.816280030994674e-12,1.356200225668052e-12,3.936783431361236e-10,3.6287222906261435e-06,0
412,18:18:30,1.1081142383463368e-11,2.407937594524593e-12,1.1980651586150202e-12,9.476550411050599e-13,8.486860485853452e-13,3.470355016152832e-10,3.671368193450415e-06,0
413,18:19:00,8.340373480084074e-12,3.3359515613320967e-12,1.9083623645406407e-12,1.2013562693014446e-12,1.4407361809083475e-12,4.264662861917353e-10,3.5856503648345974e-06,0
414,18:19:30,7.694034773893187e-12,2.5298140501350154e-12,1.7353337304060534e-12,1.6072922486666192e-12,1.9165113319028523e-12,5.028631567916724e-10,3.6404205541608966e-06,0
415,18:20:00,2.043347455798862e-11,2.123744884230389e-12,1.4247983030259274e-12,1.1191919485492301e-12,1.0508942642348237e-12,9.550344410009612e-10,3.609144335661718e-06,0
416,18:20:30,1.3929704148645018e-11,1.7742577259100054e-12,1.2009074394469955e-12,1.89268139831326e-12,1.68563656252843e-12,4.014513584993068e-10,3.6660710946676156e-06,0
417,18:21:00,1.6224194030972677e-11,1.863207569925065e-12,1.322096815465205e-12,1.1812439750542831e-12,1.1943365874270316e-12,6.007169817003695e-10,3.613778325509823e-06,0
418,18:21:30,1.2642927942610878e-11,3.4828850956914176e-12,1.8970190283073264e-12,1.2421425947407827e-12,1.7110856872411238e-12,4.059286945924357e-10,3.564313572790496e-06,1
419,18:22:00,3.641591570516451e-11,2.9093111632469943e-12,1.418169194166889e-12,1.348205256958137e-12,1.4746569651636851e-12,7.269655957864798e-10,3.5549511443785476e-06,2
420,18:22:30,3.9943226581336196e-11,2.7885009795398542e-12,1.2300518254392426e-12,1.0031647604202039e-12,1.8151475812068063e-12,6.979760960779808e-10,3.6016468963694942e-06,2
421,18:23:00,1.148220760922949e-11,3.1027182839120756e-12,2.4132683760743406e-12,3.1013250306815927e-12,2.5336742728142024e-12,4.2373536501062194e-10,3.6429170847728685e-06,0
422,18:23:30,1.9212700303346733e-11,1.3019118292110597e-12,1.0114207481580146e-12,9.845374833615253e-13,9.948479420391673e-13,4.172138253669412e-10,3.5980593630795372e-06,0
423,18:24:00,4.224662331122979e-11,1.977017326163063e-12,1.260391129349759e-12,5.79668767627839e-13,9.942689247387694e-13,9.272844851486536e-10,3.6800466338908428e-06,1
424,18:24:30,3.896185758897053e-11,1.6569721346671483e-12,8.416685874993456e-13,4.2151618759848576e-13,7.91706634571222e-13,4.690783195272261e-10,3.607678989459235e-06,2
425,18:25:00,1.412278779663501e-10,2.693192709704839e-12,9.650276196014984e-13,2.9715168701897177e-13,6.98300972177503e-13,3.4682615164757394e-10,3.6274285767808743e-06,3
426,18:25:30,4.710554087393895e-11,1.7103980333981062e-12,8.219245194617897e-13,3.088137227699166e-13,6.374707682850968e-13,2.522604863079338e-10,3.6841294629339944e-06,3
427,18:26:00,7.634589104073867e-11,2.0062087976016947e-12,9.202028077619887e-13,2.7998655427040935e-13,5.957341468932527e-13,2.686223100849849e-10,3.584451699614834e-06,2
428,18:26:30,7.799232431956176e-11,3.2701777961511396e-12,1.0435577075546958e-12,2.514549331021854e-13,6.511476795044582e-13,2.5238792749281e-10,3.5610994100146484e-06,3
429,18:27:00,8.534255657601986e-11,2.3426161169406437e-12,1.0439020718258879e-12,3.048918365245662e-13,4.897222800251141e-13,2.3808358831066774e-10,3.5825100034704065e-06,2
430,18:27:30,8.28839993752202e-11,2.832245750246033e-12,8.558589877465892e-13,2.574402076317858e-13,5.529548257819966e-13,2.555596029342156e-10,3.5904823488610485e-06,3
431,18:28:00,1.040175244769227e-10,3.2128139893951506e-12,1.0789659718802898e-12,2.3410474461376644e-13,6.791629957742994e-13,2.1091778754100228e-10,3.550758237341987e-06,3
432,18:28:30,7.452306134386232e-11,2.203638298380994e-12,7.378889312872509e-13,2.054206474694889e-13,4.69111392541617e-13,2.2422749577877069e-10,3.5843944363739728e-06,2
433,18:29:00,5.2605817187058904e-11,3.262315123428792e-12,6.33003892196731e-13,2.4205125393455277e-13,5.650761964075876e-13,2.55488986689139e-10,3.5624241422365916e-06,2
434,18:29:30,8.367163653877173e-11,3.837209082646741e-12,1.2168536430160673e-12,2.694644114235371e-13,4.852525084754056e-13,2.2238039511013645e-10,3.5943958176539867e-06,3
435,18:30:00,8.558518573267827e-11,3.156314016096267e-12,7.505766661018563e-13,2.77298451587485e-13,5.363470480000965e-13,3.242107362414973e-10,3.6306652828245636e-06,3
436,18:30:30,7.506450000405009e-11,3.927025797720667e-12,1.1845069045658548e-12,2.766675236285773e-13,7.339422094593814e-13,2.776006052694119e-10,3.6082420313253273e-06,2
437,18:31:00,4.557218862978932e-11,2.8680863245234002e-12,1.0538610906567197e-12,1.8184739750740446e-13,5.32506575542558e-13,3.6522798339639655e-10,3.6714713085082088e-06,2
438,18:31:30,2.118067068064477e-11,3.2083927581612784e-12,1.4434385858237295e-12,1.016254813060149e-12,9.427743888646137e-13,2.411567664981833e-09,3.6132847909164277e-06,0
439,18:32:00,3.6998861118654965e-11,3.1434154575865223e-12,1.9200539805540234e-12,6.058471111118632e-13,8.507782006760811e-13,2.693741060633083e-09,3.5851198855777034e-06,0
440,18:32:30,1.0367572479934338e-10,9.814981532707191e-12,2.1154423265353735e-12,6.151931586968622e-13,7.425736830807455e-13,6.557393676443902e-09,3.5416417019071025e-06,0
441,18:33:00,1.1909229103848562e-10,7.076500598520927e-12,2.9094478482071517e-12,9.756560446162762e-13,1.2206799372262953e-12,5.117796337639435e-09,3.6396933917055504e-06,0
442,18:33:30,1.0755292573427909e-10,7.937968457283715e-12,4.100628802438813e-12,3.2425373026741777e-12,2.7295279382301808e-12,5.679585666176699e-09,3.587702737670958e-06,0
443,18:34:00,9.900273079337298e-11,5.951077300363525e-12,2.2313498495319496e-12,7.014167224425232e-13,8.494336298902894e-13,2.64968965617339e-09,3.6130267275568814e-06,0
444,18:34:30,1.034923022477477e-10,6.320779353199936e-12,1.8969845163399465e-12,7.367906930337587e-13,8.767312932725065e-13,6.6373493481246226e-09,3.6380261221060746e-06,0
445,18:35:00,8.605559478370918e-11,3.5875719091023937e-12,1.5832283034832949e-12,5.072345080854996e-13,4.136416090602223e-13,3.821879777230073e-09,3.595387926444434e-06,0
446,18:35:30,7.457330736773052e-11,4.563809025431275e-12,1.3498914851910668e-12,5.89152879380803e-13,7.970850824831706e-13,4.660241219133437e-09,3.6016818584146093e-06,0
447,18:36:00,2.3094900398680223e-11,4.65114621448988e-12,2.8761567242100456e-12,2.9923906193329613e-12,2.2135987542074464e-12,1.7712250690121047e-09,3.6511653759354354e-06,0
448,18:36:30,1.814027594663498e-11,3.2787277259561315e-12,2.0044667077526497e-12,1.82091979557639e-12,1.8185744873059221e-12,7.796363931688202e-10,3.633217147390563e-06,0
449,18:37:00,6.233100861787081e-11,5.238927879484434e-12,3.109056588027531e-12,3.4610048482087948e-12,2.74686239904694e-12,1.7318828049509722e-09,3.566138457699478e-06,0
450,18:37:30,1.782373619364568e-11,2.8712431410945267e-12,1.6043003928838492e-12,2.0132248492971907e-12,2.307399186580245e-12,5.895936614515154e-10,3.59405606089502e-06,0
451,18:38:00,2.98224674875137e-11,4.826862765414649e-12,1.5629404162720882e-12,1.7253428731313298e-12,1.1111409173296378e-12,7.155928102015891e-10,3.5470796422475923e-06,0
452,18:38:30,2.7890288768615913e-11,4.0807525269001625e-12,1.915565912565218e-12,2.320979967062561e-12,1.900785422240835e-12,4.1247309383782143e-10,3.614037076226295e-06,0
453,18:39:00,2.866085382155567e-11,4.93962393103193e-12,1.8504467313719053e-12,3.4451629716801033e-12,2.0394287966084246e-12,6.146291442186017e-10,3.6035457211992146e-06,0
454,18:39:30,3.032440699787787e-11,4.614232937102653e-12,1.5612857132742516e-12,2.542676449601838e-12,2.7300743480975924e-12,6.308017263958459e-10,3.6010843879776085e-06,0
455,18:40:00,2.7413490739815257e-11,4.383229446347953e-12,2.3381743562242142e-12,2.0551458217166518e-12,1.7389866064375768e-12,9.487220059374423e-10,3.604327182563765e-06,0
456,18:40:30,1.6870321082886147e-11,3.4158420332758476e-12,2.1714483938929044e-12,3.1223710929133034e-12,2.223703845328156e-12,5.970465380631519e-10,3.6074757954474017e-06,0
457,18:41:00,1.5047687584057753e-11,2.8488913810345927e-12,1.788245890224642e-12,2.51946571068249e-12,1.772939754611955e-12,9.479564964838835e-10,3.6551952225777616e-06,0
458,18:41:30,3.0985645083586686e-11,4.844680932314918e-12,2.7319692331681546e-12,3.260025206040313e-12,2.5315240165370917e-12,4.2136342830757157e-10,3.6047742401473536e-06,0
459,18:42:00,1.6284917315141712e-11,3.1286717405249236e-12,2.2507520212083695e-12,3.1495343939710193e-12,2.1087196560398924e-12,5.022701621972998e-10,3.6522236716779566e-06,0
460,18:42:30,1.828732911047719e-11,4.709919515401304e-12,2.052777125546262e-12,3.3569350138320734e-12,2.5690484965830067e-12,5.146673406349185e-10,3.6318226661584167e-06,0
461,18:43:00,1.3315876702537514e-11,4.575626152834079e-12,2.7973695858194012e-12,3.1694902739823172e-12,2.700495781003324e-12,5.827577431383455e-10,3.5992675010257457e-06,0
462,18:43:30,5.966000255988516e-12,2.3764808982903644e-12,1.3343978793047112e-12,2.125558236356209e-12,2.0718961311714005e-12,8.674641158005072e-10,3.575304176137306e-06,0
463,18:44:00,2.0449366630683225e-11,4.40681204221205e-12,2.9117156995513353e-12,4.095840511039744e-12,2.7894294389988216e-12,6.555104392073951e-10,3.654190649437973e-06,0
464,18:44:30,2.0971849274544044e-11,4.692079364519069e-12,2.526044216251353e-12,3.5854122743590916e-12,2.1827961413362453e-12,4.548378177108996e-10,3.6891302924590293e-06,0
465,18:45:00,1.9395294264052996e-11,3.922811938080498e-12,2.2968761258734995e-12,3.2497168988759204e-12,2.4312442074494424e-12,7.203220711949572e-10,3.6257291202191126e-06,0
466,18:45:30,4.7162727948308637e-11,4.312751892506628e-12,1.8781364302818635e-12,2.5597748658932803e-12,1.8507088345198638e-12,7.058674883709262e-10,3.603795257571909e-06,0
467,18:46:00,3.398137137318591e-11,2.8258539852999847e-12,4.7749825542829075e-12,3.062966285628271e-12,3.2912664412439995e-12,1.4759553190289288e-09,3.68259259107994e-06,0
468,18:46:30,2.445869525309832e-11,3.200254044564246e-12,1.11437969780541e-12,1.4115044216436518e-12,1.3933459697142555e-12,1.7460367038311121e-09,3.605248927638175e-06,0
469,18:47:00,2.7097981020852273e-11,3.0280781008995442e-12,1.5001411213542608e-12,1.5110177116693677e-12,1.289458871487462e-12,9.644967531737904e-10,3.6430319555722517e-06,0
470,18:47:30,1.5103930043325477e-11,2.6757272009978924e-12,1.7641108445859986e-12,1.7586517927239198e-12,1.6248552355945395e-12,6.511468886224176e-10,3.5722693345168455e-06,0
471,18:48:00,2.605029245716356e-11,4.58709874063046e-12,1.9262851032794107e-12,1.7492637972735733e-12,2.332003400385709e-12,7.894536407063834e-10,3.6546180859777284e-06,0
472,18:48:30,2.6436478433735318e-11,3.2057517971481603e-12,1.5432493173958515e-12,1.8662493599769805e-12,2.064526179346738e-12,7.464623632716774e-10,3.5990826532249597e-06,0
473,18:49:00,3.348228043091081e-11,3.088451784442613e-12,1.3939078152704296e-12,1.720646776863632e-12,2.180498372710827e-12,5.883720339494456e-10,3.5926806571810897e-06,0
474,18:49:30,1.9567264285152167e-11,2.4896976531634812e-12,1.0794958001990044e-12,1.0041673240789417e-12,1.5318031682455923e-12,1.3845454706290301e-09,3.643511655986045e-06,0
475,18:50:00,5.269838086012052e-11,4.296630442847739e-12,1.7306381451345878e-12,3.3390750817608213e-12,2.1944867154244474e-12,3.3953326061493973e-09,3.6455021463692467e-06,0
476,18:50:30,1.6413511654619753e-10,7.168502161902656e-12,2.6218831792798874e-12,3.2387360974944947e-12,2.7167047314685623e-12,7.49176950816174e-09,3.6124076321907574e-06,0
477,18:51:00,5.3473597887270676e-11,7.83956582312636e-12,2.7183016252452025e-12,1.7022894695656903e-12,2.2154770369577727e-12,2.42176492349009e-09,3.6043068777666976e-06,0
478,18:51:30,2.6009131774931366e-11,4.109281467300258e-12,1.3097727046228296e-12,1.3749395805793609e-12,1.3277664080434795e-12,1.6444185687437557e-09,3.7207184777124794e-06,0
479,18:52:00,9.890349310275411e-12,3.1387001241330166e-12,1.9135990736847014e-12,1.2824858902390096e-12,1.9040328044789378e-12,1.2366184864477429e-09,3.5937895969251164e-06,0
480,18:52:30,1.9161253140093704e-11,3.802336714679847e-12,2.1085745527768025e-12,3.139978859318968e-12,2.2102559114518175e-12,7.612338203151117e-10,3.5922663059512828e-06,0
481,18:53:00,5.956619647361447e-11,3.5637952346629453e-12,1.0021656599465012e-12,5.850893802948565e-13,7.733544920696838e-13,3.998802869002637e-09,3.650994333759973e-06,0
482,18:53:30,1.6193872385117028e-11,1.984057261406489e-12,7.650972824838361e-13,4.826795044204444e-13,4.010256571376295e-13,1.9088582147489432e-09,3.61570253717942e-06,0
483,18:54:00,1.7315383557545684e-11,2.3067655355560873e-12,9.682556280750832e-13,7.128838857818133e-13,8.081209859814281e-13,2.0175618729494457e-09,3.5495874311140184e-06,0
484,18:54:30,1.5302304292907442e-10,7.228194884226267e-12,2.7385010206443358e-12,1.966124798959037e-12,3.159639376927861e-12,7.839075158583089e-09,3.547401035504153e-06,0
485,18:55:00,9.331793529337542e-11,5.969676248841937e-12,2.2336083805859806e-12,1.5323709303774509e-12,1.457203901574794e-12,8.028160663800718e-09,3.6165065470298488e-06,0
486,18:55:30,1.0811541461204448e-10,7.925660046877719e-12,1.4351016659928882e-12,9.57991664402532e-13,1.1181664199768353e-12,5.49639417576153e-09,3.6463151041253912e-06,0
487,18:56:00,9.121361737478571e-11,6.054804910219594e-12,1.661643752659557e-12,1.0523520995099983e-12,1.0953435029700401e-12,7.597338987363343e-09,3.5935916639337197e-06,0
488,18:56:30,4.425842316395412e-11,3.6283269184062327e-12,9.059348107535936e-13,4.378572276697948e-13,7.208977723331756e-13,4.804176699480662e-09,3.6075830050585673e-06,0
489,18:57:00,7.424082878178293e-11,6.637708816580654e-12,1.3426462432228184e-12,7.434871041336954e-13,5.506540540721286e-13,7.665591773049166e-09,3.6516926717738128e-06,0
490,18:57:30,4.918016313991014e-11,3.399830504266081e-12,7.882703514488506e-13,5.503031915316036e-13,7.428311716668308e-13,2.679575642541239e-09,3.5946882537366024e-06,0
491,18:58:00,1.859043894514216e-11,3.0103075668670553e-12,1.0525880905365907e-12,1.0130884775417233e-12,8.788709550961655e-13,2.54001650230177e-09,3.587730004327446e-06,0
492,18:58:30,3.5754503926407526e-11,3.5426104292432962e-12,1.0313039837751289e-12,8.923913893819791e-13,9.878158773205116e-13,3.739775969342524e-09,3.627518491894218e-06,0
493,18:59:00,3.910407146109647e-11,6.874097014919109e-12,2.415128251532605e-12,1.6409795706316258e-12,1.371479821055467e-12,2.169822185354986e-09,3.581226098430568e-06,0
494,18:59:30,3.7835846481731495e-11,4.89700956861446e-12,1.3216241354252664e-12,1.0144033549533368e-12,1.1530543169986328e-12,9.009641241219708e-10,3.5762871687890425e-06,0
495,19:00:00,3.930860331364371e-11,4.949642749337859e-12,1.4434956421453471e-12,8.785178147367553e-13,1.061434091939376e-12,2.9714671531507353e-09,3.585886991853557e-06,0
496,19:00:30,2.042249309958296e-11,2.9966770827180326e-12,1.0500376558010605e-12,9.407463849377539e-13,1.1924122288253887e-12,2.1301335823442383e-09,3.5818231130939584e-06,0
497,19:01:00,2.1175548840801667e-11,4.309832772819159e-12,1.889336438954948e-12,1.2118098264983966e-12,1.6036544723078093e-12,1.9224377537388046e-09,3.620758295537444e-06,0
498,19:01:30,3.29027301404452e-11,4.391627482822411e-12,2.041938513626798e-12,2.6115615449424775e-12,2.9411663562711135e-12,1.5233214150553364e-09,3.6292214029963054e-06,0
499,19:02:00,2.0547678255703612e-11,3.3694145408208802e-12,1.32013539954023e-12,8.580040992834019e-13,1.0302315666842392e-12,4.3043682801400315e-10,3.617407002482358e-06,0
500,19:02:30,2.1704422341643678e-11,3.5357506887136643e-12,1.2762664312576705e-12,8.493799164880993e-13,1.0039610952560949e-12,8.667074928872163e-10,3.6879546204449983e-06,0
501,19:03:00,2.5724930692997553e-11,3.914891613488299e-12,1.0125212917039738e-12,1.1238589167907716e-12,1.523864748596963e-12,7.782883103307861e-10,3.598190091308114e-06,0
502,19:03:30,1.7206887646177268e-11,2.898867815835853e-12,1.1476759393131152e-12,1.3947885062001443e-12,1.5028377961635767e-12,4.598910734612679e-10,3.5902041722265862e-06,0
503,19:04:00,2.2032500014563713e-11,3.292268570040187e-12,1.0845344091254458e-12,8.940169128745591e-13,9.464682252289966e-13,8.360936897823162e-10,3.629861602522216e-06,0
504,19:04:30,3.153187284040864e-11,4.2410582943429755e-12,1.4945584918957769e-12,1.3027312866644537e-12,1.820864428789459e-12,9.597947507908656e-10,3.6604691245032152e-06,0
505,19:05:00,1.7993869987189446e-11,3.036563779262258e-12,1.559853866161414e-12,1.243609289603959e-12,1.3141800846770242e-12,5.578866206313198e-10,3.5777087995407305e-06,0
506,19:05:30,1.909116602588078e-11,2.7223039915521087e-12,1.1125778757103372e-12,1.1377754198997164e-12,1.121977914220934e-12,3.8320795469644245e-10,3.6216055630391686e-06,0
507,19:06:00,1.530578428681154e-11,2.616865143909979e-12,1.434493215457308e-12,1.2206307641595592e-12,1.2780002640183596e-12,4.148753059792344e-10,3.599881886557225e-06,0
508,19:06:30,1.1738059995979873e-11,2.026208088088476e-12,1.2490443998252357e-12,1.477415345656359e-12,1.431709622901855e-12,4.453129337727521e-10,3.634005156666778e-06,0
509,19:07:00,1.5104434974774325e-11,3.3147398572323886e-12,1.929595267901576e-12,2.568683181915849e-12,2.519073374807092e-12,5.923210301633087e-10,3.6348751464003886e-06,0
510,19:07:30,1.1342415862662251e-11,3.0393989648658137e-12,1.3911107011851128e-12,2.6348474540668278e-12,2.3432410760509332e-12,5.228545785181451e-10,3.6798674073188915e-06,0
511,19:08:00,1.9811775646984303e-11,3.4126413271342123e-12,1.4919502068599749e-12,2.7314076368104575e-12,1.6892978041493228e-12,5.224770422987562e-10,3.6118811912790094e-06,0
512,19:08:30,2.3722843393948986e-11,3.3790451746322482e-12,1.3816690078099032e-12,1.5454198349077949e-12,1.688975869065673e-12,9.996515277749064e-10,3.6011126126237726e-06,0
513,19:09:00,1.4358632901410217e-11,2.5022439062114574e-12,1.2593668282106986e-12,1.715437521621991e-12,1.827320656455069e-12,5.597778679946818e-10,3.7181786824572743e-06,0
514,19:09:30,1.5694761005116705e-11,3.1239478754292815e-12,1.560534913917989e-12,1.9997138301820082e-12,2.1456799926987633e-12,4.92758532275614e-10,3.626017362351722e-06,0
515,19:10:00,2.958053721778431e-11,4.234044985016392e-12,1.38395017920928e-12,1.8451939930108897e-12,2.055105557591303e-12,4.102454337355735e-09,3.6139541141570435e-06,0
516,19:10:30,2.926324618587902e-11,4.327841056954446e-12,1.993393741578086e-12,2.2229247221976073e-12,1.2178403545719801e-12,2.8542314765458273e-09,3.6052532086029084e-06,0
517,19:11:00,2.131992494262579e-11,3.350548365832813e-12,1.837587849811259e-12,2.0209937498825585e-12,2.4044215904075884e-12,1.300516964007627e-09,3.5820351779562483e-06,0
518,19:11:30,4.3401812485894835e-11,6.289850037967306e-12,2.8612051698619076e-12,6.042400420961572e-12,3.502431229567184e-12,9.779756846592246e-10,3.623776066868479e-06,0
519,19:12:00,3.047508139710828e-11,4.575167745821615e-12,1.9914258918047995e-12,3.873775456381501e-12,2.9010825502312635e-12,7.313618290428692e-10,3.6267420695061195e-06,0
