index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
286,00:05:30,6.976906074584021e-12,7.32041763099487e-13,3.971329811182762e-13,1.1993512751188118e-13,2.61159637935825e-13,4.6060829933523263e-10,3.43536026960812e-07,4
287,00:06:00,1.1571934257366249e-11,1.0723765825302651e-12,3.911105332188263e-13,1.1519010831465035e-13,2.0431942533248996e-13,4.085241950558112e-10,3.4203539579504644e-07,4
288,00:06:30,6.135093932594363e-12,8.131031068306754e-13,3.374600849234098e-13,1.0081942999683415e-13,1.6884051307783262e-13,2.448804048441084e-10,3.6040762348090956e-07,4
289,00:07:00,7.34394709522666e-12,1.3434750057064054e-12,5.282649919472021e-13,1.3304114952548044e-13,2.864688126893298e-13,3.791238470608517e-10,3.153827881136422e-07,4
290,00:07:30,5.703941154320827e-12,9.997323081981638e-13,4.903511580011417e-13,1.565853404137006e-13,3.720849580568308e-13,3.865137742624735e-10,3.297577014313385e-07,4
291,00:08:00,6.047147114671621e-12,8.558707630208647e-13,3.7706155937251594e-13,1.2460682631954768e-13,2.6408721858991495e-13,1.3774652062017675e-09,3.0412023161171273e-07,4
292,00:08:30,5.5692218065780955e-12,8.890273881965442e-13,4.369318533676943e-13,1.3307746463204674e-13,2.977677810969845e-13,6.291845639826868e-10,2.9115389877059644e-07,4
293,00:09:00,6.068072111842718e-12,8.753153749926717e-13,4.244177109601182e-13,1.11042333559101e-13,2.267648539360443e-13,2.1811089294925848e-09,2.849550309048146e-07,4
294,00:09:30,6.5884221348703564e-12,1.2090130228387237e-12,4.38823611027527e-13,1.4878942890935444e-13,3.369687911774866e-13,8.779996164511649e-10,2.9490528036994504e-07,4
295,00:10:00,1.0010808520164212e-11,8.249185083562917e-13,4.632317438883556e-13,1.449599986155916e-13,2.2927106228108865e-13,5.670077847584922e-10,3.1190661245852994e-07,4
296,00:10:30,7.231454791282651e-12,1.0474495530959501e-12,4.1651437555110763e-13,1.2925112810410142e-13,2.1180595499569715e-13,7.627987753670829e-10,3.36302744168078e-07,4
297,00:11:00,5.736039852807964e-12,7.618042681525181e-13,4.743787915542906e-13,1.2688907336209466e-13,2.8406723216456887e-13,1.382705198734093e-09,3.224696596622741e-07,4
298,00:11:30,9.272812528673333e-12,8.702398486500021e-13,5.016912697764047e-13,1.293067942179881e-13,3.494179678827136e-13,1.2504447266692233e-09,3.53531940851611e-07,4
299,00:12:00,6.106605307881192e-12,8.574125715868175e-13,3.864820876777356e-13,1.3111709020641133e-13,2.1104653710916106e-13,7.695018296698809e-10,3.355976573883407e-07,4
300,00:12:30,6.499940088873446e-12,1.1174965649802307e-12,6.287959497036195e-13,1.4261582612560868e-13,2.7178074390798554e-13,9.026669259094892e-10,3.6240121819915946e-07,4
301,00:13:00,6.635432076538749e-12,8.58496354944697e-13,4.3388197897626957e-13,1.1280001252846525e-13,2.619356492719531e-13,1.851355959102929e-10,2.950654138029796e-07,4
302,00:13:30,5.767526321650795e-12,8.963461808463433e-13,3.987361543299055e-13,1.0632482751686566e-13,1.7459172192386323e-13,5.823885187698151e-11,3.3188849676502664e-07,4
303,00:14:00,8.746369568251858e-12,7.801088223433445e-13,3.9544214009942805e-13,1.1670506759718606e-13,2.0825809640438065e-13,1.291999047293447e-09,3.190047351427815e-07,4
304,00:14:30,5.810096204666886e-12,7.6618144725134e-13,4.5191360562454114e-13,1.325715162726269e-13,2.8572749380583434e-13,1.2270412803733652e-09,3.4543050591510795e-07,4
305,00:15:00,9.650404969344945e-12,6.085729918813632e-13,4.398738769878909e-13,1.8538474878847692e-13,2.5297782477813637e-13,6.960493736749214e-10,1.9253762341762584e-06,0
306,00:15:30,5.469251408786167e-12,5.387697818460034e-13,3.5890133349308166e-13,1.5161762559995445e-13,2.2770319469620037e-13,9.826672048622981e-11,2.001656119522022e-06,0
307,00:16:00,5.453399390558506e-12,7.14252440113258e-13,4.2587927504396354e-13,1.6954899941797542e-13,2.2054405604453054e-13,1.6247144438629556e-10,2.030829252322958e-06,0
308,00:16:30,1.026760396977434e-11,1.0475013722311921e-12,6.986377297141242e-13,2.4765124877123075e-13,3.2531403453908005e-13,2.552982378607641e-10,3.0607313245619753e-06,0
309,00:17:00,9.384716694490857e-12,1.2738437134511849e-12,7.914308035749989e-13,2.0808235045856492e-13,3.435390812814875e-13,2.6149260144378694e-10,2.3210829693641243e-06,0
310,00:17:30,3.7540842858132375e-12,6.012246753130503e-13,3.9333800228868726e-13,1.6773056667928252e-13,2.5079825075750655e-13,1.5867841416896776e-10,2.702380705096398e-06,0
311,00:18:00,2.930533939067772e-12,8.592757261550924e-13,3.416307752061345e-13,1.5697688611138804e-13,2.581034304963746e-13,1.1925917792563368e-10,2.8171486688406447e-06,0
312,00:18:30,8.648145016933104e-12,1.025226642775104e-12,5.76523710844219e-13,2.9976980527623e-13,2.6711055191046513e-13,2.1985715806202056e-10,3.106380882589278e-06,0
313,00:19:00,3.0245331400122162e-12,8.584276966292637e-13,4.3362896470901637e-13,2.3628594637827736e-13,4.0020547562501107e-13,1.9376027444217984e-10,1.3505578160883205e-06,0
314,00:19:30,3.714141498687291e-12,9.966883200719258e-13,6.531962687749976e-13,2.443736711763576e-13,2.919014113200715e-13,1.1371450305471546e-10,2.0760022806962174e-06,1
315,00:20:00,4.23552436378657e-12,7.861592702316209e-13,5.034160387410805e-13,1.8433008740632488e-13,2.3853433882066864e-13,1.1250155581854043e-10,2.5210646730018855e-06,1
316,00:20:30,2.4111451369687387e-12,9.65714782302631e-13,6.928099847689955e-13,2.1221992359155932e-13,2.6362310905488577e-13,1.5407838207253997e-10,2.7655245514420316e-06,1
317,00:21:00,3.454229532435127e-12,1.5059427038595594e-12,4.635482445451841e-13,1.8940541425414567e-13,1.97900068098287e-13,1.2793244211549418e-10,3.2523332068847896e-06,1
318,00:21:30,2.7265671778011455e-12,8.907733476254245e-13,4.33879323310136e-13,1.728280960045519e-13,1.5001890172847898e-13,9.798283740696907e-11,3.657157857710638e-06,1
319,00:22:00,3.778298974310984e-12,1.3819259804542705e-12,5.254397117896218e-13,2.2009597955313027e-13,2.274863437384473e-13,1.1647481596493532e-10,2.9192523394875498e-06,1
320,00:22:30,4.03673504212424e-12,8.295894682958328e-13,4.882741018212698e-13,2.1156923041245076e-13,2.378883431066045e-13,1.1275876049937903e-10,3.2093233761662866e-06,1
321,00:23:00,2.4523490616116185e-12,1.0317164263350187e-12,6.688713695995972e-13,2.0876506695750366e-13,2.492362929267212e-13,1.3279296573591934e-10,2.9641886844176728e-06,1
322,00:23:30,3.236952544622063e-12,1.3284806645857248e-12,4.3168293834046005e-13,2.0660199516687452e-13,3.877792893114525e-13,1.3423384123595585e-10,2.2687849098605147e-06,1
323,00:24:00,3.748424818134717e-12,1.1623753036312969e-12,5.499295811688863e-13,2.3849488561110593e-13,3.543106083815466e-13,8.52019975209292e-11,2.1803501759677895e-06,1
324,00:24:30,2.9890654546757888e-12,1.036846925466114e-12,4.761402759849098e-13,2.358989386620459e-13,2.1002759194328864e-13,6.536545527766819e-11,3.378787186333182e-06,1
325,00:25:00,2.9218794086519285e-12,1.1603003760065657e-12,5.853095817752412e-13,2.6852813673695764e-13,3.8149860823992907e-13,8.284959332887718e-11,2.8392989902714326e-06,1
326,00:25:30,7.235937213916005e-12,1.3923476646730641e-12,6.556688984347824e-13,3.3948393122205936e-13,4.4687102058383203e-13,1.2199264721973846e-10,2.59660551254627e-06,1
327,00:26:00,6.858043501104643e-12,1.4904097067093875e-12,6.852586627226928e-13,2.751324929518906e-13,2.8252487573039804e-13,8.61584842811016e-11,2.2374300532961155e-06,1
328,00:26:30,8.874404678238762e-12,1.731379731081652e-12,1.0025280675531366e-12,3.657784607120336e-13,4.3388987835940414e-13,9.020586773022133e-11,2.158356083239876e-06,1
329,00:27:00,8.99576611900201e-12,1.6244752079630216e-12,6.434371476314011e-13,3.3636249172720223e-13,5.050704877955059e-13,7.14734771755424e-11,2.028043997797396e-06,1
330,00:27:30,9.801645289301035e-12,1.3942606679949927e-12,5.847539358519501e-13,2.7411663697498303e-13,3.0037418306992145e-13,1.2935026298305205e-10,1.5742315576095475e-06,1
331,00:28:00,8.882371235008146e-12,1.4985233494956647e-12,5.82485367888531e-13,2.2963119092012383e-13,3.045601478892752e-13,1.012918419414128e-10,1.3425470711729718e-06,1
332,00:28:30,1.4540626021613885e-11,1.534020890849478e-12,6.096710539600891e-13,2.2484445928292938e-13,5.77379779103917e-13,7.532579319738475e-11,1.2261792487519087e-06,1
333,00:29:00,1.3005906257964146e-11,2.153717745635456e-12,9.480244384362436e-13,2.0371273870531238e-13,4.851403211093936e-13,7.609217206742639e-11,1.0190326377672327e-06,2
334,00:29:30,8.997331655225247e-12,1.2013856829355228e-12,7.026955398026438e-13,2.2166742145987865e-13,4.1005527204380383e-13,8.081862776682005e-11,1.613237963788141e-06,2
335,00:30:00,9.263896807577914e-12,1.5032296174605242e-12,6.613374385557839e-13,1.5672039893534463e-13,3.0739738574520246e-13,7.181982198378259e-11,1.2397738709238614e-06,2
336,00:30:30,1.1674856009648356e-11,1.3687984726643335e-12,5.515645313532855e-13,2.2525728459521446e-13,5.54621786278493e-13,6.335001482533419e-11,1.3790384467641878e-06,2
337,00:31:00,9.445870344912516e-12,1.5763193657405444e-12,6.68207899019687e-13,2.1303071865999515e-13,7.092718264920746e-13,7.073571498568192e-11,1.1826845999018958e-06,2
338,00:31:30,1.676140589193963e-11,1.9780738360524615e-12,9.12626557445332e-13,2.7067029674185913e-13,6.814351900774827e-13,7.439167994557673e-11,1.5235622322690872e-06,2
339,00:32:00,9.892164247787571e-12,1.6583537745929549e-12,5.124397257410071e-13,1.2698604406219152e-13,2.248877020848353e-13,6.489538997560084e-11,1.2184695547702854e-06,2
340,00:32:30,1.4565517613476157e-11,1.8506546209107073e-12,1.029939990652342e-12,2.6215055281963315e-13,4.660878792951324e-13,8.108653335897435e-11,1.8842793840850358e-06,2
341,00:33:00,1.2252297608494456e-11,1.7100444048365807e-12,6.492745380939376e-13,1.979701573899515e-13,5.409533820403035e-13,6.893752939140915e-11,1.7291268913112824e-06,2
342,00:33:30,1.381759526423197e-11,2.285851127129568e-12,1.2107321134449578e-12,3.12775811265868e-13,1.2885745157501798e-12,9.168934275980713e-11,1.2384825389075764e-06,2
343,00:34:00,1.5430789762310943e-11,1.938436061988372e-12,1.0524713570735846e-12,1.855838532089628e-13,4.1669826115178525e-13,6.34043958927606e-11,1.2567674882241315e-06,2
344,00:34:30,1.8949930915896284e-11,3.4969371347389654e-12,7.132693769370875e-13,2.2377367300746487e-13,5.760975816708965e-13,8.058539288998465e-11,1.4159842568050152e-06,2
345,00:35:00,1.3103282453462686e-11,1.8340811002409487e-12,7.183915285285994e-13,2.2020002737599566e-13,5.767312446229209e-13,7.210997386799619e-11,1.336287968182454e-06,2
346,00:35:30,1.4984196932527326e-11,3.21825095223185e-12,1.3895991647316105e-12,1.888765155991653e-13,4.138225856757024e-13,7.392878213777486e-11,1.5769957929882175e-06,2
347,00:36:00,1.5947865743877162e-11,2.0790589011457473e-12,1.0595281451357856e-12,2.962044486778637e-13,1.4186640272256432e-12,9.121956029249762e-11,1.3079863034738493e-06,2
348,00:36:30,1.2039261609831235e-11,1.8410585845996417e-12,6.448021005905194e-13,1.785900166119192e-13,2.9240910804876543e-13,7.083376626714879e-11,1.3551316374579514e-06,2
349,00:37:00,1.6092919439183964e-11,2.7081403434676574e-12,1.0090237847303806e-12,2.5192042792359954e-13,6.349685781688692e-13,8.002825636050843e-11,1.564523331023141e-06,2
350,00:37:30,1.8816026689495756e-11,2.3814085196615197e-12,5.807874601485444e-13,2.2239474329478287e-13,6.048086444912847e-13,7.613576169004309e-11,1.2513736073528045e-06,2
351,00:38:00,1.7083568188778855e-11,2.4705670868065088e-12,9.984770407328863e-13,1.6136823880752457e-13,4.102662442690509e-13,8.817477482000144e-11,1.5713585277869556e-06,2
352,00:38:30,1.748034724068171e-11,2.578938905651317e-12,8.44414996218966e-13,3.399422551163489e-13,7.296168086814028e-13,7.435114659975162e-11,1.6145467273173519e-06,2
353,00:39:00,1.7446758186244476e-11,2.034379107017357e-12,9.49301054963234e-13,2.5567643305187886e-13,7.012861326864015e-13,1.0286131622171084e-10,1.5853791846805334e-06,2
354,00:39:30,1.595459603409857e-11,1.6392396257373216e-12,9.97984723525307e-13,2.225467459842938e-13,5.260164601837494e-13,7.688827820227919e-11,1.455975758706211e-06,2
355,00:40:00,1.263982242318923e-11,2.1665460606145985e-12,5.863392283678282e-13,1.7425119854186955e-13,2.5450075452911244e-13,9.252775664949959e-11,1.756061653603924e-06,2
356,00:40:30,1.600292724037334e-11,2.111877019752837e-12,9.335821500206958e-13,2.0072778719234165e-13,5.704137898524434e-13,1.0000799057630212e-10,1.2779691600177223e-06,2
357,00:41:00,4.101827672154501e-11,4.351833133542451e-12,2.4966970489151934e-12,4.258352075594039e-12,3.096919653476295e-12,1.4998463753663525e-10,2.2036482631348923e-06,2
358,00:41:30,1.2054168071946078e-11,1.6001903104479802e-12,6.106971672551944e-13,4.678767202662761e-13,4.1455614673191457e-13,2.2795443431770028e-10,2.186977594916406e-06,2
359,00:42:00,1.1377667587491215e-11,2.1570096636582e-12,5.668436348535717e-13,2.393038116969118e-13,5.104785822764734e-13,7.083779649762583e-11,7.333289458650767e-07,2
360,00:42:30,2.2564498190629265e-11,2.4890996076299295e-12,1.2113934260218618e-12,2.85384694298121e-13,1.3272380879185484e-12,9.740455003280002e-11,4.6416600769596804e-07,2
361,00:43:00,1.4040232617475372e-11,1.7012763745105487e-12,5.139186204705493e-13,2.339350736160231e-13,7.211019438660191e-13,8.386171994915625e-11,5.042963735736187e-07,2
362,00:43:30,1.674694871421202e-11,1.845822053496914e-12,7.63823393287247e-13,3.0170418993889474e-13,1.534178367341449e-12,1.025928455138432e-10,4.3319919739269717e-07,2
363,00:44:00,1.3310463813968987e-11,2.927164504344759e-12,1.6603602649624282e-12,5.88494708726285e-13,3.1823198642322875e-12,9.925072826824455e-11,4.957830569970983e-07,2
364,00:44:30,1.8591963460636723e-11,3.1284323629243513e-12,8.843629958921642e-13,1.6153426369957252e-13,2.8781678074956667e-13,8.360048282263128e-11,7.112693862007308e-07,2
365,00:45:00,1.3443719717115662e-11,2.9935629296428752e-12,1.3923636741044979e-12,3.0893445778670157e-13,1.0383531632704207e-12,7.654087135941266e-11,7.558322243546429e-07,2
366,00:45:30,1.3501786154929866e-11,1.7927214054133289e-12,8.513591168112377e-13,2.6124671854159365e-13,4.311476827764201e-13,9.858744120381327e-11,7.626207661374447e-07,2
367,00:46:00,1.932329289142699e-11,2.0631802416946073e-12,7.058837084594371e-13,3.88600143768884e-13,1.5342093681756818e-12,7.654023889078821e-11,7.226575627367771e-07,2
368,00:46:30,1.252960290447321e-11,2.5756368605631295e-12,1.2849811334359622e-12,3.729341982704315e-13,1.2146046218443033e-12,1.1411741133347942e-10,7.719320098898754e-07,2
369,00:47:00,1.1852831615173639e-11,2.0237652909175364e-12,5.165421560699593e-13,1.5958036136095495e-13,2.718193058677718e-13,9.043566618452773e-11,7.175118130403332e-07,2
370,00:47:30,1.3613837349020583e-11,1.638942278075574e-12,9.52564906232376e-13,3.51772276270463e-13,1.8483931624204014e-12,1.1874940330922638e-10,8.289368124864192e-07,2
371,00:48:00,2.1569467317359008e-11,2.181141426023734e-12,7.146582516902449e-13,2.366081819272937e-13,7.048414521825769e-13,1.1121214694163195e-10,7.709133278441079e-07,2
372,00:48:30,1.2516252746391516e-11,1.9625149427726886e-12,8.354226907105935e-13,2.5024555128243254e-13,5.27940378873472e-13,8.464244831207536e-11,8.226227084974767e-07,2
373,00:49:00,1.4054357216078122e-11,3.053212749878274e-12,1.2429715020334282e-12,3.2885995496600395e-13,6.971538980422602e-13,8.641526045079989e-11,7.75955619252218e-07,2
374,00:49:30,1.472288619285553e-11,2.10881525345645e-12,8.203539703626372e-13,2.0667312215410252e-13,7.482477858964865e-13,7.608291209701219e-11,8.089204624123192e-07,2
375,00:50:00,2.959744127488745e-11,3.956478268888171e-12,1.176243266442992e-12,2.783318453893369e-13,1.2743469449209963e-12,1.0334732989670536e-10,7.040206206364647e-07,2
376,00:50:30,1.351299141805214e-11,2.0322911612629085e-12,8.614016222999039e-13,1.698446807948928e-13,3.3423592464375644e-13,1.0032401528753011e-10,7.899538853587358e-07,2
377,00:51:00,1.2600762283483109e-11,2.0347695902078666e-12,7.51898953098168e-13,2.432298751408166e-13,7.862397175978827e-13,8.869075626824456e-11,7.150318374612554e-07,2
378,00:51:30,2.66777975888547e-11,3.065093025099615e-12,2.320159016728614e-12,6.111500055218546e-13,9.756385086195348e-13,1.1431407286755789e-10,7.552899317705733e-07,2
379,00:52:00,1.090189684316902e-11,2.454139273364464e-12,6.732366624398098e-13,2.6681864375564193e-13,4.510899208327654e-13,8.099085037358462e-11,6.920656063867767e-07,2
380,00:52:30,1.0921968745520662e-11,2.5441110426996985e-12,7.947028689155852e-13,2.9840637311104817e-13,7.110423806462473e-13,7.135237347680619e-11,7.129860490069242e-07,2
381,00:53:00,1.9897049052339927e-11,2.488250682261234e-12,8.463597300994745e-13,4.731218302962784e-13,7.661760245058881e-13,1.0267309811607858e-10,7.145282817104665e-07,2
382,00:53:30,1.2539746290157924e-11,2.373109095400767e-12,8.448247083029657e-13,3.331235693442961e-13,1.365922196850564e-12,9.024880969420701e-11,7.389371936322175e-07,2
383,00:54:00,3.132629634242955e-11,3.966961916637719e-12,1.4974095860570977e-12,8.877024165566324e-13,1.8634361443687093e-12,1.0987148083797207e-10,7.538410607245105e-07,2
384,00:54:30,2.0713644997833785e-11,3.613105521730693e-12,8.667159640705955e-13,2.7394265003584034e-13,4.337740980416752e-13,1.0389452464599313e-10,6.703398355352392e-07,2
385,00:55:00,2.1414485257397718e-11,2.839575724221091e-12,1.2311029876750993e-12,2.7472053772395675e-13,6.386031970454379e-13,9.247371440360872e-11,8.307835604784535e-07,2
386,00:55:30,2.3165073398014274e-11,3.5054579477026075e-12,8.534561819509957e-13,3.2339473491578427e-13,7.316409763808818e-13,9.964477054101831e-11,7.398473722218541e-07,2
387,00:56:00,1.4295551329938152e-11,1.5490974817383668e-12,1.0140871207057645e-12,2.608662442628459e-13,4.495542563262718e-13,7.790028137738329e-11,8.363300192716241e-07,2
388,00:56:30,2.803165269601215e-11,2.0929872580074896e-12,6.894991872381046e-13,6.976473641121009e-13,1.5721708720798645e-12,9.756340799181821e-11,7.392605495547296e-07,2
389,00:57:00,2.1006842403240254e-11,2.950163636130338e-12,9.311140333309216e-13,4.935604235168251e-13,1.2489887802939991e-12,9.627653341982612e-11,8.338238730765599e-07,2
390,00:57:30,1.9001934257286562e-11,2.4927872041463094e-12,7.676814408734374e-13,2.166018191734286e-13,3.3401417325292123e-13,7.717515307991817e-11,8.293721667237792e-07,2
391,00:58:00,1.0300676807621089e-11,1.882575032059638e-12,6.6560779429878e-13,3.661173855627633e-13,1.1093443840986603e-12,9.3760916431003e-11,8.095053762971275e-07,2
392,00:58:30,3.092367818839571e-11,2.1559853865749558e-12,7.240608467549453e-13,2.585261758283539e-13,5.497320817733596e-13,8.114139473124404e-11,7.993180001614877e-07,2
393,00:59:00,1.7806531644004095e-11,3.772549898798082e-12,1.6801771545066886e-12,4.3768308730424817e-13,9.817386787602222e-13,8.987307422748192e-11,7.982805386881255e-07,2
394,00:59:30,1.468093733126409e-11,2.3486603566480215e-12,8.859507917816612e-13,2.349076264442877e-13,8.292636878128154e-13,9.797830548433046e-11,8.068743169087648e-07,2
395,01:00:00,2.7083056504777028e-11,3.2843995912697575e-12,1.377150781956775e-12,3.0260607246578903e-13,1.2784281176147364e-12,1.276596443654759e-10,7.959153607058985e-07,2
396,01:00:30,2.7280233450566844e-11,2.338561015437757e-12,1.0841380315110681e-12,2.451421920326981e-13,4.58756873575746e-13,1.0374991791949741e-10,7.490971894347771e-07,2
397,01:01:00,1.709048909787222e-11,2.6391135337767374e-12,8.685344663934657e-13,2.5527416567061546e-13,7.356916194361495e-13,9.867142181868652e-11,8.505443149857179e-07,2
398,01:01:30,1.9708411134978963e-11,2.5839160809337724e-12,8.507436205699701e-13,3.057826788772228e-13,7.897683258595798e-13,1.2510574834911243e-10,7.476348099332695e-07,2
399,01:02:00,1.6277348539703757e-11,1.7623642228292293e-12,5.719119179730737e-13,2.1603007648160534e-13,9.138823740241435e-13,8.45821116808386e-11,8.420065821771777e-07,2
400,01:02:30,3.078885166459866e-11,2.3787124290323696e-12,9.141060850379187e-13,3.3875191904385944e-13,1.4715864672162603e-12,9.95673232112645e-11,8.110638139703872e-07,2
401,01:03:00,2.9215691115293575e-11,3.4843706844252146e-12,9.45769282954632e-13,2.780144845946156e-13,9.682543176004143e-13,1.35623232766747e-10,7.778736185577479e-07,2
402,01:03:30,1.8043357509562275e-11,2.1381130636346145e-12,7.528237999016768e-13,2.0582367446186378e-13,6.202288385364649e-13,1.2699101508649279e-10,7.827345071551205e-07,2
403,01:04:00,2.4524034702058306e-11,3.0648817302573455e-12,9.79663465192491e-13,2.2707373302724613e-13,6.908010875148078e-13,1.1443725116253925e-10,8.156659559222489e-07,2
404,01:04:30,1.5147440909860998e-11,1.8753688002896696e-12,9.09764468031964e-13,1.8749594565474188e-13,6.365041296478071e-13,1.2055219471919058e-10,8.226872403870361e-07,2
405,01:05:00,2.4799230747177425e-11,2.9225786206805354e-12,9.287304921410153e-13,1.7620227717001193e-13,4.653484204865144e-13,1.1650072631865e-10,6.646528625666169e-07,2
406,01:05:30,1.4864685671560653e-11,2.5533212746464883e-12,5.933057875882113e-13,1.8174280840550105e-13,4.67233636125011e-13,1.2355957205785665e-10,7.211987012370621e-07,2
407,01:06:00,1.3719484162766613e-11,2.0545600864776845e-12,9.913940038019307e-13,3.252558893999548e-13,1.7322154620605244e-12,8.791750233793555e-11,7.200710460074935e-07,2
408,01:06:30,2.2502328675174297e-11,2.1500411379083536e-12,1.0413530329705483e-12,2.8345917873359174e-13,6.218497035107713e-13,1.32660970406896e-10,6.578204942036278e-07,2
409,01:07:00,1.2056941400493727e-11,1.877107165489313e-12,5.649470676900966e-13,2.1778988550649637e-13,6.691455774553526e-13,8.717043713930892e-11,6.984546434157209e-07,2
410,01:07:30,1.9808632521333905e-11,3.018436258501349e-12,1.03028564714295e-12,4.254974512170489e-13,1.801980481541495e-12,1.7248374829425084e-10,7.172853438393929e-07,2
411,01:08:00,2.6681881374540992e-11,3.9644706214446694e-12,1.1741467641993894e-12,2.0230676744158038e-13,5.326230978157763e-13,1.1392898436525676e-10,7.902678638818231e-07,2
412,01:08:30,1.5217224873628255e-11,2.0197636049643825e-12,7.438274253968203e-13,1.9353738103633982e-13,4.717516079920531e-13,9.451175370910949e-11,7.792013913996413e-07,2
413,01:09:00,1.4666388819933035e-11,1.6120346841710415e-12,7.267145065163542e-13,1.7586664952893742e-13,4.3080629009646207e-13,9.55338922051282e-11,8.649670777347569e-07,2
414,01:09:30,4.275332036678541e-11,2.266905407343447e-12,1.2110747907673092e-12,2.1005079184321692e-13,5.154049162148613e-13,1.9241314862999484e-10,8.352877728556543e-07,2
415,01:10:00,1.7733130935998717e-11,2.3431626053036573e-12,7.035173311292491e-13,2.6938516644211087e-13,6.498405316656311e-13,9.891294556037693e-11,8.511319187793185e-07,2
416,01:10:30,1.5890154316522207e-11,2.3589949414255656e-12,7.568678033219173e-13,3.2496235436103236e-13,1.2710998602933928e-12,9.570302562342025e-11,8.431680082809959e-07,2
417,01:11:00,2.8863926890502767e-11,2.799112416664403e-12,9.566684625539028e-13,2.868534204341411e-13,8.945598498508436e-13,1.5910260472817588e-10,8.254829937444375e-07,2
418,01:11:30,2.9788496703364023e-11,4.005425198264574e-12,1.735109585740454e-12,2.777666192402208e-13,5.435737542339398e-13,1.1949509170253488e-10,8.46331133950708e-07,2
419,01:12:00,2.542790130872864e-11,2.039545898707626e-12,1.0711085620896403e-12,2.6684688765353686e-13,9.449244385367387e-13,1.1707905575542404e-10,8.052408537838171e-07,2
420,01:12:30,2.6600510627039243e-11,2.7179874738972095e-12,8.256012960009402e-13,2.1190354609807527e-13,4.275237201556234e-13,1.3617064302425304e-10,8.330992374292657e-07,2
421,01:13:00,1.93025634355162e-11,2.164819405838035e-12,9.047608735861163e-13,2.2903326546933687e-13,7.148701142867865e-13,1.021148191978961e-10,8.036258329362595e-07,2
422,01:13:30,1.1206709634145873e-11,2.019568462626366e-12,6.860647641839575e-13,1.947807334785293e-13,7.942640359255166e-13,1.1572718216955217e-10,8.077278079384799e-07,2
423,01:14:00,2.707915147433661e-11,2.185867385606588e-12,1.1257378018103364e-12,2.0886874532897887e-13,6.538560869849979e-13,1.6061270412089995e-10,8.569574769392194e-07,2
424,01:14:30,2.2371732270339993e-11,2.4128978803699676e-12,8.751601730050314e-13,2.4555859029689193e-13,9.796776483074687e-13,1.2915876489086125e-10,8.531164878513624e-07,2
425,01:15:00,1.9347451718147702e-11,2.3430560565374314e-12,6.487791606610863e-13,2.1894542605553492e-13,5.222984450236164e-13,1.0161798549134338e-10,8.094068870720542e-07,2
426,01:15:30,2.426150756671813e-11,3.164897930494037e-12,9.451570382091724e-13,2.2792822665181274e-13,5.781833965187559e-13,9.60341857257652e-11,7.363422935783675e-07,2
427,01:16:00,2.413288816225987e-11,2.4487548335857813e-12,1.1708903946301681e-12,3.2836077603641633e-13,6.790504865988265e-13,1.305476146183797e-10,7.478887980576817e-07,2
428,01:16:30,1.7809352423587106e-11,2.8191768602314086e-12,1.1708111617408417e-12,2.6737189724132023e-13,5.372808067668645e-13,1.1384952322565562e-10,7.011253295566324e-07,2
429,01:17:00,2.5837167952228492e-11,2.742792282175748e-12,1.3384769825650268e-12,2.919389937573477e-13,1.2424440862561183e-12,1.0495633458682152e-10,7.011634861905437e-07,2
430,01:17:30,2.4909493216005754e-11,2.326303660240855e-12,9.37117082070041e-13,2.2095506360080551e-13,6.217372004876221e-13,1.0392499287194096e-10,7.411080155557441e-07,2
431,01:18:00,3.5799762669903897e-11,3.3406584795852766e-12,1.230801925713752e-12,2.1843653285579634e-13,5.846498028656458e-13,1.1146782078099204e-10,7.077201293584275e-07,2
432,01:18:30,1.2340117579659779e-11,1.5858628785962577e-12,7.193402174532178e-13,1.6246613812661653e-13,4.700060417743458e-13,6.332592210358682e-11,7.812184787629114e-07,2
433,01:19:00,3.539792619183442e-11,2.390883754133236e-12,1.0757613093714826e-12,4.458135794592572e-13,2.0389857707065097e-12,1.3001952320111038e-10,8.689937629991954e-07,2
434,01:19:30,1.8317554332095362e-11,1.9408744128435882e-12,6.27576789914709e-13,1.6035891024437496e-13,3.4668864068040336e-13,1.1743262159215426e-10,8.008590178778197e-07,2
435,01:20:00,1.8231634173004758e-11,2.3474487570179758e-12,8.977276480381089e-13,2.1330122655355832e-13,5.684284213750695e-13,8.28023555730148e-11,8.288058583480408e-07,2
436,01:20:30,1.5493214186992446e-11,1.7632947401086511e-12,1.0763979162677818e-12,2.7292722792176257e-13,6.345156434286633e-13,9.055948994930233e-11,8.098926506524675e-07,2
437,01:21:00,3.057084215360209e-11,2.4803386273222812e-12,8.482602160545489e-13,2.6435794416873203e-13,1.2926986689315271e-12,1.7090581966768936e-10,8.172208763681095e-07,2
438,01:21:30,3.546120751467845e-11,3.4233273126876312e-12,1.1725489772759241e-12,1.766493807983963e-13,4.885824548883159e-13,1.2754497629804952e-10,7.716214786199968e-07,2
439,01:22:00,1.550840224091125e-11,2.5730459797849797e-12,7.698355743015454e-13,2.2849879808397687e-13,4.982093365564446e-13,8.693688232296004e-11,7.706041932408692e-07,2
