index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
478,03:11:00,2.503211109052094e-11,2.041384845491894e-12,5.899827028618511e-13,1.8575815104436982e-13,5.726705352904798e-13,9.263649969618458e-10,9.141169203082767e-07,4
479,03:11:30,3.19765376708909e-11,2.712442521491186e-12,9.390486416028859e-13,1.9413134733716636e-13,4.470913045885588e-13,3.3354028025295112e-09,8.900618984956524e-07,4
480,03:12:00,9.979960034733418e-12,1.9187146779460985e-12,5.847073853733765e-13,2.0254051793587344e-13,4.78777963042526e-13,9.249805952246648e-10,8.321140893832346e-07,4
481,03:12:30,8.090076946626861e-12,1.3444511713199719e-12,6.099880159687911e-13,1.9598303012547663e-13,3.656114729185624e-13,2.291234907093601e-09,8.471810563196493e-07,4
482,03:13:00,2.505369542485014e-11,1.7151870020624211e-12,8.85602005971714e-13,2.368965062763216e-13,4.4026797254924776e-13,1.9383971661472424e-09,8.336104884625356e-07,4
483,03:13:30,1.3335220944812957e-11,3.1343583416040407e-12,1.3674395032100018e-12,2.2270402293317312e-13,6.06697441766699e-13,3.948519397193707e-10,7.991756755333415e-07,4
484,03:14:00,1.2034907567466182e-11,2.0251259912573746e-12,9.353072980261225e-13,1.8975305103014086e-13,4.343284384571102e-13,5.20801202791042e-10,9.102739964168793e-07,4
485,03:14:30,1.988039658987959e-11,3.872914640636197e-12,9.547145258479412e-13,2.532488122227807e-13,5.286672076401873e-13,3.3130641037623258e-09,8.169301332111279e-07,4
486,03:15:00,1.3893476426898965e-11,2.023398182118336e-12,7.522489458997273e-13,1.8235504161855212e-13,4.622716578206183e-13,1.0340199794477945e-10,8.686204016851083e-07,4
487,03:15:30,2.0142221888921468e-11,2.7098727932408064e-12,7.144946124025637e-13,3.1775563256934586e-13,5.909403370212953e-13,9.531792337862057e-10,8.218091075008415e-07,4
488,03:16:00,2.537069179043862e-11,2.378429022566372e-12,9.468244948600337e-13,2.195104438102795e-13,5.602257354309157e-13,1.917421849930197e-09,8.697911361492522e-07,4
489,03:16:30,1.656311436327259e-11,2.2034703654315316e-12,8.46753047932849e-13,2.1871966967258506e-13,3.995089136569715e-13,1.2231364471012672e-10,8.704327039673994e-07,4
490,03:17:00,2.132367477878956e-11,1.6945994273780553e-12,8.519669962389868e-13,1.7238456035952721e-13,3.037012981778441e-13,1.1096449038201476e-09,8.322637598946087e-07,4
491,03:17:30,1.911951184073636e-11,2.2195588097474636e-12,1.411708947017213e-12,3.4951949132748765e-13,7.607789300465058e-13,1.7118385017477557e-10,1.6260330151332686e-06,4
492,03:18:00,3.5702503913187486e-11,2.6867164534015776e-12,9.094776104889299e-13,2.0202717020019575e-13,5.903013787783888e-13,2.4699505632713456e-09,8.398231761844609e-07,4
493,03:18:30,2.0207222985571944e-11,2.3928778988477647e-12,9.954558420068818e-13,2.638176308627536e-13,5.878996046192599e-13,1.35743825724652e-09,8.423969264032694e-07,4
494,03:19:00,1.3775897111398935e-11,1.4851703012691703e-12,7.41150389234271e-13,1.7374846390422844e-13,2.8516536896635563e-13,1.0828592611517854e-09,8.394703746974879e-07,4
495,03:19:30,1.646423971390492e-11,1.8860025610428928e-12,6.073811348455068e-13,1.8842211490821617e-13,3.256773670087074e-13,1.0807747168245789e-09,8.372955238972431e-07,4
496,03:20:00,2.036242118558627e-11,2.528389244447458e-12,1.0838978904545646e-12,2.1262809872931208e-13,4.552144541155006e-13,1.4657760023407173e-10,8.33273586318276e-07,4
497,03:20:30,1.328176981076456e-11,2.519746138031722e-12,9.1375586530954e-13,2.432048389760393e-13,6.006614518369281e-13,1.0730494344863417e-10,8.30151301497762e-07,4
498,03:21:00,1.9984440738900792e-11,2.8507543227676207e-12,1.2563471520066644e-12,3.590989337260719e-13,1.1331346752775057e-12,2.3652278944469933e-10,8.064320749804135e-07,4
499,03:21:30,1.7216969763006782e-11,2.733945960586232e-12,1.3720545878732586e-12,2.7849285853634856e-13,6.819080727668693e-13,1.229573734974116e-10,8.389388050062226e-07,4
500,03:22:00,2.607506308433858e-11,2.6329795079805045e-12,1.169539719700803e-12,3.5106596300364644e-13,1.304874988500768e-12,1.130616544783545e-10,1.2161197992413536e-06,4
501,03:22:30,1.1540753168039854e-11,2.0406027340438536e-12,1.1591336851439124e-12,3.4471399944734797e-13,7.082582115115375e-13,1.806601283748916e-10,1.7818376595583963e-06,4
502,03:23:00,1.6198207491201834e-11,2.4865744331030763e-12,2.1939049037170934e-12,1.1245970741617013e-12,1.6526762006313797e-12,3.2812134283935207e-10,2.7411837440368248e-06,1
503,03:23:30,1.5986505243367354e-11,1.5988110381852946e-12,1.0142127008646587e-12,2.052820925520758e-13,4.1073989742658105e-13,2.704781124864146e-10,2.2531970674394288e-06,1
504,03:24:00,2.1033970291922913e-11,2.8219088431934936e-12,8.837493607982331e-13,3.044434085126242e-13,7.002545237398678e-13,1.128604819607023e-10,9.396647907129467e-07,1
505,03:24:30,1.3716983615123795e-11,2.816381694386672e-12,1.3167443626199424e-12,2.6204953627108114e-13,7.356564759446705e-13,1.3077783834738682e-10,9.750259897816426e-07,2
506,03:25:00,1.0644658959918559e-11,1.9115189622040225e-12,1.2884419946474757e-12,2.9062882739234333e-13,8.268565666411999e-13,9.575369014466386e-11,1.0550605426821142e-06,2
507,03:25:30,2.2329737256903763e-11,2.5774521160539424e-12,1.005617552502856e-12,2.628252166619996e-13,9.396198317327052e-13,1.1904286964872167e-10,1.0162281890336348e-06,2
508,03:26:00,1.2867405582312155e-11,3.177695563433995e-12,1.6287441589709036e-12,2.2609102534582345e-13,4.451232958470856e-13,7.046872421850801e-11,9.82337437861372e-07,2
509,03:26:30,2.3466010758507288e-11,2.410975448868687e-12,1.1904165666900367e-12,2.884455180900455e-13,7.642741048647709e-13,1.269297468014482e-10,9.875440744182321e-07,2
510,03:27:00,2.4825302872170545e-11,1.6617998583457206e-12,1.0102594737445013e-12,1.9956702616453942e-13,3.9394651259163944e-13,8.172825745382332e-11,9.160509529464604e-07,2
511,03:27:30,1.1269823924886595e-11,2.7659807248113054e-12,1.777966019852301e-12,2.7157526093429925e-13,8.542441983672761e-13,7.70898598797876e-11,9.620877592397932e-07,2
512,03:28:00,1.9555009676349323e-11,1.528009819873208e-12,9.177104345825463e-13,1.6981964982187317e-13,4.390471301584401e-13,8.582755159982563e-11,8.637860869738354e-07,2
513,03:28:30,1.7626621368428852e-11,3.4475978195818987e-12,2.0596224685392613e-12,3.2379547898123226e-13,7.747736088717914e-13,8.346495588370951e-11,1.0529281962663109e-06,2
514,03:29:00,2.3869294710634506e-11,2.544885837355662e-12,1.924272211442775e-12,2.287445795580276e-13,5.462567223252742e-13,1.1057377531927068e-10,1.0058535385121388e-06,2
515,03:29:30,2.6626334224949366e-11,2.6443546780239987e-12,1.9733708114540953e-12,3.2852614559439604e-13,6.810735943911816e-13,1.0772355648223168e-10,1.6910531526822451e-06,2
516,03:30:00,2.3711628146139916e-11,3.4965824724712643e-12,1.467400748691122e-12,2.6233345326539137e-13,6.921854573829736e-13,1.0286021560855934e-10,1.0682449228058954e-06,2
517,03:30:30,1.559041647658434e-11,3.478576420185213e-12,1.8160277558046218e-12,2.6484296291576605e-13,6.486450545582107e-13,1.1213287085642921e-10,8.3288815274691e-07,1
518,03:31:00,1.1715057978919148e-11,2.3876523301184478e-12,8.677932199090347e-13,2.4443385794594675e-13,6.664552064587529e-13,9.655029121760636e-11,1.0419150445219983e-06,1
519,03:31:30,3.1663672541085525e-11,2.5762159997875275e-12,1.7167788978147262e-12,3.1037267146351253e-13,8.738487730635892e-13,1.4990760571004903e-10,9.455885756974773e-07,2
520,03:32:00,2.0487401060266574e-11,3.174652089950922e-12,1.06475814281804e-12,2.2988106118003854e-13,6.753291520405559e-13,8.842220509741021e-11,1.056562884184357e-06,2
521,03:32:30,1.2475526437192083e-11,2.6320346274110395e-12,1.40001970483006e-12,3.4139214563167766e-13,5.75864338478104e-13,1.1076712460021176e-10,1.0295674401935222e-06,2
522,03:33:00,1.6949340031437798e-11,2.270595629918106e-12,8.793021626332459e-13,2.781905393163782e-13,4.865507381033737e-13,1.0320693143920543e-10,9.607653798563968e-07,2
523,03:33:30,3.098829442493958e-11,3.228166951051496e-12,1.3747309465579735e-12,1.7971053875732683e-13,3.7306978973068127e-13,1.5517424032280148e-10,8.691148466025441e-07,2
524,03:34:00,2.7873792575644673e-11,3.0828257900882547e-12,1.4805104886140176e-12,1.935534578177986e-13,4.836393880162766e-13,1.7333737986873014e-10,1.0331905556096963e-06,2
525,03:34:30,2.2599420588718694e-11,2.8490660601074987e-12,1.4781076212824874e-12,2.348349097640631e-13,4.629382578925605e-13,1.8213881701912701e-10,1.1968169800314002e-06,2
526,03:35:00,3.010982061124489e-11,2.3078405307906345e-12,1.1790402463064442e-12,2.76763165734641e-13,1.0638935554461182e-12,1.4499955044505897e-10,1.2417926448137262e-06,2
527,03:35:30,2.195796077536986e-11,2.2254598828542144e-12,1.2007323829477432e-12,2.6570735850282647e-13,5.733007634093778e-13,3.4302555346578904e-10,1.9173009443002413e-06,2
528,03:36:00,1.0690859338115232e-10,5.537431254471357e-12,6.0699881634117685e-12,3.228275190238424e-12,3.5069685751421906e-12,2.642892349359315e-09,3.2328327914778183e-06,0
529,03:36:30,3.642739611986165e-11,2.1668201245964788e-12,1.4214924104380304e-12,4.0222765748152663e-13,8.417606413352015e-13,2.522186936375045e-10,2.4622916138987897e-06,0
530,03:37:00,4.9312820598621454e-11,3.4849420431729107e-12,1.708436862818268e-12,6.374104068135931e-13,1.5453302367398026e-12,4.462739701045362e-10,2.503852513888631e-06,0
531,03:37:30,2.06615634196369e-11,2.22213537109545e-12,1.4581527416101027e-12,3.4356473623899674e-13,8.374002634711762e-13,2.0295226835380107e-10,3.4210256306573416e-06,1
532,03:38:00,2.054424180235393e-11,2.1087691646558484e-12,1.2144361101587864e-12,2.3752388818289596e-13,6.73004821036112e-13,1.5747572618198662e-10,2.8548740676333e-06,1
533,03:38:30,2.589110984782487e-11,2.8447472977563485e-12,1.2323816458122994e-12,3.5343417079963867e-13,9.654173870239311e-13,1.7112061809463774e-10,2.238512891987191e-06,1
534,03:39:00,1.3855447007039061e-11,2.7211674958128796e-12,1.3143176614166697e-12,3.4155019149316836e-13,6.381568097329707e-13,1.1275745494311681e-10,1.5930957988360275e-06,2
535,03:39:30,3.1592030033271337e-11,3.0057788095312765e-12,1.4203242957193036e-12,2.373770703645138e-13,8.454932817843263e-13,1.6382999689905177e-10,1.5179157080694323e-06,2
536,03:40:00,1.6701875506875443e-11,2.8918353622382168e-12,1.3115338011619621e-12,2.3099098830929255e-13,6.002473093214452e-13,9.288607722508941e-11,1.503371441013987e-06,2
537,03:40:30,2.0910436059901804e-11,2.5234672487138577e-12,1.1132190891946698e-12,2.314796236008123e-13,6.768624239200111e-13,1.2873548098322086e-10,1.198050952963535e-06,2
538,03:41:00,2.187434186653035e-11,2.9774082232501512e-12,1.1257232361339411e-12,4.426935928580056e-13,1.5416429886786065e-12,3.360000953590218e-10,1.0838166545709927e-06,2
539,03:41:30,2.7491274456122834e-11,3.1393045892309728e-12,1.7775903974912474e-12,2.795481316436289e-13,8.838809665904597e-13,1.9563361579359294e-10,9.251934434229229e-07,2
540,03:42:00,2.1940081279613926e-11,2.3742319887718387e-12,2.2005123558897574e-12,2.7626511329417805e-13,6.515511706696865e-13,1.6156670592467752e-10,9.687512511808784e-07,2
541,03:42:30,1.9478381022227544e-11,3.113039524390914e-12,9.426593955483167e-13,4.997088467591121e-13,1.4709502799060743e-12,1.3418350082551738e-10,9.554070996243116e-07,2
542,03:43:00,2.724372382447001e-11,3.271462224612884e-12,2.0091072534677073e-12,3.5232922995457663e-13,6.446121922378961e-13,1.955307827646899e-10,1.032547407941004e-06,2
543,03:43:30,2.467261571417593e-11,2.902906366678741e-12,1.435989068647065e-12,2.4240951607849005e-13,6.047881902141593e-13,1.353564938381006e-10,9.171314662322531e-07,2
544,03:44:00,1.9485534347755954e-11,2.1819443316277176e-12,1.1221926511389754e-12,1.9966729125707592e-13,5.777062677173952e-13,1.6558392480428842e-10,9.405583069584705e-07,2
545,03:44:30,2.554310041920971e-11,3.3863989601806954e-12,1.0769812603946358e-12,3.5091800549483736e-13,1.5896214164464763e-12,1.9444532289716036e-10,8.813587798025146e-07,2
546,03:45:00,2.792558955552646e-11,3.1843512762063446e-12,1.051643953747696e-12,2.8790509408546387e-13,5.819315877030486e-13,2.3033920218919432e-10,9.022779572407009e-07,2
547,03:45:30,4.864622394700104e-11,3.5306117052124413e-12,1.0268823529483313e-12,2.5061316869796274e-13,5.795178572662899e-13,2.1631835112400124e-10,9.71216597563046e-07,2
548,03:46:00,1.9279660387995656e-11,2.4751615195476133e-12,9.354537406997947e-13,1.467985175931386e-13,3.03999592744786e-13,1.9706932001492556e-10,8.89630210907264e-07,2
549,03:46:30,5.866215646408509e-11,3.4009961793388297e-12,8.64402060696481e-13,2.9086164678012447e-13,8.400096444945501e-13,3.1846760744451674e-10,9.359801634575009e-07,2
550,03:47:00,3.534009312568796e-11,3.352614290230886e-12,1.0849817454334215e-12,1.694792558698669e-13,3.3712170134765993e-13,2.0091358143486503e-10,8.145899508911498e-07,2
551,03:47:30,4.686200588619168e-11,4.168119310690413e-12,9.724332222251743e-13,1.3267289859008626e-13,2.9215985887485195e-13,2.7515693133118676e-10,8.168221747712117e-07,2
552,03:48:00,5.2240817042816496e-11,3.7673461600052365e-12,1.2772002364158207e-12,2.0817684741658659e-13,7.059111876898457e-13,2.642926018933015e-10,9.021321732101228e-07,3
553,03:48:30,3.288942057328546e-11,2.3453260536810226e-12,1.0465677841531715e-12,1.214988052120214e-13,3.7775361603179343e-13,4.1958769619182107e-10,9.335249178035819e-07,2
554,03:49:00,4.478436134988093e-11,2.8492179974327508e-12,1.2726562675766851e-12,1.6733653339015458e-13,4.126559363382215e-13,4.232475468549574e-10,8.617945481003469e-07,2
555,03:49:30,5.357172730129903e-11,2.7576465359987565e-12,1.1166023981566352e-12,2.1717135765817818e-13,8.987968462192811e-13,2.6457495121121025e-10,8.97116653947851e-07,3
556,03:50:00,2.6571415181824862e-11,3.830483118043335e-12,1.007956146588388e-12,1.6099979632276117e-13,4.0949158809911985e-13,2.367790140388795e-10,7.269213180718667e-07,2
557,03:50:30,5.129878606017602e-11,2.646542130353047e-12,1.1378372522524517e-12,1.7134953243471994e-13,4.4433167541154123e-13,2.136024863233093e-10,9.226957162944199e-07,3
558,03:51:00,3.8629094246288e-11,3.983890764062423e-12,1.1146221826560647e-12,2.2519329140328677e-13,5.93110782772016e-13,4.537332319806169e-10,8.437524338817327e-07,3
559,03:51:30,4.9203376580178684e-11,2.8029475063742983e-12,9.25443164829413e-13,1.3277962561763735e-13,3.86768305104472e-13,2.348055187925694e-10,8.512067651935883e-07,2
560,03:52:00,3.514555657639086e-11,3.213534091821833e-12,7.19102499483294e-13,2.6458029490677784e-13,8.705386681468423e-13,3.2962155074607615e-10,8.209725974705043e-07,2
561,03:52:30,4.788848328553927e-11,2.3505890277091484e-12,8.579394122581382e-13,1.5879786620975724e-13,4.587499765613476e-13,2.987066944813785e-10,7.884067053659294e-07,2
562,03:53:00,5.408392146307246e-11,3.72373474894069e-12,1.1239470477724545e-12,1.917855800772908e-13,5.93349511005107e-13,4.155600135166567e-10,8.72018024834734e-07,2
563,03:53:30,3.9139301011021985e-11,3.2394926850845517e-12,9.822613573138377e-13,1.6630580669207356e-13,3.7609716820654533e-13,2.991169550278159e-10,8.348863277290986e-07,2
564,03:54:00,5.106273380006517e-11,4.025736832582122e-12,8.889261046187965e-13,2.2682361594145952e-13,6.87080769628926e-13,3.4633551651252156e-10,8.161525339471252e-07,3
565,03:54:30,4.87298039547478e-11,3.552779172701554e-12,7.671475608296323e-13,1.8828648386491884e-13,3.59195371984653e-13,4.1920385586555887e-10,8.047557176001331e-07,2
566,03:55:00,3.2648381435618734e-11,2.132693148578107e-12,8.43880806151209e-13,1.4512419701324558e-13,3.1485818368897353e-13,3.2218907582789883e-10,8.305853248401033e-07,2
567,03:55:30,5.976653907233775e-11,4.586024093274974e-12,1.1936220613776144e-12,1.5178464298164195e-13,3.1726116178527896e-13,2.9508238194898753e-10,8.248708432861804e-07,2
568,03:56:00,4.801099950613705e-11,4.0553093458632545e-12,7.477403793481005e-13,2.265063293273113e-13,5.969590814014592e-13,4.1225752410811393e-10,8.197946412834101e-07,3
569,03:56:30,5.390358941516694e-11,3.050907829480336e-12,9.600365708360005e-13,2.8358285368421395e-13,4.64528212913893e-13,6.163899895167983e-10,1.9320272556568797e-06,3
570,03:57:00,1.0662411935092767e-10,2.077659061874016e-11,1.258040865393406e-11,1.403099293464588e-11,1.3670308463063374e-11,2.6205252229902836e-09,3.84590266786541e-06,0
571,03:57:30,2.3285677709909492e-11,4.593867380435879e-12,4.137178516335918e-12,9.471349583693677e-13,1.7018597897584226e-12,7.931671825151324e-10,3.365754025253373e-06,0
572,03:58:00,3.983276576193377e-11,3.675760281821633e-12,2.6870555614214554e-12,7.576267434027158e-13,9.280560256923479e-13,6.697868880547952e-10,3.443025417640976e-06,0
573,03:58:30,2.529218436698369e-11,5.565493360246771e-12,4.893657153911366e-12,6.677211698510938e-13,1.3377404626209667e-12,4.829117389124583e-10,3.333149743853902e-06,0
574,03:59:00,8.271889629595953e-12,3.5469583948553546e-12,3.5750974610019793e-12,6.260255925219655e-13,8.190711273138768e-13,6.61884249911605e-10,3.4955015345367517e-06,0
575,03:59:30,2.632148132801942e-11,3.5524412006416147e-12,2.201165866087032e-12,4.662941354275917e-13,7.620575314274709e-13,5.81189844993373e-10,3.613881361540909e-06,0
576,04:00:00,1.6651360484241882e-11,5.34766058718299e-12,2.2507073636371814e-12,5.038380935449129e-13,1.0230954509356065e-12,3.0862005750269714e-10,3.375547286509523e-06,0
577,04:00:30,2.029485944481101e-11,4.638636227948862e-12,1.4834243789957055e-12,4.379961356519942e-13,8.638748300129161e-13,4.3954504369963785e-10,3.512063253108322e-06,1
578,04:01:00,3.9768746853382265e-11,3.379333919693601e-12,1.7854626597586942e-12,4.743585037054762e-13,1.2335307753888946e-12,2.4428157521547806e-10,3.7442092815663823e-06,1
579,04:01:30,2.4064760969994105e-11,4.237142370555252e-12,1.7978393706688694e-12,4.0180937786373667e-13,1.0421750408593974e-12,1.7378558222380643e-10,3.7624222005100708e-06,1
580,04:02:00,1.5015216492749353e-11,2.4578083212236073e-12,8.448923311450863e-13,2.1066023174963086e-13,3.6437969561623885e-13,9.952219916108151e-11,3.0333241028301954e-06,1
581,04:02:30,2.8221195828121135e-11,4.0760445372372864e-12,1.4590122276642828e-12,3.598012378444757e-13,9.82000717742945e-13,1.8696583861541272e-10,3.0995330827794313e-06,1
582,04:03:00,1.4488422262103175e-11,2.793334897295896e-12,7.5806378151086e-13,4.2268896024379263e-13,1.1858379161365315e-12,9.382361744776387e-11,2.418738757025225e-06,1
583,04:03:30,2.925402849941509e-11,4.485410436831845e-12,2.0443883129519078e-12,5.593891415425561e-13,1.3597342002379959e-12,1.361121092559585e-10,2.785242170070178e-06,2
584,04:04:00,2.1814321785229663e-11,2.0288960939424022e-12,9.318347133248283e-13,2.525169201024426e-13,4.713523231587911e-13,1.1164610348637173e-10,2.966669043120499e-06,2
585,04:04:30,2.7593059525414372e-11,3.549126637947025e-12,1.1997356478890381e-12,3.7244044105672565e-13,8.973264550074233e-13,2.1232149300269123e-10,3.176242664012532e-06,1
586,04:05:00,1.5089022994410435e-11,2.3016976918368325e-12,1.2399910768328649e-12,3.251215617087603e-13,7.162982518232452e-13,1.1875430192565688e-10,2.7898938652625174e-06,1
587,04:05:30,2.002383554763367e-11,3.2945929026965794e-12,1.470378679712094e-12,2.36782936306229e-13,5.243069382464336e-13,1.2617535640914054e-10,2.547083539406102e-06,2
588,04:06:00,1.6915136404443574e-11,2.4438409547421763e-12,1.5469309656580717e-12,3.5502196371647007e-13,6.870054591283586e-13,1.364730274712228e-10,2.163169090766594e-06,2
589,04:06:30,1.639794304995667e-11,2.342430445642086e-12,1.4073737115855092e-12,2.8997055204630674e-13,5.840549941444039e-13,1.3438476181215662e-10,2.102116881856118e-06,2
590,04:07:00,2.424687946766921e-11,2.495187713027721e-12,1.3385835796580311e-12,2.8157833284498693e-13,6.258059071571419e-13,9.250774761108581e-11,2.8280316055222424e-06,2
591,04:07:30,2.5684654389236775e-11,2.139491890895646e-12,8.208707082135842e-13,3.8058981633613364e-13,8.142525209422431e-13,1.0611926771794421e-10,2.717982461236052e-06,2
592,04:08:00,2.3937046545330484e-11,3.4561726435550515e-12,1.729559130910924e-12,3.2943466937747093e-13,1.1699909333570181e-12,1.3994307068084751e-10,2.478343439522064e-06,2
593,04:08:30,1.6041794118384734e-11,2.611658546420944e-12,1.2563286287052953e-12,2.500779408288054e-13,5.266601982331531e-13,1.2307876392145567e-10,2.2474471844679966e-06,2
594,04:09:00,2.6113752444052627e-11,2.0715079019343307e-12,1.3904609800961566e-12,4.143287155996737e-13,1.0798038339642341e-12,1.3577242044114004e-10,3.074926366674722e-06,2
595,04:09:30,1.4435433921510518e-11,2.8134440578176946e-12,1.6796626340208556e-12,3.195724623326918e-13,8.002479016723021e-13,1.4001168264298144e-10,2.4212892542449393e-06,2
596,04:10:00,2.0478958171935345e-11,3.138303057158264e-12,1.2275087936021825e-12,3.3228198144710785e-13,1.1820446884330569e-12,1.0631293264348731e-10,2.1982050364931557e-06,2
597,04:10:30,1.1491013239803607e-11,3.876872300596041e-12,1.7681580118735249e-12,2.7400604892453136e-13,6.828100168679509e-13,1.0245574920553352e-10,2.3957696439253014e-06,2
598,04:11:00,1.8231989442341843e-11,3.5915572250786558e-12,1.3439414036651771e-12,3.55141800964367e-13,8.969605952117657e-13,8.930236891930605e-11,2.3366247137208267e-06,2
599,04:11:30,1.9003793372148242e-11,3.749363861610556e-12,1.3879704776171383e-12,2.883174719916249e-13,8.796501470839606e-13,1.0141342394283836e-10,2.255095075057535e-06,2
600,04:12:00,1.8886858383528706e-11,3.270888578231144e-12,1.3778574433761688e-12,4.623144382943897e-13,1.3301474641057923e-12,1.2355625573563886e-10,1.1400593394638167e-06,2
601,04:12:30,1.7558350800414456e-11,3.666574305305659e-12,1.046323882501033e-12,1.9515459662514812e-13,6.400138970851643e-13,1.0392726876437092e-10,1.1751269475523352e-06,2
602,04:13:00,2.485731639402114e-11,2.0054084108428397e-12,1.0755382200515027e-12,3.2851955844563855e-13,6.779796633781131e-13,1.2946980204274378e-10,1.2112397410440586e-06,2
603,04:13:30,2.5719390570916924e-11,3.552756414112897e-12,1.5467040320596012e-12,2.507036089620357e-13,6.371539602750289e-13,3.3502816014055267e-10,1.6188518983779377e-06,2
604,04:14:00,3.231457368900432e-11,3.456582830350747e-12,1.0795836798268495e-12,2.3061948776397774e-13,5.057203190165068e-13,1.4834836311790534e-10,1.4504721299464127e-06,2
605,04:14:30,1.3868905150123199e-11,2.5153952964205383e-12,1.149610531878004e-12,3.1057139255110314e-13,1.0290988469874208e-12,1.3070190806190706e-10,1.1866562336587538e-06,2
606,04:15:00,3.426605416583692e-11,3.273839618790755e-12,1.8071052721193916e-12,2.9817050628681153e-13,8.849388051311077e-13,1.7638734096988076e-10,1.3022168235232715e-06,2
607,04:15:30,1.828551444805802e-11,3.029176096301328e-12,1.1630414091825116e-12,2.0527808138164292e-13,4.182577233284934e-13,1.2101438795684036e-10,1.1951594016437328e-06,2
608,04:16:00,2.052647300348683e-11,3.675070048010224e-12,1.2473928180108538e-12,4.853362932457679e-13,2.224956642827847e-12,1.429884272942417e-10,1.0941396823216853e-06,2
609,04:16:30,2.619114289801173e-11,3.899996663849919e-12,1.4353077844536556e-12,2.6227674395540707e-13,7.010228362748576e-13,1.682211077245569e-10,1.034401927374047e-06,2
610,04:17:00,2.6453747606404347e-11,4.353767289255521e-12,1.0809666858986146e-12,4.2244731905871174e-13,1.7987911477639722e-12,1.8227489535998592e-10,1.037148401744349e-06,2
611,04:17:30,2.8758088153345143e-11,3.2835078605635427e-12,1.2851332019576958e-12,1.472713660746839e-13,4.546168497405355e-13,1.6872749866052234e-10,1.2642381210648205e-06,2
612,04:18:00,2.6639930230580053e-11,3.2434878270166606e-12,1.4963457568808562e-12,5.305746427478082e-13,2.429530081216073e-12,1.8149399170609432e-10,1.1904177623098113e-06,2
613,04:18:30,3.452927231806899e-11,2.97953605716875e-12,9.434782207090431e-13,1.9706823959511864e-13,4.84731732569134e-13,1.7492359370212567e-10,1.151158693539251e-06,2
614,04:19:00,3.939064264494793e-11,4.153478173706752e-12,1.090989475940721e-12,2.987181150965389e-13,8.684709524414595e-13,1.8397651549726286e-10,1.0376867357147091e-06,2
615,04:19:30,2.870001477411834e-11,3.1539125981414493e-12,9.89925477332305e-13,1.5534607933006914e-13,3.860685990870625e-13,3.128007109328352e-10,8.847937218267971e-07,2
616,04:20:00,3.085083491558304e-11,3.4829167072222e-12,1.1545406662262875e-12,5.058739124341156e-13,2.0826998771478374e-12,2.316814053995327e-10,8.889744740364214e-07,2
617,04:20:30,2.970071603044301e-11,3.71974936738297e-12,1.378906122453881e-12,2.2542241290318784e-13,7.318398750888368e-13,2.1687950799138818e-10,6.501271952950752e-07,2
618,04:21:00,3.911124679330378e-11,4.480772987654043e-12,1.0310863971853561e-12,1.7606709310214473e-13,4.995365082698618e-13,2.747650005617831e-10,6.147806599437822e-07,2
619,04:21:30,3.458387842125143e-11,5.136116424054461e-12,1.1134629916630426e-12,2.1595801348952173e-13,5.130794789107102e-13,2.0346570078984646e-10,6.060230301613511e-07,2
620,04:22:00,2.457359027847731e-11,3.563154829628593e-12,1.1781796797752421e-12,2.053526127206068e-13,8.474892640138704e-13,2.8929714384512245e-10,7.200717428909528e-07,2
621,04:22:30,3.3936950037646927e-11,3.4840021975764704e-12,1.163658371586815e-12,3.4726738969664617e-13,1.0442924009415779e-12,2.4837868625131484e-10,6.470410694487762e-07,2
622,04:23:00,4.4907143903732445e-11,3.6773953526992505e-12,1.0491057454362411e-12,2.688945317636495e-13,6.172972268419764e-13,2.798141392585376e-10,6.707261249331081e-07,2
623,04:23:30,3.569598797639448e-11,3.646319210417745e-12,9.82615677121142e-13,2.3026932343509883e-13,1.0004023554368633e-12,2.504694983953323e-10,6.578507680799348e-07,2
624,04:24:00,4.3617802557495226e-11,2.9477092514570287e-12,1.0655855979156171e-12,1.8276662437633243e-13,6.265037617021433e-13,3.0178946418395354e-10,6.154127862506637e-07,2
625,04:24:30,4.822941314762282e-11,4.012681601241966e-12,1.0853138576672077e-12,2.0546969573648818e-13,5.879926110054114e-13,3.428466749263768e-10,6.510514672706918e-07,2
626,04:25:00,4.094965974303157e-11,3.3749432000329632e-12,1.0632002141443075e-12,1.746531453611249e-13,3.896369375697082e-13,3.8636651482319657e-10,5.485397204162026e-07,3
627,04:25:30,5.878737323199864e-11,4.019187196150456e-12,1.063232752803996e-12,1.642493227419265e-13,4.851895591664418e-13,3.870957876635515e-10,6.628745247914292e-07,3
628,04:26:00,3.036289836037087e-11,2.963623229095869e-12,1.2925816974064454e-12,1.8445970350747459e-13,4.5367573243889755e-13,2.3363402872028367e-10,6.314032031587244e-07,2
629,04:26:30,6.385735178898125e-11,3.372139155277146e-12,9.797563515645543e-13,1.6533806936215897e-13,5.58012907855182e-13,3.7779902616543423e-10,5.605423556265418e-07,3
630,04:27:00,5.84908163698128e-11,3.676022851607327e-12,8.469115916232558e-13,1.6125965926095946e-13,6.044488734489288e-13,3.004525652484042e-10,6.367395876132544e-07,3
631,04:27:30,3.087246413007553e-11,3.1315973490328895e-12,9.485400282519076e-13,2.46104019388757e-13,6.296690260739197e-13,2.8810460824274643e-10,6.038856621674993e-07,2
