index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
354,21:33:30,6.117401914339469e-11,4.610876086823743e-12,1.6084775386048431e-12,1.2054987995770423e-12,1.4873170285897929e-12,8.724808643941617e-10,2.999969565870059e-06,0
355,21:34:00,1.1217847128171564e-10,1.0331781014530244e-11,2.27480685147391e-12,1.3165041611460324e-12,1.707022623969819e-12,3.025590634341739e-09,2.9434702997419007e-06,0
356,21:34:30,1.2285142992490834e-10,1.0252305245805238e-11,3.0186720115943673e-12,1.4638819897188035e-12,2.407897538638714e-12,5.4993247734565255e-09,2.939487671446526e-06,0
357,21:35:00,1.0800239181188105e-10,8.012720057783732e-12,2.321616347176624e-12,1.380696843211937e-12,1.6808007405530411e-12,4.817163808348345e-09,2.948471244852061e-06,0
358,21:35:30,1.3293993372516726e-10,1.0761482302119574e-11,2.0213676727348472e-12,1.4685524259141586e-12,1.2811614015930842e-12,5.984145263874878e-09,2.937303913333445e-06,0
359,21:36:00,1.286811218992535e-10,8.164205865943642e-12,2.875575543523801e-12,1.625602746797324e-12,2.3091340595789104e-12,6.3851372538502764e-09,2.9974765392726817e-06,0
360,21:36:30,7.063822577963496e-11,5.202338371774238e-12,1.6305414349417316e-12,1.105899012350114e-12,1.0199217250592254e-12,2.510637514482607e-09,2.931251987750599e-06,0
361,21:37:00,6.32841972582559e-11,5.939545876781123e-12,2.7040474790734438e-12,2.393179514943921e-12,2.5259262119207286e-12,6.989035265920984e-10,2.947068886593016e-06,0
362,21:37:30,1.3834175163769653e-10,1.1384816826444023e-11,2.428612541948567e-12,1.4916256797916092e-12,1.8568785141625563e-12,1.833941328052483e-09,2.9217074169176926e-06,0
363,21:38:00,1.0750514651120448e-10,6.370596429309824e-12,1.9180801173131074e-12,1.2913871533095763e-12,1.4077777283002961e-12,4.572473727482005e-09,2.905571041148417e-06,0
364,21:38:30,1.5706261293776435e-10,8.60268319122451e-12,2.9927046832385014e-12,1.7350737649465972e-12,1.998122565178584e-12,8.410840900344753e-09,2.899943716452107e-06,0
365,21:39:00,1.3010631134527478e-10,1.6724543594339148e-11,2.2081825644124285e-12,1.6704469363984015e-12,1.8436600141770883e-12,2.40197213344692e-09,2.9776522166762734e-06,0
366,21:39:30,1.5757098417278066e-10,1.0483062782103908e-11,3.5971947727620825e-12,1.9672377057422514e-12,2.350016394520498e-12,4.4749214750408476e-09,2.971116462561766e-06,0
367,21:40:00,1.3885808018397707e-10,1.1466776149268017e-11,4.157960234343687e-12,3.493195508526816e-12,7.2296172731578576e-12,3.3703219065933307e-09,2.9854161308074076e-06,0
368,21:40:30,1.3018964524043017e-10,1.2196574825332646e-11,3.009642157596124e-12,1.901977971923047e-12,3.115101996665931e-12,6.121702843326833e-09,2.948850898808461e-06,0
369,21:41:00,1.0633603819062479e-10,6.9482241078044265e-12,2.6898532306112045e-12,2.2434478425665815e-12,2.1780875321839233e-12,6.569160784983756e-09,3.0062258231946053e-06,0
370,21:41:30,1.501765797339208e-10,1.1727048017506512e-11,2.8606093702266645e-12,2.550530037477642e-12,2.9529189289907067e-12,7.779995276752196e-09,2.930865635031347e-06,0
371,21:42:00,1.1338048448063549e-10,1.1795461274289439e-11,2.229139493196897e-12,1.56832695889193e-12,1.5235998900327976e-12,6.735122327504968e-09,2.997352454400185e-06,0
372,21:42:30,1.152817321037505e-10,9.730080082128067e-12,4.205764248673649e-12,4.055360812399922e-12,2.231148535609192e-12,4.574035005745122e-09,2.9493480077297037e-06,0
373,21:43:00,1.6145982691946677e-10,8.87121298328679e-12,3.4360365023879795e-12,2.8603072778074074e-12,2.11940132646689e-12,5.664238084147303e-09,2.9054226387227803e-06,0
374,21:43:30,1.3451170486025942e-10,1.2980714308227872e-11,3.399460058684057e-12,1.7322189368057096e-12,2.0942094638843355e-12,2.8415841528589567e-09,2.8899087591380106e-06,0
375,21:44:00,1.9822039972291302e-10,2.3431781669960275e-11,3.768164377349764e-12,1.924650968056068e-12,3.028767832386694e-12,3.6649393824043283e-09,2.9324170560951766e-06,0
376,21:44:30,1.9483306686948613e-10,2.971306253738909e-11,7.935573528858853e-12,6.1458275215051e-12,6.15164699920638e-12,6.1494948092906485e-09,2.977017190615716e-06,0
377,21:45:00,2.1911540304820424e-10,1.5715190609451596e-11,2.9027444962458884e-12,1.509110183127465e-12,2.1054353036392446e-12,4.408018375450995e-09,2.927667393055784e-06,0
378,21:45:30,2.4101608037166835e-10,1.63937672823992e-11,3.864363124478746e-12,2.7566502679108648e-12,3.24771138024244e-12,3.613850599645536e-09,2.9363456947114858e-06,0
379,21:46:00,1.854342291111212e-10,1.3738786323640279e-11,3.80755577779755e-12,1.6847856801508909e-12,2.2990534697303372e-12,1.23084429075244e-08,2.9424536674521927e-06,0
380,21:46:30,2.004905905873204e-10,1.918473826986106e-11,4.383665353613e-12,2.3929569640035823e-12,2.611401732733371e-12,4.837263195397667e-09,2.948479553835227e-06,0
381,21:47:00,1.7435805868408629e-10,1.3071199340163849e-11,2.7545145292876692e-12,1.4583183343142591e-12,1.7147525171147701e-12,7.662976862824336e-09,2.8869276551204725e-06,0
382,21:47:30,1.89701473669274e-10,1.8564555255248974e-11,3.2795820265305232e-12,2.472167145066765e-12,2.933826608530154e-12,4.961712573471523e-09,2.937170622592498e-06,0
383,21:48:00,1.2726541186636332e-10,1.0067094390525575e-11,2.8795422784904996e-12,1.1036138285473616e-12,1.5608954404315626e-12,4.085906405425711e-09,2.9186757330227005e-06,0
384,21:48:30,1.8415884332365142e-10,1.0304209711503478e-11,2.7738612422942827e-12,1.44467089698688e-12,1.6916158960378447e-12,5.814724525551581e-09,3.0034369849117605e-06,0
385,21:49:00,9.932967907121064e-11,9.825799947889299e-12,3.411856390760054e-12,1.6119634744757475e-12,2.0655471029539772e-12,5.658204286411187e-09,2.9591883493011557e-06,0
386,21:49:30,1.3009942829202518e-10,9.574749868450127e-12,3.081391839209832e-12,1.4884149866308163e-12,2.4527729806825922e-12,4.549906827910764e-09,3.014472258716374e-06,0
387,21:50:00,1.2443634531571123e-10,9.867277450807956e-12,2.8586127653033753e-12,1.546504479587768e-12,1.7864431517536797e-12,7.69957314409598e-09,2.948080373208844e-06,0
388,21:50:30,1.5657435649730984e-10,1.2350877168168822e-11,3.5541303066980333e-12,1.9289479228583932e-12,2.6698797748699265e-12,4.950552741050589e-09,3.03247451143797e-06,0
389,21:51:00,5.946286728382883e-11,5.579950958200387e-12,2.3310392906118762e-12,1.0559562483535613e-12,1.4413404715565677e-12,2.3832477787022476e-09,2.9729183908235608e-06,0
390,21:51:30,1.3962828847757659e-10,1.1616920341415047e-11,2.2254783803663837e-12,1.4344754294957504e-12,1.9705908232307835e-12,4.862191018416147e-09,2.939741061247563e-06,0
391,21:52:00,9.022467561886025e-11,8.612347595957456e-12,2.3553039924258655e-12,1.267959397725069e-12,1.5712162913042139e-12,1.925249661108174e-09,2.9202256013642746e-06,0
392,21:52:30,4.111165413292206e-11,5.0854418806521155e-12,2.2887871048707564e-12,1.5083504703817935e-12,1.7094743788886264e-12,1.7521370642675078e-09,2.9671280197131954e-06,0
393,21:53:00,1.2648974945077187e-10,1.0184954160307255e-11,3.1496057305335163e-12,2.091527046394677e-12,2.408488399172972e-12,5.032839857514729e-09,3.0667485415486796e-06,0
394,21:53:30,7.286672616387827e-11,1.1241911074846138e-11,4.661623535338802e-12,2.188916299418775e-12,3.1399839301846808e-12,4.7854222052525515e-09,3.006498218572448e-06,0
395,21:54:00,8.583328142603361e-11,1.559182766047389e-11,2.6087327511843032e-12,1.3087913252363488e-12,2.077755961913757e-12,4.284274049876138e-09,3.0269860144118214e-06,0
396,21:54:30,8.697673627122383e-11,1.3057886405488545e-11,3.331932012613614e-12,2.448018999757413e-12,2.724188354592667e-12,6.6400562887907274e-09,3.0845010736411873e-06,0
397,21:55:00,8.504522671244619e-11,7.721551946092893e-12,1.869716557899898e-12,1.020269763456934e-12,1.468035746498237e-12,1.0884268119142186e-09,3.0159684822253665e-06,0
398,21:55:30,1.284258820680473e-10,9.73108532949654e-12,2.22969458613542e-12,1.3867369988681472e-12,1.953338210867324e-12,4.213217371457733e-09,3.0101603552100437e-06,0
399,21:56:00,1.6110968510776935e-10,6.759766219947225e-12,2.7596755300376144e-12,1.6724398376461256e-12,1.8632685491261895e-12,4.751014647716942e-09,2.9589147297089705e-06,0
400,21:56:30,1.693835324874345e-10,8.981979143910879e-12,2.9406099174366457e-12,2.7837543867804957e-12,2.2382783157799604e-12,4.482048350234601e-09,2.961268651673435e-06,0
401,21:57:00,1.3276934444539786e-10,1.0068219485843189e-11,2.6149538403843894e-12,1.739049120421972e-12,1.7534067839306794e-12,5.9290820531515335e-09,3.004599388442571e-06,0
402,21:57:30,1.0589565976424706e-10,4.910719384050604e-12,2.662778282928958e-12,3.360334518234077e-12,2.1557507398492184e-12,5.9772637745015e-09,2.9451915385503806e-06,0
403,21:58:00,1.172750572355403e-10,8.228041420621649e-12,3.862364397305629e-12,2.74775500882285e-12,2.3867119708607595e-12,7.49641953381404e-09,3.0429281156983835e-06,0
404,21:58:30,1.42687653101192e-10,7.358427521776796e-12,2.658050840118176e-12,4.455958941446518e-12,2.5346905425726418e-12,6.395857629472609e-09,2.9539474684656687e-06,0
405,21:59:00,8.997165145955251e-11,9.597775110274384e-12,2.4906574905425217e-12,1.7212393594473401e-12,2.4990816629826256e-12,6.4305164475834484e-09,3.0173680522063498e-06,0
406,21:59:30,1.4961679230524392e-10,9.445286911011047e-12,2.195689441124234e-12,1.1497668941308604e-12,1.5054838241487616e-12,7.513018494838226e-09,2.9320198479116e-06,0
407,22:00:00,1.57979516965831e-10,1.1442875525981672e-11,3.7003786905888476e-12,4.610816372197385e-12,4.745145929362007e-12,6.995791196480295e-09,3.0140966834645463e-06,0
408,22:00:30,1.4262480350752998e-10,1.0055286690301548e-11,3.234004777888878e-12,1.650564253625883e-12,2.455312761999755e-12,7.948808683302983e-09,3.0058946461267912e-06,0
409,22:01:00,2.1234698537092509e-10,1.4773751835104125e-11,3.725649933926295e-12,2.0668165682247033e-12,3.1933049225660063e-12,1.0663853554781105e-08,3.0306156457507877e-06,0
410,22:01:30,1.4665474401614853e-10,1.0797569163783771e-11,3.1936795231918606e-12,1.1984983948582478e-12,1.8581499999335038e-12,1.0260355835251663e-08,2.9504901818802555e-06,0
411,22:02:00,1.4863533749271107e-10,7.661955056128806e-12,2.1792637479854015e-12,9.342486279832848e-13,1.6004407449538507e-12,4.0208261187140275e-09,2.8856826206780857e-06,0
412,22:02:30,1.7598902527921487e-10,7.678516327441852e-12,2.582537715633036e-12,1.1133503667707572e-12,1.152696404657213e-12,1.100748413667034e-08,2.9984711390548053e-06,0
413,22:03:00,2.3811659744851544e-10,1.1717382341846908e-11,2.6841645761625143e-12,2.2448866563197057e-12,1.9679737893600048e-12,6.121175949583851e-09,2.9767161253634455e-06,0
414,22:03:30,9.855597524747334e-11,1.071752941970391e-11,2.928711346465822e-12,1.567324036636131e-12,2.36000438108974e-12,3.142067838546957e-09,3.009445820503395e-06,0
415,22:04:00,1.4412026030378297e-10,1.0591870405533508e-11,2.1350913461348046e-12,1.3023037919712274e-12,1.6327748841296325e-12,3.57953193818157e-09,2.993420311917982e-06,0
416,22:04:30,1.2846665837174954e-10,1.0728021193587479e-11,2.5325253607141684e-12,2.059124865440187e-12,2.1872063037192127e-12,4.2100780655736745e-09,3.0012480390658298e-06,0
417,22:05:00,2.339479609832287e-10,1.7015677296111723e-11,5.061290101020792e-12,2.368683511701349e-12,2.925690157290648e-12,5.438969718393231e-09,3.0187065774913494e-06,0
418,22:05:30,1.5231780997026812e-10,1.3149421390787678e-11,2.994923201674567e-12,1.6249640311570711e-12,2.0241398933874223e-12,1.978331113335569e-09,3.0504028612156785e-06,0
419,22:06:00,1.763511152734059e-10,1.3695726611638291e-11,7.128416022804197e-12,9.011638758184757e-12,6.71412713714401e-12,3.7131771097882405e-09,2.995475233325527e-06,0
420,22:06:30,2.674714896646535e-10,1.0549824124882184e-11,3.285431176176854e-12,1.1955926492022954e-12,1.8246149322066793e-12,2.7447718680157204e-09,3.0544815010250233e-06,0
421,22:07:00,8.942943194537586e-11,8.793566112816727e-12,2.6833004094515098e-12,1.9235191552971796e-12,1.9088446470617313e-12,1.3596078436040604e-09,2.981706897389401e-06,0
422,22:07:30,2.241821932792981e-10,1.0751481307381282e-11,2.5806549982136538e-12,1.4824454785410366e-12,1.6723323121766295e-12,4.806262022375688e-09,2.9853584472411473e-06,0
423,22:08:00,1.0006719815721867e-10,5.2379982509243266e-12,2.564264191897172e-12,1.4978015823482398e-12,1.366491567651132e-12,3.210417348622517e-09,2.9729865258075158e-06,0
424,22:08:30,1.1043270758178195e-10,9.469803098023677e-12,2.4625958543045793e-12,1.9724886365333658e-12,1.831342782492928e-12,2.0245282864156563e-09,3.0316307900379183e-06,0
425,22:09:00,1.8814145925574768e-10,1.4411302164969514e-11,2.0815296129569923e-12,1.776918246041472e-12,2.7366742544100503e-12,5.460380650747536e-09,2.8803354233566136e-06,0
426,22:09:30,9.274539569860539e-11,7.198330341314036e-12,2.1114406070964145e-12,1.465200714672482e-12,2.0511437195113467e-12,1.8081048272478888e-09,2.932205505650932e-06,0
427,22:10:00,4.8674599930572596e-11,3.963740247121954e-12,1.8300584389130247e-12,1.1110859153419158e-12,1.4278870346648596e-12,1.8326095542644662e-10,2.8568592209437256e-06,0
428,22:10:30,1.3964874195279468e-10,1.2751440685489842e-11,3.92713207811045e-12,2.071700675996261e-12,2.098370142388481e-12,5.253173014455219e-09,2.998628185969217e-06,0
429,22:11:00,1.259115126396539e-10,9.37384540563474e-12,2.97131755765313e-12,1.9028130560408307e-12,2.2873911323021475e-12,4.126261448048674e-09,2.9508048572562778e-06,0
430,22:11:30,1.5320798420421916e-10,1.2517027449533203e-11,4.814659678975144e-12,2.677795475283664e-12,2.761664964485325e-12,4.157933947097064e-09,2.9634456462415146e-06,0
431,22:12:00,6.8846988692997e-11,4.760813084754834e-12,2.552724836423708e-12,1.5914508290106116e-12,1.1893605805637024e-12,2.7742872682252186e-09,2.974701956723569e-06,0
432,22:12:30,1.7177198327449514e-10,1.0604619666120991e-11,2.8777761361290225e-12,2.1665488271394267e-12,2.7681689062876685e-12,6.283410679971715e-09,2.932725528409995e-06,0
433,22:13:00,8.078888981178193e-11,5.771856854522065e-12,2.195914172598666e-12,1.430629465825532e-12,1.3139135458091864e-12,4.339932862075607e-09,2.949838747232307e-06,0
434,22:13:30,1.0518894193197927e-10,7.214758168678451e-12,2.2818375333092277e-12,2.4454732176219596e-12,2.6835295134489746e-12,2.29040319612211e-09,3.0108674500540523e-06,0
435,22:14:00,8.249262046523803e-11,6.051405608866323e-12,2.34501304534999e-12,1.247910562312622e-12,1.3127229416395835e-12,4.775473057117432e-09,2.9633714525606465e-06,0
436,22:14:30,1.4294869823006275e-10,9.370261620875117e-12,2.398569476884068e-12,1.1632411650610767e-12,1.892873950896937e-12,3.5672305270140827e-09,2.936599557358178e-06,0
437,22:15:00,8.973216010340514e-11,4.431251058960699e-12,2.050093486606206e-12,1.2305109749828375e-12,1.2606116542645005e-12,2.8412501801657515e-09,2.986697651501557e-06,0
438,22:15:30,1.2729048930808414e-10,6.044653397398303e-12,2.4050632244283448e-12,1.2607885041814593e-12,1.7914516744452148e-12,3.6514764054621643e-09,2.984945621618004e-06,0
439,22:16:00,1.1380150715861268e-10,7.860386877458808e-12,2.30078732509665e-12,1.007935783140479e-12,1.3868111167673925e-12,2.9233587993125887e-09,2.996738704447849e-06,0
440,22:16:30,1.1158596720354836e-10,7.005642484293114e-12,2.983077527835506e-12,1.853082160259812e-12,2.1033758979959453e-12,3.1656830150660248e-09,2.8802063625152145e-06,0
441,22:17:00,2.2170856855166818e-10,1.1272064457213242e-11,2.754999342773243e-12,1.7758467069095304e-12,2.1987115805827148e-12,5.390692986457151e-09,2.997012603388807e-06,0
442,22:17:30,4.6166498373761225e-11,4.8690325038567746e-12,1.921644984565631e-12,1.2896247966465725e-12,1.1665090854039626e-12,2.0043130089430634e-09,2.9203316551542015e-06,0
443,22:18:00,1.489257438419423e-10,1.1583897027635209e-11,2.950666080652576e-12,1.322941491155516e-12,1.6991882095507282e-12,6.382649356313284e-09,2.9350664556988687e-06,0
444,22:18:30,1.075637254587159e-10,7.784626929043536e-12,2.529407023602094e-12,1.2242940194328906e-12,1.3817673929028249e-12,2.2200883393643117e-09,2.8672774288187153e-06,0
445,22:19:00,1.326244555208543e-10,1.0329191727180205e-11,2.7616508047406958e-12,1.4854371059942093e-12,2.3960917164857237e-12,2.902686012545857e-09,2.9611818457150405e-06,0
446,22:19:30,1.0778271334560071e-10,7.370926788247599e-12,3.067356037980444e-12,1.5155012882637853e-12,1.530473231503869e-12,3.3587048142445356e-09,2.921704800952453e-06,0
447,22:20:00,1.2741765520592693e-10,1.3088779878986184e-11,2.9194019455435485e-12,1.5916410989674446e-12,1.988509878473306e-12,4.9571115269527e-09,2.89725317715768e-06,0
448,22:20:30,1.43961519592606e-10,9.479666735088655e-12,2.3581165578096703e-12,1.0859525617940752e-12,1.6338463305304642e-12,4.853695886641637e-09,2.941803848382362e-06,0
449,22:21:00,2.248731219464617e-10,1.5260296597302145e-11,3.9544246255376745e-12,1.9303288759625144e-12,2.63127940949219e-12,5.025574016769316e-09,2.9135260106036616e-06,0
450,22:21:30,1.2766493293214464e-10,1.3772654740370521e-11,3.461534837031207e-12,1.3210273152738336e-12,1.757849750438399e-12,5.970482355214056e-09,2.918470462443126e-06,0
451,22:22:00,1.0525925880921989e-10,7.249263192923985e-12,2.232067019956763e-12,1.1664639828285938e-12,1.6284270000966338e-12,2.901699000769481e-09,2.952964572179454e-06,0
452,22:22:30,1.0044320560780262e-10,7.895917020676518e-12,1.971942710886729e-12,1.1340256032959392e-12,1.3657576694927727e-12,2.6671209137563768e-09,2.9108863584873347e-06,0
453,22:23:00,9.62243387350854e-11,6.1288659354049026e-12,3.2361437469777734e-12,1.4387924734122478e-12,1.9939261705691965e-12,2.4366619539885743e-09,2.9146047956580698e-06,0
454,22:23:30,1.2466030920945695e-10,7.138799553267248e-12,2.6698038151656864e-12,1.303367520298863e-12,1.6920810337309592e-12,2.312795804465442e-09,2.9124740526289215e-06,0
455,22:24:00,1.2967954045011512e-10,1.0111815042638183e-11,3.449584873275942e-12,2.242936870891702e-12,2.573497443934942e-12,4.8291594608357485e-09,2.876136421968006e-06,0
456,22:24:30,1.0066633117359274e-10,7.257189655844347e-12,2.5644133043676124e-12,1.3776302172586626e-12,1.6830330089201498e-12,3.683070394752329e-09,2.9374761400537795e-06,0
457,22:25:00,1.1252413628763732e-10,8.117393244165783e-12,2.644354677219601e-12,1.4325942552653195e-12,1.7067259273166902e-12,2.237259160260101e-09,2.9321037861700497e-06,0
458,22:25:30,1.51754787769598e-10,1.0542930504985175e-11,3.0723506510792376e-12,1.1436641844681243e-12,1.6504036937050847e-12,3.5198498937911037e-09,2.948878202501902e-06,0
459,22:26:00,7.73173885075982e-11,5.674329193555579e-12,1.8674308036216523e-12,1.201322620565763e-12,1.2684687970872732e-12,1.6345096217824178e-09,2.8864685802616406e-06,0
460,22:26:30,1.0285354973149214e-10,8.886416735345756e-12,2.6337873395209936e-12,1.4620339732409738e-12,1.8989875166570103e-12,1.5984155242301403e-09,2.954226254433935e-06,0
461,22:27:00,1.3867177448006037e-10,7.910375891511213e-12,1.8797887948878224e-12,1.1053860992787286e-12,1.5247491118516562e-12,1.8539326004443863e-09,2.8834056305749534e-06,0
462,22:27:30,9.251253166734049e-11,8.907677004284495e-12,3.0446573820142094e-12,1.3313603880231967e-12,1.870890594205374e-12,2.536742984801219e-09,2.9626174580388943e-06,0
463,22:28:00,1.7427940267576409e-10,9.594171558645206e-12,2.6806002891116316e-12,1.2415489855532677e-12,1.899328358133165e-12,4.27937162357348e-09,2.957096250317385e-06,0
464,22:28:30,1.0469569334434616e-10,6.7438677483973585e-12,2.1240500190325143e-12,1.2419787554206517e-12,1.59845461259462e-12,2.661190269934322e-09,2.960720741447571e-06,0
465,22:29:00,1.1818399803850634e-10,9.808514536901663e-12,2.4225588514790194e-12,1.1639753675501311e-12,1.6275504107476709e-12,2.8197194018404633e-09,2.9356949369704274e-06,0
466,22:29:30,1.0653869146095966e-10,1.0039568311996913e-11,2.8782460201975343e-12,1.3620296195066045e-12,2.033175008637045e-12,1.8936276066063932e-09,2.9085497788133394e-06,0
467,22:30:00,1.4744722871596847e-10,1.3857334344791832e-11,3.936729453240176e-12,1.457301490594831e-12,1.9836280474629706e-12,7.285970478113531e-09,2.922072857900383e-06,0
468,22:30:30,1.269588881153439e-10,1.1382126306639478e-11,3.456688675347475e-12,1.5444045604687463e-12,2.2933386397562406e-12,7.147363864821997e-09,2.9245628089070403e-06,0
469,22:31:00,1.137335452473035e-10,1.0437474915231291e-11,2.8126838699301352e-12,1.1881877418298823e-12,1.5324146287894785e-12,3.810098825378649e-09,2.9278463598502947e-06,0
470,22:31:30,1.5955359824202806e-10,1.237150821813035e-11,2.4516603148848678e-12,1.197055276487483e-12,1.821737906613688e-12,3.6332358815354284e-09,2.9728631217325966e-06,0
471,22:32:00,9.80205935630825e-11,8.53394487592551e-12,2.944104424324113e-12,1.255952962829055e-12,1.5447867109217265e-12,2.8358919212814038e-09,2.836497136592063e-06,0
472,22:32:30,1.6580133903891532e-10,1.4654002604486685e-11,3.16092033840605e-12,1.3220938825389791e-12,1.456612788230406e-12,2.1807423256477457e-09,2.9733655765545434e-06,0
473,22:33:00,1.1676967220468889e-10,9.277642248309266e-12,2.957369365704119e-12,1.2623729561191014e-12,1.7764494219646162e-12,1.4103522372478297e-09,2.889950342034022e-06,0
474,22:33:30,1.3628878194724127e-10,1.5967296822824644e-11,2.9131846521011617e-12,1.5899370190798767e-12,2.1770748692840064e-12,1.5279116917985219e-09,3.023056076258831e-06,0
475,22:34:00,7.095462427246981e-11,1.46661543172155e-11,4.07995726127459e-12,1.5444959134651495e-12,2.2288005029835745e-12,2.6704605623884976e-09,2.9255004541638805e-06,0
476,22:34:30,1.1285303907977632e-10,1.1081851345025151e-11,2.4493491175821457e-12,1.1095733236079277e-12,1.541895324975335e-12,2.907733354742485e-09,2.9533014911947225e-06,0
477,22:35:00,9.967612886629447e-11,9.842891269551692e-12,2.56018974500657e-12,1.6704443214480806e-12,2.0481362148062163e-12,4.467223716599801e-09,2.9288817164739486e-06,0
478,22:35:30,1.6590769700599647e-10,1.3331760536792014e-11,3.3893532010133545e-12,2.2309101263815757e-12,2.0630240431965515e-12,1.917188596185962e-09,2.871462753380117e-06,0
479,22:36:00,1.2940941346729355e-10,1.154922724038299e-11,2.6847450009673306e-12,1.2459860302768234e-12,1.841832166085898e-12,4.383720389624601e-09,2.9367786977952137e-06,0
480,22:36:30,1.1238884238419571e-10,5.842340940046642e-12,2.3470953435532077e-12,9.471041095019786e-13,1.3506876865457022e-12,2.7899099679353522e-09,2.9015967975962545e-06,0
481,22:37:00,1.0041586208541783e-10,8.408644522510103e-12,2.0949515665193027e-12,9.630354035419263e-13,1.389684459796901e-12,1.1639477742537448e-09,2.9495608625972686e-06,0
482,22:37:30,9.654340821336577e-11,9.123739609313408e-12,2.3803917122845238e-12,8.898747192895588e-13,1.438126572674969e-12,2.9481131518057347e-09,2.921351428938817e-06,0
483,22:38:00,1.2849941369923178e-10,9.478826235987695e-12,2.981980903365756e-12,1.3594347807034078e-12,1.3528704107573279e-12,3.3588611261457465e-09,2.9653686537334388e-06,0
484,22:38:30,1.1323349813197364e-10,1.1538037031592678e-11,1.8655458500032165e-12,1.116124422216554e-12,1.5946125149262117e-12,6.421291738073247e-09,2.937921844911796e-06,0
485,22:39:00,1.511923325958434e-10,8.206711069222695e-12,2.85912565020144e-12,1.7418730211819597e-12,1.987274925075988e-12,6.273913835270632e-09,2.9389004042965243e-06,0
486,22:39:30,1.741423660119597e-10,7.847442339491749e-12,3.3864819849443014e-12,2.2696998562281545e-12,2.1067201206344907e-12,4.144700073433294e-09,2.924657847099053e-06,0
487,22:40:00,2.111623995386776e-10,1.987525920879085e-11,3.1082688102043926e-12,1.942140728879432e-12,3.1354261923131902e-12,7.87416650438477e-09,2.9056945455550433e-06,0
488,22:40:30,1.4783646403722267e-10,6.666910126223168e-12,2.695038634020712e-12,1.25559812091762e-12,1.388143115738565e-12,3.71150263338514e-09,2.8307417865510187e-06,0
489,22:41:00,1.1421625810648555e-10,8.08196923348732e-12,1.7582266480380964e-12,1.0254973828855686e-12,1.3735292787393349e-12,1.9242082183605423e-09,2.9648354687882403e-06,0
490,22:41:30,7.705222358369022e-11,5.6653411676447904e-12,1.7662355101935664e-12,1.3311197161180219e-12,1.3679286718486683e-12,1.547600981560448e-09,2.8927796749230578e-06,0
491,22:42:00,9.465420299024834e-11,8.955597443419766e-12,2.5354052858731826e-12,2.3198919145096474e-12,3.958738052519379e-12,4.913566443099837e-09,2.9699815362932003e-06,0
492,22:42:30,9.878779255706844e-11,7.46704347984733e-12,2.31624163123584e-12,1.46843432158264e-12,2.0280360912319595e-12,1.8468447439302418e-09,2.8602627877146986e-06,0
493,22:43:00,1.6220665009005202e-10,1.2598597636604849e-11,2.8825897077715545e-12,1.9677366962476704e-12,2.4742672166335973e-12,8.896328638773844e-10,2.9731712618420194e-06,0
494,22:43:30,1.5586058521193697e-10,1.823968029413801e-11,3.177890391449668e-12,2.0700290511450737e-12,2.0994991140975596e-12,3.4344122202814874e-09,2.909131397368505e-06,0
495,22:44:00,1.1607463360823592e-10,1.8871064466301514e-11,1.0121543198400513e-11,1.3044194253460202e-11,1.3102757728434628e-11,1.9882266618710506e-09,3.0492643611660214e-06,0
496,22:44:30,9.826492885926864e-11,1.1753214814539455e-11,3.950205322852835e-12,2.995701367312219e-12,3.175699837784555e-12,1.953611813327879e-09,2.9150470854791535e-06,0
497,22:45:00,1.6372389261981603e-10,8.858696387182506e-12,2.5331408023507967e-12,1.3992144380095325e-12,1.796267539266152e-12,3.724135537168002e-09,3.0249054207951596e-06,0
498,22:45:30,3.057037131250916e-10,1.6231321465087045e-11,9.460042585365205e-12,1.2592008039468974e-11,6.817446997798834e-12,6.642631586382529e-09,2.8975615351379917e-06,0
499,22:46:00,8.326557402426413e-11,5.893872425706159e-12,1.9378067137600084e-12,1.741730528698131e-12,1.4255180484713604e-12,1.4543820725982763e-09,2.92636846850186e-06,0
500,22:46:30,8.0889526127639e-11,5.949762216047561e-12,1.783846572409396e-12,1.0995317500733717e-12,1.2787217276327695e-12,6.136986708831544e-10,2.9785318773483968e-06,0
501,22:47:00,7.384204617081954e-11,6.5533649613568714e-12,2.8764747162627025e-12,1.0915605954650625e-12,1.1094131823386943e-12,4.2655226948124073e-10,2.9793305009847187e-06,0
502,22:47:30,1.1628806465677492e-10,1.044075679573459e-11,2.5105248898167965e-12,1.0806003326622769e-12,1.3373345280572817e-12,2.1730307513610352e-09,2.927690739537506e-06,0
503,22:48:00,5.402490877620259e-11,6.995553678130662e-12,2.194370834156947e-12,1.0176455117987272e-12,1.1635607891848706e-12,1.0499924863492023e-09,2.93169550591637e-06,0
504,22:48:30,3.341985189225341e-11,4.747981325358171e-12,1.5123970589182262e-12,1.025272596078198e-12,1.1251885678822816e-12,4.605561417113117e-10,2.9100286892001444e-06,0
505,22:49:00,6.210417458212687e-11,4.103580896921051e-12,1.6759579884480652e-12,1.0139968377014055e-12,1.210534150196221e-12,8.519778283637758e-10,2.9313173331232135e-06,0
506,22:49:30,1.0918856040609322e-10,9.708026621076553e-12,2.4549572250851175e-12,1.360542384844544e-12,2.3799843399844965e-12,1.900676579363636e-09,2.978183844152405e-06,0
